Date Time,Month,Day,Day of Week,Hour,Minute,SecondsFromStart,SiteOutdoorAirDrybulbTemperature_Environment,SiteOutdoorAirRelativeHumidity_Environment,HeatingElectricity,HeatingNaturalGas,CoolingElectricity,ElectricityFacility,GasFacility,HeatingEnergyTransfer,WaterHeaterTotalDemandHeatTransferRate,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory1ThermalZone4,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory2ThermalZone3,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory3ThermalZone,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory3ThermalZone4,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory2ThermalZone4,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory3ThermalZone3,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory3ThermalZone1,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory1ThermalZone,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory2ThermalZone2,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory2ThermalZone1,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory1ThermalZone3,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory1ThermalZone2,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory2ThermalZone,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory3ThermalZone2,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory1ThermalZone1,TotalSensibleLoad,TotalCoolingSensibleLoad,TotalHeatingSensibleLoad,TotalWaterHeating
10/04/2017 03:00,10,4,3,3,0,23857200,11.7,96,0,0,0,8.60431e+07,0,0,528.856,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,528.9
10/04/2017 04:00,10,4,3,4,0,23860800,12.2,96,0,0,580077,1.63185e+08,0,0,525.376,-520.711,0,-2250,0,0,0,0,-19010,0,0,0,0,-4790.89,0,0,-26571.6,-26571.6,0,525.4
10/04/2017 05:00,10,4,3,5,0,23864400,12.2,96,0,0,366882,2.7088e+08,0,0,521.918,0,0,0,0,0,0,0,-2001.4,0,0,0,0,0,0,0,-2001.4,-2001.4,0,521.9
10/04/2017 06:00,10,4,3,6,0,23868000,12.2,96,0,0,0,3.71157e+08,0,0,113150,0,0,0,0,0,0,0,-10403.6,0,0,0,0,0,0,0,-10403.6,-10403.6,0,113150.0
10/04/2017 07:00,10,4,3,7,0,23871600,12.2,90,0,53512.4,1196.47,5.59025e+08,0,0,140899,-1974.77,0,-11556.5,-387.963,-365.102,0,0,-23713.3,0,0,-142.863,-1034.2,-14558.1,0,-426.408,-54159.2,-54159.2,0,140899.0
10/04/2017 08:00,10,4,3,8,0,23875200,12.2,90,0,27496.5,0,6.20599e+08,0,0,137012,-1136.76,0,-4473.1,-179.251,-177.774,0,0,-28224,0,0,0,-209.867,-6568.9,0,-15.5855,-40985.2,-40985.2,0,137012.0
10/04/2017 09:00,10,4,3,9,0,23878800,13.3,83,0,46893.6,545584,6.8951e+08,0,0,131044,-2433.43,-69.1132,-9676.84,-1502.37,-1328.89,-150.943,0,-35839.9,0,0,0,-548.745,-12991.7,-233.23,0,-64775.2,-64775.2,0,131044.0
10/04/2017 10:00,10,4,3,10,0,23882400,14.4,78,0,22394.5,0,8.13589e+08,0,0,128269,-2962.47,0,-2797.15,-948.809,0,0,0,-41819,0,0,0,-1048.29,-5749.37,-72.219,0,-55397.3,-55397.3,0,128269.0
10/04/2017 11:00,10,4,3,11,0,23886000,16.7,67,0,0,1.96805e+07,8.93056e+08,0,0,131168,-5644.78,0,-17133.5,-3328.82,-2478.62,-142.498,-192.012,-50246.3,-226.583,-23.9407,-351.215,-2736.55,-19596.3,-766.428,-473.097,-103340.6,-103340.6,0,131168.0
10/04/2017 12:00,10,4,3,12,0,23889600,12.8,83,0,13584.8,0,7.97619e+08,0,0,127911,-3739.57,-615.536,-20633.9,-3746.48,-3073.05,-860.713,-948.551,-49935,-1027.26,-714.255,-119.004,-1945.22,-22999.3,-1630.03,-165.981,-112153.9,-112153.9,0,127911.0
10/04/2017 13:00,10,4,3,13,0,23893200,12.8,86,0,14572.9,0,7.8818e+08,0,0,125101,-4245.45,-855.924,-20850,-3022.51,-2532.13,-1114.08,-1319.74,-48542.5,-381.101,-1049.79,0,-2298.76,-22698.1,-876.311,-113.533,-109899.9,-109899.9,0,125101.0
10/04/2017 14:00,10,4,3,14,0,23896800,13.9,72,0,14670.4,0,7.28903e+08,0,0,122253,-3197.33,-4.92127,-7057.62,-545.865,-26.4556,-121.67,-393.966,-44686.4,0,-145.939,0,-1144.22,-9980.34,0,0,-67304.7,-67304.7,0,122253.0
10/04/2017 15:00,10,4,3,15,0,23900400,16.1,67,0,2042.79,7.57119e+06,7.11738e+08,0,0,122016,-4616.32,0,-4533.1,-844.912,-418.139,-72.3291,-670.717,-46049.4,0,-417.564,0,-2221.73,-6770.02,0,-1296.09,-67910.3,-67910.3,0,122016.0
10/04/2017 16:00,10,4,3,16,0,23904000,15,70,0,2080.62,3.4812e+06,7.92108e+08,0,0,122294,-4247.47,0,-3341.36,-87.8947,-3.4289,0,-70.5243,-50208.1,0,0,0,-2392.78,-5953.2,0,-1321.59,-67626.3,-67626.3,0,122294.0
10/04/2017 17:00,10,4,3,17,0,23907600,13.3,78,0,15688.3,0,8.13789e+08,0,0,128017,-3409.58,0,-9348.52,-601.361,0,-54.2424,-276.273,-51321.1,0,-186.362,0,-1919.57,-12208,-38.3744,-491.082,-79854.5,-79854.5,0,128017.0
10/04/2017 18:00,10,4,3,18,0,23911200,12.2,83,0,45205.7,0,7.53871e+08,0,0,137545,-3519.94,-720.348,-23266.5,-2834.16,-1494.55,-921.026,-1845.52,-51024.9,-1585.36,-1617.49,0,-2354.28,-25905.3,-2005.31,-843.265,-119937.9,-119937.9,0,137545.0
10/04/2017 19:00,10,4,3,19,0,23914800,13.3,83,0,22825.4,75524.9,7.79387e+08,0,0,140363,-2836.14,-1129.79,-24545.2,-3134.75,-1401.58,-1328.03,-1708.64,-49282.5,-1073.74,-1532.65,0,-1838.04,-27180.3,-1445.11,-287.768,-118724.2,-118724.2,0,140363.0
10/04/2017 20:00,10,4,3,20,0,23918400,12.2,83,0,33829.3,0,7.79363e+08,0,0,133999,-507.885,-386.254,-18600.3,-1930.23,-927.751,-574.326,-1013.72,-42534.3,-240.204,-811.307,0,-61.0285,-21941,-133.942,0,-89662.2,-89662.2,0,133999.0
10/04/2017 21:00,10,4,3,21,0,23922000,11.7,83,0,25698.8,0,7.28474e+08,0,0,137306,-8.04,0,-7044.33,-157.934,-330.678,0,-166.445,-36822.5,0,-73.3701,0,0,-10439.7,0,0,-55043.0,-55043.0,0,137306.0
10/04/2017 22:00,10,4,3,22,0,23925600,12.2,83,0,19508.3,0,5.16613e+08,0,0,131070,0,0,-502.563,-57.7776,-35.4792,0,0,-23563.6,0,0,0,0,-2238.82,0,0,-26398.2,-26398.2,0,131070.0
10/04/2017 23:00,10,4,3,23,0,23929200,12.2,80,0,39493.5,0,3.38626e+08,0,0,119025,0,0,0,0,0,0,0,-9303.14,0,0,0,0,0,0,0,-9303.1,-9303.1,0,119025.0
10/05/2017 00:00,10,5,4,0,0,23932800,11.7,90,0,0,1.62852e+06,1.53376e+08,0,0,116175,0,0,0,0,0,0,0,-13587.1,0,0,0,0,0,0,0,-13587.1,-13587.1,0,116175.0
10/05/2017 01:00,10,5,4,1,0,23936400,12.8,83,0,0,0,8.61386e+07,0,0,535.885,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,535.9
10/05/2017 02:00,10,5,4,2,0,23940000,12.2,80,0,0,0,1.03152e+08,0,0,532.377,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,532.4
10/05/2017 03:00,10,5,4,3,0,23943600,11.1,86,0,0,0,8.62291e+07,0,0,528.873,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,528.9
10/05/2017 04:00,10,5,4,4,0,23947200,10,89,0,0,246038,1.5682e+08,0,0,525.392,0,0,-230.405,0,0,0,0,-17311.5,0,0,0,0,-2643.75,0,0,-20185.7,-20185.7,0,525.4
10/05/2017 05:00,10,5,4,5,0,23950800,8.9,93,0,0,287613,2.70431e+08,0,0,521.934,0,0,0,0,0,0,0,-969.499,0,0,0,0,0,0,0,-969.5,-969.5,0,521.9
10/05/2017 06:00,10,5,4,6,0,23954400,8.3,93,0,0,0,3.69682e+08,0,0,113169,0,0,0,0,0,0,0,-9654.17,0,0,0,0,0,0,0,-9654.2,-9654.2,0,113169.0
10/05/2017 07:00,10,5,4,7,0,23958000,8.9,89,0,5.67363e+06,0,5.64223e+08,0,0,140944,-1025.89,0,-8336.44,0,0,0,0,-20491.4,0,0,0,-402.948,-10961.6,0,-75.5742,-41293.9,-41293.9,0,140944.0
10/05/2017 08:00,10,5,4,8,0,23961600,10,86,0,97190.1,0,6.25695e+08,0,0,137078,-134.784,0,-763.972,-40.9941,0,0,0,-16582.5,0,0,0,0,-3227.5,0,0,-20749.8,-20749.8,0,137078.0
10/05/2017 09:00,10,5,4,9,0,23965200,13.3,72,0,30007.1,48904.1,6.8902e+08,0,0,131102,-1730.37,-215.019,-4390.03,-1484.15,-1084.41,-336.43,0,-29937.1,0,0,0,0,-8258.4,0,0,-47435.9,-47435.9,0,131102.0
10/05/2017 10:00,10,5,4,10,0,23968800,16.1,60,0,2223.01,1.0666e+06,8.14652e+08,0,0,128321,-3488.18,0,0,-553.969,-592.96,0,0,-40033.8,0,0,0,-244.403,-1578.97,0,0,-46492.3,-46492.3,0,128321.0
10/05/2017 11:00,10,5,4,11,0,23972400,17.2,54,0,0,1.89128e+07,8.92265e+08,0,0,131169,-5705.22,-387.07,-17341.6,-3269.2,-2977.51,-519.356,-320.151,-48857.5,-76.1718,-199.899,-752.098,-2780.49,-19899.6,-140.613,-424.811,-103651.3,-103651.3,0,131169.0
10/05/2017 12:00,10,5,4,12,0,23976000,17.2,54,0,0,4.55425e+07,8.43198e+08,0,0,127982,-8095.49,-1919.61,-28350.5,-6924.44,-6233.96,-2157.4,-1901.32,-51951.4,-3044.42,-1748.33,-1606.4,-4153.25,-29510.9,-3354.04,-1497.37,-152448.8,-152448.8,0,127982.0
10/05/2017 13:00,10,5,4,13,0,23979600,17.8,54,0,0,5.23044e+07,8.40457e+08,0,0,125135,-8079.97,-1911.64,-27059.5,-6802.12,-5937.9,-2192.53,-2281.15,-50756.4,-2954.88,-2025.99,-1862.98,-4498.08,-28242.1,-3314.94,-2088.66,-150008.8,-150008.8,0,125135.0
10/05/2017 14:00,10,5,4,14,0,23983200,18.9,47,0,0,4.72031e+07,7.76154e+08,0,0,122279,-7764.05,-1186.55,-19353.1,-5677.1,-4855.83,-1476.35,-1989.72,-47855.3,-1758.41,-1647.36,-1770.27,-4389.6,-20580.5,-2171.51,-2429.48,-124905.1,-124905.1,0,122279.0
10/05/2017 15:00,10,5,4,15,0,23986800,18.9,49,0,0,3.07966e+07,7.34937e+08,0,0,122065,-7675.77,-636.16,-14198.8,-4864.86,-4088.24,-935.808,-2226.92,-47053.6,-887.229,-1746.05,-1814.14,-4452.39,-15565.9,-1311.26,-3202.64,-110659.8,-110659.8,0,122065.0
10/05/2017 16:00,10,5,4,16,0,23990400,18.9,51,0,0,4.14601e+07,8.30061e+08,0,0,122314,-7597.56,-881.609,-16380.2,-4475.72,-3866.33,-1137.31,-2393.02,-50690.5,-1197.81,-1921.4,-2311.65,-5121.49,-17759.6,-1612.29,-3614.31,-120960.8,-120960.8,0,122314.0
10/05/2017 17:00,10,5,4,17,0,23994000,18.3,54,0,0,5.18742e+07,8.65696e+08,0,0,128085,-7487.39,-1531.12,-23394.4,-5008.82,-4513.27,-1752.81,-2578.85,-53100.1,-2324.41,-2198.85,-2543.09,-5485.65,-24826.3,-2685.68,-3477.36,-142908.1,-142908.1,0,128085.0
10/05/2017 18:00,10,5,4,18,0,23997600,17.8,56,0,0,6.62057e+07,8.19866e+08,0,0,137671,-7216.53,-2059.99,-31516.6,-5847.71,-5425.81,-2261.77,-3105.95,-53503.8,-3448.89,-2757.5,-2291.39,-5428.92,-33051.4,-3819.67,-3254.13,-164990.1,-164990.1,0,137671.0
10/05/2017 19:00,10,5,4,19,0,24001200,16.7,60,0,0,4.0777e+07,8.20088e+08,0,0,140444,-6505.27,-1819.13,-31629.1,-5380.25,-4954.92,-2021.67,-2692.26,-51888,-3106.87,-2368.4,-1876.4,-4859.1,-33391.2,-3481.84,-2699,-158673.4,-158673.4,0,140444.0
10/05/2017 20:00,10,5,4,20,0,24004800,16.1,67,0,0,2.5832e+07,8.05222e+08,0,0,133955,-5829.44,-1558.74,-31540,-5002.41,-4641.21,-1742.09,-2405.28,-50069.6,-2778.02,-2117.73,-1400.87,-4266.02,-33487.6,-3215.68,-2175.69,-152230.4,-152230.4,0,133955.0
10/05/2017 21:00,10,5,4,21,0,24008400,16.1,67,0,0,6.49056e+06,7.34956e+08,0,0,137472,-4852.48,-487.688,-22646.4,-3203.16,-2917.79,-620.16,-1257.69,-46291.8,-1141.71,-1032.93,-808.752,-3399.5,-24956.9,-1548.32,-1541.4,-116706.7,-116706.7,0,137472.0
10/05/2017 22:00,10,5,4,22,0,24012000,11.1,90,0,85348.4,0,5.19709e+08,0,0,131142,-110.003,0,-1421.76,-10.9951,0,0,0,-11657.9,0,0,0,0,-1989.88,0,0,-15190.5,-15190.5,0,131142.0
10/05/2017 23:00,10,5,4,23,0,24015600,12.2,93,0,9899.39,0,3.36254e+08,0,0,119057,0,0,0,0,0,0,0,-11306.2,0,0,0,0,-363.145,0,0,-11669.3,-11669.3,0,119057.0
10/06/2017 00:00,10,6,5,0,0,24019200,11.7,86,0,0,1.8639e+06,1.54973e+08,0,0,116140,0,0,0,0,0,0,0,-15681,0,0,0,0,0,0,0,-15681.0,-15681.0,0,116140.0
10/06/2017 01:00,10,6,5,1,0,24022800,11.1,86,0,0,0,8.60432e+07,0,0,535.863,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,535.9
10/06/2017 02:00,10,6,5,2,0,24026400,11.1,86,0,0,0,1.03337e+08,0,0,532.393,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,532.4
10/06/2017 03:00,10,6,5,3,0,24030000,11.1,86,0,0,0,8.60431e+07,0,0,528.888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,528.9
10/06/2017 04:00,10,6,5,4,0,24033600,10.6,83,0,0,560048,1.606e+08,0,0,525.407,-388.4,0,-2014.21,0,0,0,0,-18271.7,0,0,0,0,-4535.41,0,0,-25209.7,-25209.7,0,525.4
10/06/2017 05:00,10,6,5,5,0,24037200,10.6,83,0,0,204166,2.70501e+08,0,0,521.95,0,0,0,0,0,0,0,-1692.55,0,0,0,0,0,0,0,-1692.6,-1692.6,0,522.0
10/06/2017 06:00,10,6,5,6,0,24040800,10,83,0,0,0,3.70443e+08,0,0,113181,0,0,0,0,0,0,0,-10180.7,0,0,0,0,0,0,0,-10180.7,-10180.7,0,113181.0
10/06/2017 07:00,10,6,5,7,0,24044400,10,83,0,1.69792e+06,1723.22,5.62842e+08,0,0,140990,-1482.14,0,-10443.2,-110.199,-77.9438,0,0,-22821,0,0,-46.1124,-567.962,-14423.8,0,-171.415,-50143.8,-50143.8,0,140990.0
10/06/2017 08:00,10,6,5,8,0,24048000,11.1,74,0,50481.3,0,6.20418e+08,0,0,137150,-2621.74,0,-1838.26,-403.772,-417.844,0,0,-26065,0,0,0,-130.853,-6517.91,0,0,-37995.4,-37995.4,0,137150.0
10/06/2017 09:00,10,6,5,9,0,24051600,12.2,69,0,32809.2,0,6.89185e+08,0,0,131153,-2394.84,0,-3222.11,-1397.14,-1057.66,-157.899,0,-31560.8,0,0,0,0,-8400.5,0,0,-48190.9,-48190.9,0,131153.0
10/06/2017 10:00,10,6,5,10,0,24055200,11.7,72,0,68289.9,0,8.17829e+08,0,0,128359,-2153.07,0,-1098.15,-663.379,-474.135,0,0,-36755.3,0,0,0,-183.49,-3026.56,0,0,-44354.1,-44354.1,0,128359.0
10/06/2017 11:00,10,6,5,11,0,24058800,12.2,75,0,26547.5,0,8.73365e+08,0,0,131201,-3188.87,-189.899,-10009.2,-2102.47,-1734.9,-551.98,-68.2598,-44483.3,-219.054,-8.19046,0,-1398.54,-15576.2,-660.704,0,-80191.6,-80191.6,0,131201.0
10/06/2017 12:00,10,6,5,12,0,24062400,11.7,77,0,35408.9,0,7.97444e+08,0,0,128061,-3070,-1017.47,-20883.1,-3351.78,-3059.93,-1413.41,-1098.39,-45990.7,-1556.53,-845.755,0,-1780.12,-24811.8,-2133.37,0,-111012.4,-111012.4,0,128061.0
10/06/2017 13:00,10,6,5,13,0,24066000,11.7,80,0,41672,79010,7.88438e+08,0,0,125171,-1627.59,-320.609,-14380.6,-2818.97,-2429.4,-741.246,-498.67,-42243.9,-61.3062,-215.535,0,-498.334,-18881.6,-412.185,0,-85129.9,-85129.9,0,125171.0
10/06/2017 14:00,10,6,5,14,0,24069600,11.7,86,0,15491,0,7.29046e+08,0,0,122274,-1370.73,0,-6183.96,-1189.68,-916.064,-43.9712,0,-39129.6,0,0,0,-447.126,-9120.43,-145.729,0,-58547.3,-58547.3,0,122274.0
10/06/2017 15:00,10,6,5,15,0,24073200,11.7,86,0,52585.8,0,7.08197e+08,0,0,122140,-693.611,0,-126.055,-29.6006,0,0,0,-36624.6,0,0,0,0,-821.718,0,0,-38295.6,-38295.6,0,122140.0
10/06/2017 16:00,10,6,5,16,0,24076800,11.7,86,0,77261.7,0,7.92824e+08,0,0,122306,-1037.01,0,-1160.01,-366.215,-246.136,0,0,-39766,0,0,0,-324.9,-5545.92,0,0,-48446.2,-48446.2,0,122306.0
10/06/2017 17:00,10,6,5,17,0,24080400,11.7,86,0,37148.4,0,8.13931e+08,0,0,128179,-1223.6,0,-6639.1,-1470.54,-1271.44,-68.7655,-368.635,-42210.2,-131.131,-155.508,0,-598.386,-11062,-463.969,0,-65663.3,-65663.3,0,128179.0
10/06/2017 18:00,10,6,5,18,0,24084000,11.1,86,0,54216.2,0,7.5366e+08,0,0,137796,-1234.45,-901.399,-17481.9,-2638.86,-2164.53,-1039.28,-1343.22,-41961.3,-1702.8,-1228.8,0,-823.591,-20897.4,-1725.32,0,-95142.9,-95142.9,0,137796.0
10/06/2017 19:00,10,6,5,19,0,24087600,10.6,90,0,38638.9,0,7.79311e+08,0,0,140607,-14.1175,-102.71,-16073.4,-2159.12,-2064.88,-365.059,-740.44,-38658.4,-228.061,-473.742,0,0,-20537.1,-1326.89,0,-82743.9,-82743.9,0,140607.0
10/06/2017 20:00,10,6,5,20,0,24091200,11.1,83,0,78524.7,0,7.794e+08,0,0,133919,0,-534.88,-16080.1,-2098.65,-2044.72,-746.766,-903.566,-35590.1,-1220.46,-715.924,0,0,-20284.8,-1064.79,0,-81284.8,-81284.8,0,133919.0
10/06/2017 21:00,10,6,5,21,0,24094800,10.6,86,0,131662,0,7.32494e+08,0,0,137722,0,0,-6004.03,-186.196,-414.999,0,0,-29154.3,0,0,0,0,-10403.8,0,0,-46163.3,-46163.3,0,137722.0
10/06/2017 22:00,10,6,5,22,0,24098400,10,86,0,123927,0,5.21994e+08,0,0,131181,0,0,0,0,0,0,0,-422.919,0,0,0,0,0,0,0,-422.9,-422.9,0,131181.0
10/06/2017 23:00,10,6,5,23,0,24102000,9.4,93,0,1.01699e+07,0,3.4594e+08,0,0,119076,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,119076.0
10/07/2017 00:00,10,7,6,0,0,24105600,9.4,86,0,0,450320,1.52246e+08,0,0,116118,0,0,0,0,0,0,0,-5303.08,0,0,0,0,0,0,0,-5303.1,-5303.1,0,116118.0
10/07/2017 01:00,10,7,6,1,0,24109200,8.9,86,0,0,0,8.60432e+07,0,0,535.758,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,535.8
10/07/2017 02:00,10,7,6,2,0,24112800,8.3,77,0,0,0,1.0329e+08,0,0,532.425,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,532.4
10/07/2017 03:00,10,7,6,3,0,24116400,8.3,77,0,0,0,8.60908e+07,0,0,528.921,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,528.9
10/07/2017 04:00,10,7,6,4,0,24120000,7.8,80,0,0,0,1.44188e+08,0,0,525.439,0,0,0,0,0,0,0,-13958.8,0,0,0,0,-1596.56,0,0,-15555.4,-15555.4,0,525.4
10/07/2017 05:00,10,7,6,5,0,24123600,7.8,80,0,0,0,2.6634e+08,0,0,521.982,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,522.0
10/07/2017 06:00,10,7,6,6,0,24127200,7.2,80,0,0,0,3.8388e+08,0,0,113198,0,0,0,0,0,0,0,-6483.8,0,0,0,0,0,0,0,-6483.8,-6483.8,0,113198.0
10/07/2017 07:00,10,7,6,7,0,24130800,6.7,86,0,2.25804e+07,0,4.59261e+08,0,0,113241,0,0,-4774.54,0,0,0,0,-20046.8,0,0,0,0,-10729.5,0,0,-35550.8,-35550.8,0,113241.0
10/07/2017 08:00,10,7,6,8,0,24134400,7.2,80,0,1.34841e+07,0,5.53475e+08,0,0,113286,0,0,0,0,0,0,0,-7647.92,0,0,0,0,-2363.78,0,0,-10011.7,-10011.7,0,113286.0
10/07/2017 09:00,10,7,6,9,0,24138000,7.8,74,0,1.17363e+07,0,7.06934e+08,0,0,134602,0,0,0,0,0,0,0,-60.043,0,0,0,0,0,0,0,-60.0,-60.0,0,134602.0
10/07/2017 10:00,10,7,6,10,0,24141600,8.3,71,0,1.23862e+07,0,8.16182e+08,0,0,131220,0,0,0,0,0,0,0,-9097,0,0,0,0,0,0,0,-9097.0,-9097.0,0,131220.0
10/07/2017 11:00,10,7,6,11,0,24145200,10.6,64,0,201324,0,8.36185e+08,0,0,134510,0,0,-846.852,-487.649,-188.825,0,0,-24369.7,0,0,0,0,-6974.71,0,0,-32867.7,-32867.7,0,134510.0
10/07/2017 12:00,10,7,6,12,0,24148800,9.4,61,0,251927,0,7.92921e+08,0,0,134260,0,0,-3643.65,-307.432,-271.471,0,0,-24031.9,0,0,0,0,-7819.38,0,0,-36073.8,-36073.8,0,134260.0
10/07/2017 13:00,10,7,6,13,0,24152400,10.6,57,0,272066,0,7.7585e+08,0,0,131291,0,0,-10697.3,-2186.03,-1830.34,-181.784,-266.905,-29855.4,0,-24.8722,0,0,-14944.5,-366.835,0,-60354.0,-60354.0,0,131291.0
10/07/2017 14:00,10,7,6,14,0,24156000,11.7,53,0,179811,68992.4,7.16973e+08,0,0,128114,0,0,-3509.59,-1632.84,-1209.06,0,-0.115889,-28178.3,0,0,0,0,-8122.31,-160.417,0,-42812.6,-42812.6,0,128114.0
10/07/2017 15:00,10,7,6,15,0,24159600,11.1,53,0,177304,168602,7.078e+08,0,0,128404,0,0,-402.282,-1695.33,-1123.85,0,-72.4592,-24312.6,0,0,0,0,-4896.33,0,0,-32502.9,-32502.9,0,128404.0
10/07/2017 16:00,10,7,6,16,0,24163200,9.4,69,0,134048,0,7.52193e+08,0,0,125201,0,0,0,-817.894,-604.2,0,0,-21307.2,0,0,0,0,-1633.15,0,0,-24362.4,-24362.4,0,125201.0
10/07/2017 17:00,10,7,6,17,0,24166800,10,61,0,144731,0,8.36985e+08,0,0,128144,0,0,0,-189.45,-158.021,0,0,-21497.7,0,0,0,0,-314.307,0,0,-22159.5,-22159.5,0,128144.0
10/07/2017 18:00,10,7,6,18,0,24170400,8.3,66,0,254404,0,7.92493e+08,0,0,137697,0,0,-63.9109,0,0,0,0,-2147.55,0,0,0,0,-1793.74,0,0,-4005.2,-4005.2,0,137697.0
10/07/2017 19:00,10,7,6,19,0,24174000,7.2,77,0,359776,0,8.10769e+08,0,0,137455,0,0,-11077.7,-505.148,-398.861,0,-98.7237,-10361.1,0,0,0,0,-15363.5,0,0,-37805.0,-37805.0,0,137455.0
10/07/2017 20:00,10,7,6,20,0,24177600,6.7,76,0,318231,0,7.42726e+08,0,0,134210,0,0,-1352.25,0,0,0,0,0,0,0,0,0,-5085.39,0,0,-6437.6,-6437.6,0,134210.0
10/07/2017 21:00,10,7,6,21,0,24181200,6.1,76,0,2.09823e+06,0,7.26857e+08,0,0,137507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,137507.0
10/07/2017 22:00,10,7,6,22,0,24184800,6.1,73,0,1.09965e+07,0,5.29309e+08,0,0,128061,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,128061.0
10/07/2017 23:00,10,7,6,23,0,24188400,5,89,0,5.19381e+07,0,3.55417e+08,0,0,122248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,122248.0
10/08/2017 00:00,10,8,0,0,0,24192000,5,86,0,0,0,1.57543e+08,0,0,119205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,119205.0
10/08/2017 01:00,10,8,0,1,0,24195600,5,86,0,0,0,8.60432e+07,0,0,535.888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,535.9
10/08/2017 02:00,10,8,0,2,0,24199200,4.4,89,0,0,0,1.03337e+08,0,0,532.366,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,532.4
10/08/2017 03:00,10,8,0,3,0,24202800,4.4,89,0,0,0,8.60431e+07,0,0,528.862,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,528.9
10/08/2017 04:00,10,8,0,4,0,24206400,4.4,89,0,1.56663e+08,0,1.41968e+08,0,5.47325e+06,525.381,0,235.492,0,0,0,498.486,163.241,-7456.49,141.55,0,0,0,-566.518,527.727,0,-6456.5,-8023.0,1566.5,525.4
10/08/2017 05:00,10,8,0,5,0,24210000,3.9,89,0,5.0344e+07,0,2.73307e+08,0,1.88152e+06,521.924,0,4.58554,0,0,0,273.194,22.9019,-13815.8,0,0,0,0,-2183.88,224.224,0,-15474.8,-15999.7,524.9,521.9
10/08/2017 06:00,10,8,0,6,0,24213600,3.9,89,0,2.50868e+07,0,3.89542e+08,0,878564,113171,0,0,-500.874,0,0,171.097,0,-16498,0,0,0,0,-3960.52,73.1727,0,-20715.1,-20959.4,244.3,113171.0
10/08/2017 07:00,10,8,0,7,0,24217200,4.4,82,0,0,0,4.46425e+08,0,0,113258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,113258.0
10/08/2017 08:00,10,8,0,8,0,24220800,5,82,0,0,0,5.68875e+08,0,0,113302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,113302.0
10/08/2017 09:00,10,8,0,9,0,24224400,6.1,63,0,1.12727e+08,0,5.83115e+08,0,1.20872e+07,113347,0,849.025,0,733.791,502.527,1235.35,1089.06,0,741.117,707.979,0,0,0,1152.95,0,7011.8,0,7011.8,113347.0
10/08/2017 10:00,10,8,0,10,0,24228000,7.2,51,0,4.43731e+07,0,7.89623e+08,0,0,134467,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,134467.0
10/08/2017 11:00,10,8,0,11,0,24231600,6.7,53,0,3.03515e+07,0,8.5728e+08,0,0,134412,0,0,0,0,0,0,0,-4038.92,0,0,0,0,0,0,0,-4038.9,-4038.9,0,134412.0
