Date Time,Month,Day,Day of Week,Hour,Minute,SecondsFromStart,SiteOutdoorAirDrybulbTemperature_Environment,SiteOutdoorAirRelativeHumidity_Environment,HeatingElectricity,HeatingNaturalGas,CoolingElectricity,ElectricityFacility,GasFacility,HeatingEnergyTransfer,WaterHeaterTotalDemandHeatTransferRate,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory8ThermalZone6,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory8ThermalZone5,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory8ThermalZone4,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory8ThermalZone,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory7ThermalZone5,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory7ThermalZone,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory6ThermalZone6,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory7ThermalZone3,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory6ThermalZone4,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory4ThermalZone,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory6ThermalZone1,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory5ThermalZone5,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory6ThermalZone,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory6ThermalZone2,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory5ThermalZone6,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory5ThermalZone4,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory5ThermalZone1,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory5ThermalZone2,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory5ThermalZone,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory1ThermalZone4,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory6ThermalZone3,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory7ThermalZone1,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory4ThermalZone5,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory7ThermalZone4,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory4ThermalZone4,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory8ThermalZone3,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory4ThermalZone2,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory3ThermalZone1,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory7ThermalZone6,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory3ThermalZone6,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory3ThermalZone2,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory5ThermalZone3,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory1ThermalZone3,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory2ThermalZone6,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory1ThermalZone,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory2ThermalZone5,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory2ThermalZone4,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory3ThermalZone4,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory4ThermalZone3,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory2ThermalZone,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory1ThermalZone2,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory2ThermalZone2,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory7ThermalZone2,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory3ThermalZone5,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory4ThermalZone6,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory8ThermalZone2,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory2ThermalZone1,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory1ThermalZone5,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory3ThermalZone3,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory6ThermalZone5,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory3ThermalZone,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory8ThermalZone1,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory2ThermalZone3,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory4ThermalZone1,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory1ThermalZone1,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory1ThermalZone6,TotalSensibleLoad,TotalCoolingSensibleLoad,TotalHeatingSensibleLoad,TotalWaterHeating
10/16/2017 20:00,10,16,1,20,0,24955200,1.1,76,0,4.85611e+09,1.16033e+08,1.30848e+10,0,3.13199e+08,9484.87,518.592,6801.78,1160.37,-23392.9,8781.21,-106236,0,3318.83,0,-152414,0,0,-326327,0,0,0,0,0,0,0,0,8784.3,10555.7,2855.66,3573.24,2547.71,10731.7,0,1259,0,0,0,0,0,-602832,0,0,-23.4692,3983.87,0,0,0,8840.37,0,1560.23,7745.8,0,0,0,0,-615662,6975.84,0,10132,0,0,-1726761.2,-1826887.4,100126.2,9484.9
10/16/2017 21:00,10,16,1,21,0,24958800,0.6,82,0,4.97031e+09,7.27445e+07,1.15197e+10,0,3.89615e+08,9387.84,697.286,7112.59,1587.76,-26780.7,9516.2,-109467,0,3601.47,0,-106648,0,2576.29,0,0,85.2474,0,971.949,3136.64,0,0,0,10552.1,12704.1,3497.94,4795.07,2670.79,12625.1,0,1544.65,0,0,1144.45,0,0,-621915,0,0,0,4773.8,0,0,0,9421.85,0,2080.42,7870.92,0,0,0,0,0,8028.89,0,13665.6,0,0,-740149.6,-864810.7,124661.1,9387.8
10/16/2017 22:00,10,16,1,22,0,24962400,0.6,85,0,4.34623e+09,7.25044e+07,8.79211e+09,0,2.41068e+08,8278.19,879.834,7607.69,2030.73,-15476.2,8998.47,-92118.3,0,3398.8,0,0,0,0,0,0,0,0,0,0,0,0,0,10261.4,0,3344.45,0,2848.01,0,0,1469.92,0,0,0,0,0,-611906,0,0,0,0,0,0,0,8892.61,0,0,8176.65,0,0,0,0,0,9039.53,0,0,0,0,-652552.4,-719500.5,66948.1,8278.2
10/16/2017 23:00,10,16,1,23,0,24966000,0,89,0,5.40108e+09,5.27099e+07,5.6803e+09,0,2.84211e+08,8216.79,1178.31,8655.25,2730,-484.071,10005.2,-72586.2,0,3764.16,0,0,0,0,0,1269.41,0,0,0,0,0,0,390.423,11848.2,0,4097.77,0,3227.56,0,0,1783.99,0,0,0,0,0,-543963,0,0,0,0,0,0,0,9738.56,0,0,8985.96,0,0,0,501.698,0,10610.4,0,0,0,0,-538246.4,-617033.3,78786.9,8216.8
10/17/2017 00:00,10,17,2,0,0,24969600,-0.6,89,0,1.50064e+09,6.04899e+07,3.73091e+09,0,3.08704e+08,305.997,1423.28,9259.02,3333.75,5091.43,10095.7,-61666.4,0,3801.01,0,0,0,0,0,0,0,0,0,0,0,0,0,12198.5,0,4313.44,0,3452.34,0,0,1869.88,0,0,0,0,0,-475585,0,0,0,0,0,0,0,9800.24,0,0,9433.1,0,0,0,0,0,11582.9,0,0,0,0,-451596.8,-537251.4,85654.6,306.0
10/17/2017 01:00,10,17,2,1,0,24973200,-1.1,92,0,1.84307e+09,0,2.27711e+09,0,3.64647e+08,300.823,1693.83,9965.12,3977.4,11478.3,11265.1,-56586,0,4229,0,0,0,0,0,0,0,0,0,0,0,0,0,13912.7,0,5190.71,0,3711.07,0,0,2238.29,0,0,0,0,0,-455232,0,0,0,0,0,0,0,10770.2,0,0,9957.87,0,0,0,0,0,12611.1,0,0,0,0,-410817.3,-511818.0,101000.7,300.8
10/17/2017 02:00,10,17,2,2,0,24976800,-1.1,89,0,1.99527e+09,0,2.37335e+09,0,3.87002e+08,295.696,1863.77,10306.4,4383.84,14610.2,11503.4,-53501,0,4321.3,0,0,0,0,0,0,0,0,0,0,0,0,0,14391.2,0,5496.93,0,3839.07,0,0,2366.36,0,0,0,0,0,-441113,0,0,0,0,0,0,0,10947.7,0,0,10164.5,0,0,0,0,0,13146.8,0,0,0,0,-387272.5,-494614.0,107341.5,295.7
10/17/2017 03:00,10,17,2,3,0,24980400,-1.7,96,0,2.06382e+09,0,2.20214e+09,0,3.50935e+08,304.131,1903.63,10132.3,4478.12,12880.7,9671.03,-51560.8,0,3632.87,0,0,0,0,0,0,0,0,0,0,0,0,0,12036,0,4509.73,0,3777.17,0,0,1946.87,0,0,0,0,0,-436049,0,0,0,0,0,0,0,9254.08,0,0,9940.46,0,0,0,0,0,13047.7,0,0,0,0,-390399.1,-487609.8,97210.7,304.1
10/17/2017 04:00,10,17,2,4,0,24984000,-2.8,92,0,5.05351e+09,0,3.2145e+09,0,6.09527e+08,301.732,2205.59,11063.5,5202.28,19337.3,11697.6,-50516.8,3000.86,4386.37,6825.94,0,17101.1,0,0,14014.5,0,0,0,0,0,0,5463.93,14865.1,0,5871.98,0,4125.61,0,0,2520.31,0,0,0,0,0,-433429,0,0,0,0,0,0,0,11036.6,0,0,10707.7,0,0,0,14130,0,14356.9,0,0,0,0,-306032.6,-483945.8,177913.2,301.7
10/17/2017 05:00,10,17,2,5,0,24987600,-2.8,88,0,3.56295e+09,0,4.57506e+09,0,7.40854e+08,296.589,2364.41,11432.8,5587.58,20495.3,12489.3,-52331.3,2788.65,4687,6065.76,0,15441.7,6465.35,0,13234.3,665.814,635.395,5847.73,6126.98,0,0,5088.8,16036.1,8855.23,6479.92,1826.54,4266.44,9556.34,0,2784.46,0,0,2780.28,0,0,-448245,0,0,0,3605.32,0,0,0,11707.3,0,1093.25,10945.7,0,0,0,12823.2,0,14893.2,0,9364.14,0,0,-264142.0,-500576.3,236434.3,296.6
10/17/2017 06:00,10,17,2,6,0,24991200,-2.8,88,0,3.69837e+09,0,6.48582e+09,0,7.31788e+08,11215.2,2159.4,10352,5057.24,-3106.5,10175,-72922.7,1499.82,3844.98,3061.8,0,8308.3,11993.1,0,7630.51,3058.44,7301.27,15289.9,11664.5,0,0,2915.44,13044.1,17526.9,5172.31,8401.56,3870.18,18326.7,0,2235.32,0,0,5044.46,0,0,-463633,0,0,0,6890.91,0,0,0,9655.59,0,3362.28,9964.63,0,0,0,7107.84,-23552.9,13527,0,18151.9,0,0,-316621.7,-563215.1,246593.4,11215.2
10/17/2017 07:00,10,17,2,7,0,24994800,-2.8,92,0,8.12165e+09,1.92681e+07,8.79891e+09,0,1.01597e+09,12178,2166.02,10146.7,5072.48,-12840.7,10452,-90197.1,14.9123,3954.41,0,-77919.3,79.1988,18153.3,0,700.554,3795.37,8536.53,22016.8,16504.5,0,0,193.675,13496.2,26557,5451.23,12783.2,3805.61,27017,0,2364.4,0,0,6950.98,0,818.733,-427203,13262.6,800.217,0,9922.43,-498226,0,12487.9,9852.66,0,5525.17,9713.58,15536.7,0,0,147.961,-52531.6,13301.2,5314.98,33536.9,0,0,-828484.6,-1158917.7,330433.1,12178.0
10/17/2017 08:00,10,17,2,8,0,24998400,-0.6,82,0,6.18578e+09,2.94284e+07,9.37822e+09,0,5.051e+08,16755.6,-182.73,-885.295,-401.469,-1013.78,139.031,-75015.7,0,66.4206,0,-159092,0,0,0,0,0,0,11963.1,9375.09,0,0,0,12479,8768,312.545,3972.85,-358.669,18996,751.859,146.324,0,2041.8,0,0,0,-414425,0,0,0,3339.09,-660532,0,7901.75,9101.88,196.025,1737.21,8996.47,9088.82,0,225.336,0,-615018,12354.6,0,24025.5,0,0,-1780945.9,-1926924.6,145978.7,16755.6
10/17/2017 09:00,10,17,2,9,0,25002000,2.8,59,0,3.13326e+09,5.30451e+07,1.12939e+10,0,1.6332e+08,17651.8,-470.382,0,-635.823,0,0,0,0,0,0,-179674,0,0,0,0,0,0,6170.64,5289.27,0,0,0,0,0,0,0,0,13863,0,0,-2515,0,0,0,-1293.55,-375386,0,-3650.78,-7322.64,0,-610737,0,2186.23,0,0,0,0,1280.33,0,0,0,-819223,0,0,17346.5,0,0,-1954772.2,-2000908.2,46136.0,17651.8
10/17/2017 10:00,10,17,2,10,0,25005600,5,60,0,2.12376e+09,7.31587e+07,1.31079e+10,0,1.03766e+08,17943.3,-3159.21,0,-6642.68,0,0,0,0,0,0,-197918,0,0,0,0,0,0,4559.72,4045.21,0,0,0,0,0,0,0,0,9082.75,0,0,-7150.93,0,0,0,-5611.37,-314220,0,-14325.9,-18354.2,0,-714357,0,0,63.7559,0,0,0,0,0,0,0,-998765,0,0,11098.5,0,0,-2251654.4,-2280504.3,28849.9,17943.3
10/17/2017 11:00,10,17,2,11,0,25009200,6.1,51,0,1.24656e+09,7.03452e+07,1.35182e+10,0,4.60123e+07,19963.1,-5868.56,0,-13259.7,0,0,0,-3817.31,0,-8455.58,-210254,0,0,0,0,-2202.03,-4463.71,0,0,0,-3061.15,0,0,0,-7797.94,-5652.25,0,5971.23,0,-3500.5,-8845.84,0,0,0,-8831.01,-315334,0,-21570.1,-22036.7,0,-693380,0,0,0,0,-2538.92,0,0,0,0,0,-812113,0,0,6803.96,0,-1316.2,-2141523.3,-2154298.5,12775.2,19963.1
10/17/2017 12:00,10,17,2,12,0,25012800,7.2,40,0,8.03826e+08,7.97481e+07,1.26391e+10,0,3.46603e+07,22848.5,-7102.48,0,-16238.5,0,0,0,-8928.89,0,-21313.7,-198754,0,0,-119440,0,-5791.58,-13598,0,0,0,-7881,0,0,646.531,-11495,-9484.23,0,4771.98,0,-5073.32,-9701.7,0,0,0,-9486.83,-324647,0,-23064.4,-23937.7,297.837,-590894,0,0,0,0,-4182.72,0,0,0,0,0,-780935,0,0,3863.15,0,-3332.8,-2185703.4,-2195282.8,9579.5,22848.5
10/17/2017 13:00,10,17,2,13,0,25016400,7.8,37,0,1.10463e+09,7.86712e+07,1.26627e+10,0,7.88141e+06,21708.9,-6631.25,0,-15295.2,0,0,0,-8865.69,0,-21071.8,-216224,0,0,-81040.9,0,-6294.58,-14814.2,0,0,-81346.8,-9603.92,0,0,0,-11657.4,-11267.9,0,2175.77,-1199.98,-5067.7,-9220.18,0,0,0,-8678.42,-325488,0,-21140.5,-22775.2,0,-566672,0,0,0,0,-4851.37,0,0,0,0,0,-758025,0,0,0,0,-4048.9,-2209105.1,-2211280.9,2175.8,21708.9
10/17/2017 14:00,10,17,2,14,0,25020000,8.9,37,0,6.64951e+08,7.66534e+07,1.20046e+10,0,6.56092e+06,15955.8,-6138.5,0,-14353.8,0,0,0,-7755.75,0,-18375.9,-217225,0,0,-15486.1,0,-6164.24,-14618.3,0,0,-30188.1,-11718.1,0,0,0,-11766.6,-12208.9,0,1816.08,-22526.6,-5077.68,-9104.32,0,0,0,-8496.79,-359004,0,-20724.7,-22469.9,0,-546108,0,0,0,0,-5210.86,0,-10173.6,0,0,0,-715019,0,0,0,0,-4876.01,-2092974.7,-2094790.8,1816.1,15955.8
10/17/2017 15:00,10,17,2,15,0,25023600,9.4,41,0,5.45074e+08,7.16919e+07,1.18973e+10,0,5.81858e+06,16328.3,-5166.23,0,-11999.3,0,0,0,-4826.94,0,-11224,-222786,-3993.44,0,0,0,-4425.95,-10398.4,-218.772,0,0,-11506.8,0,0,0,-8930.5,-10057.7,0,1453.1,-40519.4,-3836.44,-7902.05,0,0,0,-7110.96,-384952,0,-17470.2,-19641.6,0,-531458,0,0,161.225,0,-4253.49,0,-28080.7,0,0,0,-705882,-4130.97,0,-4422.72,-35.941,-4757.55,-2068373.7,-2069988.1,1614.3,16328.3
10/17/2017 16:00,10,17,2,16,0,25027200,8.9,42,0,2.00265e+09,7.64231e+07,1.27983e+10,0,2.82834e+08,18413.9,-7434.46,7211.6,-16540.3,28365.5,9234.03,-40125,-1554.58,3359.35,-3369.47,-220867,-14608.7,0,0,0,-1711.87,-3919.8,-11876.8,0,0,-10841,0,-31404.2,0,-15883.8,-6314.86,2655.24,1076.42,-54351.7,-6164.12,-6449.66,0,0,0,-5348.52,-436467,0,-13328.5,-16226.4,0,-539260,0,0,9317.88,0,-2653.5,8866.51,-43201.9,0,0,0,-717501,-35099,0,-19726.4,-8595.95,-4427.78,-2225166.7,-2295253.3,70086.5,18413.9
10/17/2017 17:00,10,17,2,17,0,25030800,8.3,41,0,1.48608e+09,7.62348e+07,1.27578e+10,0,1.27741e+08,13504.4,-4037.3,4607.78,-9425.76,-10459.9,6455.96,-56114.8,-1498.58,2396.17,-3721.2,-185773,-26490.3,0,-66657,0,-143.545,-342.904,-16145.2,0,0,-7767.97,0,-31739.2,542.581,-9249.03,-486.599,1717.46,2500.61,-51209.1,-3700.85,-5117.85,0,0,0,-3831.42,-469147,0,-9469.36,-12795,271.835,-554168,0,0,8710.36,0,-204.872,8274.3,-41836.1,0,0,0,-725183,-35222.9,0,-18364.6,-13632.6,-3249.64,-2341707.5,-2377184.6,35477.1,13504.4
10/17/2017 18:00,10,17,2,18,0,25034400,6.7,53,0,1.03684e+09,8.43094e+07,1.36958e+10,0,1.13069e+08,11660.3,-2221.98,4433.38,-5264.82,-21562.1,4500.87,-75443.3,-1366.72,1693.75,-3679.94,-160086,-8095.37,0,-280764,0,0,0,0,0,-14656.4,-7867.47,0,-11106.9,1307.77,-5958.15,0,1661.56,3353.1,-28479.5,-2363.62,-4394.07,0,0,0,-3131.92,-504065,0,-7922.52,-11164.2,551.607,-546043,0,0,6516.6,0,0,7351.77,-21012,0,0,0,-691963,-10286.7,0,-190.767,-1079.7,-3176.24,-2401975.0,-2433345.4,31370.4,11660.3
10/17/2017 19:00,10,17,2,19,0,25038000,3.9,70,0,2.25038e+09,7.2422e+07,1.37694e+10,0,1.64183e+08,9111.46,-1216.22,5455.76,-2980.39,-21134.4,6896.77,-90739.4,-635.709,2602.01,-2086,-154365,-540.014,0,-392330,0,0,0,0,0,-93525,-8789.15,0,-193.852,4493.29,-2547.17,0,2048.94,6067.63,-15461.4,-950.263,-3229.07,0,0,0,-1773.89,-596664,0,-4775.48,-8389.66,1753.62,-524240,0,0,8424.38,0,0,7867.72,-7040.89,0,0,0,-661754,-1509.62,0,0,-2912.2,-3475.07,-2557647.7,-2603257.8,45610.1,9111.5
10/17/2017 20:00,10,17,2,20,0,25041600,2.8,73,0,3.54212e+09,1.13298e+08,1.30007e+10,0,1.86371e+08,9842.72,-771.098,5675.81,-1960.76,-29623.8,7322.49,-105623,0,2780,0,-159979,0,0,-380834,0,0,0,0,0,-63471.7,-7098.45,0,3008.36,8256.85,-1246.03,0,2137.54,9689.3,-5530.68,-410.534,-2002.69,0,0,0,0,-584354,0,0,-5554.66,3157.4,0,0,0,8609.54,0,0,7746.12,0,0,0,0,-596469,1073.78,0,0,-13.3974,-2760.66,-1888246.3,-1947703.5,59457.2,9842.7
10/17/2017 21:00,10,17,2,21,0,25045200,2.2,73,0,3.97545e+09,8.54222e+07,1.15799e+10,0,2.23753e+08,7915.14,-466.163,5872.6,-1247.58,-35134.3,7535.87,-108895,0,2862.51,0,-139781,0,0,-2426.91,0,0,0,0,1532.48,0,-6996.67,0,4414.4,9842.2,-440.637,0,2226.19,10953,0,-74.012,0,0,90.3649,0,0,-635168,0,0,0,3744.32,0,0,0,8646.65,0,0,7695.25,0,0,0,0,0,2443.13,0,1392.23,0,-2636.49,-864015.6,-933266.8,69251.2,7915.1
10/17/2017 22:00,10,17,2,22,0,25048800,1.7,79,0,3.9475e+09,7.28637e+07,8.69425e+09,0,2.00395e+08,7416.91,25.2058,7028.79,-63.2058,-17613.1,9508.12,-91592.5,0,3598.95,0,0,0,0,0,0,0,0,0,0,0,-5276.9,0,7691.82,0,1332.15,0,2634,0,0,654.074,0,0,0,0,0,-617862,0,0,0,0,0,0,0,10309.1,0,0,8516.44,0,0,0,0,0,4373.47,0,0,0,-1886.02,-678621.6,-734293.7,55672.1,7416.9
10/17/2017 23:00,10,17,2,23,0,25052400,1.7,73,0,4.50684e+09,9.21936e+07,5.39029e+09,0,2.15282e+08,8933,326.166,7690.98,677.795,-4850.25,9262.03,-72108.4,0,3495.16,0,0,0,0,0,1413.72,0,0,0,0,0,-5649.54,230.788,7253.74,0,1534.03,0,2878.1,0,0,724.41,0,0,0,0,0,-549158,0,0,0,0,0,0,0,9947.88,0,0,8924.76,0,0,0,148.589,0,5216.88,0,0,0,-2152.79,-574194.0,-633919.0,59725.0,8933.0
10/18/2017 00:00,10,18,3,0,0,25056000,1.7,76,0,2.27632e+09,5.02191e+07,3.26535e+09,0,2.48277e+08,305.998,595.02,8375.04,1337.65,2080.66,10348.3,-61240.2,0,3893.59,0,0,0,0,0,0,0,0,0,0,0,-1014.25,0,8923.63,0,2490.27,0,3126.51,0,0,1116.77,0,0,0,0,0,-475096,0,0,0,0,0,0,0,10779.5,0,0,9351.55,0,0,0,0,0,6530.43,0,0,0,-322.206,-468723.7,-537672.7,68948.9,306.0
10/18/2017 01:00,10,18,3,1,0,25059600,1.7,73,0,1.61789e+09,2.4094e+07,2.56085e+09,0,2.74306e+08,300.818,777.621,8730.33,1776.17,4892.42,10660,-56206.8,0,4012.7,0,0,0,0,0,0,0,0,0,0,0,-861.676,0,9822.13,0,2913.04,0,3256.33,0,0,1291.33,0,0,0,0,0,-416982,0,0,0,0,0,0,0,10991.5,0,0,9541.14,0,0,0,0,0,7486.33,0,0,0,-242.598,-398142.0,-474293.1,76151.0,300.8
10/18/2017 02:00,10,18,3,2,0,25063200,1.7,73,0,1.33244e+09,5.35299e+07,2.86539e+09,0,2.80704e+08,295.691,903.449,8911.54,2088.72,6201.57,10360.7,-53142.6,0,3891.55,0,0,0,0,0,0,0,0,0,0,0,-653.867,0,9724.94,0,2939.17,0,3323.48,0,0,1286.66,0,0,0,0,0,-427491,0,0,0,0,0,0,0,10604,0,0,9565.41,0,0,0,0,0,8086.24,0,0,0,-118.23,-403518.3,-481405.7,77887.4,295.7
10/18/2017 03:00,10,18,3,3,0,25066800,1.7,67,0,1.40197e+09,0,2.19806e+09,0,2.97754e+08,304.141,1032.4,9161.74,2393.1,8227.36,10551,-51243.3,0,3958.94,0,0,0,0,0,0,0,0,0,0,0,-405.236,0,10324.1,0,3201.87,0,3420.17,0,0,1402.06,0,0,0,0,0,-431409,0,0,0,0,0,0,0,10680.9,0,0,9651.95,0,0,0,0,0,8745.46,0,0,0,-36.454,-400342.9,-483094.0,82751.0,304.1
10/18/2017 04:00,10,18,3,4,0,25070400,1.7,67,0,4.3647e+09,3.59747e+07,3.59158e+09,0,5.05186e+08,301.725,1183.04,9392.25,2753.29,9500.07,10719.5,-50246.2,1815.05,4016.32,3824.47,0,13560.6,0,0,16539.9,0,0,0,0,0,-825.836,5998.45,10851.9,0,3470.36,0,3504.2,0,0,1509.09,0,0,0,0,0,-480050,0,0,0,0,0,0,0,10738.7,0,0,9725.45,0,0,0,15404.9,0,9360.62,0,0,0,-288.057,-387541.9,-531410.1,143868.2,301.7
10/18/2017 05:00,10,18,3,5,0,25074000,1.7,70,0,2.87288e+09,8.25845e+07,5.27145e+09,0,4.66562e+08,296.582,1306.87,9452.11,3027.83,8797.81,10678.1,-52113.1,1089.75,4014.79,2179.78,0,8168.63,2305.61,0,12943.1,0,0,0,3734.72,0,0,4444.39,11123.2,4250.24,3613.73,0,3523.08,6615.83,0,1582.47,0,0,1174.72,0,0,-415354,0,0,0,1910.9,0,0,0,10619,0,0,9658.04,0,0,0,11107.7,0,9723.02,0,0,0,0,-320421.7,-467467.1,147045.4,296.6
10/18/2017 06:00,10,18,3,6,0,25077600,3.3,65,0,3.05046e+09,9.41307e+07,7.46136e+09,0,5.78633e+08,10162.6,1178.38,8472.93,2704.48,-11328.8,9889.09,-72651.6,588.887,3728.78,992.726,0,4798.65,13005.4,0,8453.35,1510.39,3058.96,13390.6,10459.8,0,0,2948.76,10407,12980.2,3410.97,3349.46,3171.79,14386.7,0,1510.5,0,0,4762.76,0,0,-432973,0,0,0,4993.99,0,0,0,9845.58,0,1578.04,8693.52,0,0,0,7180.37,-6902.26,8706.58,0,14525.7,0,0,-329171.3,-523855.7,194684.3,10162.6
10/18/2017 07:00,10,18,3,7,0,25081200,3.9,76,0,4.42355e+09,5.63083e+07,9.09041e+09,0,7.05884e+08,12842.4,1107.88,7787.1,2528.84,-22108,9429.52,-89953.2,0,3571.59,0,-89109.6,0,15097.3,0,486.722,1226.68,2338.18,11799.8,14848.5,0,0,58.7322,10026.4,22272.2,3376.58,6184.63,2930.99,23642.4,0,1496.87,0,0,5814.34,0,0,-419468,11315.9,0,0,8399.16,-483071,0,12518.8,9348.41,0,2619.72,7986.21,2046.34,0,0,65.8025,-39852.6,8077.83,4576.91,15842.5,0,0,-914739.6,-1143562.4,228822.8,12842.4
10/18/2017 08:00,10,18,3,8,0,25084800,5.6,71,0,3.51209e+09,5.05678e+07,9.49559e+09,0,5.77021e+08,16743.3,1036.51,7115.57,2388.8,-7853.49,8864.77,-74796.3,0,3352.61,0,-161471,0,7938.13,0,0,361.978,384.221,5137.77,8373.04,0,0,0,9874.59,15956.1,3329.16,3427.84,2664.97,16696,0,1466.22,0,2486.29,3135.44,0,0,-376417,6099.08,0,0,6082.92,-638740,0,8018.47,8948.08,386.554,1553.86,7451.78,0,0,607.79,0,-682389,7717.5,2683.78,12741.3,0,0,-1775385.7,-1941666.8,166281.1,16743.3
10/18/2017 09:00,10,18,3,9,0,25088400,6.7,68,0,1.65893e+09,5.00285e+08,1.17965e+10,0,1.84732e+08,17695.8,0,0,0,0,0,0,0,0,0,-181252,0,3654.71,0,0,0,0,724.146,4387.4,0,0,0,0,11193.1,0,1848.84,0,12010.5,0,0,0,0,1548.7,0,0,-369592,744.696,0,0,4302.57,-620221,0,2378.65,0,0,884.954,0,0,0,0,0,-814519,0,586.112,8031,0,0,-1933288.6,-1985584.0,52295.4,17695.8
10/18/2017 10:00,10,18,3,10,0,25092000,7.8,68,0,1.48885e+09,6.58596e+07,1.30114e+10,0,1.15599e+08,17991.4,0,0,0,0,0,0,0,0,0,-198701,0,2846.22,0,0,0,0,735.035,3645.91,0,0,0,0,7121.14,0,668.933,0,8050.85,0,0,0,0,1221.75,0,0,-359303,0,0,-317.068,2771.07,-717963,0,1.66999,48.5458,0,362.427,0,0,0,0,0,-1.02743e+06,0,0,4696.07,0,0,-2271544.4,-2303714.1,32169.6,17991.4
10/18/2017 11:00,10,18,3,11,0,25095600,8.9,63,0,1.21235e+09,7.53364e+07,1.35444e+10,0,5.46848e+07,19430,0,0,0,0,0,0,0,0,0,-204735,0,0,0,0,0,0,0,0,0,0,0,0,4746.87,0,0,0,5632.78,0,0,0,0,0,0,0,-360554,0,0,-1478.75,1874.36,-682248,0,0,229.032,0,44.7502,0,0,0,0,0,-812666,0,0,2636.67,0,0,-2046517.3,-2061681.8,15164.5,19430.0
