Date Time,Month,Day,Day of Week,Hour,Minute,SecondsFromStart,SiteOutdoorAirDrybulbTemperature_Environment,SiteOutdoorAirRelativeHumidity_Environment,HeatingElectricity,HeatingNaturalGas,CoolingElectricity,ElectricityFacility,GasFacility,HeatingEnergyTransfer,WaterSystemsEnergyTransfer,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory1ThermalZone,WaterHeaterHeatingRate_BuildingStory1ThermalZone,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory1ThermalZone1,WaterHeaterHeatingRate_BuildingStory1ThermalZone1,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory1ThermalZone2,WaterHeaterHeatingRate_BuildingStory1ThermalZone2,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory1ThermalZone3,WaterHeaterHeatingRate_BuildingStory1ThermalZone3,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory1ThermalZone4,WaterHeaterHeatingRate_BuildingStory1ThermalZone4,TotalSensibleLoad,TotalCoolingSensibleLoad,TotalHeatingSensibleLoad,TotalWaterHeating
10/01/2017 00:00,10,1,0,0,0,23587200,14.4,77,0,0,0,12958900.0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0
10/01/2017 01:00,10,1,0,1,0,23590800,14.5,87,0,0,0,12958900.0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0
10/01/2017 02:00,10,1,0,2,0,23594400,14.7,93,0,0,0,12958900.0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0
10/01/2017 03:00,10,1,0,3,0,23598000,14.8,90,0,0,0,12958900.0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0
10/01/2017 04:00,10,1,0,4,0,23601600,15.0,87,0,0,0,12958900.0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0
10/01/2017 05:00,10,1,0,5,0,23605200,14.4,93,0,0,0,12958900.0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0
10/01/2017 06:00,10,1,0,6,0,23608800,14.4,96,0,0,0,17176300.0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0
10/01/2017 07:00,10,1,0,7,0,23612400,14.4,100,0,0,0,7944830.0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0
10/01/2017 08:00,10,1,0,8,0,23616000,15.0,97,0,0,0,7537310.0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0
10/01/2017 09:00,10,1,0,9,0,23619600,15.0,90,0,0,0,7444800.0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0
10/01/2017 10:00,10,1,0,10,0,23623200,16.1,81,0,0,0,7393460.0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0
10/01/2017 11:00,10,1,0,11,0,23626800,16.1,78,0,0,0,7398500.0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0
10/01/2017 12:00,10,1,0,12,0,23630400,15.0,84,0,0,0,7449830.0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0
10/01/2017 13:00,10,1,0,13,0,23634000,15.6,81,0,0,0,7398500.0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0
10/01/2017 14:00,10,1,0,14,0,23637600,14.4,84,0,0,0,7457560.0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0
10/01/2017 15:00,10,1,0,15,0,23641200,14.4,75,0,0,0,7403530.0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0
10/01/2017 16:00,10,1,0,16,0,23644800,15.0,72,0,0,0,7418990.0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0
10/01/2017 17:00,10,1,0,17,0,23648400,14.4,72,0,0,0,7503860.0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0
10/01/2017 18:00,10,1,0,18,0,23652000,13.9,72,0,0,0,7847700.0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0
10/01/2017 19:00,10,1,0,19,0,23655600,12.2,80,0,0,0,17176300.0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0
10/01/2017 20:00,10,1,0,20,0,23659200,11.7,86,0,0,0,17176300.0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0
10/01/2017 21:00,10,1,0,21,0,23662800,12.2,83,0,0,0,17176300.0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0
10/01/2017 22:00,10,1,0,22,0,23666400,12.8,86,0,0,0,17176300.0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0
10/01/2017 23:00,10,1,0,23,0,23670000,12.8,86,0,0,0,17176300.0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0
10/02/2017 00:00,10,2,1,0,0,23673600,12.2,86,0,0,0,17862300.0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0
10/02/2017 01:00,10,2,1,1,0,23677200,11.7,90,0,0,0,17862300.0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0
10/02/2017 02:00,10,2,1,2,0,23680800,11.1,90,0,0,0,17862300.0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0
10/02/2017 03:00,10,2,1,3,0,23684400,8.9,96,0,0,0,17862300.0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0
10/02/2017 04:00,10,2,1,4,0,23688000,8.3,96,0,0,0,17862300.0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0
10/02/2017 05:00,10,2,1,5,0,23691600,7.2,96,0,0,0,19161200.0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0
10/02/2017 06:00,10,2,1,6,0,23695200,7.2,96,0,0,0,25393800.0,0,41813700.0,0.0,9639.19,0,1961.46,0,3567.15,0,1796.55,0,2028.48,0,94964.0,0.0,94964.0,0.0
10/02/2017 07:00,10,2,1,7,0,23698800,8.3,93,0,0,0,20321300.0,0,54038200.0,162838.0,6054.27,0,2236.25,0,3361.35,0,2067.88,0,2055.02,0,78874.0,0.0,78874.0,0.0
10/02/2017 08:00,10,2,1,8,0,23702400,10.0,86,0,0,0,38165300.0,0,17941100.0,565805.0,344.37,0,1148.16,0,1661.13,0,1014.69,0,807.247,0,24878.0,0.0,24878.0,0.0
10/02/2017 09:00,10,2,1,9,0,23706000,11.1,86,0,0,0,36793200.0,0,8980480.0,737513.0,0.0,0,706.589,0,1003.19,0,537.837,0,246.346,0,12470.0,0.0,12470.0,0.0
10/02/2017 10:00,10,2,1,10,0,23709600,11.7,74,0,0,0,36561000.0,0,4218750.0,760480.0,0.0,0,419.539,0,513.816,0,231.353,0,0.0,0,5823.5,0.0,5823.5,0.0
10/02/2017 11:00,10,2,1,11,0,23713200,12.8,72,0,0,0,36337700.0,0,871681.0,981218.0,0.0,0,162.68,0,75.9896,0,0.0,0,0.0,0,1193.5,0.0,1193.5,0.0
10/02/2017 12:00,10,2,1,12,0,23716800,13.9,64,0,0,0,33376500.0,0,359374.0,1178280.0,0.0,0,98.9347,0,0.0,0,0.0,0,0.0,0,494.5,0.0,494.5,0.0
10/02/2017 13:00,10,2,1,13,0,23720400,15.0,58,0,0,0,36241700.0,0,0.0,1090330.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0
10/02/2017 14:00,10,2,1,14,0,23724000,15.0,62,0,0,0,36214200.0,0,0.0,659562.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0
10/02/2017 15:00,10,2,1,15,0,23727600,16.1,56,0,0,0,36285100.0,0,0.0,659430.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0
10/02/2017 16:00,10,2,1,16,0,23731200,15.0,60,0,0,0,36274600.0,0,0.0,875573.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0
10/02/2017 17:00,10,2,1,17,0,23734800,13.9,67,0,0,0,21839400.0,0,442233.0,443785.0,0.0,0,0.0,0,56.6341,0,66.74,0,0.0,0,617.0,0.0,617.0,0.0
10/02/2017 18:00,10,2,1,18,0,23738400,12.8,75,0,0,0,13084500.0,0,4216290.0,443680.0,198.555,0,214.985,0,698.458,0,513.673,0,0.0,0,8128.5,0.0,8128.5,0.0
10/02/2017 19:00,10,2,1,19,0,23742000,11.7,80,0,0,0,21536500.0,0,0.0,215847.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0
10/02/2017 20:00,10,2,1,20,0,23745600,10.0,89,0,0,0,19518900.0,0,0.0,323739.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0
10/02/2017 21:00,10,2,1,21,0,23749200,8.9,93,0,0,0,19518900.0,0,0.0,107924.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0
10/02/2017 22:00,10,2,1,22,0,23752800,8.3,93,0,0,0,17702000.0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0
10/02/2017 23:00,10,2,1,23,0,23756400,7.8,93,0,0,0,17176300.0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0
10/03/2017 00:00,10,3,2,0,0,23760000,6.7,96,0,0,0,17862300.0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0
10/03/2017 01:00,10,3,2,1,0,23763600,6.1,96,0,0,0,17862300.0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0
10/03/2017 02:00,10,3,2,2,0,23767200,5.6,100,0,0,0,17862300.0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0
10/03/2017 03:00,10,3,2,3,0,23770800,5.0,100,0,0,0,17862300.0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0
10/03/2017 04:00,10,3,2,4,0,23774400,5.0,100,0,0,0,17862300.0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0
10/03/2017 05:00,10,3,2,5,0,23778000,4.4,100,0,0,0,19161200.0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0
10/03/2017 06:00,10,3,2,6,0,23781600,4.4,100,0,0,0,25411500.0,0,42292200.0,0.0,4517.41,0,2305.67,0,4465.17,0,2576.86,0,3122.21,0,84936.5,0.0,84936.5,0.0
10/03/2017 07:00,10,3,2,7,0,23785200,5.0,93,0,0,0,19942200.0,0,50376600.0,154503.0,3190.4,0,2192.8,0,3584.43,0,2422.16,0,2801.24,0,70955.0,0.0,70955.0,0.0
10/03/2017 08:00,10,3,2,8,0,23788800,7.8,83,0,0,0,37024700.0,0,12338300.0,581157.0,0.0,0,1061.15,0,1688.78,0,281.918,0,387.223,0,17095.5,0.0,17095.5,0.0
10/03/2017 09:00,10,3,2,9,0,23792400,10.6,77,0,0,0,36647500.0,0,4737240.0,743699.0,0.0,0,491.83,0,825.335,0,0.0,0,0.0,0,6586.0,0.0,6586.0,0.0
10/03/2017 10:00,10,3,2,10,0,23796000,12.8,77,0,0,0,36296700.0,0,968139.0,767211.0,0.0,0,117.309,0,155.05,0,0.0,0,0.0,0,1362.0,0.0,1362.0,0.0
10/03/2017 11:00,10,3,2,11,0,23799600,15.6,65,0,0,0,36293500.0,0,0.0,987744.0,0.0,0,0.0,0,0.0,0,0.0,0,-191.001,0,-955.0,-955.0,0.0,0.0
10/03/2017 12:00,10,3,2,12,0,23803200,16.7,60,0,0,0,33547900.0,0,0.0,1184010.0,0.0,0,0.0,0,0.0,0,0.0,0,-1647.58,0,-8238.0,-8238.0,0.0,0.0
10/03/2017 13:00,10,3,2,13,0,23806800,17.8,56,0,0,0,36923800.0,0,0.0,1096380.0,0.0,0,0.0,0,0.0,0,0.0,0,-2763.55,0,-13818.0,-13818.0,0.0,0.0
10/03/2017 14:00,10,3,2,14,0,23810400,18.9,51,0,0,0,36962600.0,0,0.0,662548.0,0.0,0,0.0,0,0.0,0,0.0,0,-2553.3,0,-12766.5,-12766.5,0.0,0.0
10/03/2017 15:00,10,3,2,15,0,23814000,18.9,49,0,0,0,36587700.0,0,0.0,662896.0,0.0,0,-90.6555,0,0.0,0,0.0,0,-1549.03,0,-8198.5,-8198.5,0.0,0.0
10/03/2017 16:00,10,3,2,16,0,23817600,17.8,56,0,0,0,36488600.0,0,0.0,879214.0,0.0,0,0.0,0,0.0,0,0.0,0,-758.887,0,-3794.5,-3794.5,0.0,0.0
10/03/2017 17:00,10,3,2,17,0,23821200,17.2,58,0,0,0,21892200.0,0,0.0,445753.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0
10/03/2017 18:00,10,3,2,18,0,23824800,17.8,61,0,0,0,12940800.0,0,881274.0,445756.0,0.0,0,0.0,0,265.646,0,132.971,0,0.0,0,1993.0,0.0,1993.0,0.0
10/03/2017 19:00,10,3,2,19,0,23828400,16.7,65,0,0,0,21536500.0,0,0.0,216835.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0
10/03/2017 20:00,10,3,2,20,0,23832000,16.7,67,0,0,0,19518900.0,0,0.0,325253.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0
10/03/2017 21:00,10,3,2,21,0,23835600,16.1,70,0,0,0,19518900.0,0,0.0,108413.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0
10/03/2017 22:00,10,3,2,22,0,23839200,16.1,70,0,0,0,17702000.0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0
10/03/2017 23:00,10,3,2,23,0,23842800,16.1,70,0,0,0,17176300.0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0
10/04/2017 00:00,10,4,3,0,0,23846400,16.1,70,0,0,0,17862300.0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0
10/04/2017 01:00,10,4,3,1,0,23850000,15.6,90,0,0,0,17862300.0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0
10/04/2017 02:00,10,4,3,2,0,23853600,12.2,93,0,0,0,17862300.0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0
10/04/2017 03:00,10,4,3,3,0,23857200,11.7,96,0,0,0,17862300.0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0
10/04/2017 04:00,10,4,3,4,0,23860800,12.2,96,0,0,0,17862300.0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0
10/04/2017 05:00,10,4,3,5,0,23864400,12.2,96,0,0,0,19161200.0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0
10/04/2017 06:00,10,4,3,6,0,23868000,12.2,96,0,0,0,24349300.0,0,11923500.0,0.0,1048.41,0,876.691,0,1577.97,0,1023.9,0,412.81,0,24699.0,0.0,24699.0,0.0
10/04/2017 07:00,10,4,3,7,0,23871600,12.2,90,0,0,0,19338000.0,0,13537400.0,187132.0,245.438,0,827.459,0,1660.8,0,1052.06,0,236.396,0,20111.0,0.0,20111.0,0.0
10/04/2017 08:00,10,4,3,8,0,23875200,12.2,90,0,0,0,37076500.0,0,5384760.0,528271.0,0.0,0,339.526,0,844.337,0,324.619,0,0.0,0,7542.5,0.0,7542.5,0.0
10/04/2017 09:00,10,4,3,9,0,23878800,13.3,83,0,0,0,36471800.0,0,1051550.0,739873.0,0.0,0,40.6864,0,249.612,0,0.0,0,0.0,0,1451.5,0.0,1451.5,0.0
10/04/2017 10:00,10,4,3,10,0,23882400,14.4,78,0,0,0,36259600.0,0,0.0,769952.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0
10/04/2017 11:00,10,4,3,11,0,23886000,16.7,67,0,0,0,36359600.0,0,0.0,991528.0,0.0,0,0.0,0,0.0,0,0.0,0,-76.1633,0,-381.0,-381.0,0.0,0.0
10/04/2017 12:00,10,4,3,12,0,23889600,12.8,83,0,0,0,33583600.0,0,0.0,1189970.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0
10/04/2017 13:00,10,4,3,13,0,23893200,12.8,86,0,0,0,36294500.0,0,0.0,1101530.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0
10/04/2017 14:00,10,4,3,14,0,23896800,13.9,72,0,0,0,36253200.0,0,0.0,665143.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0
10/04/2017 15:00,10,4,3,15,0,23900400,16.1,67,0,0,0,36312700.0,0,0.0,665761.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0
10/04/2017 16:00,10,4,3,16,0,23904000,15.0,70,0,0,0,36272000.0,0,0.0,884086.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0
10/04/2017 17:00,10,4,3,17,0,23907600,13.3,78,0,0,0,22750600.0,0,375952.0,447798.0,0.0,0,0.0,0,73.6546,0,28.5006,0,0.0,0,511.0,0.0,511.0,0.0
10/04/2017 18:00,10,4,3,18,0,23911200,12.2,83,0,0,0,12974000.0,0,3203480.0,447776.0,0.0,0,218.034,0,645.843,0,436.451,0,0.0,0,6501.5,0.0,6501.5,0.0
10/04/2017 19:00,10,4,3,19,0,23914800,13.3,83,0,0,0,21536500.0,0,0.0,217840.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0
10/04/2017 20:00,10,4,3,20,0,23918400,12.2,83,0,0,0,19518900.0,0,0.0,326772.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0
10/04/2017 21:00,10,4,3,21,0,23922000,11.7,83,0,0,0,19518900.0,0,0.0,108930.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0
10/04/2017 22:00,10,4,3,22,0,23925600,12.2,83,0,0,0,17702000.0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0
10/04/2017 23:00,10,4,3,23,0,23929200,12.2,80,0,0,0,17176300.0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0
10/05/2017 00:00,10,5,4,0,0,23932800,11.7,90,0,0,0,17862300.0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0
10/05/2017 01:00,10,5,4,1,0,23936400,12.8,83,0,0,0,17862300.0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0
10/05/2017 02:00,10,5,4,2,0,23940000,12.2,80,0,0,0,17862300.0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0
10/05/2017 03:00,10,5,4,3,0,23943600,11.1,86,0,0,0,17862300.0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0
10/05/2017 04:00,10,5,4,4,0,23947200,10.0,89,0,0,0,17862300.0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0
10/05/2017 05:00,10,5,4,5,0,23950800,8.9,93,0,0,0,19161200.0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0
10/05/2017 06:00,10,5,4,6,0,23954400,8.3,93,0,0,0,24623800.0,0,22145800.0,0.0,1262.03,0,1416.94,0,2466.22,0,1580.71,0,1582.67,0,41543.0,0.0,41543.0,0.0
10/05/2017 07:00,10,5,4,7,0,23958000,8.9,89,0,0,0,19419800.0,0,26011100.0,167399.0,642.777,0,1376.74,0,2344.67,0,1565.2,0,1335.34,0,36323.5,0.0,36323.5,0.0
10/05/2017 08:00,10,5,4,8,0,23961600,10.0,86,0,0,0,36886000.0,0,5298040.0,561410.0,0.0,0,517.763,0,955.32,0,0.0,0,0.0,0,7365.5,0.0,7365.5,0.0
10/05/2017 09:00,10,5,4,9,0,23965200,13.3,72,0,0,0,36599800.0,0,1245950.0,755146.0,0.0,0,86.7484,0,259.115,0,0.0,0,0.0,0,1729.5,0.0,1729.5,0.0
10/05/2017 10:00,10,5,4,10,0,23968800,16.1,60,0,0,0,36467700.0,0,0.0,776980.0,0.0,0,0.0,0,0.0,0,0.0,0,-183.971,0,-920.0,-920.0,0.0,0.0
10/05/2017 11:00,10,5,4,11,0,23972400,17.2,54,0,0,0,36460800.0,0,0.0,996972.0,0.0,0,0.0,0,0.0,0,0.0,0,-261.781,0,-1309.0,-1309.0,0.0,0.0
10/05/2017 12:00,10,5,4,12,0,23976000,17.2,54,0,0,0,33598800.0,0,0.0,1195030.0,0.0,0,0.0,0,0.0,0,0.0,0,-1658.87,0,-8294.5,-8294.5,0.0,0.0
10/05/2017 13:00,10,5,4,13,0,23979600,17.8,54,0,0,0,36653400.0,0,0.0,1106670.0,0.0,0,0.0,0,0.0,0,0.0,0,-1869.67,0,-9348.5,-9348.5,0.0,0.0
10/05/2017 14:00,10,5,4,14,0,23983200,18.9,47,0,0,0,36696500.0,0,0.0,668813.0,0.0,0,0.0,0,0.0,0,0.0,0,-1739.12,0,-8695.5,-8695.5,0.0,0.0
10/05/2017 15:00,10,5,4,15,0,23986800,18.9,49,0,0,0,36676900.0,0,0.0,668661.0,0.0,0,-209.045,0,0.0,0,0.0,0,-1671.72,0,-9404.0,-9404.0,0.0,0.0
10/05/2017 16:00,10,5,4,16,0,23990400,18.9,51,0,0,0,36697600.0,0,0.0,887776.0,0.0,0,0.0,0,0.0,0,0.0,0,-873.066,0,-4365.5,-4365.5,0.0,0.0
10/05/2017 17:00,10,5,4,17,0,23994000,18.3,54,0,0,0,22137100.0,0,0.0,449906.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0
10/05/2017 18:00,10,5,4,18,0,23997600,17.8,56,0,0,0,12217100.0,0,0.0,449878.0,0.0,0,0.0,0,106.643,0,2.63483,0,0.0,0,546.5,0.0,546.5,0.0
10/05/2017 19:00,10,5,4,19,0,24001200,16.7,60,0,0,0,21536500.0,0,0.0,218865.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0
10/05/2017 20:00,10,5,4,20,0,24004800,16.1,67,0,0,0,19518900.0,0,0.0,328288.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0
10/05/2017 21:00,10,5,4,21,0,24008400,16.1,67,0,0,0,19518900.0,0,0.0,109440.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0
10/05/2017 22:00,10,5,4,22,0,24012000,11.1,90,0,0,0,17702000.0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0
10/05/2017 23:00,10,5,4,23,0,24015600,12.2,93,0,0,0,17176300.0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0
10/06/2017 00:00,10,6,5,0,0,24019200,11.7,86,0,0,0,17862300.0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0
10/06/2017 01:00,10,6,5,1,0,24022800,11.1,86,0,0,0,17862300.0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0
10/06/2017 02:00,10,6,5,2,0,24026400,11.1,86,0,0,0,17862300.0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0
10/06/2017 03:00,10,6,5,3,0,24030000,11.1,86,0,0,0,17862300.0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0
10/06/2017 04:00,10,6,5,4,0,24033600,10.6,83,0,0,0,17862300.0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0
10/06/2017 05:00,10,6,5,5,0,24037200,10.6,83,0,0,0,19161200.0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0
10/06/2017 06:00,10,6,5,6,0,24040800,10.0,83,0,0,0,24520600.0,0,18634600.0,0.0,845.835,0,1366.8,0,2389.72,0,1494.92,0,997.959,0,35476.0,0.0,35476.0,0.0
10/06/2017 07:00,10,6,5,7,0,24044400,10.0,83,0,0,0,19352600.0,0,21805700.0,168935.0,428.257,0,1245.42,0,2252.99,0,1416.31,0,763.781,0,30534.0,0.0,30534.0,0.0
10/06/2017 08:00,10,6,5,8,0,24048000,11.1,74,0,0,0,36856100.0,0,4688400.0,564557.0,0.0,0,416.114,0,886.031,0,0.0,0,0.0,0,6510.5,0.0,6510.5,0.0
10/06/2017 09:00,10,6,5,9,0,24051600,12.2,69,0,0,0,36464900.0,0,2098840.0,762782.0,0.0,0,178.253,0,403.71,0,0.0,0,0.0,0,2910.0,0.0,2910.0,0.0
10/06/2017 10:00,10,6,5,10,0,24055200,11.7,72,0,0,0,36842100.0,0,1054170.0,777677.0,0.0,0,73.8993,0,215.208,0,0.0,0,0.0,0,1445.5,0.0,1445.5,0.0
10/06/2017 11:00,10,6,5,11,0,24058800,12.2,75,0,0,0,36300900.0,0,0.0,1000290.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0
