Date Time,Month,Day,Day of Week,Hour,Minute,SecondsFromStart,SiteOutdoorAirDrybulbTemperature_Environment,SiteOutdoorAirRelativeHumidity_Environment,HeatingElectricity,HeatingNaturalGas,CoolingElectricity,ElectricityFacility,GasFacility,HeatingEnergyTransfer,WaterHeaterTotalDemandHeatTransferRate,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory3ThermalZone3,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory2ThermalZone4,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory3ThermalZone4,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory2ThermalZone,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory3ThermalZone2,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory1ThermalZone,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory1ThermalZone3,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory3ThermalZone1,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory2ThermalZone2,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory2ThermalZone3,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory1ThermalZone1,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory3ThermalZone,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory1ThermalZone4,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory1ThermalZone2,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory2ThermalZone1,TotalSensibleLoad,TotalCoolingSensibleLoad,TotalHeatingSensibleLoad,TotalWaterHeating
08/30/2017 21:00,8,30,3,21,0,20898000,12.8,97,0,10536.9,0,7.09087e+08,0,0,132181,-510.754,-261.87,-347.057,-21111.3,-162.4,-43454.3,-3284.4,-667.928,-368.113,-797.54,-2381.29,-18759.4,-586.302,-735.523,-1235.39,-94663.6,-94663.6,0,132181.0
08/30/2017 22:00,8,30,3,22,0,20901600,12.8,100,0,10211.3,0,5.02614e+08,0,0,126442,-22.4229,0,-11.3874,-8815.44,0,-26489.4,-620.59,-13.156,0,0,-49.1578,-6246.26,0,0,-75.4042,-42343.2,-42343.2,0,126442.0
08/30/2017 23:00,8,30,3,23,0,20905200,12.8,97,0,7725.27,0,3.25253e+08,0,0,115184,0,0,0,0,0,-10351.1,0,0,0,0,0,0,0,0,0,-10351.1,-10351.1,0,115184.0
08/31/2017 00:00,8,31,4,0,0,20908800,13.3,93,0,0,3.37402e+06,1.55564e+08,0,0,112498,0,0,0,0,0,-18384.4,-482.484,0,0,0,-61.3673,0,0,0,0,-18928.3,-18928.3,0,112498.0
08/31/2017 01:00,8,31,4,1,0,20912400,13.3,93,0,0,0,8.38813e+07,0,0,528.483,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,528.5
08/31/2017 02:00,8,31,4,2,0,20916000,12.8,93,0,0,0,1.00336e+08,0,0,525.205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,525.2
08/31/2017 03:00,8,31,4,3,0,20919600,12.2,93,0,0,0,8.38812e+07,0,0,521.699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,521.7
08/31/2017 04:00,8,31,4,4,0,20923200,11.7,96,0,0,1.11521e+06,1.61238e+08,0,0,518.217,0,0,0,-5791.95,0,-19258.3,-899.202,0,0,0,-727.902,-3895.91,-181.295,-211.885,0,-30966.4,-30966.4,0,518.2
08/31/2017 05:00,8,31,4,5,0,20926800,11.1,96,0,0,960887,2.64558e+08,0,0,514.758,0,0,0,0,0,-3072.4,0,0,0,0,0,0,0,0,0,-3072.4,-3072.4,0,514.8
08/31/2017 06:00,8,31,4,6,0,20930400,11.7,90,0,0,0,3.61192e+08,0,0,109725,0,0,0,0,0,-10724.8,0,0,0,0,0,0,0,0,0,-10724.8,-10724.8,0,109725.0
08/31/2017 07:00,8,31,4,7,0,20934000,12.2,86,0,21843,2430.42,5.41376e+08,0,0,135082,-201.542,-270.082,-248.053,-16915.5,-23.3382,-25408.7,-2670.01,-363.462,-156.338,-417.57,-2834.61,-13802.9,-1834.79,-1312.5,-596.546,-67055.9,-67055.9,0,135082.0
08/31/2017 08:00,8,31,4,8,0,20937600,13.9,81,0,13790.9,75488.6,6.04206e+08,0,0,132098,-83.1149,-1401.12,-1422.93,-14484.1,0,-33810.1,-2679.48,-1144.74,-120.172,-435.336,-3543.82,-11049,-2874.72,-1099.62,-1479.08,-75627.3,-75627.3,0,132098.0
08/31/2017 09:00,8,31,4,9,0,20941200,13.9,81,0,31726.4,0,6.70279e+08,0,0,126398,-415.22,-545.771,-1229.34,-15402.2,0,-37027,-2579.65,-493.915,-143.924,0,-2658.82,-11983.3,-1701.73,-658.001,-1347.17,-76186.0,-76186.0,0,126398.0
08/31/2017 10:00,8,31,4,10,0,20944800,14.4,81,0,17297.3,0,7.91407e+08,0,0,123722,-210.146,-119.774,-519.73,-7660.21,0,-43813.8,-3147.26,-108.507,-23.1018,0,-2962.5,-4352.77,-1612.98,-680.001,-909.234,-66120.0,-66120.0,0,123722.0
08/31/2017 11:00,8,31,4,11,0,20948400,14.4,81,0,9880.11,5.3558e+06,8.55e+08,0,0,126479,-1964.89,-1417.25,-1528.45,-22013.7,-877.053,-51464.4,-5110.22,-1834.77,-907.431,-1494.54,-5007.31,-19569.2,-2848.19,-2133.95,-2567.63,-120739.0,-120739.0,0,126479.0
08/31/2017 12:00,8,31,4,12,0,20952000,15.6,75,0,0,2.84763e+07,8.04088e+08,0,0,123802,-3425.58,-2191.05,-2022.61,-31922.9,-1676.38,-53404.5,-5676.62,-3280.41,-1548.82,-3271.72,-5389.86,-30368.5,-2807.49,-2122.75,-3854.97,-152964.2,-152964.2,0,123802.0
08/31/2017 13:00,8,31,4,13,0,20955600,16.1,75,0,0,2.75434e+07,7.94516e+08,0,0,120794,-4075.5,-2567.59,-2636.95,-30424.6,-2173.64,-52092.9,-6133.54,-4180.57,-2234.64,-3829.91,-6094.3,-29151.6,-3434.15,-2931.47,-4357.62,-156319.0,-156319.0,0,120794.0
08/31/2017 14:00,8,31,4,14,0,20959200,16.7,70,0,0,1.88752e+07,7.27932e+08,0,0,118062,-2793.57,-1695.98,-1716.45,-22589.2,-1481.12,-49047.1,-5807.57,-2938.87,-1456.68,-2561.9,-5803.98,-21331.7,-3150.01,-2793.74,-3081.72,-128249.6,-128249.6,0,118062.0
08/31/2017 15:00,8,31,4,15,0,20962800,16.7,70,0,0,1.70608e+07,7.02115e+08,0,0,118079,-1747.7,-867.609,-901.542,-16450.8,-1215.77,-48076.1,-5806.08,-2013.07,-1143.16,-1476.19,-5886.58,-14982.5,-2967.75,-3134.17,-2125.98,-108795.0,-108795.0,0,118079.0
08/31/2017 16:00,8,31,4,16,0,20966400,16.7,70,0,0,2.24516e+07,7.89449e+08,0,0,118260,-1854.64,-875.104,-883.995,-18057.9,-1809.21,-51423.2,-6322.99,-1952.21,-1663.93,-1605.84,-6233.05,-16497.7,-3228.24,-3937.94,-2092.59,-118438.5,-118438.5,0,118260.0
08/31/2017 17:00,8,31,4,17,0,20970000,16.1,72,0,0,2.14277e+07,8.13196e+08,0,0,123644,-3108,-1727.91,-1707.06,-25611.5,-2161.58,-53586.1,-6650.55,-3098.4,-2096.92,-2933.87,-6497.46,-24248.1,-3532.98,-3853.49,-3270.02,-144083.9,-144083.9,0,123644.0
08/31/2017 18:00,8,31,4,18,0,20973600,15,78,0,0,1.5808e+07,7.49567e+08,0,0,132279,-3929.85,-2100.05,-2035.9,-33508.1,-2418.11,-53813.5,-6339.21,-3744.25,-2412.56,-3774.62,-5961.2,-32103.7,-3105.43,-3301.6,-3964.81,-162512.9,-162512.9,0,132279.0
08/31/2017 19:00,8,31,4,19,0,20977200,14.4,78,0,0,3.97029e+06,7.1194e+08,0,0,135547,-3565.26,-1790.82,-1658.37,-33469.2,-2026.81,-52091.1,-5624.21,-3240.3,-2034.19,-3418.7,-5131.98,-31664,-2544.99,-2683.94,-3536.23,-154480.1,-154480.1,0,135547.0
08/31/2017 20:00,8,31,4,20,0,20980800,14.4,75,0,0,589393,7.58817e+08,0,0,129015,-3527.55,-1872.1,-1694.08,-33732.2,-1951.33,-50190.6,-5204.11,-3251.5,-2062.32,-3487.87,-4759.31,-31971.7,-2374.14,-2462.73,-3603.02,-152144.6,-152144.6,0,129015.0
08/31/2017 21:00,8,31,4,21,0,20984400,13.9,78,0,9198.83,0,7.08874e+08,0,0,132193,-335.677,-259.682,-92.7277,-21132.6,-79.519,-44499.6,-3153.16,-520.248,-226.307,-432.663,-2229.65,-18462.6,-485.799,-638.725,-1142.43,-93691.4,-93691.4,0,132193.0
08/31/2017 22:00,8,31,4,22,0,20988000,14.1,90,0,7086.76,0,5.02617e+08,0,0,126461,0,0,0,-10864,0,-29827.3,-682.919,0,-53.4271,0,-26.9826,-7698.01,0,0,-20.0802,-49172.7,-49172.7,0,126461.0
08/31/2017 23:00,8,31,4,23,0,20991600,14.4,83,0,8288.89,0,3.25349e+08,0,0,115183,0,0,0,-700.557,0,-16095.8,0,0,0,0,0,0,0,0,0,-16796.4,-16796.4,0,115183.0
09/01/2017 00:00,9,1,5,0,0,20995200,14.6,81,0,0,4.66924e+06,1.58387e+08,0,0,112505,0,0,0,0,0,-18984.2,-125.522,0,0,0,0,0,0,0,0,-19109.7,-19109.7,0,112505.0
09/01/2017 01:00,9,1,5,1,0,20998800,14.9,90,0,0,0,8.36954e+07,0,0,528.482,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,528.5
09/01/2017 02:00,9,1,5,2,0,21002400,15.1,90,0,0,0,1.00521e+08,0,0,525.206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,525.2
09/01/2017 03:00,9,1,5,3,0,21006000,15.4,90,0,0,0,8.36953e+07,0,0,521.699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,521.7
09/01/2017 04:00,9,1,5,4,0,21009600,15.6,90,0,0,9.54323e+06,1.73806e+08,0,0,518.217,0,0,0,-5454.79,0,-18743.7,-735.293,0,0,0,-503.345,-2971.47,-31.2104,-52.5983,0,-28492.4,-28492.4,0,518.2
09/01/2017 05:00,9,1,5,5,0,21013200,14.4,93,0,0,842581,2.64575e+08,0,0,514.758,0,0,0,0,0,-2826.22,0,0,0,0,0,0,0,0,0,-2826.2,-2826.2,0,514.8
09/01/2017 06:00,9,1,5,6,0,21016800,13.9,93,0,0,0,3.61747e+08,0,0,109730,0,0,0,0,0,-10606.5,0,0,0,0,0,0,0,0,0,-10606.5,-10606.5,0,109730.0
09/01/2017 07:00,9,1,5,7,0,21020400,13.9,93,0,19176.3,2993.86,5.41486e+08,0,0,135115,-151.729,-94.0436,-17.6678,-16524.8,-51.0349,-24206.6,-2616.13,-153.371,-105.51,-298.213,-2419.84,-13532.2,-1145.78,-1165.95,-393.564,-62876.4,-62876.4,0,135115.0
09/01/2017 08:00,9,1,5,8,0,21024000,13.9,93,0,23043,0,6.03914e+08,0,0,132121,-28.1036,0,0,-10540.3,0,-31072.5,-1215.87,-6.40352,0,-92.9638,-499.202,-6153.99,-42.194,-49.0731,-212.068,-49912.7,-49912.7,0,132121.0
09/01/2017 09:00,9,1,5,9,0,21027600,15,83,0,10843.9,79287.2,6.70385e+08,0,0,126413,-489.637,-900.545,-877.579,-17228.7,-99.4651,-39158.8,-2791.58,-1277.85,-179.396,-612.358,-3206.07,-13912.7,-1570.58,-644.149,-1486.26,-84435.7,-84435.7,0,126413.0
09/01/2017 10:00,9,1,5,10,0,21031200,16.7,72,0,0,1.50234e+07,8.06571e+08,0,0,123745,0,-262.081,-670.365,-11713.9,0,-45552.5,-3815.48,-1175.16,0,0,-5321.04,-8828.33,-2395.42,-966.109,-1274.19,-81974.6,-81974.6,0,123745.0
09/01/2017 11:00,9,1,5,11,0,21034800,17.2,65,0,0,3.83898e+07,8.88179e+08,0,0,126484,-1916.43,-1584.45,-1864.04,-24180.6,-756.179,-52305.1,-5605.47,-4498.81,-758.636,-1847.71,-7594.69,-22501.4,-3385.51,-2249.83,-4222.18,-135271.0,-135271.0,0,126484.0
09/01/2017 12:00,9,1,5,12,0,21038400,17.2,63,0,0,6.8258e+07,8.43804e+08,0,0,123810,-4107.55,-2533.6,-2833.49,-32610.7,-2277.11,-54065.2,-6255.51,-7037.1,-2124.21,-3827.91,-8902.4,-31315.1,-3568.12,-2821.99,-6460.38,-170740.4,-170740.4,0,123810.0
09/01/2017 13:00,9,1,5,13,0,21042000,18.3,61,0,0,9.13824e+07,8.58121e+08,0,0,120819,-4100.18,-2443.15,-2771.6,-30767.2,-2730.12,-52463.5,-6393.47,-7630.7,-2472.17,-3722.58,-9431.19,-29880,-3576.52,-3369.2,-6819.3,-168570.9,-168570.9,0,120819.0
09/01/2017 14:00,9,1,5,14,0,21045600,18.3,54,0,0,4.97172e+07,7.59113e+08,0,0,118055,-3014.38,-1658.69,-1952.58,-23021.4,-2007.26,-49322.3,-6136.15,-5544.48,-1708.09,-2593.28,-8092.49,-22034.7,-3345.54,-3233.42,-4940.84,-138605.6,-138605.6,0,118055.0
09/01/2017 15:00,9,1,5,15,0,21049200,18.9,50,0,0,4.67741e+07,7.31492e+08,0,0,118103,-2382.93,-1191.94,-1487.05,-17901.4,-2755.14,-48287.5,-6186.69,-5016.1,-2316.73,-1932.42,-8190.59,-17043.2,-3416.02,-4411.32,-4435.15,-126954.2,-126954.2,0,118103.0
09/01/2017 16:00,9,1,5,16,0,21052800,19.4,45,0,0,6.64697e+07,8.33728e+08,0,0,118263,-2648.2,-1425.27,-1666.69,-19838.1,-2934.76,-51604.6,-6615.28,-4601.3,-2486.86,-2266.53,-8015.39,-18946.5,-3738.58,-4736.1,-4150.31,-135674.5,-135674.5,0,118263.0
09/01/2017 17:00,9,1,5,17,0,21056400,18.3,47,0,0,6.45562e+07,8.56147e+08,0,0,123653,-3739.9,-2076.23,-2297.99,-26540.8,-4424.62,-53743.2,-6965.26,-5213.33,-3868.3,-3372.99,-7967.15,-25662,-3940.76,-5769.03,-4851.23,-160432.8,-160432.8,0,123653.0
09/01/2017 18:00,9,1,5,18,0,21060000,16.7,56,0,0,5.14597e+07,7.85209e+08,0,0,132298,-5089.38,-2549.53,-2749.49,-34383.8,-5273.07,-53957.6,-7182.97,-6057.42,-4693.63,-4651.63,-7712.27,-33464.5,-3730.97,-4702.53,-5737.96,-181936.8,-181936.8,0,132298.0
09/01/2017 19:00,9,1,5,19,0,21063600,15.6,62,0,0,2.60554e+07,7.34025e+08,0,0,135526,-4452.57,-2078.81,-2161.61,-34559.1,-4113.1,-52223.4,-6321.73,-5355.62,-3607.98,-4038.29,-6868.43,-33545.7,-3042.57,-3848.78,-5206.08,-171423.8,-171423.8,0,135526.0
09/01/2017 20:00,9,1,5,20,0,21067200,15,64,0,0,9.43067e+06,7.67646e+08,0,0,129047,-4108.56,-1971.59,-1967.3,-34506.8,-3507.15,-50306.5,-5683.2,-4948.35,-3240.81,-3859.9,-6198.95,-33227.9,-2639.48,-3344.1,-4921.35,-164431.9,-164431.9,0,129047.0
09/01/2017 21:00,9,1,5,21,0,21070800,13.9,69,0,4684.88,0,7.08863e+08,0,0,132216,-1186.2,-315.281,-231.577,-22190.3,-1403.22,-44666.7,-3866.65,-1840.42,-1255.91,-1021.47,-4130.08,-20028.6,-1026.76,-1819.9,-1993.31,-106976.4,-106976.4,0,132216.0
09/01/2017 22:00,9,1,5,22,0,21074400,13.3,72,0,5141.06,0,5.02637e+08,0,0,126464,-77.2021,-81.8906,-54.618,-10642.2,-193.842,-28734.8,-1197.82,-394.631,-243.724,-109.134,-1326.8,-8151.22,0,-97.8721,-813.095,-52118.8,-52118.8,0,126464.0
09/01/2017 23:00,9,1,5,23,0,21078000,13.3,75,0,0,0,3.25313e+08,0,0,115188,0,0,0,-2119.48,0,-16552.6,0,0,0,0,0,-379.418,0,0,0,-19051.5,-19051.5,0,115188.0
09/02/2017 00:00,9,2,6,0,0,21081600,11.7,80,0,0,3.35131e+06,1.5877e+08,0,0,112533,0,0,0,0,0,-18148.6,-95.0931,0,0,0,-261.544,0,0,0,0,-18505.2,-18505.2,0,112533.0
09/02/2017 01:00,9,2,6,1,0,21085200,11.7,80,0,0,0,8.36954e+07,0,0,528.454,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,528.5
09/02/2017 02:00,9,2,6,2,0,21088800,11.7,80,0,0,0,1.00521e+08,0,0,525.211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,525.2
09/02/2017 03:00,9,2,6,3,0,21092400,11.1,83,0,0,0,8.36953e+07,0,0,521.705,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,521.7
09/02/2017 04:00,9,2,6,4,0,21096000,10.6,86,0,0,932172,1.5058e+08,0,0,518.222,0,0,0,-5527.21,0,-19090.7,-836.407,0,0,0,-1097.89,-3314.61,-60.6683,-349.031,0,-30276.5,-30276.5,0,518.2
09/02/2017 05:00,9,2,6,5,0,21099600,10.6,86,0,0,555065,2.60472e+08,0,0,514.763,0,0,0,0,0,-2372.5,0,0,0,0,0,0,0,0,0,-2372.5,-2372.5,0,514.8
09/02/2017 06:00,9,2,6,6,0,21103200,10,89,0,0,0,3.74832e+08,0,0,109736,0,0,0,0,0,-10164.9,0,0,0,0,0,0,0,0,0,-10164.9,-10164.9,0,109736.0
09/02/2017 07:00,9,2,6,7,0,21106800,11.7,86,0,21457.1,9533.2,4.34135e+08,0,0,109772,-83.4647,-168.598,-94.634,-16591,-224.48,-23656.9,-2881.31,-549.59,-333.382,-283.22,-3488.34,-14362.3,-1668.02,-1636.85,-931.762,-66953.9,-66953.9,0,109772.0
09/02/2017 08:00,9,2,6,8,0,21110400,13.9,74,0,20591.1,0,5.31142e+08,0,0,109801,-163.263,-1070.4,-1082.02,-16040.2,-413.732,-33080.2,-2751.66,-1636.19,-681.633,-314.591,-3986.15,-13277.1,-2384.8,-1410.97,-2110.3,-80403.2,-80403.2,0,109801.0
09/02/2017 09:00,9,2,6,9,0,21114000,15,64,0,10209.6,0,6.78192e+08,0,0,129918,-586.945,-1672.66,-1871.13,-15434.9,-726.005,-37234.5,-2884.18,-1953.34,-662.743,0,-5008.22,-12734,-2821.83,-1116.07,-2299.12,-87005.6,-87005.6,0,129918.0
09/02/2017 10:00,9,2,6,10,0,21117600,16.7,56,0,0,1.25152e+07,7.94137e+08,0,0,126374,0,-1537.41,-1762.52,-12072.9,-145.809,-44552.8,-4332.81,-3328.21,-361.039,0,-7590.62,-10439.8,-3923.56,-1886.74,-3352.84,-95287.1,-95287.1,0,126374.0
09/02/2017 11:00,9,2,6,11,0,21121200,17.2,52,0,0,3.09511e+07,8.38175e+08,0,0,129386,-1893.87,-2316.73,-2617.97,-22229.8,-1275.3,-51033.1,-5925.62,-6014.87,-1345.76,-1667.11,-9454.18,-21329.5,-4491.42,-2858.04,-5669.92,-140123.2,-140123.2,0,129386.0
09/02/2017 12:00,9,2,6,12,0,21124800,16.1,58,0,0,1.74176e+07,7.82592e+08,0,0,129261,-2870.2,-2310.79,-2690.5,-23840,-1877.91,-51425.5,-6382.95,-6880.33,-1766.25,-2430.9,-9929.47,-22935.2,-4326.04,-3224.13,-6166.34,-149056.5,-149056.5,0,129261.0
09/02/2017 13:00,9,2,6,13,0,21128400,17.8,54,0,0,5.3275e+07,8.02019e+08,0,0,126476,-3188.57,-2277.14,-2636.11,-24467.1,-2429.12,-50426,-6640.67,-7797.78,-2244.06,-2636.34,-10401,-24008,-4258.16,-3720.54,-7008.93,-154139.5,-154139.5,0,126476.0
09/02/2017 14:00,9,2,6,14,0,21132000,17.8,50,0,0,3.33451e+07,7.2428e+08,0,0,123754,-2980.17,-2094.15,-2436.04,-20689.6,-2956.29,-48117.2,-6394.93,-7133.02,-2636.7,-2477.91,-9919.41,-20256.5,-4113.08,-4347.43,-6328.77,-142881.2,-142881.2,0,123754.0
09/02/2017 15:00,9,2,6,15,0,21135600,17.2,46,0,0,1.97256e+07,7.02084e+08,0,0,123754,-2554.59,-1664.48,-2005.22,-19108.1,-3381.37,-47874,-6406.51,-6342.57,-2903.72,-1953.46,-9299.42,-18567.3,-3942.72,-4909.55,-5684.29,-136597.3,-136597.3,0,123754.0
09/02/2017 16:00,9,2,6,16,0,21139200,18.9,38,0,0,6.03201e+07,7.84278e+08,0,0,120965,-2690.89,-1701.1,-1978,-20105.3,-4426.58,-50969.7,-6817.32,-5720.39,-3858.28,-2130.1,-9077.54,-19572.1,-4190.23,-6131.68,-5233.86,-144603.1,-144603.1,0,120965.0
09/02/2017 17:00,9,2,6,17,0,21142800,17.8,40,0,0,3.31555e+07,8.41183e+08,0,0,123625,-2671.26,-1605.13,-1858.83,-20450,-4437.18,-52066.4,-7002.18,-5181.13,-3851.46,-2147.39,-8734.91,-19767,-4193.66,-6203.14,-4797.89,-144967.6,-144967.6,0,123625.0
09/02/2017 18:00,9,2,6,18,0,21146400,17.2,41,0,0,4.95534e+07,8.16256e+08,0,0,132316,-4600.09,-2547.83,-2712.82,-30837.6,-5581.61,-52937.6,-7330.76,-6281.75,-5045.64,-4122.25,-8473.66,-30153.2,-4171.05,-5205.84,-6057.25,-176058.9,-176058.9,0,132316.0
09/02/2017 19:00,9,2,6,19,0,21150000,15,53,0,0,1.76904e+07,7.51098e+08,0,0,132195,-4734.93,-2584.47,-2615.99,-36312,-5004.98,-52358.3,-6602.26,-6362.88,-4467.09,-4208.44,-7822.44,-35666.1,-3579.72,-4453.97,-6327.29,-183100.9,-183100.9,0,132195.0
09/02/2017 20:00,9,2,6,20,0,21153600,12.8,69,0,6469.03,0,7.17619e+08,0,0,129361,-1975.99,-1265.73,-1120.41,-25420.8,-2762.8,-45835.5,-4611.18,-3527.23,-2557.89,-1696.91,-5696.98,-23885,-1843.87,-2846.96,-3775.44,-128822.7,-128822.7,0,129361.0
09/02/2017 21:00,9,2,6,21,0,21157200,11.1,83,0,5983.43,0,7.00974e+08,0,0,132233,-1704.24,-1278.56,-1111,-21243.2,-2343.9,-39679.8,-3363.89,-3313.39,-2395.99,-1694.75,-4287.22,-19459.3,-938.551,-1857.82,-3888.02,-108559.6,-108559.6,0,132233.0
09/02/2017 22:00,9,2,6,22,0,21160800,11.1,80,0,5935.87,0,5.02431e+08,0,0,123692,-565.078,-467.165,-244.763,-14470.5,-1311.88,-25866.3,-946.92,-2057.5,-1462.52,-636.402,-1741.83,-12093.1,0,-252.806,-2659.35,-64776.1,-64776.1,0,123692.0
09/02/2017 23:00,9,2,6,23,0,21164400,10,86,0,61956.7,0,3.36534e+08,0,0,117954,0,0,0,-2055.64,0,-4722.2,0,0,-37.148,0,0,-316.205,0,0,-421.095,-7552.3,-7552.3,0,117954.0
09/03/2017 00:00,9,3,0,0,0,21168000,9.4,86,0,0,294636,1.59955e+08,0,0,115324,0,0,0,0,0,-13133.2,0,0,0,0,-9.94274,0,0,0,0,-13143.1,-13143.1,0,115324.0
09/03/2017 01:00,9,3,0,1,0,21171600,8.3,90,0,0,0,8.38813e+07,0,0,528.634,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,528.6
09/03/2017 02:00,9,3,0,2,0,21175200,8.3,90,0,0,0,1.00336e+08,0,0,525.163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,525.2
09/03/2017 03:00,9,3,0,3,0,21178800,7.8,93,0,0,0,8.36953e+07,0,0,521.657,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,521.7
09/03/2017 04:00,9,3,0,4,0,21182400,7.8,89,0,0,663869,1.46208e+08,0,0,518.175,0,0,0,-4825.42,0,-17209.5,-500.259,0,0,0,-1083.98,-2932.92,-6.85435,-313.311,0,-26872.2,-26872.2,0,518.2
09/03/2017 05:00,9,3,0,5,0,21186000,7.2,90,0,0,178879,2.7636e+08,0,0,514.717,0,0,0,-5802.76,0,-25501.8,-1347.39,0,-58.3296,0,-1916.56,-4106.23,-513.226,-840.654,-75.1572,-40162.1,-40162.1,0,514.7
09/03/2017 06:00,9,3,0,6,0,21189600,7.2,90,0,0,0,3.91608e+08,0,0,109686,0,0,0,-8539.96,0,-29352.5,-1338.76,0,0,0,-1944.56,-5642.79,-524.098,-828.763,0,-48171.4,-48171.4,0,109686.0
09/03/2017 07:00,9,3,0,7,0,21193200,9.4,83,0,0,0,4.34126e+08,0,0,109777,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,109777.0
09/03/2017 08:00,9,3,0,8,0,21196800,10.6,79,0,0,0,5.5361e+08,0,0,109801,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,109801.0
09/03/2017 09:00,9,3,0,9,0,21200400,15.6,62,0,0,0,5.53966e+08,0,0,109825,0,0,0,0,0,-23174.1,0,0,0,0,-1244.97,0,0,0,0,-24419.1,-24419.1,0,109825.0
09/03/2017 10:00,9,3,0,10,0,21204000,18.3,52,0,0,1.38372e+07,7.69145e+08,0,0,129867,0,-100.797,0,-6440.96,0,-37820.3,-2543.04,-1434.18,0,0,-5970.3,-4796.19,-2100.9,-639.188,-1840.78,-63686.6,-63686.6,0,129867.0
09/03/2017 11:00,9,3,0,11,0,21207600,19.4,44,0,0,4.47577e+07,8.66354e+08,0,0,129207,-771.459,-1222.1,-1195.49,-15445.4,-468.912,-44990.7,-4878.58,-3894.17,-712.231,-773.264,-7744.04,-14602.2,-3427.39,-2438.02,-3872.56,-106436.5,-106436.5,0,129207.0
09/03/2017 12:00,9,3,0,12,0,21211200,18.3,47,0,0,4.16068e+07,7.80434e+08,0,0,123757,-2796.4,-1993.05,-2101.49,-21590,-1796.99,-46669.2,-5579.52,-6267.43,-1817.79,-2556.3,-9274.29,-21114.6,-3654.93,-3091.28,-5840.32,-136143.6,-136143.6,0,123757.0
09/03/2017 13:00,9,3,0,13,0,21214800,19.4,44,0,0,7.34937e+07,8.12171e+08,0,0,123715,-3056.51,-2059.22,-2226.12,-22146.5,-2388.86,-46280,-5923.56,-7414.55,-2297.21,-2664.67,-9918.21,-21869,-3736.78,-3663.68,-6710.15,-142355.0,-142355.0,0,123715.0
09/03/2017 14:00,9,3,0,14,0,21218400,18.9,47,0,0,3.85067e+07,7.11521e+08,0,0,118018,-2170.9,-1407.14,-1601.37,-17121.7,-2107.71,-44042.6,-5610.59,-5850.01,-1920.14,-1695.13,-8758.79,-16580.5,-3431.72,-3730.76,-5267.48,-121296.5,-121296.5,0,118018.0
09/03/2017 15:00,9,3,0,15,0,21222000,18.9,48,0,0,2.96906e+07,6.94448e+08,0,0,118290,-1720.77,-1108.38,-1253.42,-14786.3,-2380.23,-43854.8,-5497.88,-4858.68,-2138.55,-1253.15,-8152.78,-14052.7,-3359.99,-4224.02,-4440.62,-113082.3,-113082.3,0,118290.0
09/03/2017 16:00,9,3,0,16,0,21225600,18.3,48,0,0,2.89845e+07,7.41924e+08,0,0,118044,-2054.73,-1320.47,-1439.89,-16747.3,-3492.1,-47192.7,-6113.07,-4746.02,-3125.08,-1638.7,-8268.45,-16095.6,-3705.13,-5417.04,-4418.01,-125774.3,-125774.3,0,118044.0
09/03/2017 17:00,9,3,0,17,0,21229200,18.9,47,0,0,5.47502e+07,8.00108e+08,0,0,123868,-2460.65,-1406.55,-1499.76,-19566.5,-4248.39,-48666.9,-6413.8,-4764.82,-3787.36,-2002.83,-8094.71,-18882.5,-3780.92,-5973.19,-4505.21,-136054.1,-136054.1,0,123868.0
