Date Time,Month,Day,Day of Week,Hour,Minute,SecondsFromStart,SiteOutdoorAirDrybulbTemperature_Environment,SiteOutdoorAirRelativeHumidity_Environment,HeatingElectricity,HeatingNaturalGas,CoolingElectricity,ElectricityFacility,GasFacility,HeatingEnergyTransfer,WaterHeaterTotalDemandHeatTransferRate,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory1ThermalZone1,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory1ThermalZone4,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory1ThermalZone3,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory1ThermalZone2,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory1ThermalZone,TotalSensibleLoad,TotalCoolingSensibleLoad,TotalHeatingSensibleLoad,TotalWaterHeating
09/30/2017 11:00,9,30,6,11,0,23540400,14.4,51,0,0,0,9.64546e+06,0,0,15.8965,0,0,0,0,0,0.0,0,0,15.9
09/30/2017 12:00,9,30,6,12,0,23544000,16.1,51,0,0,0,9.64546e+06,0,0,15.8569,0,0,0,0,0,0.0,0,0,15.9
09/30/2017 13:00,9,30,6,13,0,23547600,16.1,48,0,0,0,9.64546e+06,0,0,15.8173,0,0,0,0,0,0.0,0,0,15.8
09/30/2017 14:00,9,30,6,14,0,23551200,15.6,62,0,0,0,9.64546e+06,0,0,15.7779,0,0,0,0,0,0.0,0,0,15.8
09/30/2017 15:00,9,30,6,15,0,23554800,15.6,62,0,0,0,9.64546e+06,0,0,15.7385,0,0,0,0,0,0.0,0,0,15.7
09/30/2017 16:00,9,30,6,16,0,23558400,15.6,64,0,0,0,9.64546e+06,0,0,15.6993,0,0,0,0,0,0.0,0,0,15.7
09/30/2017 17:00,9,30,6,17,0,23562000,15.6,67,0,0,0,9.64546e+06,0,0,15.6601,0,0,0,0,0,0.0,0,0,15.7
09/30/2017 18:00,9,30,6,18,0,23565600,15.6,67,0,0,0,9.64546e+06,0,0,15.6211,0,0,0,0,0,0.0,0,0,15.6
09/30/2017 19:00,9,30,6,19,0,23569200,15.6,64,0,0,0,2.06213e+07,0,0,15.6145,0,0,0,0,0,0.0,0,0,15.6
09/30/2017 20:00,9,30,6,20,0,23572800,15,67,0,0,0,2.06213e+07,0,0,16.4023,0,0,0,0,0,0.0,0,0,16.4
09/30/2017 21:00,9,30,6,21,0,23576400,13.9,74,0,0,0,2.06213e+07,0,0,16.3738,0,0,0,0,0,0.0,0,0,16.4
09/30/2017 22:00,9,30,6,22,0,23580000,14.1,77,0,0,0,2.06213e+07,0,0,16.3329,0,0,0,0,0,0.0,0,0,16.3
09/30/2017 23:00,9,30,6,23,0,23583600,14.2,80,0,0,0,2.06213e+07,0,0,16.2922,0,0,0,0,0,0.0,0,0,16.3
10/01/2017 00:00,10,1,0,0,0,23587200,14.4,77,0,0,0,1.57331e+07,0,0,16.2515,0,0,0,0,0,0.0,0,0,16.3
10/01/2017 01:00,10,1,0,1,0,23590800,14.5,87,0,0,0,1.57331e+07,0,0,16.211,0,0,0,0,0,0.0,0,0,16.2
10/01/2017 02:00,10,1,0,2,0,23594400,14.7,93,0,0,0,1.57331e+07,0,0,16.1705,0,0,0,0,0,0.0,0,0,16.2
10/01/2017 03:00,10,1,0,3,0,23598000,14.8,90,0,0,0,1.57331e+07,0,0,16.1302,0,0,0,0,0,0.0,0,0,16.1
10/01/2017 04:00,10,1,0,4,0,23601600,15,87,0,0,0,1.57331e+07,0,0,16.09,0,0,0,0,0,0.0,0,0,16.1
10/01/2017 05:00,10,1,0,5,0,23605200,14.4,93,0,0,0,1.57331e+07,0,0,16.0498,0,0,0,0,0,0.0,0,0,16.0
10/01/2017 06:00,10,1,0,6,0,23608800,14.4,96,0,0,0,2.06213e+07,0,0,16.0098,0,0,0,0,0,0.0,0,0,16.0
10/01/2017 07:00,10,1,0,7,0,23612400,14.4,100,0,0,0,9.64546e+06,0,0,15.9698,0,0,0,0,0,0.0,0,0,16.0
10/01/2017 08:00,10,1,0,8,0,23616000,15,97,0,0,0,9.64546e+06,0,0,15.93,0,0,0,0,0,0.0,0,0,15.9
10/01/2017 09:00,10,1,0,9,0,23619600,15,90,0,0,0,9.64546e+06,0,0,15.8903,0,0,0,0,0,0.0,0,0,15.9
10/01/2017 10:00,10,1,0,10,0,23623200,16.1,81,0,0,0,9.64546e+06,0,0,15.8506,0,0,0,0,0,0.0,0,0,15.9
10/01/2017 11:00,10,1,0,11,0,23626800,16.1,78,0,0,0,9.64546e+06,0,0,15.8111,0,0,0,0,0,0.0,0,0,15.8
10/01/2017 12:00,10,1,0,12,0,23630400,15,84,0,0,0,9.64546e+06,0,0,15.7717,0,0,0,0,0,0.0,0,0,15.8
10/01/2017 13:00,10,1,0,13,0,23634000,15.6,81,0,0,0,9.64546e+06,0,0,15.7323,0,0,0,0,0,0.0,0,0,15.7
10/01/2017 14:00,10,1,0,14,0,23637600,14.4,84,0,0,0,9.64546e+06,0,0,15.6931,0,0,0,0,0,0.0,0,0,15.7
10/01/2017 15:00,10,1,0,15,0,23641200,14.4,75,0,0,0,9.64546e+06,0,0,15.654,0,0,0,0,0,0.0,0,0,15.7
10/01/2017 16:00,10,1,0,16,0,23644800,15,72,0,0,0,9.64546e+06,0,0,15.6149,0,0,0,0,0,0.0,0,0,15.6
10/01/2017 17:00,10,1,0,17,0,23648400,14.4,72,0,0,0,9.64546e+06,0,0,15.7334,0,0,0,0,0,0.0,0,0,15.7
10/01/2017 18:00,10,1,0,18,0,23652000,13.9,72,0,0,0,9.64546e+06,0,0,16.4083,0,0,0,0,0,0.0,0,0,16.4
10/01/2017 19:00,10,1,0,19,0,23655600,12.2,80,0,0,0,2.06213e+07,0,0,16.3673,0,0,0,0,0,0.0,0,0,16.4
10/01/2017 20:00,10,1,0,20,0,23659200,11.7,86,0,0,0,2.06213e+07,0,0,16.3265,0,0,0,0,0,0.0,0,0,16.3
10/01/2017 21:00,10,1,0,21,0,23662800,12.2,83,0,0,0,2.06213e+07,0,0,16.2858,0,0,0,0,0,0.0,0,0,16.3
10/01/2017 22:00,10,1,0,22,0,23666400,12.8,86,0,0,0,2.06213e+07,0,0,16.2451,0,0,0,0,0,0.0,0,0,16.2
10/01/2017 23:00,10,1,0,23,0,23670000,12.8,86,0,0,0,2.06213e+07,0,0,16.2046,0,0,0,0,0,0.0,0,0,16.2
10/02/2017 00:00,10,2,1,0,0,23673600,12.2,86,0,0,0,2.16861e+07,0,0,16.1642,0,0,0,0,0,0.0,0,0,16.2
10/02/2017 01:00,10,2,1,1,0,23677200,11.7,90,0,0,0,2.16861e+07,0,0,16.1238,0,0,0,0,0,0.0,0,0,16.1
10/02/2017 02:00,10,2,1,2,0,23680800,11.1,90,0,0,0,2.16861e+07,0,0,16.0836,0,0,0,0,0,0.0,0,0,16.1
10/02/2017 03:00,10,2,1,3,0,23684400,8.9,96,0,0,0,2.16861e+07,0,0,16.0435,0,0,0,0,0,0.0,0,0,16.0
10/02/2017 04:00,10,2,1,4,0,23688000,8.3,96,0,0,0,2.16861e+07,0,0,16.0035,0,0,0,0,0,0.0,0,0,16.0
10/02/2017 05:00,10,2,1,5,0,23691600,7.2,96,0,0,0,2.3263e+07,0,0,15.9635,0,0,0,0,0,0.0,0,0,16.0
10/02/2017 06:00,10,2,1,6,0,23695200,7.2,96,0,0,0,3.08635e+07,0,3.5113e+06,15.9237,0,668.739,712.763,0,-6567.94,-5186.4,-6567.9,1381.5,15.9
10/02/2017 07:00,10,2,1,7,0,23698800,8.3,93,0,0,0,2.43017e+07,0,4.31638e+06,903.869,0,523.218,704.073,0,-4728.64,-3501.3,-4728.6,1227.3,903.9
10/02/2017 08:00,10,2,1,8,0,23702400,10,86,0,0,0,4.94235e+07,0,643473,937.169,0,0,178.098,0,-9856.91,-9678.8,-9856.9,178.1,937.2
10/02/2017 09:00,10,2,1,9,0,23706000,11.1,86,0,0,0,4.94441e+07,0,0,949.927,0,0,0,0,-9913.1,-9913.1,-9913.1,0,949.9
10/02/2017 10:00,10,2,1,10,0,23709600,11.7,74,0,0,0,4.9506e+07,0,0,940.907,0,0,0,0,-10029.8,-10029.8,-10029.8,0,940.9
10/02/2017 11:00,10,2,1,11,0,23713200,12.8,72,0,0,0,4.96732e+07,0,0,1016.04,-78.2115,0,0,0,-10349.7,-10427.9,-10427.9,0,1016.0
10/02/2017 12:00,10,2,1,12,0,23716800,13.9,64,0,0,0,4.51672e+07,0,0,1092.09,-191.294,0,0,0,-9079.34,-9270.6,-9270.6,0,1092.1
10/02/2017 13:00,10,2,1,13,0,23720400,15,58,0,0,0,4.9932e+07,0,0,1064.07,-578.944,0,0,0,-10638.9,-11217.8,-11217.8,0,1064.1
10/02/2017 14:00,10,2,1,14,0,23724000,15,62,0,0,0,5.02147e+07,0,0,902.941,-813.551,0,0,-405.108,-10940,-12158.7,-12158.7,0,902.9
10/02/2017 15:00,10,2,1,15,0,23727600,16.1,56,0,0,0,5.08357e+07,0,0,899.264,-973.414,0,0,-1916,-11088.6,-13978.0,-13978.0,0,899.3
10/02/2017 16:00,10,2,1,16,0,23731200,15,60,0,0,0,5.00525e+07,0,0,982.997,-663.394,0,0,-1381.31,-10841.6,-12886.3,-12886.3,0,983.0
10/02/2017 17:00,10,2,1,17,0,23734800,13.9,67,0,0,0,2.93631e+07,0,0,827.726,-44.7465,0,0,0,-6688.6,-6733.3,-6733.3,0,827.7
10/02/2017 18:00,10,2,1,18,0,23738400,12.8,75,0,0,0,1.4939e+07,0,0,819.533,0,0,0,0,0,0.0,0,0,819.5
10/02/2017 19:00,10,2,1,19,0,23742000,11.7,80,0,0,0,2.59148e+07,0,0,741.136,0,0,0,0,0,0.0,0,0,741.1
10/02/2017 20:00,10,2,1,20,0,23745600,10,89,0,0,0,2.34653e+07,0,0,782.806,0,0,0,0,0,0.0,0,0,782.8
10/02/2017 21:00,10,2,1,21,0,23749200,8.9,93,0,0,0,2.34653e+07,0,0,701.712,0,0,0,0,0,0.0,0,0,701.7
10/02/2017 22:00,10,2,1,22,0,23752800,8.3,93,0,0,0,2.12595e+07,0,0,15.8079,0,0,0,0,0,0.0,0,0,15.8
10/02/2017 23:00,10,2,1,23,0,23756400,7.8,93,0,0,0,2.06213e+07,0,0,15.7684,0,0,0,0,0,0.0,0,0,15.8
10/03/2017 00:00,10,3,2,0,0,23760000,6.7,96,0,0,0,2.16861e+07,0,0,15.7291,0,0,0,0,0,0.0,0,0,15.7
10/03/2017 01:00,10,3,2,1,0,23763600,6.1,96,0,0,0,2.16861e+07,0,0,15.6899,0,0,0,0,0,0.0,0,0,15.7
10/03/2017 02:00,10,3,2,2,0,23767200,5.6,100,0,0,0,2.16861e+07,0,0,15.6508,0,0,0,0,0,0.0,0,0,15.7
10/03/2017 03:00,10,3,2,3,0,23770800,5,100,0,0,0,2.16861e+07,0,0,15.6117,0,0,0,0,0,0.0,0,0,15.6
10/03/2017 04:00,10,3,2,4,0,23774400,5,100,0,0,0,2.16861e+07,0,0,15.8017,0,0,0,0,0,0.0,0,0,15.8
10/03/2017 05:00,10,3,2,5,0,23778000,4.4,100,0,0,0,2.3263e+07,0,0,16.4049,0,0,0,0,0,0.0,0,0,16.4
10/03/2017 06:00,10,3,2,6,0,23781600,4.4,100,0,0,0,3.05021e+07,0,7.70906e+06,16.364,0,1906.99,1072.77,222.815,-4279.01,-1076.4,-4279.0,3202.6,16.4
10/03/2017 07:00,10,3,2,7,0,23785200,5,93,0,0,0,2.43822e+07,0,8.12144e+06,908.922,0,1432.26,873.631,86.4797,-3809.51,-1417.1,-3809.5,2392.4,908.9
10/03/2017 08:00,10,3,2,8,0,23788800,7.8,83,0,0,0,4.89739e+07,0,1.28833e+06,936.321,0,0,357.507,0,-8834.84,-8477.3,-8834.8,357.5,936.3
10/03/2017 09:00,10,3,2,9,0,23792400,10.6,77,0,0,0,4.91587e+07,0,0,947.256,-8.07257,0,0,0,-9324.79,-9332.9,-9332.9,0,947.3
10/03/2017 10:00,10,3,2,10,0,23796000,12.8,77,0,0,0,4.94941e+07,0,0,946.771,-651.506,0,0,0,-9888.19,-10539.7,-10539.7,0,946.8
10/03/2017 11:00,10,3,2,11,0,23799600,15.6,65,0,0,0,5.00115e+07,0,0,1018.09,-949.386,0,0,0,-10215.6,-11165.0,-11165.0,0,1018.1
10/03/2017 12:00,10,3,2,12,0,23803200,16.7,60,0,0,0,4.60359e+07,0,0,1089.83,-1405.83,0,0,0,-9175.3,-10581.1,-10581.1,0,1089.8
10/03/2017 13:00,10,3,2,13,0,23806800,17.8,56,0,0,0,5.15501e+07,0,0,1063.43,-1991.83,0,0,-68.0572,-10868,-12927.9,-12927.9,0,1063.4
10/03/2017 14:00,10,3,2,14,0,23810400,18.9,51,0,0,0,5.1875e+07,0,0,909.526,-1950.72,0,0,-1746.58,-11036.1,-14733.4,-14733.4,0,909.5
10/03/2017 15:00,10,3,2,15,0,23814000,18.9,49,0,0,0,5.17391e+07,0,0,900.447,-1591.74,-77.9762,0,-2237.17,-10910.7,-14817.6,-14817.6,0,900.4
10/03/2017 16:00,10,3,2,16,0,23817600,17.8,56,0,0,0,5.08727e+07,0,0,978.623,-1224.68,0,0,-2045.97,-10608.9,-13879.6,-13879.6,0,978.6
10/03/2017 17:00,10,3,2,17,0,23821200,17.2,58,0,0,0,2.97422e+07,0,0,830.233,-679.26,0,0,-827.593,-6611.56,-8118.4,-8118.4,0,830.2
10/03/2017 18:00,10,3,2,18,0,23824800,17.8,61,0,0,0,1.4939e+07,0,0,824.918,0,0,0,0,0,0.0,0,0,824.9
10/03/2017 19:00,10,3,2,19,0,23828400,16.7,65,0,0,0,2.59148e+07,0,0,738.164,0,0,0,0,0,0.0,0,0,738.2
10/03/2017 20:00,10,3,2,20,0,23832000,16.7,67,0,0,0,2.34653e+07,0,0,779.193,0,0,0,0,0,0.0,0,0,779.2
10/03/2017 21:00,10,3,2,21,0,23835600,16.1,70,0,0,0,2.34653e+07,0,0,705.71,0,0,0,0,0,0.0,0,0,705.7
10/03/2017 22:00,10,3,2,22,0,23839200,16.1,70,0,0,0,2.12595e+07,0,0,16.2,0,0,0,0,0,0.0,0,0,16.2
10/03/2017 23:00,10,3,2,23,0,23842800,16.1,70,0,0,0,2.06213e+07,0,0,16.1596,0,0,0,0,0,0.0,0,0,16.2
10/04/2017 00:00,10,4,3,0,0,23846400,16.1,70,0,0,0,2.16861e+07,0,0,16.1192,0,0,0,0,0,0.0,0,0,16.1
10/04/2017 01:00,10,4,3,1,0,23850000,15.6,90,0,0,0,2.16861e+07,0,0,16.079,0,0,0,0,0,0.0,0,0,16.1
10/04/2017 02:00,10,4,3,2,0,23853600,12.2,93,0,0,0,2.16861e+07,0,0,16.0389,0,0,0,0,0,0.0,0,0,16.0
10/04/2017 03:00,10,4,3,3,0,23857200,11.7,96,0,0,0,2.16861e+07,0,0,15.9989,0,0,0,0,0,0.0,0,0,16.0
10/04/2017 04:00,10,4,3,4,0,23860800,12.2,96,0,0,0,2.16861e+07,0,0,15.959,0,0,0,0,0,0.0,0,0,16.0
10/04/2017 05:00,10,4,3,5,0,23864400,12.2,96,0,0,0,2.3263e+07,0,0,15.9192,0,0,0,0,0,0.0,0,0,15.9
10/04/2017 06:00,10,4,3,6,0,23868000,12.2,96,0,0,0,3.0721e+07,0,753500,15.8795,0,17.935,267.198,0,-6359.45,-6074.3,-6359.5,285.1,15.9
10/04/2017 07:00,10,4,3,7,0,23871600,12.2,90,0,0,0,2.42494e+07,0,689081,904.619,0,0,195.417,0,-4808.99,-4613.6,-4809.0,195.4,904.6
10/04/2017 08:00,10,4,3,8,0,23875200,12.2,90,0,0,0,4.93109e+07,0,0,939.733,-13.937,0,0,0,-9693.44,-9707.4,-9707.4,0,939.7
10/04/2017 09:00,10,4,3,9,0,23878800,13.3,83,0,0,0,4.94035e+07,0,0,952.997,-500.921,0,0,0,-9844.47,-10345.4,-10345.4,0,953.0
10/04/2017 10:00,10,4,3,10,0,23882400,14.4,78,0,0,0,4.95451e+07,0,0,942.059,-722.902,0,0,0,-9961.7,-10684.6,-10684.6,0,942.1
10/04/2017 11:00,10,4,3,11,0,23886000,16.7,67,0,0,0,5.04749e+07,0,0,1019.42,-1249.85,0,0,0,-10424.2,-11674.1,-11674.1,0,1019.4
10/04/2017 12:00,10,4,3,12,0,23889600,12.8,83,0,0,0,4.51736e+07,0,0,1096.08,-716.683,0,0,0,-8899.84,-9616.5,-9616.5,0,1096.1
10/04/2017 13:00,10,4,3,13,0,23893200,12.8,86,0,0,0,4.98678e+07,0,0,1067.26,-953.313,0,0,0,-10323.2,-11276.5,-11276.5,0,1067.3
10/04/2017 14:00,10,4,3,14,0,23896800,13.9,72,0,0,0,4.98479e+07,0,0,904.471,-1059.71,0,0,-480.081,-10171,-11710.8,-11710.8,0,904.5
10/04/2017 15:00,10,4,3,15,0,23900400,16.1,67,0,0,0,5.07198e+07,0,0,901.866,-1312.28,0,0,-2238.58,-10511.3,-14062.2,-14062.2,0,901.9
10/04/2017 16:00,10,4,3,16,0,23904000,15,70,0,0,0,5.01429e+07,0,0,986.032,-1066.06,0,0,-2200.31,-10382.6,-13649.0,-13649.0,0,986.0
10/04/2017 17:00,10,4,3,17,0,23907600,13.3,78,0,0,0,2.92242e+07,0,0,828.507,-365.174,0,0,-47.642,-6266.81,-6679.6,-6679.6,0,828.5
10/04/2017 18:00,10,4,3,18,0,23911200,12.2,83,0,0,0,1.4939e+07,0,0,820.732,0,0,0,0,0,0.0,0,0,820.7
10/04/2017 19:00,10,4,3,19,0,23914800,13.3,83,0,0,0,2.59148e+07,0,0,742.529,0,0,0,0,0,0.0,0,0,742.5
10/04/2017 20:00,10,4,3,20,0,23918400,12.2,83,0,0,0,2.34653e+07,0,0,783.541,0,0,0,0,0,0.0,0,0,783.5
10/04/2017 21:00,10,4,3,21,0,23922000,11.7,83,0,0,0,2.34653e+07,0,0,701.663,0,0,0,0,0,0.0,0,0,701.7
10/04/2017 22:00,10,4,3,22,0,23925600,12.2,83,0,0,0,2.12595e+07,0,0,15.7616,0,0,0,0,0,0.0,0,0,15.8
10/04/2017 23:00,10,4,3,23,0,23929200,12.2,80,0,0,0,2.06213e+07,0,0,15.7223,0,0,0,0,0,0.0,0,0,15.7
10/05/2017 00:00,10,5,4,0,0,23932800,11.7,90,0,0,0,2.16861e+07,0,0,15.6831,0,0,0,0,0,0.0,0,0,15.7
10/05/2017 01:00,10,5,4,1,0,23936400,12.8,83,0,0,0,2.16861e+07,0,0,15.644,0,0,0,0,0,0.0,0,0,15.6
10/05/2017 02:00,10,5,4,2,0,23940000,12.2,80,0,0,0,2.16861e+07,0,0,15.6049,0,0,0,0,0,0.0,0,0,15.6
10/05/2017 03:00,10,5,4,3,0,23943600,11.1,86,0,0,0,2.16861e+07,0,0,15.9469,0,0,0,0,0,0.0,0,0,15.9
10/05/2017 04:00,10,5,4,4,0,23947200,10,89,0,0,0,2.16861e+07,0,0,16.3978,0,0,0,0,0,0.0,0,0,16.4
10/05/2017 05:00,10,5,4,5,0,23950800,8.9,93,0,0,0,2.3263e+07,0,0,16.3569,0,0,0,0,0,0.0,0,0,16.4
10/05/2017 06:00,10,5,4,6,0,23954400,8.3,93,0,0,0,3.0844e+07,0,1.87412e+06,16.3161,0,179.315,496.627,0,-6161.62,-5485.7,-6161.6,675.9,16.3
10/05/2017 07:00,10,5,4,7,0,23958000,8.9,89,0,0,0,2.42639e+07,0,1.30338e+06,909.345,0,27.5799,332.431,0,-4435.51,-4075.5,-4435.5,360.0,909.3
10/05/2017 08:00,10,5,4,8,0,23961600,10,86,0,0,0,4.91414e+07,0,0,939.598,-8.79565,0,0,0,-9273.14,-9281.9,-9281.9,0,939.6
10/05/2017 09:00,10,5,4,9,0,23965200,13.3,72,0,0,0,4.94518e+07,0,0,949.271,-680.38,0,0,0,-9788.92,-10469.3,-10469.3,0,949.3
10/05/2017 10:00,10,5,4,10,0,23968800,16.1,60,0,0,0,5.02975e+07,0,0,948.954,-1181.44,-379.913,0,0,-10265.3,-11826.7,-11826.7,0,949.0
10/05/2017 11:00,10,5,4,11,0,23972400,17.2,54,0,0,0,5.06963e+07,0,0,1020.77,-1215.5,-536.071,0,-26.6224,-10463.2,-12241.4,-12241.4,0,1020.8
10/05/2017 12:00,10,5,4,12,0,23976000,17.2,54,0,0,0,4.66431e+07,0,0,1093.9,-1841.55,-230.013,0,-175.604,-9523.17,-11770.3,-11770.3,0,1093.9
10/05/2017 13:00,10,5,4,13,0,23979600,17.8,54,0,0,0,5.15113e+07,0,0,1067.13,-1903.97,-200.735,0,-898.883,-10855.1,-13858.7,-13858.7,0,1067.1
10/05/2017 14:00,10,5,4,14,0,23983200,18.9,47,0,0,0,5.17986e+07,0,0,911.497,-1836.64,-484.962,0,-1917.07,-10892.4,-15131.1,-15131.1,0,911.5
10/05/2017 15:00,10,5,4,15,0,23986800,18.9,49,0,0,0,5.27183e+07,0,0,902.246,-1804.61,-693.176,0,-3178.97,-10876.1,-16552.9,-16552.9,0,902.2
10/05/2017 16:00,10,5,4,16,0,23990400,18.9,51,0,0,0,5.19265e+07,0,0,981.694,-1429.28,-660.432,0,-2928.93,-10741.7,-15760.3,-15760.3,0,981.7
10/05/2017 17:00,10,5,4,17,0,23994000,18.3,54,0,0,0,2.99939e+07,0,0,831.792,-868.571,0,0,-820.226,-6701.67,-8390.5,-8390.5,0,831.8
10/05/2017 18:00,10,5,4,18,0,23997600,17.8,56,0,0,0,1.4939e+07,0,0,826.057,0,0,0,0,0,0.0,0,0,826.1
10/05/2017 19:00,10,5,4,19,0,24001200,16.7,60,0,0,0,2.59148e+07,0,0,738.758,0,0,0,0,0,0.0,0,0,738.8
10/05/2017 20:00,10,5,4,20,0,24004800,16.1,67,0,0,0,2.34653e+07,0,0,780.583,0,0,0,0,0,0.0,0,0,780.6
10/05/2017 21:00,10,5,4,21,0,24008400,16.1,67,0,0,0,2.34653e+07,0,0,706.025,0,0,0,0,0,0.0,0,0,706.0
10/05/2017 22:00,10,5,4,22,0,24012000,11.1,90,0,0,0,2.12595e+07,0,0,16.1801,0,0,0,0,0,0.0,0,0,16.2
10/05/2017 23:00,10,5,4,23,0,24015600,12.2,93,0,0,0,2.06213e+07,0,0,16.1398,0,0,0,0,0,0.0,0,0,16.1
10/06/2017 00:00,10,6,5,0,0,24019200,11.7,86,0,0,0,2.16861e+07,0,0,16.0995,0,0,0,0,0,0.0,0,0,16.1
10/06/2017 01:00,10,6,5,1,0,24022800,11.1,86,0,0,0,2.16861e+07,0,0,16.0593,0,0,0,0,0,0.0,0,0,16.1
10/06/2017 02:00,10,6,5,2,0,24026400,11.1,86,0,0,0,2.16861e+07,0,0,16.0193,0,0,0,0,0,0.0,0,0,16.0
10/06/2017 03:00,10,6,5,3,0,24030000,11.1,86,0,0,0,2.16861e+07,0,0,15.9793,0,0,0,0,0,0.0,0,0,16.0
10/06/2017 04:00,10,6,5,4,0,24033600,10.6,83,0,0,0,2.16861e+07,0,0,15.9394,0,0,0,0,0,0.0,0,0,15.9
10/06/2017 05:00,10,6,5,5,0,24037200,10.6,83,0,0,0,2.3263e+07,0,0,15.8997,0,0,0,0,0,0.0,0,0,15.9
10/06/2017 06:00,10,6,5,6,0,24040800,10,83,0,0,0,3.06683e+07,0,915361,15.86,0,0,331.341,0,-5595.95,-5264.6,-5596.0,331.3,15.9
10/06/2017 07:00,10,6,5,7,0,24044400,10,83,0,0,0,2.42503e+07,0,857487,905.627,0,0,239.168,0,-4145.27,-3906.1,-4145.3,239.2,905.6
10/06/2017 08:00,10,6,5,8,0,24048000,11.1,74,0,0,0,4.91001e+07,0,0,945.9,-344.368,0,0,0,-9171.77,-9516.1,-9516.1,0,945.9
10/06/2017 09:00,10,6,5,9,0,24051600,12.2,69,0,0,0,4.91711e+07,0,0,952.188,-667.021,-238.928,0,0,-9236.03,-10142.0,-10142.0,0,952.2
10/06/2017 10:00,10,6,5,10,0,24055200,11.7,72,0,0,0,4.91357e+07,0,0,944.315,-542.39,0,0,0,-9293.41,-9835.8,-9835.8,0,944.3
10/06/2017 11:00,10,6,5,11,0,24058800,12.2,75,0,0,0,4.92347e+07,0,0,1022.77,-656.537,0,0,0,-9385.15,-10041.7,-10041.7,0,1022.8
10/06/2017 12:00,10,6,5,12,0,24062400,11.7,77,0,0,0,4.47357e+07,0,0,1099.97,-475.989,0,0,0,-8072.54,-8548.5,-8548.5,0,1100.0
10/06/2017 13:00,10,6,5,13,0,24066000,11.7,80,0,0,0,4.90824e+07,0,0,1070.74,-484.198,0,0,0,-9148.77,-9633.0,-9633.0,0,1070.7
10/06/2017 14:00,10,6,5,14,0,24069600,11.7,86,0,0,0,4.91082e+07,0,0,906.45,-479.012,0,0,0,-9244.52,-9723.5,-9723.5,0,906.5
10/06/2017 15:00,10,6,5,15,0,24073200,11.7,86,0,0,0,4.9092e+07,0,0,904.199,-447.029,0,0,0,-9217.19,-9664.2,-9664.2,0,904.2
10/06/2017 16:00,10,6,5,16,0,24076800,11.7,86,0,0,0,4.90938e+07,0,0,988.871,-475.177,0,0,0,-9222.23,-9697.4,-9697.4,0,988.9
10/06/2017 17:00,10,6,5,17,0,24080400,11.7,86,0,0,0,2.89898e+07,0,0,829.832,-28.1629,0,0,0,-5455.64,-5483.8,-5483.8,0,829.8
10/06/2017 18:00,10,6,5,18,0,24084000,11.1,86,0,0,0,1.4939e+07,0,0,822.1,0,0,0,0,0,0.0,0,0,822.1
10/06/2017 19:00,10,6,5,19,0,24087600,10.6,90,0,0,0,2.59148e+07,0,0,743.338,0,0,0,0,0,0.0,0,0,743.3
10/06/2017 20:00,10,6,5,20,0,24091200,11.1,83,0,0,0,2.34653e+07,0,0,784.528,0,0,0,0,0,0.0,0,0,784.5
10/06/2017 21:00,10,6,5,21,0,24094800,10.6,86,0,0,0,2.34653e+07,0,0,701.937,0,0,0,0,0,0.0,0,0,701.9
10/06/2017 22:00,10,6,5,22,0,24098400,10,86,0,0,0,2.12595e+07,0,0,15.7534,0,0,0,0,0,0.0,0,0,15.8
10/06/2017 23:00,10,6,5,23,0,24102000,9.4,93,0,0,0,2.06213e+07,0,0,15.7141,0,0,0,0,0,0.0,0,0,15.7
10/07/2017 00:00,10,7,6,0,0,24105600,9.4,86,0,0,0,1.57331e+07,0,0,15.6749,0,0,0,0,0,0.0,0,0,15.7
10/07/2017 01:00,10,7,6,1,0,24109200,8.9,86,0,0,0,1.57331e+07,0,0,15.6358,0,0,0,0,0,0.0,0,0,15.6
10/07/2017 02:00,10,7,6,2,0,24112800,8.3,77,0,0,0,1.57331e+07,0,0,15.5968,0,0,0,0,0,0.0,0,0,15.6
10/07/2017 03:00,10,7,6,3,0,24116400,8.3,77,0,0,0,1.57331e+07,0,0,16.1205,0,0,0,0,0,0.0,0,0,16.1
10/07/2017 04:00,10,7,6,4,0,24120000,7.8,80,0,0,0,1.57331e+07,0,0,16.3893,0,0,0,0,0,0.0,0,0,16.4
10/07/2017 05:00,10,7,6,5,0,24123600,7.8,80,0,0,0,1.57331e+07,0,0,16.3484,0,0,0,0,0,0.0,0,0,16.3
10/07/2017 06:00,10,7,6,6,0,24127200,7.2,80,0,0,0,2.06213e+07,0,0,16.3076,0,0,0,0,0,0.0,0,0,16.3
10/07/2017 07:00,10,7,6,7,0,24130800,6.7,86,0,0,0,9.64546e+06,0,0,16.2669,0,0,0,0,0,0.0,0,0,16.3
10/07/2017 08:00,10,7,6,8,0,24134400,7.2,80,0,0,0,9.64546e+06,0,0,16.2263,0,0,0,0,0,0.0,0,0,16.2
10/07/2017 09:00,10,7,6,9,0,24138000,7.8,74,0,0,0,9.64546e+06,0,0,16.1858,0,0,0,0,0,0.0,0,0,16.2
