Date Time,Month,Day,Day of Week,Hour,Minute,SecondsFromStart,SiteOutdoorAirDrybulbTemperature_Environment,SiteOutdoorAirRelativeHumidity_Environment,HeatingElectricity,HeatingNaturalGas,CoolingElectricity,ElectricityFacility,GasFacility,HeatingEnergyTransfer,WaterSystemsEnergyTransfer,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory1ThermalZone,WaterHeaterHeatingRate_BuildingStory1ThermalZone,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory1ThermalZone1,WaterHeaterHeatingRate_BuildingStory1ThermalZone1,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory1ThermalZone2,WaterHeaterHeatingRate_BuildingStory1ThermalZone2,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory1ThermalZone3,WaterHeaterHeatingRate_BuildingStory1ThermalZone3,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory1ThermalZone4,WaterHeaterHeatingRate_BuildingStory1ThermalZone4,TotalSensibleLoad,TotalCoolingSensibleLoad,TotalHeatingSensibleLoad,TotalWaterHeating
11/01/2017 06:00,11,1,3,6,0,26287200,6.1,63,0,0,0,2.52383e+07,0,3.80854e+07,0,3628.54,0,2238.98,0,5200.99,0,2733.93,0,1333.38,0,15135.8,0,15135.8,0.0
11/01/2017 07:00,11,1,3,7,0,26290800,5.6,65,0,0,0,2.9231e+07,0,4.3766e+07,205811,2612.29,0,2252.31,0,4227.04,0,2648.66,0,1099.31,0,12839.6,0,12839.6,0.0
11/01/2017 08:00,11,1,3,8,0,26294400,5,65,0,0,0,3.83786e+07,0,2.06236e+07,685727,0,0,1320.01,0,2505.54,0,1586.92,0,338.488,0,5751.0,0,5751.0,0.0
11/01/2017 09:00,11,1,3,9,0,26298000,6.1,63,0,0,0,3.70477e+07,0,1.12886e+07,868843,0,0,906.463,0,1737.92,0,489.021,0,0,0,3133.4,0,3133.4,0.0
11/01/2017 10:00,11,1,3,10,0,26301600,8.9,56,0,0,0,3.66163e+07,0,7.19448e+06,886196,0,0,604.694,0,1171.92,0,219.391,0,0,0,1996.0,0,1996.0,0.0
11/01/2017 11:00,11,1,3,11,0,26305200,10.6,50,0,0,0,3.64768e+07,0,4.91589e+06,1.14249e+06,0,0,383.641,0,746.308,0,232.915,0,-1275.41,0,87.5,-1275.4,1362.9,0.0
11/01/2017 12:00,11,1,3,12,0,26308800,11.1,49,0,0,0,3.37007e+07,0,3.55355e+06,1.37202e+06,0,0,123.742,0,558.106,0,300.392,0,-2260.87,0,-1278.6,-2260.9,982.2,0.0
11/01/2017 13:00,11,1,3,13,0,26312400,11.7,51,0,0,0,3.64918e+07,0,940016,1.26974e+06,0,0,0,0,174.49,0,86.0725,0,-1993.41,0,-1732.8,-1993.4,260.6,0.0
11/01/2017 14:00,11,1,3,14,0,26316000,10.6,59,0,0,0,3.63808e+07,0,734665,766948,0,0,0,0,138.341,0,64.139,0,-669.398,0,-466.9,-669.4,202.5,0.0
11/01/2017 15:00,11,1,3,15,0,26319600,9.4,64,0,0,0,3.70995e+07,0,2.10659e+06,766881,0,0,0,0,375.988,0,207.309,0,0,0,583.3,0,583.3,0.0
11/01/2017 16:00,11,1,3,16,0,26323200,9.4,71,0,0,0,3.66544e+07,0,2.38583e+06,1.01825e+06,0,0,24.71,0,411.414,0,228.25,0,0,0,664.4,0,664.4,0.0
11/01/2017 17:00,11,1,3,17,0,26326800,9.4,61,0,0,0,2.30266e+07,0,9.04777e+06,515991,0,0,592.75,0,1171.58,0,742.987,0,0,0,2507.3,0,2507.3,0.0
11/01/2017 18:00,11,1,3,18,0,26330400,8.3,58,0,0,0,2.23715e+07,0,1.18135e+07,516179,248.898,0,1212.85,0,2101,0,1365.89,0,0,0,4928.6,0,4928.6,0.0
11/01/2017 19:00,11,1,3,19,0,26334000,6.7,71,0,0,0,2.15365e+07,0,0,251097,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0
11/01/2017 20:00,11,1,3,20,0,26337600,7.2,74,0,0,0,1.95189e+07,0,0,376571,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0
11/01/2017 21:00,11,1,3,21,0,26341200,4.4,86,0,0,0,1.95189e+07,0,0,125521,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0
11/01/2017 22:00,11,1,3,22,0,26344800,4.4,86,0,0,0,1.7702e+07,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0
11/01/2017 23:00,11,1,3,23,0,26348400,3.9,93,0,0,0,1.71763e+07,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0
11/02/2017 00:00,11,2,4,0,0,26352000,2.8,93,0,0,0,1.78623e+07,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0
11/02/2017 01:00,11,2,4,1,0,26355600,3.3,93,0,0,0,1.78623e+07,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0
11/02/2017 02:00,11,2,4,2,0,26359200,2.8,96,0,0,0,1.78623e+07,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0
11/02/2017 03:00,11,2,4,3,0,26362800,2.8,93,0,0,0,1.78623e+07,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0
11/02/2017 04:00,11,2,4,4,0,26366400,3.9,89,0,0,0,1.78623e+07,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0
11/02/2017 05:00,11,2,4,5,0,26370000,4.4,93,0,0,0,1.91612e+07,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0
11/02/2017 06:00,11,2,4,6,0,26373600,4.4,89,0,0,0,2.54836e+07,0,4.58637e+07,0,3753.45,0,3052.63,0,5854.22,0,3306.85,0,2685.5,0,18652.7,0,18652.7,0.0
11/02/2017 07:00,11,2,4,7,0,26377200,4.4,89,0,0,0,2.93809e+07,0,5.23016e+07,217626,2658.53,0,2839.42,0,4991.15,0,3037.08,0,2435.92,0,15962.1,0,15962.1,0.0
11/02/2017 08:00,11,2,4,8,0,26380800,4.4,89,0,0,0,3.87494e+07,0,2.95314e+07,658351,0,0,1753.51,0,3244.37,0,1895.85,0,1351.51,0,8245.2,0,8245.2,0.0
11/02/2017 09:00,11,2,4,9,0,26384400,4.4,96,0,0,0,3.84176e+07,0,2.40786e+07,883334,0,0,1476.48,0,2481.94,0,1564.89,0,1154.81,0,6678.1,0,6678.1,0.0
11/02/2017 10:00,11,2,4,10,0,26388000,4.4,76,0,0,0,3.72584e+07,0,1.92261e+07,894675,0,0,1252.19,0,2046.83,0,1276.91,0,743.44,0,5319.4,0,5319.4,0.0
11/02/2017 11:00,11,2,4,11,0,26391600,5,70,0,0,0,3.66438e+07,0,1.33106e+07,1.14893e+06,0,0,978.127,0,1473.5,0,957.729,0,268.422,0,3677.8,0,3677.8,0.0
11/02/2017 12:00,11,2,4,12,0,26395200,5,70,0,0,0,3.37315e+07,0,1.5784e+07,1.37851e+06,0,0,1105.91,0,1622.25,0,1091.69,0,548.287,0,4368.1,0,4368.1,0.0
11/02/2017 13:00,11,2,4,13,0,26398800,7.2,58,0,0,0,3.64544e+07,0,7.10171e+06,1.27533e+06,0,0,185.675,0,1044.36,0,740.888,0,0,0,1970.9,0,1970.9,0.0
11/02/2017 14:00,11,2,4,14,0,26402400,6.7,63,0,0,0,3.64552e+07,0,5.76395e+06,771180,0,0,0,0,924.129,0,671.423,0,0,0,1595.6,0,1595.6,0.0
11/02/2017 15:00,11,2,4,15,0,26406000,5.6,68,0,0,0,3.66496e+07,0,7.94731e+06,770965,0,0,358.499,0,1083.51,0,762.386,0,0,0,2204.4,0,2204.4,0.0
11/02/2017 16:00,11,2,4,16,0,26409600,5.6,68,0,0,0,3.76461e+07,0,1.01713e+07,1.02313e+06,0,0,679.739,0,1203.25,0,820.652,0,107.038,0,2810.7,0,2810.7,0.0
11/02/2017 17:00,11,2,4,17,0,26413200,5,65,0,0,0,2.3391e+07,0,2.01327e+07,518917,0,0,1227.22,0,1971.7,0,1345.27,0,1033.8,0,5578.0,0,5578.0,0.0
11/02/2017 18:00,11,2,4,18,0,26416800,4.4,68,0,0,0,2.26351e+07,0,2.45474e+07,518944,1470.01,0,1789.51,0,2906.64,0,1909.59,0,1864.05,0,9939.8,0,9939.8,0.0
11/02/2017 19:00,11,2,4,19,0,26420400,4.4,68,0,0,0,2.15365e+07,0,0,252450,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0
11/02/2017 20:00,11,2,4,20,0,26424000,3.9,70,0,0,0,1.95189e+07,0,0,378565,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0
11/02/2017 21:00,11,2,4,21,0,26427600,3.9,67,0,0,0,1.95189e+07,0,0,126180,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0
11/02/2017 22:00,11,2,4,22,0,26431200,3.3,67,0,0,0,1.7702e+07,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0
11/02/2017 23:00,11,2,4,23,0,26434800,3.3,67,0,0,0,1.71763e+07,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0
11/03/2017 00:00,11,3,5,0,0,26438400,2.8,73,0,0,0,1.78623e+07,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0
11/03/2017 01:00,11,3,5,1,0,26442000,2.2,79,0,0,0,1.78623e+07,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0
11/03/2017 02:00,11,3,5,2,0,26445600,1.7,82,0,0,0,1.78623e+07,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0
11/03/2017 03:00,11,3,5,3,0,26449200,1.1,82,0,0,0,1.78623e+07,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0
11/03/2017 04:00,11,3,5,4,0,26452800,1.1,79,0,0,0,1.78623e+07,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0
11/03/2017 05:00,11,3,5,5,0,26456400,1.1,79,0,0,0,1.91612e+07,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0
11/03/2017 06:00,11,3,5,6,0,26460000,1.7,79,0,0,0,2.6093e+07,0,6.48475e+07,0,4834.6,0,3899.95,0,9656.14,0,4182.72,0,5421.16,0,27994.6,0,27994.6,0.0
11/03/2017 07:00,11,3,5,7,0,26463600,1.7,79,0,0,0,3.03711e+07,0,7.19607e+07,219613,4114.25,0,3667.95,0,6486.67,0,3796.63,0,4768.13,0,22833.6,0,22833.6,0.0
11/03/2017 08:00,11,3,5,8,0,26467200,2.8,76,0,0,0,3.81417e+07,0,3.84143e+07,659398,0,0,2259.43,0,4335.99,0,2384.18,0,2478.02,0,11457.6,0,11457.6,0.0
11/03/2017 09:00,11,3,5,9,0,26470800,3.9,70,0,0,0,3.76751e+07,0,1.93724e+07,888903,0,0,1782.69,0,3265.18,0,361.509,0,0,0,5409.4,0,5409.4,0.0
11/03/2017 10:00,11,3,5,10,0,26474400,5.6,65,0,0,0,3.68221e+07,0,1.39735e+07,900711,0,0,1341.71,0,2261.93,0,272.796,0,0,0,3876.4,0,3876.4,0.0
11/03/2017 11:00,11,3,5,11,0,26478000,6.7,60,0,0,0,3.67576e+07,0,1.20078e+07,1.15584e+06,0,0,1060.68,0,1693.8,0,574.712,0,-1353.71,0,1975.5,-1353.7,3329.2,0.0
11/03/2017 12:00,11,3,5,12,0,26481600,7.8,56,0,0,0,3.40104e+07,0,1.08658e+07,1.38641e+06,0,0,721.463,0,1508.59,0,784.788,0,-2690.73,0,324.1,-2690.7,3014.8,0.0
11/03/2017 13:00,11,3,5,13,0,26485200,8.9,54,0,0,0,3.69268e+07,0,5.47999e+06,1.2831e+06,0,0,0,0,989.283,0,527.315,0,-2996.23,0,-1479.6,-2996.2,1516.6,0.0
11/03/2017 14:00,11,3,5,14,0,26488800,9.4,50,0,0,0,3.66664e+07,0,4.75125e+06,775134,0,0,0,0,845.094,0,471.074,0,-2307.95,0,-991.8,-2308.0,1316.2,0.0
11/03/2017 15:00,11,3,5,15,0,26492400,10,50,0,0,0,3.66711e+07,0,3.91279e+06,774828,0,0,0,0,702.256,0,385.208,0,-1806.87,0,-719.4,-1806.9,1087.5,0.0
11/03/2017 16:00,11,3,5,16,0,26496000,8.9,54,0,0,0,3.66027e+07,0,3.98566e+06,1.02872e+06,0,0,0,0,713.422,0,392.212,0,-519.549,0,586.1,-519.5,1105.6,0.0
11/03/2017 17:00,11,3,5,17,0,26499600,8.3,56,0,0,0,2.27219e+07,0,1.00364e+07,521481,0,0,436.691,0,1458.77,0,888.245,0,0,0,2783.7,0,2783.7,0.0
11/03/2017 18:00,11,3,5,18,0,26503200,6.1,65,0,0,0,2.24932e+07,0,1.407e+07,521679,410.375,0,1206.3,0,2474.81,0,1533.85,0,0,0,5625.3,0,5625.3,0.0
11/03/2017 19:00,11,3,5,19,0,26506800,5,70,0,0,0,2.15365e+07,0,0,253737,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0
11/03/2017 20:00,11,3,5,20,0,26510400,5.6,68,0,0,0,1.95189e+07,0,0,380560,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0
11/03/2017 21:00,11,3,5,21,0,26514000,5.6,63,0,0,0,1.95189e+07,0,0,126841,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0
11/03/2017 22:00,11,3,5,22,0,26517600,6.1,56,0,0,0,1.7702e+07,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0
11/03/2017 23:00,11,3,5,23,0,26521200,6.1,56,0,0,0,1.71763e+07,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0
11/04/2017 00:00,11,4,6,0,0,26524800,7.2,49,0,0,0,1.29589e+07,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0
11/04/2017 01:00,11,4,6,1,0,26528400,7.8,50,0,0,0,1.29589e+07,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0
11/04/2017 02:00,11,4,6,2,0,26532000,8.9,54,0,0,0,1.29589e+07,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0
11/04/2017 03:00,11,4,6,3,0,26535600,8.9,61,0,0,0,1.29589e+07,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0
11/04/2017 04:00,11,4,6,4,0,26539200,10,50,0,0,0,1.29589e+07,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0
11/04/2017 05:00,11,4,6,5,0,26542800,10,90,0,0,0,1.29589e+07,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0
11/04/2017 06:00,11,4,6,6,0,26546400,11.1,93,0,0,0,1.71763e+07,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0
11/04/2017 07:00,11,4,6,7,0,26550000,11.7,93,0,0,0,1.71763e+07,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0
11/04/2017 08:00,11,4,6,8,0,26553600,11.7,93,0,0,0,7.86273e+06,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0
11/04/2017 09:00,11,4,6,9,0,26557200,12.8,87,0,0,0,7.52689e+06,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0
11/04/2017 10:00,11,4,6,10,0,26560800,13.9,78,0,0,0,7.53966e+06,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0
11/04/2017 11:00,11,4,6,11,0,26564400,15,75,0,0,0,7.39346e+06,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0
11/04/2017 12:00,11,4,6,12,0,26568000,16.1,70,0,0,0,7.40623e+06,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0
11/04/2017 13:00,11,4,6,13,0,26571600,16.7,70,0,0,0,7.3985e+06,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0
11/04/2017 14:00,11,4,6,14,0,26575200,17.8,65,0,0,0,7.41126e+06,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0
11/04/2017 15:00,11,4,6,15,0,26578800,18.3,61,0,0,0,7.41126e+06,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0
11/04/2017 16:00,11,4,6,16,0,26582400,18.3,59,0,0,0,7.62722e+06,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0
11/04/2017 17:00,11,4,6,17,0,26586000,17.2,63,0,0,0,7.81417e+06,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0
11/04/2017 18:00,11,4,6,18,0,26589600,15.6,70,0,0,0,1.71763e+07,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0
11/04/2017 19:00,11,4,6,19,0,26593200,15.6,67,0,0,0,1.71763e+07,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0
11/04/2017 20:00,11,4,6,20,0,26596800,15,67,0,0,0,1.71763e+07,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0
11/04/2017 21:00,11,4,6,21,0,26600400,13.9,64,0,0,0,1.71763e+07,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0
11/04/2017 22:00,11,4,6,22,0,26604000,15,52,0,0,0,1.71763e+07,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0
11/04/2017 23:00,11,4,6,23,0,26607600,15.6,54,0,0,0,1.71763e+07,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0
11/05/2017 00:00,11,5,0,0,0,26611200,15.6,58,0,0,0,1.29589e+07,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0
11/05/2017 01:00,11,5,0,1,0,26614800,16.1,60,0,0,0,1.29589e+07,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0
11/05/2017 02:00,11,5,0,2,0,26618400,15.6,65,0,0,0,1.29589e+07,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0
11/05/2017 03:00,11,5,0,3,0,26622000,15,70,0,0,0,1.29589e+07,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0
11/05/2017 04:00,11,5,0,4,0,26625600,15.6,70,0,0,0,1.29589e+07,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0
11/05/2017 05:00,11,5,0,5,0,26629200,16.7,67,0,0,0,1.29589e+07,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0
11/05/2017 06:00,11,5,0,6,0,26632800,16.7,70,0,0,0,1.71763e+07,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0
11/05/2017 07:00,11,5,0,7,0,26636400,17.2,68,0,0,0,1.71763e+07,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0
11/05/2017 08:00,11,5,0,8,0,26640000,17.8,65,0,0,0,7.7656e+06,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0
11/05/2017 09:00,11,5,0,9,0,26643600,18.3,61,0,0,0,7.52186e+06,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0
11/05/2017 10:00,11,5,0,10,0,26647200,18.3,56,0,0,0,7.53193e+06,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0
11/05/2017 11:00,11,5,0,11,0,26650800,18.3,54,0,0,0,7.40623e+06,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0
11/05/2017 12:00,11,5,0,12,0,26654400,18.9,53,0,0,0,7.3985e+06,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0
11/05/2017 13:00,11,5,0,13,0,26658000,18.9,55,0,0,0,7.3985e+06,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0
11/05/2017 14:00,11,5,0,14,0,26661600,19.4,55,0,0,0,7.41126e+06,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0
11/05/2017 15:00,11,5,0,15,0,26665200,18.3,63,0,0,0,7.55242e+06,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0
11/05/2017 16:00,11,5,0,16,0,26668800,12.8,93,0,0,0,7.81417e+06,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0
11/05/2017 17:00,11,5,0,17,0,26672400,11.7,83,0,0,0,7.94483e+06,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0
11/05/2017 18:00,11,5,0,18,0,26676000,10.6,86,0,0,0,1.71763e+07,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0
11/05/2017 19:00,11,5,0,19,0,26679600,11.1,86,0,0,0,1.71763e+07,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0
11/05/2017 20:00,11,5,0,20,0,26683200,10,90,0,0,0,1.71763e+07,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0
11/05/2017 21:00,11,5,0,21,0,26686800,10,90,0,0,0,1.71763e+07,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0
11/05/2017 22:00,11,5,0,22,0,26690400,10,77,0,0,0,1.71763e+07,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0
11/05/2017 23:00,11,5,0,23,0,26694000,9.4,80,0,0,0,1.71763e+07,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0
11/06/2017 00:00,11,6,1,0,0,26697600,10,74,0,0,0,1.78623e+07,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0
11/06/2017 01:00,11,6,1,1,0,26701200,10,69,0,0,0,1.78623e+07,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0
11/06/2017 02:00,11,6,1,2,0,26704800,9.4,71,0,0,0,1.78623e+07,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0
11/06/2017 03:00,11,6,1,3,0,26708400,8.9,74,0,0,0,1.78623e+07,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0
11/06/2017 04:00,11,6,1,4,0,26712000,8.9,74,0,0,0,1.78623e+07,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0
11/06/2017 05:00,11,6,1,5,0,26715600,8.9,77,0,0,0,1.78623e+07,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0
11/06/2017 06:00,11,6,1,6,0,26719200,8.9,77,0,0,0,1.91612e+07,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0
11/06/2017 07:00,11,6,1,7,0,26722800,8.9,71,0,0,0,2.5687e+07,0,5.0824e+07,0,11772,0,2334.51,0,4153.8,0,2418.58,0,2648.69,0,23327.6,0,23327.6,0.0
11/06/2017 08:00,11,6,1,8,0,26726400,8.3,61,0,0,0,2.02154e+07,0,6.25158e+07,246919,6646.28,0,2711.6,0,4074.13,0,2688.71,0,2759.77,0,18880.5,0,18880.5,0.0
11/06/2017 09:00,11,6,1,9,0,26730000,7.2,56,0,0,0,3.74272e+07,0,2.38244e+07,667960,1590.35,0,1785.41,0,2695.28,0,570.043,0,0,0,6641.1,0,6641.1,0.0
11/06/2017 10:00,11,6,1,10,0,26733600,7.8,54,0,0,0,3.67302e+07,0,1.45181e+07,872220,287.725,0,1293.91,0,1875.04,0,559.391,0,0,0,4016.1,0,4016.1,0.0
11/06/2017 11:00,11,6,1,11,0,26737200,8.9,52,0,0,0,3.64923e+07,0,1.06746e+07,901789,0,0,998.301,0,1368.01,0,595.603,0,0,0,2961.9,0,2961.9,0.0
11/06/2017 12:00,11,6,1,12,0,26740800,8.9,54,0,0,0,3.64997e+07,0,9.15036e+06,1.17221e+06,0,0,792.967,0,1118.69,0,626.714,0,0,0,2538.4,0,2538.4,0.0
11/06/2017 13:00,11,6,1,13,0,26744400,8.9,56,0,0,0,3.37754e+07,0,1.07191e+07,1.4073e+06,41.023,0,898.591,0,1270.35,0,758.113,0,0,0,2968.1,0,2968.1,0.0
11/06/2017 14:00,11,6,1,14,0,26748000,5.6,86,0,0,0,3.71726e+07,0,1.0627e+07,1.30414e+06,0,0,914.595,0,1271.85,0,776.685,0,0,0,2963.1,0,2963.1,0.0
11/06/2017 15:00,11,6,1,15,0,26751600,5.6,79,0,0,0,3.71344e+07,0,9.88879e+06,788015,0,0,816.726,0,1188.49,0,738.479,0,0,0,2743.7,0,2743.7,0.0
11/06/2017 16:00,11,6,1,16,0,26755200,5.6,73,0,0,0,3.78297e+07,0,9.59989e+06,787555,0,0,793.321,0,1115.43,0,695.081,0,50.0281,0,2653.9,0,2653.9,0.0
11/06/2017 17:00,11,6,1,17,0,26758800,6.1,63,0,0,0,3.86871e+07,0,1.15685e+07,1.04498e+06,0,0,873.891,0,1227.04,0,774.681,0,320.834,0,3196.4,0,3196.4,0.0
11/06/2017 18:00,11,6,1,18,0,26762400,5.6,65,0,0,0,3.26043e+07,0,2.20386e+07,529488,810.542,0,1263.54,0,1819.96,0,1179.82,0,991.563,0,6065.4,0,6065.4,0.0
11/06/2017 19:00,11,6,1,19,0,26766000,5.6,65,0,0,0,2.27458e+07,0,2.64412e+07,529340,3226.56,0,1710.74,0,2512.6,0,1624.2,0,1619.48,0,10693.6,0,10693.6,0.0
11/06/2017 20:00,11,6,1,20,0,26769600,5.6,65,0,0,0,2.15365e+07,0,0,257772,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0
11/06/2017 21:00,11,6,1,21,0,26773200,5,68,0,0,0,1.95189e+07,0,0,386581,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0
11/06/2017 22:00,11,6,1,22,0,26776800,5,70,0,0,0,1.95189e+07,0,0,128858,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0
11/06/2017 23:00,11,6,1,23,0,26780400,3.3,86,0,0,0,1.7702e+07,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0
11/07/2017 00:00,11,7,2,0,0,26784000,2.8,93,0,0,0,1.71763e+07,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0
11/07/2017 01:00,11,7,2,1,0,26787600,2.8,82,0,0,0,1.78623e+07,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0
11/07/2017 02:00,11,7,2,2,0,26791200,2.2,82,0,0,0,1.78623e+07,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0
11/07/2017 03:00,11,7,2,3,0,26794800,1.1,89,0,0,0,1.78623e+07,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0
11/07/2017 04:00,11,7,2,4,0,26798400,1.1,89,0,0,0,1.78623e+07,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0
11/07/2017 05:00,11,7,2,5,0,26802000,1.7,82,0,0,0,1.78623e+07,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0
11/07/2017 06:00,11,7,2,6,0,26805600,1.7,79,0,0,0,1.91612e+07,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0
11/07/2017 07:00,11,7,2,7,0,26809200,1.7,79,0,0,0,2.59206e+07,0,6.30632e+07,0,6107.83,0,3635.87,0,7771.6,0,3636.64,0,4676.1,0,25828.0,0,25828.0,0.0
11/07/2017 08:00,11,7,2,8,0,26812800,2.2,79,0,0,0,2.10585e+07,0,7.07023e+07,227632,4912.05,0,3472.69,0,5681.02,0,3403.61,0,4308.22,0,21777.6,0,21777.6,0.0
