Date Time,Month,Day,Day of Week,Hour,Minute,SecondsFromStart,SiteOutdoorAirDrybulbTemperature_Environment,SiteOutdoorAirRelativeHumidity_Environment,HeatingElectricity,HeatingNaturalGas,CoolingElectricity,ElectricityFacility,GasFacility,HeatingEnergyTransfer,WaterHeaterTotalDemandHeatTransferRate,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory1ThermalZone4,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory1ThermalZone3,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory1ThermalZone2,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory1ThermalZone1,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory1ThermalZone,TotalSensibleLoad,TotalCoolingSensibleLoad,TotalHeatingSensibleLoad,TotalWaterHeating
09/30/2017 17:00,9,30,6,17,0,23562000,15.6,67,0,0,0,7.94483e+06,0,0,13.0022,0,0,0,0,0,0.0,0,0,13.0
09/30/2017 18:00,9,30,6,18,0,23565600,15.6,67,0,0,0,7.94483e+06,0,0,12.9755,0,0,0,0,0,0.0,0,0,13.0
09/30/2017 19:00,9,30,6,19,0,23569200,15.6,64,0,0,0,1.71763e+07,0,0,12.9489,0,0,0,0,0,0.0,0,0,12.9
09/30/2017 20:00,9,30,6,20,0,23572800,15,67,0,0,0,1.71763e+07,0,0,12.9223,0,0,0,0,0,0.0,0,0,12.9
09/30/2017 21:00,9,30,6,21,0,23576400,13.9,74,0,0,0,1.71763e+07,0,0,12.8957,0,0,0,0,0,0.0,0,0,12.9
09/30/2017 22:00,9,30,6,22,0,23580000,14.1,77,0,0,0,1.71763e+07,0,0,12.8692,0,0,0,0,0,0.0,0,0,12.9
09/30/2017 23:00,9,30,6,23,0,23583600,14.2,80,0,0,0,1.71763e+07,0,0,12.8428,0,0,0,0,0,0.0,0,0,12.8
10/01/2017 00:00,10,1,0,0,0,23587200,14.4,77,0,0,0,1.29589e+07,0,0,13.2445,0,0,0,0,0,0.0,0,0,13.2
10/01/2017 01:00,10,1,0,1,0,23590800,14.5,87,0,0,0,1.29589e+07,0,0,13.5072,0,0,0,0,0,0.0,0,0,13.5
10/01/2017 02:00,10,1,0,2,0,23594400,14.7,93,0,0,0,1.29589e+07,0,0,13.4794,0,0,0,0,0,0.0,0,0,13.5
10/01/2017 03:00,10,1,0,3,0,23598000,14.8,90,0,0,0,1.29589e+07,0,0,13.4517,0,0,0,0,0,0.0,0,0,13.5
10/01/2017 04:00,10,1,0,4,0,23601600,15,87,0,0,0,1.29589e+07,0,0,13.4241,0,0,0,0,0,0.0,0,0,13.4
10/01/2017 05:00,10,1,0,5,0,23605200,14.4,93,0,0,0,1.29589e+07,0,0,13.3965,0,0,0,0,0,0.0,0,0,13.4
10/01/2017 06:00,10,1,0,6,0,23608800,14.4,96,0,0,0,1.71763e+07,0,0,13.3689,0,0,0,0,0,0.0,0,0,13.4
10/01/2017 07:00,10,1,0,7,0,23612400,14.4,100,0,0,0,7.94483e+06,0,0,13.3415,0,0,0,0,0,0.0,0,0,13.3
10/01/2017 08:00,10,1,0,8,0,23616000,15,97,0,0,0,7.94483e+06,0,0,13.314,0,0,0,0,0,0.0,0,0,13.3
10/01/2017 09:00,10,1,0,9,0,23619600,15,90,0,0,0,7.94483e+06,0,0,13.2867,0,0,0,0,0,0.0,0,0,13.3
10/01/2017 10:00,10,1,0,10,0,23623200,16.1,81,0,0,0,7.94483e+06,0,0,13.2594,0,0,0,0,0,0.0,0,0,13.3
10/01/2017 11:00,10,1,0,11,0,23626800,16.1,78,0,0,0,7.94483e+06,0,0,13.2321,0,0,0,0,0,0.0,0,0,13.2
10/01/2017 12:00,10,1,0,12,0,23630400,15,84,0,0,0,7.94483e+06,0,0,13.2049,0,0,0,0,0,0.0,0,0,13.2
10/01/2017 13:00,10,1,0,13,0,23634000,15.6,81,0,0,0,7.94483e+06,0,0,13.1778,0,0,0,0,0,0.0,0,0,13.2
10/01/2017 14:00,10,1,0,14,0,23637600,14.4,84,0,0,0,7.94483e+06,0,0,13.1507,0,0,0,0,0,0.0,0,0,13.2
10/01/2017 15:00,10,1,0,15,0,23641200,14.4,75,0,0,0,7.94483e+06,0,0,13.1237,0,0,0,0,0,0.0,0,0,13.1
10/01/2017 16:00,10,1,0,16,0,23644800,15,72,0,0,0,7.94483e+06,0,0,13.0967,0,0,0,0,0,0.0,0,0,13.1
10/01/2017 17:00,10,1,0,17,0,23648400,14.4,72,0,0,0,7.94483e+06,0,0,13.0698,0,0,0,0,0,0.0,0,0,13.1
10/01/2017 18:00,10,1,0,18,0,23652000,13.9,72,0,0,0,7.94483e+06,0,0,13.0429,0,0,0,0,0,0.0,0,0,13.0
10/01/2017 19:00,10,1,0,19,0,23655600,12.2,80,0,0,0,1.71763e+07,0,0,13.0161,0,0,0,0,0,0.0,0,0,13.0
10/01/2017 20:00,10,1,0,20,0,23659200,11.7,86,0,0,0,1.71763e+07,0,0,12.9894,0,0,0,0,0,0.0,0,0,13.0
10/01/2017 21:00,10,1,0,21,0,23662800,12.2,83,0,0,0,1.71763e+07,0,0,12.9627,0,0,0,0,0,0.0,0,0,13.0
10/01/2017 22:00,10,1,0,22,0,23666400,12.8,86,0,0,0,1.71763e+07,0,0,12.9361,0,0,0,0,0,0.0,0,0,12.9
10/01/2017 23:00,10,1,0,23,0,23670000,12.8,86,0,0,0,1.71763e+07,0,0,12.9095,0,0,0,0,0,0.0,0,0,12.9
10/02/2017 00:00,10,2,1,0,0,23673600,12.2,86,0,0,0,1.78623e+07,0,0,12.883,0,0,0,0,0,0.0,0,0,12.9
10/02/2017 01:00,10,2,1,1,0,23677200,11.7,90,0,0,0,1.78623e+07,0,0,12.8565,0,0,0,0,0,0.0,0,0,12.9
10/02/2017 02:00,10,2,1,2,0,23680800,11.1,90,0,0,0,1.78623e+07,0,0,12.8879,0,0,0,0,0,0.0,0,0,12.9
10/02/2017 03:00,10,2,1,3,0,23684400,8.9,96,0,0,0,1.78623e+07,0,0,13.519,0,0,0,0,0,0.0,0,0,13.5
10/02/2017 04:00,10,2,1,4,0,23688000,8.3,96,0,0,0,1.78623e+07,0,0,13.4938,0,0,0,0,0,0.0,0,0,13.5
10/02/2017 05:00,10,2,1,5,0,23691600,7.2,96,0,0,0,1.91612e+07,0,0,13.4661,0,0,0,0,0,0.0,0,0,13.5
10/02/2017 06:00,10,2,1,6,0,23695200,7.2,96,0,0,0,2.60515e+07,0,5.35332e+06,13.4384,0,468.054,1104.96,338.226,-5824.28,-3913.0,-5824.3,1911.2,13.4
10/02/2017 07:00,10,2,1,7,0,23698800,8.3,93,0,0,0,1.9967e+07,0,6.0041e+06,762.205,0,397.84,1015.61,250.762,-4047.55,-2383.3,-4047.6,1664.2,762.2
10/02/2017 08:00,10,2,1,8,0,23702400,10,86,0,0,0,4.06973e+07,0,320977,785.144,0,0,88.1528,0,-7903.05,-7814.9,-7903.1,88.2,785.1
10/02/2017 09:00,10,2,1,9,0,23706000,11.1,86,0,0,0,4.07752e+07,0,0,789.165,0,0,0,0,-8058.55,-8058.6,-8058.6,0,789.2
10/02/2017 10:00,10,2,1,10,0,23709600,11.7,74,0,0,0,4.08324e+07,0,0,785.646,0,0,0,0,-8170.41,-8170.4,-8170.4,0,785.6
10/02/2017 11:00,10,2,1,11,0,23713200,12.8,72,0,0,0,4.09922e+07,0,0,843.655,-150.911,0,0,0,-8454.06,-8605.0,-8605.0,0,843.7
10/02/2017 12:00,10,2,1,12,0,23716800,13.9,64,0,0,0,3.72273e+07,0,0,898.219,-344.886,0,0,0,-7404.11,-7749.0,-7749.0,0,898.2
10/02/2017 13:00,10,2,1,13,0,23720400,15,58,0,0,0,4.12611e+07,0,0,874.933,-1018.37,0,0,0,-8708.35,-9726.7,-9726.7,0,874.9
10/02/2017 14:00,10,2,1,14,0,23724000,15,62,0,0,0,4.16265e+07,0,0,755.811,-1434.73,0,0,0,-8965.39,-10400.1,-10400.1,0,755.8
10/02/2017 15:00,10,2,1,15,0,23727600,16.1,56,0,0,0,4.21756e+07,0,0,753.89,-1713.56,0,0,-443.686,-9093.8,-11251.0,-11251.0,0,753.9
10/02/2017 16:00,10,2,1,16,0,23731200,15,60,0,0,0,4.14077e+07,0,0,813.273,-1185.28,0,0,-186.284,-8893.02,-10264.6,-10264.6,0,813.3
10/02/2017 17:00,10,2,1,17,0,23734800,13.9,67,0,0,0,2.41613e+07,0,0,696.584,-79.8156,0,0,0,-5451.48,-5531.3,-5531.3,0,696.6
10/02/2017 18:00,10,2,1,18,0,23738400,12.8,75,0,0,0,1.23051e+07,0,0,694.736,0,0,0,0,0,0.0,0,0,694.7
10/02/2017 19:00,10,2,1,19,0,23742000,11.7,80,0,0,0,2.15365e+07,0,0,632.766,0,0,0,0,0,0.0,0,0,632.8
10/02/2017 20:00,10,2,1,20,0,23745600,10,89,0,0,0,1.95189e+07,0,0,661.501,0,0,0,0,0,0.0,0,0,661.5
10/02/2017 21:00,10,2,1,21,0,23749200,8.9,93,0,0,0,1.95189e+07,0,0,603.16,0,0,0,0,0,0.0,0,0,603.2
10/02/2017 22:00,10,2,1,22,0,23752800,8.3,93,0,0,0,1.7702e+07,0,0,13.5191,0,0,0,0,0,0.0,0,0,13.5
10/02/2017 23:00,10,2,1,23,0,23756400,7.8,93,0,0,0,1.71763e+07,0,0,13.4938,0,0,0,0,0,0.0,0,0,13.5
10/03/2017 00:00,10,3,2,0,0,23760000,6.7,96,0,0,0,1.78623e+07,0,0,13.4661,0,0,0,0,0,0.0,0,0,13.5
10/03/2017 01:00,10,3,2,1,0,23763600,6.1,96,0,0,0,1.78623e+07,0,0,13.4384,0,0,0,0,0,0.0,0,0,13.4
10/03/2017 02:00,10,3,2,2,0,23767200,5.6,100,0,0,0,1.78623e+07,0,0,13.4108,0,0,0,0,0,0.0,0,0,13.4
10/03/2017 03:00,10,3,2,3,0,23770800,5,100,0,0,0,1.78623e+07,0,0,13.3832,0,0,0,0,0,0.0,0,0,13.4
10/03/2017 04:00,10,3,2,4,0,23774400,5,100,0,0,0,1.78623e+07,0,0,13.3557,0,0,0,0,0,0.0,0,0,13.4
10/03/2017 05:00,10,3,2,5,0,23778000,4.4,100,0,0,0,1.91612e+07,0,0,13.3282,0,0,0,0,0,0.0,0,0,13.3
10/03/2017 06:00,10,3,2,6,0,23781600,4.4,100,0,0,0,2.53469e+07,0,8.22478e+06,13.3008,0,1074.67,1745.32,605.457,-4015.17,-589.7,-4015.2,3425.4,13.3
10/03/2017 07:00,10,3,2,7,0,23785200,5,93,0,0,0,1.98777e+07,0,8.86893e+06,762.055,0,853.661,1356.77,405.141,-3165.07,-549.5,-3165.1,2615.6,762.1
10/03/2017 08:00,10,3,2,8,0,23788800,7.8,83,0,0,0,4.04358e+07,0,1.60946e+06,787.254,0,0,449.443,0,-7379.62,-6930.2,-7379.6,449.4,787.3
10/03/2017 09:00,10,3,2,9,0,23792400,10.6,77,0,0,0,4.06153e+07,0,0,789.609,-17.1145,0,0,0,-7763.73,-7780.8,-7780.8,0,789.6
10/03/2017 10:00,10,3,2,10,0,23796000,12.8,77,0,0,0,4.09492e+07,0,0,785.414,-1164.65,0,0,0,-8183.49,-9348.1,-9348.1,0,785.4
10/03/2017 11:00,10,3,2,11,0,23799600,15.6,65,0,0,0,4.15611e+07,0,0,844.359,-1664.67,0,0,0,-8448.41,-10113.1,-10113.1,0,844.4
10/03/2017 12:00,10,3,2,12,0,23803200,16.7,60,0,0,0,3.84751e+07,0,0,899.591,-2420.52,0,0,0,-7579.89,-10000.4,-10000.4,0,899.6
10/03/2017 13:00,10,3,2,13,0,23806800,17.8,56,0,0,0,4.37836e+07,0,0,876.211,-3445.98,0,0,0,-8989.22,-12435.2,-12435.2,0,876.2
10/03/2017 14:00,10,3,2,14,0,23810400,18.9,51,0,0,0,4.40336e+07,0,0,756.789,-3375.94,0,0,-442.1,-9128.03,-12946.1,-12946.1,0,756.8
10/03/2017 15:00,10,3,2,15,0,23814000,18.9,49,0,0,0,4.33469e+07,0,0,755.131,-2765.59,0,0,-771.856,-9024.03,-12561.5,-12561.5,0,755.1
10/03/2017 16:00,10,3,2,16,0,23817600,17.8,56,0,0,0,4.24279e+07,0,0,814.75,-2141.88,0,0,-680.372,-8770.55,-11592.8,-11592.8,0,814.8
10/03/2017 17:00,10,3,2,17,0,23821200,17.2,58,0,0,0,2.45042e+07,0,0,697.329,-1176.4,0,0,0,-5450,-6626.4,-6626.4,0,697.3
10/03/2017 18:00,10,3,2,18,0,23824800,17.8,61,0,0,0,1.23051e+07,0,0,695.53,0,0,0,0,0,0.0,0,0,695.5
10/03/2017 19:00,10,3,2,19,0,23828400,16.7,65,0,0,0,2.15365e+07,0,0,633.274,0,0,0,0,0,0.0,0,0,633.3
10/03/2017 20:00,10,3,2,20,0,23832000,16.7,67,0,0,0,1.95189e+07,0,0,662.36,0,0,0,0,0,0.0,0,0,662.4
10/03/2017 21:00,10,3,2,21,0,23835600,16.1,70,0,0,0,1.95189e+07,0,0,603.333,0,0,0,0,0,0.0,0,0,603.3
10/03/2017 22:00,10,3,2,22,0,23839200,16.1,70,0,0,0,1.7702e+07,0,0,13.5206,0,0,0,0,0,0.0,0,0,13.5
10/03/2017 23:00,10,3,2,23,0,23842800,16.1,70,0,0,0,1.71763e+07,0,0,13.4929,0,0,0,0,0,0.0,0,0,13.5
10/04/2017 00:00,10,4,3,0,0,23846400,16.1,70,0,0,0,1.78623e+07,0,0,13.4652,0,0,0,0,0,0.0,0,0,13.5
10/04/2017 01:00,10,4,3,1,0,23850000,15.6,90,0,0,0,1.78623e+07,0,0,13.4375,0,0,0,0,0,0.0,0,0,13.4
10/04/2017 02:00,10,4,3,2,0,23853600,12.2,93,0,0,0,1.78623e+07,0,0,13.4099,0,0,0,0,0,0.0,0,0,13.4
10/04/2017 03:00,10,4,3,3,0,23857200,11.7,96,0,0,0,1.78623e+07,0,0,13.3823,0,0,0,0,0,0.0,0,0,13.4
10/04/2017 04:00,10,4,3,4,0,23860800,12.2,96,0,0,0,1.78623e+07,0,0,13.3548,0,0,0,0,0,0.0,0,0,13.4
10/04/2017 05:00,10,4,3,5,0,23864400,12.2,96,0,0,0,1.91612e+07,0,0,13.3273,0,0,0,0,0,0.0,0,0,13.3
10/04/2017 06:00,10,4,3,6,0,23868000,12.2,96,0,0,0,2.58351e+07,0,1.27696e+06,13.2999,0,41.2625,418.321,0,-6269.36,-5809.8,-6269.4,459.6,13.3
10/04/2017 07:00,10,4,3,7,0,23871600,12.2,90,0,0,0,1.99372e+07,0,852730,762.459,0,0,236.185,0,-4249.65,-4013.5,-4249.7,236.2,762.5
10/04/2017 08:00,10,4,3,8,0,23875200,12.2,90,0,0,0,4.06149e+07,0,0,788.095,0,0,0,0,-7808.78,-7808.8,-7808.8,0,788.1
10/04/2017 09:00,10,4,3,9,0,23878800,13.3,83,0,0,0,4.07388e+07,0,0,790.516,-851.266,0,0,0,-8032.75,-8884.0,-8884.0,0,790.5
10/04/2017 10:00,10,4,3,10,0,23882400,14.4,78,0,0,0,4.0939e+07,0,0,786.486,-1266.39,0,0,0,-8147.97,-9414.4,-9414.4,0,786.5
10/04/2017 11:00,10,4,3,11,0,23886000,16.7,67,0,0,0,4.2109e+07,0,0,845.699,-2175.85,0,0,0,-8553.87,-10729.7,-10729.7,0,845.7
10/04/2017 12:00,10,4,3,12,0,23889600,12.8,83,0,0,0,3.72929e+07,0,0,901.172,-1252.67,0,0,0,-7289.19,-8541.9,-8541.9,0,901.2
10/04/2017 13:00,10,4,3,13,0,23893200,12.8,86,0,0,0,4.13907e+07,0,0,877.628,-1680.3,0,0,0,-8483.19,-10163.5,-10163.5,0,877.6
10/04/2017 14:00,10,4,3,14,0,23896800,13.9,72,0,0,0,4.14263e+07,0,0,757.652,-1858.58,0,0,0,-8347.5,-10206.1,-10206.1,0,757.7
10/04/2017 15:00,10,4,3,15,0,23900400,16.1,67,0,0,0,4.21958e+07,0,0,755.938,-2301.44,0,0,-527.895,-8643.76,-11473.1,-11473.1,0,755.9
10/04/2017 16:00,10,4,3,16,0,23904000,15,70,0,0,0,4.15879e+07,0,0,815.867,-1880.47,0,0,-706.871,-8536.87,-11124.2,-11124.2,0,815.9
10/04/2017 17:00,10,4,3,17,0,23907600,13.3,78,0,0,0,2.4045e+07,0,0,697.996,-559.741,0,0,0,-5125.9,-5685.6,-5685.6,0,698.0
10/04/2017 18:00,10,4,3,18,0,23911200,12.2,83,0,0,0,1.23051e+07,0,0,696.128,0,0,0,0,0,0.0,0,0,696.1
10/04/2017 19:00,10,4,3,19,0,23914800,13.3,83,0,0,0,2.15365e+07,0,0,633.574,0,0,0,0,0,0.0,0,0,633.6
10/04/2017 20:00,10,4,3,20,0,23918400,12.2,83,0,0,0,1.95189e+07,0,0,662.781,0,0,0,0,0,0.0,0,0,662.8
10/04/2017 21:00,10,4,3,21,0,23922000,11.7,83,0,0,0,1.95189e+07,0,0,603.48,0,0,0,0,0,0.0,0,0,603.5
10/04/2017 22:00,10,4,3,22,0,23925600,12.2,83,0,0,0,1.7702e+07,0,0,13.5206,0,0,0,0,0,0.0,0,0,13.5
10/04/2017 23:00,10,4,3,23,0,23929200,12.2,80,0,0,0,1.71763e+07,0,0,13.4929,0,0,0,0,0,0.0,0,0,13.5
10/05/2017 00:00,10,5,4,0,0,23932800,11.7,90,0,0,0,1.78623e+07,0,0,13.4652,0,0,0,0,0,0.0,0,0,13.5
10/05/2017 01:00,10,5,4,1,0,23936400,12.8,83,0,0,0,1.78623e+07,0,0,13.4375,0,0,0,0,0,0.0,0,0,13.4
10/05/2017 02:00,10,5,4,2,0,23940000,12.2,80,0,0,0,1.78623e+07,0,0,13.4098,0,0,0,0,0,0.0,0,0,13.4
10/05/2017 03:00,10,5,4,3,0,23943600,11.1,86,0,0,0,1.78623e+07,0,0,13.3823,0,0,0,0,0,0.0,0,0,13.4
10/05/2017 04:00,10,5,4,4,0,23947200,10,89,0,0,0,1.78623e+07,0,0,13.3548,0,0,0,0,0,0.0,0,0,13.4
10/05/2017 05:00,10,5,4,5,0,23950800,8.9,93,0,0,0,1.91612e+07,0,0,13.3273,0,0,0,0,0,0.0,0,0,13.3
10/05/2017 06:00,10,5,4,6,0,23954400,8.3,93,0,0,0,2.56118e+07,0,2.81601e+06,13.2999,0,278.928,745.826,0,-5592.2,-4567.4,-5592.2,1024.8,13.3
10/05/2017 07:00,10,5,4,7,0,23958000,8.9,89,0,0,0,1.98482e+07,0,2.20342e+06,762.879,0,147.573,466.149,0,-3810.76,-3197.0,-3810.8,613.7,762.9
10/05/2017 08:00,10,5,4,8,0,23961600,10,86,0,0,0,4.05439e+07,0,0,789.92,-20.2686,0,0,0,-7653.39,-7673.7,-7673.7,0,789.9
10/05/2017 09:00,10,5,4,9,0,23965200,13.3,72,0,0,0,4.09271e+07,0,0,790.846,-1233.73,0,0,0,-8116.94,-9350.7,-9350.7,0,790.8
10/05/2017 10:00,10,5,4,10,0,23968800,16.1,60,0,0,0,4.19693e+07,0,0,787.411,-2088.81,-56.6718,0,0,-8488.7,-10634.2,-10634.2,0,787.4
10/05/2017 11:00,10,5,4,11,0,23972400,17.2,54,0,0,0,4.2356e+07,0,0,846.934,-2141.34,-120.248,0,0,-8649.41,-10911.0,-10911.0,0,846.9
10/05/2017 12:00,10,5,4,12,0,23976000,17.2,54,0,0,0,3.94138e+07,0,0,902.692,-3203.73,0,0,0,-7869.3,-11073.0,-11073.0,0,902.7
10/05/2017 13:00,10,5,4,13,0,23979600,17.8,54,0,0,0,4.36836e+07,0,0,879.074,-3320.06,0,0,-62.4614,-8972.38,-12354.9,-12354.9,0,879.1
10/05/2017 14:00,10,5,4,14,0,23983200,18.9,47,0,0,0,4.38384e+07,0,0,758.548,-3208.02,-17.2367,0,-540.404,-9004.67,-12770.3,-12770.3,0,758.5
10/05/2017 15:00,10,5,4,15,0,23986800,18.9,49,0,0,0,4.39887e+07,0,0,756.765,-3157.12,-21.4979,0,-1192.39,-8990.81,-13361.8,-13361.8,0,756.8
10/05/2017 16:00,10,5,4,16,0,23990400,18.9,51,0,0,0,4.30697e+07,0,0,817.018,-2519.09,-137.789,0,-1102.14,-8881.45,-12640.5,-12640.5,0,817.0
10/05/2017 17:00,10,5,4,17,0,23994000,18.3,54,0,0,0,2.48031e+07,0,0,698.553,-1524.67,0,0,-64.9525,-5529.87,-7119.5,-7119.5,0,698.6
10/05/2017 18:00,10,5,4,18,0,23997600,17.8,56,0,0,0,1.23051e+07,0,0,696.686,0,0,0,0,0,0.0,0,0,696.7
10/05/2017 19:00,10,5,4,19,0,24001200,16.7,60,0,0,0,2.15365e+07,0,0,633.836,0,0,0,0,0,0.0,0,0,633.8
10/05/2017 20:00,10,5,4,20,0,24004800,16.1,67,0,0,0,1.95189e+07,0,0,663.189,0,0,0,0,0,0.0,0,0,663.2
10/05/2017 21:00,10,5,4,21,0,24008400,16.1,67,0,0,0,1.95189e+07,0,0,603.622,0,0,0,0,0,0.0,0,0,603.6
10/05/2017 22:00,10,5,4,22,0,24012000,11.1,90,0,0,0,1.7702e+07,0,0,13.5206,0,0,0,0,0,0.0,0,0,13.5
10/05/2017 23:00,10,5,4,23,0,24015600,12.2,93,0,0,0,1.71763e+07,0,0,13.4929,0,0,0,0,0,0.0,0,0,13.5
10/06/2017 00:00,10,6,5,0,0,24019200,11.7,86,0,0,0,1.78623e+07,0,0,13.4652,0,0,0,0,0,0.0,0,0,13.5
10/06/2017 01:00,10,6,5,1,0,24022800,11.1,86,0,0,0,1.78623e+07,0,0,13.4375,0,0,0,0,0,0.0,0,0,13.4
10/06/2017 02:00,10,6,5,2,0,24026400,11.1,86,0,0,0,1.78623e+07,0,0,13.4099,0,0,0,0,0,0.0,0,0,13.4
10/06/2017 03:00,10,6,5,3,0,24030000,11.1,86,0,0,0,1.78623e+07,0,0,13.3823,0,0,0,0,0,0.0,0,0,13.4
10/06/2017 04:00,10,6,5,4,0,24033600,10.6,83,0,0,0,1.78623e+07,0,0,13.3548,0,0,0,0,0,0.0,0,0,13.4
10/06/2017 05:00,10,6,5,5,0,24037200,10.6,83,0,0,0,1.91612e+07,0,0,13.3274,0,0,0,0,0,0.0,0,0,13.3
10/06/2017 06:00,10,6,5,6,0,24040800,10,83,0,0,0,2.54449e+07,0,1.27908e+06,13.3,0,0,463.083,0,-5115.52,-4652.4,-5115.5,463.1,13.3
10/06/2017 07:00,10,6,5,7,0,24044400,10,83,0,0,0,1.97821e+07,0,1.15998e+06,763.316,0,0,321.355,0,-3569.41,-3248.1,-3569.4,321.4,763.3
10/06/2017 08:00,10,6,5,8,0,24048000,11.1,74,0,0,0,4.0517e+07,0,0,791.404,-616.02,0,0,0,-7598.21,-8214.2,-8214.2,0,791.4
10/06/2017 09:00,10,6,5,9,0,24051600,12.2,69,0,0,0,4.06114e+07,0,0,790.835,-1207.13,0,0,0,-7574.49,-8781.6,-8781.6,0,790.8
10/06/2017 10:00,10,6,5,10,0,24055200,11.7,72,0,0,0,4.05757e+07,0,0,788.67,-983.463,0,0,0,-7709.67,-8693.1,-8693.1,0,788.7
10/06/2017 11:00,10,6,5,11,0,24058800,12.2,75,0,0,0,4.068e+07,0,0,848.317,-1173.93,0,0,0,-7751.97,-8925.9,-8925.9,0,848.3
10/06/2017 12:00,10,6,5,12,0,24062400,11.7,77,0,0,0,3.68794e+07,0,0,904.28,-856.955,0,0,0,-6660.68,-7517.6,-7517.6,0,904.3
10/06/2017 13:00,10,6,5,13,0,24066000,11.7,80,0,0,0,4.05085e+07,0,0,880.469,-864.838,0,0,0,-7546.71,-8411.5,-8411.5,0,880.5
10/06/2017 14:00,10,6,5,14,0,24069600,11.7,86,0,0,0,4.05309e+07,0,0,759.422,-864.141,0,0,0,-7630.95,-8495.1,-8495.1,0,759.4
10/06/2017 15:00,10,6,5,15,0,24073200,11.7,86,0,0,0,4.05156e+07,0,0,757.711,-808.417,0,0,0,-7607.69,-8416.1,-8416.1,0,757.7
10/06/2017 16:00,10,6,5,16,0,24076800,11.7,86,0,0,0,4.05171e+07,0,0,818.144,-856.227,0,0,0,-7611.35,-8467.6,-8467.6,0,818.1
10/06/2017 17:00,10,6,5,17,0,24080400,11.7,86,0,0,0,2.38463e+07,0,0,699.023,-43.6495,0,0,0,-4484.18,-4527.8,-4527.8,0,699.0
10/06/2017 18:00,10,6,5,18,0,24084000,11.1,86,0,0,0,1.23051e+07,0,0,697.275,0,0,0,0,0,0.0,0,0,697.3
10/06/2017 19:00,10,6,5,19,0,24087600,10.6,90,0,0,0,2.15365e+07,0,0,634.118,0,0,0,0,0,0.0,0,0,634.1
10/06/2017 20:00,10,6,5,20,0,24091200,11.1,83,0,0,0,1.95189e+07,0,0,663.618,0,0,0,0,0,0.0,0,0,663.6
10/06/2017 21:00,10,6,5,21,0,24094800,10.6,86,0,0,0,1.95189e+07,0,0,603.771,0,0,0,0,0,0.0,0,0,603.8
10/06/2017 22:00,10,6,5,22,0,24098400,10,86,0,0,0,1.7702e+07,0,0,13.5206,0,0,0,0,0,0.0,0,0,13.5
10/06/2017 23:00,10,6,5,23,0,24102000,9.4,93,0,0,0,1.71763e+07,0,0,13.4929,0,0,0,0,0,0.0,0,0,13.5
10/07/2017 00:00,10,7,6,0,0,24105600,9.4,86,0,0,0,1.29589e+07,0,0,13.4652,0,0,0,0,0,0.0,0,0,13.5
10/07/2017 01:00,10,7,6,1,0,24109200,8.9,86,0,0,0,1.29589e+07,0,0,13.4375,0,0,0,0,0,0.0,0,0,13.4
10/07/2017 02:00,10,7,6,2,0,24112800,8.3,77,0,0,0,1.29589e+07,0,0,13.4099,0,0,0,0,0,0.0,0,0,13.4
10/07/2017 03:00,10,7,6,3,0,24116400,8.3,77,0,0,0,1.29589e+07,0,0,13.3823,0,0,0,0,0,0.0,0,0,13.4
10/07/2017 04:00,10,7,6,4,0,24120000,7.8,80,0,0,0,1.29589e+07,0,0,13.3548,0,0,0,0,0,0.0,0,0,13.4
10/07/2017 05:00,10,7,6,5,0,24123600,7.8,80,0,0,0,1.29589e+07,0,0,13.3274,0,0,0,0,0,0.0,0,0,13.3
10/07/2017 06:00,10,7,6,6,0,24127200,7.2,80,0,0,0,1.71763e+07,0,0,13.3,0,0,0,0,0,0.0,0,0,13.3
10/07/2017 07:00,10,7,6,7,0,24130800,6.7,86,0,0,0,7.94483e+06,0,0,13.2726,0,0,0,0,0,0.0,0,0,13.3
10/07/2017 08:00,10,7,6,8,0,24134400,7.2,80,0,0,0,7.94483e+06,0,0,13.2454,0,0,0,0,0,0.0,0,0,13.2
10/07/2017 09:00,10,7,6,9,0,24138000,7.8,74,0,0,0,7.94483e+06,0,0,13.2181,0,0,0,0,0,0.0,0,0,13.2
10/07/2017 10:00,10,7,6,10,0,24141600,8.3,71,0,0,0,7.94483e+06,0,0,13.191,0,0,0,0,0,0.0,0,0,13.2
10/07/2017 11:00,10,7,6,11,0,24145200,10.6,64,0,0,0,7.94483e+06,0,0,13.1639,0,0,0,0,0,0.0,0,0,13.2
10/07/2017 12:00,10,7,6,12,0,24148800,9.4,61,0,0,0,7.94483e+06,0,0,13.1368,0,0,0,0,0,0.0,0,0,13.1
10/07/2017 13:00,10,7,6,13,0,24152400,10.6,57,0,0,0,7.94483e+06,0,0,13.1098,0,0,0,0,0,0.0,0,0,13.1
10/07/2017 14:00,10,7,6,14,0,24156000,11.7,53,0,0,0,7.94483e+06,0,0,13.0829,0,0,0,0,0,0.0,0,0,13.1
10/07/2017 15:00,10,7,6,15,0,24159600,11.1,53,0,0,0,7.94483e+06,0,0,13.056,0,0,0,0,0,0.0,0,0,13.1
