Date Time,Month,Day,Day of Week,Hour,Minute,SecondsFromStart,SiteOutdoorAirDrybulbTemperature_Environment,SiteOutdoorAirRelativeHumidity_Environment,HeatingElectricity,HeatingNaturalGas,CoolingElectricity,ElectricityFacility,GasFacility,HeatingEnergyTransfer,WaterHeaterTotalDemandHeatTransferRate,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory3ThermalZone4,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory3ThermalZone3,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory2ThermalZone,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory3ThermalZone,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory2ThermalZone4,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory1ThermalZone2,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory2ThermalZone2,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory2ThermalZone1,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory2ThermalZone3,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory1ThermalZone4,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory1ThermalZone3,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory1ThermalZone1,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory3ThermalZone2,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory3ThermalZone1,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory1ThermalZone,TotalSensibleLoad,TotalCoolingSensibleLoad,TotalHeatingSensibleLoad,TotalWaterHeating
10/06/2017 03:00,10,6,5,3,0,24030000,11.1,86,0,0,0,3.74747e+08,0,0,55.5821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,55.6
10/06/2017 04:00,10,6,5,4,0,24033600,10.6,83,0,0,0,3.74747e+08,0,0,55.5732,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,55.6
10/06/2017 05:00,10,6,5,5,0,24037200,10.6,83,0,0,0,3.74747e+08,0,0,55.5642,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,55.6
10/06/2017 06:00,10,6,5,6,0,24040800,10,83,0,0,0,4.86982e+08,0,0,55.5552,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,55.6
10/06/2017 07:00,10,6,5,7,0,24044400,10,83,0,0,0,1.40848e+08,0,0,55.5463,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,55.5
10/06/2017 08:00,10,6,5,8,0,24048000,11.1,74,0,1.50705e+08,0,6.237e+08,0,7.79001e+06,55.5373,0,0,-57583.8,-6661.99,0,0,1325.84,0,0,-34.0627,0,0,1681.34,33.6542,-88406.4,-149645.4,-152686.3,3040.8,55.5
10/06/2017 09:00,10,6,5,9,0,24051600,12.2,69,0,1.03831e+08,0,1.88111e+09,0,3.11583e+06,2964.15,0,0,-224677,-11476.9,0,0,702.055,0,0,-212.98,0,0,578.245,0,-213338,-448424.6,-449704.9,1280.3,2964.2
10/06/2017 10:00,10,6,5,10,0,24055200,11.7,72,0,6.43819e+07,0,2.79622e+09,0,95525.2,3373.65,-38.269,0,-238225,-56129.3,0,0,22.6702,0,0,-146.16,0,0,9.62358,0,-252542,-547048.4,-547080.7,32.3,3373.7
10/06/2017 11:00,10,6,5,11,0,24058800,12.2,75,0,1.98568e+08,3.48513e+06,2.90479e+09,0,0,4624.65,0,0,-218425,-18361.1,0,0,0,0,0,-405.962,0,0,0,0,-272550,-509742.1,-509742.1,0,4624.7
10/06/2017 12:00,10,6,5,12,0,24062400,11.7,77,0,2.89472e+08,3.34553e+07,3.17623e+09,0,0,5830.52,0,0,-214895,-57710.8,0,0,0,0,0,-114.174,0,0,0,0,-228670,-501390.0,-501390.0,0,5830.5
10/06/2017 13:00,10,6,5,13,0,24066000,11.7,80,0,2.45999e+08,0,2.88417e+09,0,0,9432.09,0,0,-227809,-101972,0,0,0,0,0,-225.498,0,0,0,0,-240981,-570987.5,-570987.5,0,9432.1
10/06/2017 14:00,10,6,5,14,0,24069600,11.7,86,0,4.85965e+08,0,2.85813e+09,0,0,8558.37,0,0,-220821,-94002.4,0,0,0,0,0,-342.204,0,0,0,0,-231446,-546611.6,-546611.6,0,8558.4
10/06/2017 15:00,10,6,5,15,0,24073200,11.7,86,0,1.03912e+08,2.57059e+07,3.12839e+09,0,0,7971.51,0,0,-223273,-100923,0,0,0,0,0,-54.6217,0,0,0,0,-232988,-557238.6,-557238.6,0,7971.5
10/06/2017 16:00,10,6,5,16,0,24076800,11.7,86,0,1.18673e+08,0,2.91153e+09,0,0,6487.18,0,0,-220176,-98968,0,0,0,0,0,-86.9362,0,0,0,0,-232362,-551592.9,-551592.9,0,6487.2
10/06/2017 17:00,10,6,5,17,0,24080400,11.7,86,0,3.21303e+08,3.24927e+07,3.11974e+09,0,0,7121.17,0,0,-231646,-96892.1,0,0,0,0,0,0,0,0,0,0,-247075,-575613.1,-575613.1,0,7121.2
10/06/2017 18:00,10,6,5,18,0,24084000,11.1,86,0,3.00548e+08,3.86633e+07,3.16084e+09,0,0,6715.53,0,0,-223630,-96931.8,0,0,0,0,0,-150.585,0,0,0,0,-249055,-569767.4,-569767.4,0,6715.5
10/06/2017 19:00,10,6,5,19,0,24087600,10.6,90,0,1.68988e+08,1.88718e+07,3.5029e+09,0,0,6742.88,0,0,-214732,-66819.6,0,0,0,0,0,0,0,0,0,0,-246996,-528547.6,-528547.6,0,6742.9
10/06/2017 20:00,10,6,5,20,0,24091200,11.1,83,0,7.3043e+07,1.90264e+07,2.50411e+09,0,0,4848.8,0,0,-211341,-61030.4,0,0,0,0,0,0,0,0,0,0,-229306,-501677.4,-501677.4,0,4848.8
10/06/2017 21:00,10,6,5,21,0,24094800,10.6,86,0,4.17051e+07,1.88641e+07,1.55122e+09,0,0,4847.57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-216435,-216435.0,-216435.0,0,4847.6
10/06/2017 22:00,10,6,5,22,0,24098400,10,86,0,4.67688e+07,1.87257e+07,1.55935e+09,0,0,3360.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-213743,-213743.0,-213743.0,0,3360.0
10/06/2017 23:00,10,6,5,23,0,24102000,9.4,93,0,3.09085e+07,0,1.28915e+09,0,0,1909.83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-246531,-246531.0,-246531.0,0,1909.8
10/07/2017 00:00,10,7,6,0,0,24105600,9.4,86,0,0,0,7.87419e+08,0,0,1900.42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-186285,-186285.0,-186285.0,0,1900.4
10/07/2017 01:00,10,7,6,1,0,24109200,8.9,86,0,0,0,3.74747e+08,0,0,53.6389,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,53.6
10/07/2017 02:00,10,7,6,2,0,24112800,8.3,77,0,0,0,3.74747e+08,0,0,53.6302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,53.6
10/07/2017 03:00,10,7,6,3,0,24116400,8.3,77,0,0,0,3.74747e+08,0,0,53.6216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,53.6
10/07/2017 04:00,10,7,6,4,0,24120000,7.8,80,0,0,0,3.74747e+08,0,0,53.613,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,53.6
10/07/2017 05:00,10,7,6,5,0,24123600,7.8,80,0,0,0,3.74747e+08,0,0,53.6043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,53.6
10/07/2017 06:00,10,7,6,6,0,24127200,7.2,80,0,0,0,4.86982e+08,0,0,53.5957,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,53.6
10/07/2017 07:00,10,7,6,7,0,24130800,6.7,86,0,0,0,1.40848e+08,0,0,53.5871,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,53.6
10/07/2017 08:00,10,7,6,8,0,24134400,7.2,80,0,5.51027e+08,8.22967e+06,7.54514e+08,0,1.30133e+08,53.5784,829.023,11267.1,-50783.2,-1547.34,23.8858,1018.07,3022.08,8217.77,9749.21,0,3154.78,1775.63,3266,10519.8,-53523.7,-53010.9,-105854.2,52843.3,53.6
10/07/2017 09:00,10,7,6,9,0,24138000,7.8,74,0,3.79481e+08,1.59e+07,2.10646e+09,0,5.46399e+07,2878.27,0,4668.26,-198869,0,0,242.467,1561.05,3727.99,2925.16,0,0,0,2389.13,5972.08,-201347,-378729.9,-400216.0,21486.1,2878.3
10/07/2017 10:00,10,7,6,10,0,24141600,8.3,71,0,2.24012e+08,2.65311e+06,2.86948e+09,0,4.18729e+06,3311.79,0,0,-227265,-20930.3,0,0,748.917,21.1191,0,0,0,0,853.751,154.662,-249242,-495658.9,-497437.3,1778.4,3311.8
10/07/2017 11:00,10,7,6,11,0,24145200,10.6,64,0,3.04571e+08,1.13883e+07,2.97615e+09,0,473763,4708.86,0,0,-216740,-5080.42,0,0,136.143,0,0,0,0,0,0,0,-276173,-497857.3,-497993.4,136.1,4708.9
10/07/2017 12:00,10,7,6,12,0,24148800,9.4,61,0,3.13916e+08,3.18644e+07,3.15809e+09,0,0,5936.67,0,0,-221198,-62626.2,0,0,0,0,0,0,0,0,0,0,-231894,-515718.2,-515718.2,0,5936.7
10/07/2017 13:00,10,7,6,13,0,24152400,10.6,57,0,2.19453e+08,1.87813e+07,3.02502e+09,0,0,9294.97,0,0,-229634,-77439.7,0,0,0,0,0,-25.5434,0,0,0,0,-246606,-553705.2,-553705.2,0,9295.0
10/07/2017 14:00,10,7,6,14,0,24156000,11.7,53,0,3.114e+08,9.528e+06,2.93658e+09,0,0,8713.11,0,0,-226908,-83586.1,0,0,0,0,0,-276.714,0,0,0,0,-243511,-554281.8,-554281.8,0,8713.1
10/07/2017 15:00,10,7,6,15,0,24159600,11.1,53,0,2.71551e+08,0,2.84562e+09,0,0,7823.44,0,0,-226117,-100468,0,0,0,0,0,-317.467,0,0,0,0,-238158,-565060.5,-565060.5,0,7823.4
10/07/2017 16:00,10,7,6,16,0,24163200,9.4,69,0,1.15999e+08,6.03811e+07,3.15657e+09,0,0,6591.16,0,0,-225409,-100431,0,0,0,0,0,0,0,0,0,0,-238026,-563866.0,-563866.0,0,6591.2
10/07/2017 17:00,10,7,6,17,0,24166800,10,61,0,1.42399e+08,9.32982e+06,3.06296e+09,0,0,7201.72,0,0,-221276,-75834.5,0,0,0,0,0,0,0,0,0,0,-248292,-545402.5,-545402.5,0,7201.7
10/07/2017 18:00,10,7,6,18,0,24170400,8.3,66,0,1.0292e+08,1.50255e+07,2.0826e+09,0,1.03859e+06,6582.77,0,0,0,0,0,0,280.48,0,0,0,0,0,254.504,0,-236826,-236291.0,-236826.0,535.0,6582.8
10/07/2017 19:00,10,7,6,19,0,24174000,7.2,77,0,6.03763e+07,6.46433e+06,1.40473e+09,0,0,6861.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-224541,-224541.0,-224541.0,0,6861.2
10/07/2017 20:00,10,7,6,20,0,24177600,6.7,76,0,1.32247e+08,0,1.29936e+09,0,0,4904.28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-214285,-214285.0,-214285.0,0,4904.3
10/07/2017 21:00,10,7,6,21,0,24181200,6.1,76,0,8.99397e+07,0,1.29865e+09,0,0,4702.61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-212526,-212526.0,-212526.0,0,4702.6
10/07/2017 22:00,10,7,6,22,0,24184800,6.1,73,0,9.81886e+07,0,1.30768e+09,0,0,3388.15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-211531,-211531.0,-211531.0,0,3388.2
10/07/2017 23:00,10,7,6,23,0,24188400,5,89,0,6.3975e+07,0,1.28913e+09,0,0,1942.62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-244299,-244299.0,-244299.0,0,1942.6
10/08/2017 00:00,10,8,0,0,0,24192000,5,86,0,0,0,3.74747e+08,0,0,54.9042,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,54.9
10/08/2017 01:00,10,8,0,1,0,24195600,5,86,0,0,0,3.74747e+08,0,0,54.8953,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,54.9
10/08/2017 02:00,10,8,0,2,0,24199200,4.4,89,0,0,0,3.74747e+08,0,0,54.8865,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,54.9
10/08/2017 03:00,10,8,0,3,0,24202800,4.4,89,0,0,0,3.74747e+08,0,0,54.8776,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,54.9
10/08/2017 04:00,10,8,0,4,0,24206400,4.4,89,0,0,0,3.74747e+08,0,0,54.8688,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,54.9
10/08/2017 05:00,10,8,0,5,0,24210000,3.9,89,0,0,0,3.74747e+08,0,0,54.8599,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,54.9
10/08/2017 06:00,10,8,0,6,0,24213600,3.9,89,0,0,0,4.86982e+08,0,0,54.8511,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,54.9
10/08/2017 07:00,10,8,0,7,0,24217200,4.4,82,0,0,0,1.40848e+08,0,0,54.8423,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,54.8
10/08/2017 08:00,10,8,0,8,0,24220800,5,82,0,0,0,1.40789e+08,0,0,1500.91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,1500.9
10/08/2017 09:00,10,8,0,9,0,24224400,6.1,63,0,7.9497e+08,1.03244e+07,1.15428e+09,0,2.00208e+08,2070.49,1928.35,17249.7,-49468.7,0,1223.13,1443.19,3996.29,11754.7,14329.5,0,4015.16,2333.5,4638.38,14810.1,-110062,-81808.7,-159530.7,77722.0,2070.5
10/08/2017 10:00,10,8,0,10,0,24228000,7.2,51,0,4.7159e+08,9.22978e+06,2.38139e+09,0,8.34057e+07,4196.66,0,8471.57,-197889,0,0,213.427,2144.24,5121.18,5799.56,0,0,0,3104.27,7231.66,-262224,-428027.1,-460113.0,32085.9,4196.7
10/08/2017 11:00,10,8,0,11,0,24231600,6.7,53,0,5.89013e+08,2.49855e+07,3.03345e+09,0,5.64988e+07,4432.52,0,5150.43,-206243,0,0,0,1574.58,2946.78,4181.81,0,0,0,1989.23,3345.73,-245258,-432312.4,-451501.0,19188.6,4432.5
10/08/2017 12:00,10,8,0,12,0,24235200,6.1,58,0,5.99183e+08,2.8936e+07,3.13588e+09,0,2.32024e+07,5267.62,0,1651.67,-218065,-10998.8,0,0,1008.63,646.333,2433.35,0,0,0,936.989,90.8387,-245718,-468014.0,-474781.8,6767.8,5267.6
10/08/2017 13:00,10,8,0,13,0,24238800,6.1,60,0,5.05446e+08,3.56646e+07,3.14722e+09,0,1.51265e+06,5252.27,0,0,-221968,-19102.4,0,0,162.91,0,0,0,0,0,254.094,0,-256744,-497397.4,-497814.4,417.0,5252.3
10/08/2017 14:00,10,8,0,14,0,24242400,6.7,58,0,5.34808e+08,0,2.87771e+09,0,1.9486e+06,4899.27,0,0,-220819,-35971.7,0,0,255.626,0,0,0,0,0,285.781,0,-248489,-504738.3,-505279.7,541.4,4899.3
10/08/2017 15:00,10,8,0,15,0,24246000,6.1,63,0,5.48879e+08,2.25586e+07,3.17946e+09,0,1.93348e+06,5011.54,0,0,-223461,-45888.7,0,0,336.817,0,0,0,0,0,197.541,0,-248075,-516890.3,-517424.7,534.4,5011.5
10/08/2017 16:00,10,8,0,16,0,24249600,6.7,60,0,5.81765e+08,0,2.86767e+09,0,3.26697e+06,5442.09,0,0,-213263,-32052.6,0,0,441.464,0,114.391,0,0,0,306.403,0,-244127,-488580.3,-489442.6,862.3,5442.1
10/08/2017 17:00,10,8,0,17,0,24253200,4.4,79,0,2.93757e+08,3.70054e+06,1.94753e+09,0,2.15249e+07,4939.5,0,3698.65,0,0,0,0,1006.86,0,2831.05,0,0,0,1231.92,1176.02,-244844,-234899.5,-244844.0,9944.5,4939.5
10/08/2017 18:00,10,8,0,18,0,24256800,4.4,82,0,9.97872e+07,4.89841e+06,1.03603e+09,0,0,3606.44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-232488,-232488.0,-232488.0,0,3606.4
10/08/2017 19:00,10,8,0,19,0,24260400,4.4,86,0,1.21425e+08,9.64276e+06,1.429e+09,0,0,3856.51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-222005,-222005.0,-222005.0,0,3856.5
10/08/2017 20:00,10,8,0,20,0,24264000,4.4,79,0,1.37928e+08,0,1.31176e+09,0,0,3125.86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-220350,-220350.0,-220350.0,0,3125.9
10/08/2017 21:00,10,8,0,21,0,24267600,3.9,79,0,1.63287e+08,0,1.30951e+09,0,0,2378.67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-215314,-215314.0,-215314.0,0,2378.7
10/08/2017 22:00,10,8,0,22,0,24271200,3.9,82,0,8.64327e+07,0,1.30644e+09,0,0,2364.31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-249394,-249394.0,-249394.0,0,2364.3
10/08/2017 23:00,10,8,0,23,0,24274800,3.9,82,0,8.47416e+07,0,8.95364e+08,0,0,1490.77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-188196,-188196.0,-188196.0,0,1490.8
10/09/2017 00:00,10,9,1,0,0,24278400,3.9,86,0,1.09865e+08,0,4.02404e+08,0,1.30831e+07,54.1491,0,0,0,0,0,866.289,0,0,0,0,3161.99,1779.52,0,0,0,5807.8,0,5807.8,54.1
10/09/2017 01:00,10,9,1,1,0,24282000,3.9,86,0,0,0,3.74747e+08,0,0,54.1403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,54.1
10/09/2017 02:00,10,9,1,2,0,24285600,2.8,89,0,0,0,3.74747e+08,0,0,54.1316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,54.1
10/09/2017 03:00,10,9,1,3,0,24289200,2.8,92,0,0,0,3.74747e+08,0,0,54.1229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,54.1
10/09/2017 04:00,10,9,1,4,0,24292800,2.2,96,0,0,0,3.74747e+08,0,0,54.1142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,54.1
10/09/2017 05:00,10,9,1,5,0,24296400,2.8,92,0,0,0,3.74747e+08,0,0,54.1055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,54.1
10/09/2017 06:00,10,9,1,6,0,24300000,2.2,92,0,0,0,4.86982e+08,0,0,54.0967,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,54.1
10/09/2017 07:00,10,9,1,7,0,24303600,2.2,92,0,0,0,1.44525e+08,0,0,627.181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,627.2
10/09/2017 08:00,10,9,1,8,0,24307200,3.9,86,0,1.00081e+09,0,6.61288e+08,0,2.94019e+08,626.518,3750.71,21666.3,-48537.8,0,1658.96,2310.23,4921.68,17950.5,12413.5,199.503,1953.13,8089.77,7461.52,28915.6,-48792.2,13961.4,-97330.0,111291.4,626.5
10/09/2017 09:00,10,9,1,9,0,24310800,7.2,77,0,4.58464e+08,0,1.89533e+09,0,1.13976e+08,2193.24,0,5242.97,-191845,0,0,682.109,3179.48,8445.9,0,0,0,1118.19,5463.21,20068.9,-194875,-342519.2,-386720.0,44200.8,2193.2
10/09/2017 10:00,10,9,1,10,0,24314400,10.6,61,0,3.05089e+08,0,2.80939e+09,0,5.25304e+07,3310.62,0,0,-226476,0,0,2.02083,2197.57,5164.89,0,0,0,0,3055.96,10279.1,-243719,-449495.5,-470195.0,20699.5,3310.6
10/09/2017 11:00,10,9,1,11,0,24318000,11.1,50,0,4.38425e+08,2.07786e+07,3.01625e+09,0,3.17153e+07,4665.49,0,0,-207346,0,0,0,1327.48,2443.02,0,-1086.24,0,0,1410.4,3723.59,-251176,-450703.8,-459608.2,8904.5,4665.5
10/09/2017 12:00,10,9,1,12,0,24321600,11.7,57,0,4.46542e+08,1.43222e+07,3.07217e+09,0,6.98105e+06,6000.03,-678.819,0,-212812,0,0,0,858.769,391.635,0,-2226.02,0,0,677.787,0,-226289,-440077.6,-442005.8,1928.2,6000.0
10/09/2017 13:00,10,9,1,13,0,24325200,12.2,59,0,4.08349e+08,1.10324e+07,2.96744e+09,0,955062,8874.43,-2357.43,0,-226064,0,-1286.68,0,240.444,0,0,-3294.9,0,0,32.2287,0,-232986,-465716.3,-465989.0,272.7,8874.4
10/09/2017 14:00,10,9,1,14,0,24328800,12.2,62,0,3.82843e+08,2.43565e+07,3.07687e+09,0,1.2168e+06,8759.19,-2191.63,0,-219897,-16622.3,-1047.17,0,311.363,0,0,-2797.09,0,0,33.4906,0,-235396,-477606.3,-477951.2,344.9,8759.2
10/09/2017 15:00,10,9,1,15,0,24332400,12.8,64,0,1.66013e+08,2.27324e+07,3.12123e+09,0,281687,7913.24,-1801.08,0,-225122,-21552,-717.033,0,78.2363,0,0,-2071.31,0,0,0,0,-227066,-478251.2,-478329.4,78.2,7913.2
10/09/2017 16:00,10,9,1,16,0,24336000,13.3,62,0,1.47262e+08,9.42244e+06,3.00179e+09,0,0,6521.81,-1103.37,0,-220702,0,-277.594,0,0,0,0,-1654.51,0,0,0,0,-230740,-454477.5,-454477.5,0,6521.8
10/09/2017 17:00,10,9,1,17,0,24339600,12.8,59,0,1.69724e+08,9.34402e+06,3.00231e+09,0,55426.3,7283.02,-118.129,0,-232001,-3805.87,0,0,14.0165,0,0,-719.731,0,0,0,0,-245181,-481811.7,-481825.7,14.0,7283.0
10/09/2017 18:00,10,9,1,18,0,24343200,11.1,72,0,2.65047e+08,6.22979e+06,2.95936e+09,0,897058,6586.4,0,0,-223807,0,0,0,97.2915,0,0,0,0,0,150.523,0,-241939,-465498.2,-465746.0,247.8,6586.4
10/09/2017 19:00,10,9,1,19,0,24346800,11.7,62,0,3.7806e+08,0,3.25024e+09,0,1.45914e+06,6865.66,0,0,-214913,-1266.01,0,0,115.402,0,0,-252.773,0,0,285.479,0,-240632,-456662.9,-457063.8,400.9,6865.7
10/09/2017 20:00,10,9,1,20,0,24350400,9.4,77,0,1.92179e+08,1.22738e+07,2.41465e+09,0,9.21671e+06,4958.86,0,1677.25,-211769,0,0,0,1048.55,0,562.302,0,0,0,1117.48,0,-225272,-432635.4,-437041.0,4405.6,4958.9
10/09/2017 21:00,10,9,1,21,0,24354000,8.9,77,0,6.76681e+07,1.42685e+07,1.48757e+09,0,0,4754.95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-213559,-213559.0,-213559.0,0,4755.0
10/09/2017 22:00,10,9,1,22,0,24357600,8.3,80,0,8.36513e+07,9.41744e+06,1.44413e+09,0,0,3295.68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-211360,-211360.0,-211360.0,0,3295.7
10/09/2017 23:00,10,9,1,23,0,24361200,11.1,61,0,5.4856e+07,0,9.08492e+08,0,344706,1958.79,0,0,0,0,0,146.029,0,0,0,0,0,0,0,0,-209537,-209391.0,-209537.0,146.0,1958.8
10/10/2017 00:00,10,10,2,0,0,24364800,11.7,64,0,5.45752e+07,0,4.02238e+08,0,901932,55.3571,0,0,0,0,0,405.023,0,0,0,0,0,0,0,0,0,405.0,0,405.0,55.4
10/10/2017 01:00,10,10,2,1,0,24368400,11.7,59,0,0,0,3.74747e+08,0,0,55.3481,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,55.3
10/10/2017 02:00,10,10,2,2,0,24372000,11.1,66,0,0,0,3.74747e+08,0,0,55.3392,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,55.3
10/10/2017 03:00,10,10,2,3,0,24375600,10.6,74,0,0,0,3.74747e+08,0,0,55.3303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,55.3
10/10/2017 04:00,10,10,2,4,0,24379200,10,83,0,0,0,3.74747e+08,0,0,55.3214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,55.3
10/10/2017 05:00,10,10,2,5,0,24382800,10,89,0,0,0,3.74747e+08,0,0,55.3125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,55.3
10/10/2017 06:00,10,10,2,6,0,24386400,10,86,0,0,0,4.86982e+08,0,0,55.3036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,55.3
10/10/2017 07:00,10,10,2,7,0,24390000,10.6,80,0,0,0,1.44525e+08,0,0,640.442,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,640.4
10/10/2017 08:00,10,10,2,8,0,24393600,11.7,80,0,4.7555e+08,0,6.3194e+08,0,9.08619e+07,639.762,0,11215.7,-51148.7,0,0,915.95,2892.82,3491.4,7413.2,0,492.365,0,3466.01,6896.44,-69745.5,-84110.3,-120894.2,36783.9,639.8
10/10/2017 09:00,10,10,2,9,0,24397200,14.4,72,0,2.45541e+08,0,1.88314e+09,0,1.42196e+07,2239.42,0,0,-198714,0,0,7.30819,1453.79,0,0,0,0,0,2681.85,1481.37,-191723,-384812.7,-390437.0,5624.3,2239.4
10/10/2017 10:00,10,10,2,10,0,24400800,15.6,72,0,1.07026e+08,4.83044e+07,3.06294e+09,0,4.43674e+06,3380.28,-1217.43,0,-240019,0,-311.381,0,626.282,0,0,-2231.78,0,0,1068.49,0,-262930,-505014.8,-506709.6,1694.8,3380.3
10/10/2017 11:00,10,10,2,11,0,24404400,16.7,70,0,1.94697e+08,2.14885e+08,3.21535e+09,0,0,4633.95,-3782.55,0,-210500,-2360.65,-2710.9,0,0,0,0,-4197.84,0,0,0,0,-218038,-441589.9,-441589.9,0,4634.0
10/10/2017 12:00,10,10,2,12,0,24408000,16.7,70,0,1.83629e+08,2.55058e+08,3.343e+09,0,0,5898.56,-5754.16,0,-214665,0,-4266.67,0,0,0,0,-4265.24,0,0,0,0,-199978,-428929.1,-428929.1,0,5898.6
10/10/2017 13:00,10,10,2,13,0,24411600,17.2,68,0,7.91992e+07,3.44525e+08,3.40758e+09,0,0,9062.64,-7008.4,0,-225423,-7520.06,-5278.83,0,0,0,0,-7160.59,0,0,0,0,-247256,-499646.9,-499646.9,0,9062.6
10/10/2017 14:00,10,10,2,14,0,24415200,17.2,68,0,8.01199e+07,3.38966e+08,3.36432e+09,0,0,8583.55,-7215.88,0,-219054,0,-5625.73,0,0,0,0,-6768.34,0,0,0,0,-240051,-478715.0,-478715.0,0,8583.6
10/10/2017 15:00,10,10,2,15,0,24418800,17.8,63,0,6.6958e+07,4.25478e+08,3.46335e+09,0,0,8078.05,-6940.22,0,-221636,0,-5505.63,0,0,-498.893,0,-6245.4,0,-7371.29,0,-3990.92,-237285,-489473.4,-489473.4,0,8078.1
10/10/2017 16:00,10,10,2,16,0,24422400,17.2,65,0,7.42694e+07,3.3819e+08,3.4167e+09,0,0,6499.04,-5745.24,0,-218680,-16423.6,-4675.24,0,0,-7763.46,0,-5231.31,0,-14665.9,0,-12552.6,-238195,-523932.4,-523932.4,0,6499.0
