Date Time,Month,Day,Day of Week,Hour,Minute,SecondsFromStart,SiteOutdoorAirDrybulbTemperature_Environment,SiteOutdoorAirRelativeHumidity_Environment,HeatingElectricity,HeatingNaturalGas,CoolingElectricity,ElectricityFacility,GasFacility,HeatingEnergyTransfer,WaterHeaterTotalDemandHeatTransferRate,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory3ThermalZone4,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory3ThermalZone1,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory1ThermalZone,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory2ThermalZone4,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory3ThermalZone3,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory2ThermalZone1,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory1ThermalZone2,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory1ThermalZone1,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory2ThermalZone3,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory2ThermalZone2,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory1ThermalZone4,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory3ThermalZone2,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory3ThermalZone,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory2ThermalZone,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory1ThermalZone3,TotalSensibleLoad,TotalCoolingSensibleLoad,TotalHeatingSensibleLoad,TotalWaterHeating
11/07/2017 21:00,11,7,2,21,0,26859600,5,70,0,3.24154e+08,0,2.75361e+09,0,0,525822,-2226.64,-254.228,-235386,-212.897,-391.176,0,-16480,-2989.46,0,-223.939,-15128.6,-1978.97,-97432.6,-114835,-2658.61,-490198.1,-490198.1,0,525822.0
11/07/2017 22:00,11,7,2,22,0,26863200,3.9,73,0,6.97411e+08,0,2.54692e+09,0,0,540126,0,0,-217510,0,0,0,-14201.9,-2611.1,0,0,-12494.5,0,-28981.6,-53345.7,-2321.46,-331466.3,-331466.3,0,540126.0
11/07/2017 23:00,11,7,2,23,0,26866800,5,70,0,6.96308e+08,1.26776e+06,1.72538e+09,0,0,512725,0,0,-167823,0,0,0,-6473.45,-1188.91,0,0,-4735.4,0,0,-6651.66,-940.606,-187813.0,-187813.0,0,512725.0
11/08/2017 00:00,11,8,3,0,0,26870400,5,86,0,9.38528e+08,1.80429e+06,1.01134e+09,0,150714,463662,0,0,-126542,0,0,0,-181.321,-37.0811,38.4203,0,0,0,0,0,0,-126722.0,-126760.4,38.4,463662.0
11/08/2017 01:00,11,8,3,1,0,26874000,5,86,0,0,0,5.81354e+08,0,0,451681,0,0,-130784,0,0,0,0,0,0,0,0,0,0,0,0,-130784.0,-130784.0,0,451681.0
11/08/2017 02:00,11,8,3,2,0,26877600,5,83,0,0,0,3.31973e+08,0,0,1439.39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,1439.4
11/08/2017 03:00,11,8,3,3,0,26881200,5.6,79,0,0,0,4.02832e+08,0,0,1432.9,0,0,-1525.02,0,0,0,0,0,0,0,0,0,0,0,0,-1525.0,-1525.0,0,1432.9
11/08/2017 04:00,11,8,3,4,0,26884800,5.6,76,0,0,0,3.32141e+08,0,0,1426.34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,1426.3
11/08/2017 05:00,11,8,3,5,0,26888400,5.6,73,0,8.62764e+08,0,7.50106e+08,0,6.25254e+07,1419.82,5747.74,988.006,-85433.9,5455.33,1287.16,940.818,0,0,1314.94,4309.11,0,4519.64,0,-278.09,0,-61149.2,-85712.0,24562.7,1419.8
11/08/2017 06:00,11,8,3,6,0,26892000,5.6,71,0,0,0,1.04866e+09,0,0,1413.32,0,0,-41139.6,0,0,0,0,0,0,0,0,0,0,0,0,-41139.6,-41139.6,0,1413.3
11/08/2017 07:00,11,8,3,7,0,26895600,5,73,0,0,0,1.42002e+09,0,0,439080,0,0,-63561.6,0,0,0,0,0,0,0,0,0,0,0,0,-63561.6,-63561.6,0,439080.0
11/08/2017 08:00,11,8,3,8,0,26899200,5.6,73,0,5.68268e+08,1.03521e+07,1.89195e+09,0,0,558615,0,0,-164974,0,0,0,-313.433,-46.8196,0,0,-31.4246,0,-5451.36,-12863.9,-27.0595,-183708.0,-183708.0,0,558615.0
11/08/2017 09:00,11,8,3,9,0,26902800,5,83,0,6.29464e+08,1.98145e+06,2.13865e+09,0,0,539350,0,0,-207370,0,0,0,-6552.88,-1211.15,0,0,-5199.34,0,-1882,-25682.7,-1082.37,-248980.4,-248980.4,0,539350.0
11/08/2017 10:00,11,8,3,10,0,26906400,4.4,89,0,7.18343e+08,0,2.4e+09,0,0,513215,0,0,-217833,0,0,0,-9615.13,-1756.93,0,0,-8533.92,0,-29135.5,-51400,-1602.16,-319876.6,-319876.6,0,513215.0
11/08/2017 11:00,11,8,3,11,0,26910000,5,93,0,7.35904e+08,0,2.89127e+09,0,0,501642,0,0,-234710,0,0,0,-12205.1,-2295.1,0,0,-10884.1,0,0,-10298.9,-2163.78,-272557.0,-272557.0,0,501642.0
11/08/2017 12:00,11,8,3,12,0,26913600,5,93,0,5.194e+08,0,3.14001e+09,0,0,512863,0,0,-260075,0,0,0,-16736.3,-3092.67,0,0,-15579.1,0,-19063.8,-44539.3,-2925.64,-362011.8,-362011.8,0,512863.0
11/08/2017 13:00,11,8,3,13,0,26917200,5.6,89,0,1.89329e+08,0,2.85078e+09,0,0,501413,-1261.01,-80.4837,-264008,0,-183.418,0,-19301.8,-3602.34,0,0,-18116.2,-751.862,-83339,-103559,-3419.34,-497622.5,-497622.5,0,501413.0
11/08/2017 14:00,11,8,3,14,0,26920800,5.6,93,0,1.88279e+08,0,2.8077e+09,0,0,488530,-2595.33,-341.031,-254862,-1677.24,-542.583,-187.328,-19101.5,-3517.12,-323.178,-1642.45,-17962.8,-2418.77,-95234.9,-108481,-3351.61,-512238.8,-512238.8,0,488530.0
11/08/2017 15:00,11,8,3,15,0,26924400,5.6,96,0,4.40746e+08,0,2.56731e+09,0,0,476741,0,0,-238892,0,0,0,-17476,-3180.12,0,0,-16301.7,0,-17978.6,-40184.1,-3012.19,-337024.7,-337024.7,0,476741.0
11/08/2017 16:00,11,8,3,16,0,26928000,5.6,93,0,5.77191e+08,0,2.46794e+09,0,0,476283,0,0,-233065,0,0,0,-18009.5,-3187.5,0,0,-16222.9,0,0,-13736.9,-2988.41,-287210.2,-287210.2,0,476283.0
11/08/2017 17:00,11,8,3,17,0,26931600,6.1,93,0,5.3266e+08,0,2.8065e+09,0,0,476200,0,0,-247382,0,0,0,-18394.5,-3237.94,0,0,-16886.1,0,-10022.3,-31872,-3079.27,-330874.1,-330874.1,0,476200.0
11/08/2017 18:00,11,8,3,18,0,26935200,6.1,93,0,3.65902e+08,0,3.10278e+09,0,0,501570,0,0,-256173,0,0,0,-18998.5,-3376.16,0,0,-17871.2,0,-22244.1,-48039.4,-3246.86,-369949.2,-369949.2,0,501570.0
11/08/2017 19:00,11,8,3,19,0,26938800,6.1,93,0,1.79391e+08,0,2.86932e+09,0,0,540686,0,0,-256341,0,0,0,-18347.3,-3251.55,0,0,-17393.9,0,-80035.9,-103494,-3133.09,-481996.7,-481996.7,0,540686.0
11/08/2017 20:00,11,8,3,20,0,26942400,6.1,89,0,1.64893e+08,0,2.76235e+09,0,0,560116,-2432.66,-323.699,-247738,-103.08,-408.208,0,-16941.4,-2985.39,0,0,-16098,-2271.05,-103664,-120948,-2875.37,-516788.9,-516788.9,0,560116.0
11/08/2017 21:00,11,8,3,21,0,26946000,5.6,89,0,2.36068e+08,0,2.75294e+09,0,0,525973,-2133.24,-288.043,-238239,0,-338.026,0,-15971,-2803.45,0,0,-15189.7,-1980.94,-100766,-119423,-2703.04,-499835.4,-499835.4,0,525973.0
11/08/2017 22:00,11,8,3,22,0,26949600,5.6,89,0,4.59179e+08,0,2.54865e+09,0,0,539376,0,0,-220114,0,0,0,-13042.8,-2280.99,0,0,-11997.1,0,-32563.3,-59152,-2272.86,-341423.1,-341423.1,0,539376.0
11/08/2017 23:00,11,8,3,23,0,26953200,5.6,86,0,6.34908e+08,1.48512e+06,1.72547e+09,0,0,513274,0,0,-170168,0,0,0,-5853.84,-967.379,0,0,-4708.82,0,0,-12899,-985.86,-195582.9,-195582.9,0,513274.0
11/09/2017 00:00,11,9,4,0,0,26956800,5.6,83,0,8.5331e+08,1.9939e+06,1.01185e+09,0,135968,463642,0,0,-128643,0,0,0,-9.9515,0,30.8529,0,0,0,0,0,0,-128622.1,-128653.0,30.9,463642.0
11/09/2017 01:00,11,9,4,1,0,26960400,5,86,0,0,0,5.81908e+08,0,0,452066,0,0,-133578,0,0,0,0,0,0,0,0,0,0,0,0,-133578.0,-133578.0,0,452066.0
11/09/2017 02:00,11,9,4,2,0,26964000,5,83,0,0,0,3.32141e+08,0,0,1439.43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,1439.4
11/09/2017 03:00,11,9,4,3,0,26967600,5,83,0,0,0,4.02832e+08,0,0,1432.85,0,0,-1748.88,0,0,0,0,0,0,0,0,0,0,0,0,-1748.9,-1748.9,0,1432.9
11/09/2017 04:00,11,9,4,4,0,26971200,5,83,0,0,0,3.3214e+08,0,0,1426.29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,1426.3
11/09/2017 05:00,11,9,4,5,0,26974800,5,83,0,8.62633e+08,0,7.48259e+08,0,7.84448e+07,1419.76,6316.11,1258.05,-74742.8,6864.22,1392.72,1393.15,0,0,1577.93,6297.86,0,5832.83,0,-1494.01,0,-45303.9,-76236.8,30932.9,1419.8
11/09/2017 06:00,11,9,4,6,0,26978400,5,83,0,0,0,1.04847e+09,0,0,1413.27,0,0,-37440.9,0,0,0,0,0,0,0,0,0,0,0,0,-37440.9,-37440.9,0,1413.3
11/09/2017 07:00,11,9,4,7,0,26982000,5,83,0,0,0,1.42018e+09,0,0,439159,0,0,-63073.6,0,0,0,0,0,0,0,0,0,0,0,0,-63073.6,-63073.6,0,439159.0
11/09/2017 08:00,11,9,4,8,0,26985600,5.6,73,0,5.8404e+08,1.0659e+07,1.89266e+09,0,0,558742,0,0,-166106,0,0,0,-232.638,-13.1919,0,0,-55.318,0,-6476.2,-14042.7,-37.2175,-186963.3,-186963.3,0,558742.0
11/09/2017 09:00,11,9,4,9,0,26989200,5.6,73,0,5.65799e+08,0,2.12817e+09,0,0,540066,0,0,-208004,0,0,0,-5932.68,-1112.22,0,0,-5494.64,0,-3350.21,-29913.3,-1091.47,-254898.5,-254898.5,0,540066.0
11/09/2017 10:00,11,9,4,10,0,26992800,5.6,73,0,5.78687e+08,0,2.40023e+09,0,0,513207,0,0,-218514,0,0,0,-9073.78,-1731.02,0,0,-8791.14,0,-30893.2,-55085.9,-1597.37,-325686.4,-325686.4,0,513207.0
11/09/2017 11:00,11,9,4,11,0,26996400,6.7,68,0,4.88328e+08,0,2.8909e+09,0,0,501760,0,0,-235316,0,0,0,-13303.1,-2663.65,0,0,-12748.5,0,0,-14156.6,-2457.87,-280645.7,-280645.7,0,501760.0
11/09/2017 12:00,11,9,4,12,0,27000000,7.2,68,0,2.56445e+08,0,3.14074e+09,0,0,513296,0,0,-260648,0,0,0,-17250,-3450.35,0,0,-16552.1,0,-21433.7,-48764.7,-3084.81,-371183.7,-371183.7,0,513296.0
11/09/2017 13:00,11,9,4,13,0,27003600,7.2,63,0,9.06035e+07,0,2.85266e+09,0,0,501503,0,-767.986,-264558,0,0,-71.1952,-20570.3,-4459.91,0,0,-17665.1,-1834.48,-84006.4,-107098,-3273.45,-504304.8,-504304.8,0,501503.0
11/09/2017 14:00,11,9,4,14,0,27007200,8.3,58,0,8.80527e+07,0,2.81318e+09,0,0,488811,-2280.4,-1640.31,-255384,-106.163,-448.235,-856.864,-24235.8,-4994.65,0,-3905.18,-17664.6,-6700.92,-95341.3,-111125,-3240.04,-527923.5,-527923.5,0,488811.0
11/09/2017 15:00,11,9,4,15,0,27010800,8.3,63,0,1.91196e+08,0,2.5741e+09,0,0,476763,0,0,-239366,0,0,0,-26162.4,-4708.11,0,0,-16435.6,0,-20251.2,-43858.2,-2996.63,-353778.1,-353778.1,0,476763.0
11/09/2017 16:00,11,9,4,16,0,27014400,7.2,71,0,3.50919e+08,0,2.47005e+09,0,0,476813,0,0,-233525,0,0,0,-21756.2,-3856.13,0,0,-15254.9,0,0,-17373.8,-2788.88,-294554.9,-294554.9,0,476813.0
11/09/2017 17:00,11,9,4,17,0,27018000,6.7,74,0,4.15504e+08,0,2.80943e+09,0,0,476175,0,0,-247828,0,0,0,-21637.8,-3815.77,0,0,-16645.3,0,-11269.1,-35137.1,-3028.78,-339361.9,-339361.9,0,476175.0
11/09/2017 18:00,11,9,4,18,0,27021600,6.7,74,0,2.29512e+08,0,3.10775e+09,0,0,501607,0,0,-256596,0,0,0,-22971.2,-4157.83,0,0,-19215.3,0,-26564,-51680.6,-3507.12,-384692.1,-384692.1,0,501607.0
11/09/2017 19:00,11,9,4,19,0,27025200,6.1,80,0,1.22417e+08,0,2.87475e+09,0,0,540481,0,0,-256732,0,0,0,-22022.2,-3988.34,0,0,-18894.9,0,-84678.1,-106686,-3422.87,-496424.4,-496424.4,0,540481.0
11/09/2017 20:00,11,9,4,20,0,27028800,5.6,83,0,1.74425e+08,0,2.76563e+09,0,0,558870,-2486.99,-422.456,-248101,-613.617,-387.793,-72.3653,-19733.7,-3543.32,-14.9594,-1178.15,-16961.9,-2920.29,-106302,-123192,-3040.88,-528971.4,-528971.4,0,558870.0
11/09/2017 21:00,11,9,4,21,0,27032400,5.6,83,0,1.69652e+08,0,2.75699e+09,0,0,526212,-2862.37,-493.28,-238588,-1948.22,-452.931,-330.52,-19636.2,-3542.28,-272.603,-2437.52,-17160,-3204.41,-104825,-121776,-3081.29,-520610.6,-520610.6,0,526212.0
11/09/2017 22:00,11,9,4,22,0,27036000,6.1,76,0,3.24903e+08,0,2.54777e+09,0,0,540989,0,0,-220437,0,0,0,-16789.5,-3001.28,0,0,-14088.3,0,-37556.2,-62291.8,-2580.78,-356744.9,-356744.9,0,540989.0
11/09/2017 23:00,11,9,4,23,0,27039600,6.7,71,0,4.13488e+08,1.44885e+06,1.7252e+09,0,0,512857,0,0,-170464,0,0,0,-10801.1,-1955.69,0,0,-7992.19,0,0,-16353.9,-1577.45,-209144.3,-209144.3,0,512857.0
11/10/2017 00:00,11,10,5,0,0,27043200,7.2,68,0,5.77245e+08,1.08125e+06,1.00945e+09,0,0,463871,0,0,-128913,0,0,0,-3984.85,-706.654,0,0,-951.162,0,0,0,-363.458,-134919.1,-134919.1,0,463871.0
11/10/2017 01:00,11,10,5,1,0,27046800,6.1,83,0,0,0,5.82083e+08,0,0,452016,0,0,-133990,0,0,0,-896.465,-144.196,0,0,0,0,0,0,-5.34102,-135036.0,-135036.0,0,452016.0
11/10/2017 02:00,11,10,5,2,0,27050400,7.2,77,0,0,0,3.31955e+08,0,0,1439.43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,1439.4
11/10/2017 03:00,11,10,5,3,0,27054000,7.8,71,0,0,0,4.02832e+08,0,0,1432.88,0,0,-1913.28,0,0,0,0,0,0,0,0,0,0,0,0,-1913.3,-1913.3,0,1432.9
11/10/2017 04:00,11,10,5,4,0,27057600,8.3,66,0,0,0,3.3214e+08,0,0,1426.32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,1426.3
11/10/2017 05:00,11,10,5,5,0,27061200,8.9,61,0,7.54849e+08,0,7.46532e+08,0,4.32594e+07,1419.79,4254.43,466.806,-89941.2,5186.06,963.702,647.699,-13.4847,0,1237.16,2688.12,0,2005.95,0,-2155.91,0,-74660.7,-92110.6,17449.9,1419.8
11/10/2017 06:00,11,10,5,6,0,27064800,10,61,0,0,0,1.04722e+09,0,0,1413.3,0,0,-28372.7,0,0,0,0,0,0,0,0,0,0,0,0,-28372.7,-28372.7,0,1413.3
11/10/2017 07:00,11,10,5,7,0,27068400,13.9,58,0,0,0,1.41759e+09,0,0,439238,0,0,-45685.7,0,0,0,0,0,0,0,0,0,0,0,0,-45685.7,-45685.7,0,439238.0
11/10/2017 08:00,11,10,5,8,0,27072000,15,65,0,3.15104e+08,4.06162e+07,1.82203e+09,0,0,558865,0,0,-104599,0,0,0,-775.243,-137.466,0,0,-361.052,0,-7713.58,-15030,-96.8753,-128713.2,-128713.2,0,558865.0
11/10/2017 09:00,11,10,5,9,0,27075600,14.4,72,0,3.1414e+08,0,2.05508e+09,0,0,540816,0,0,-208471,0,0,0,-9208.92,-1669.74,0,0,-6371.31,0,0,-22464.8,-1470.88,-249656.7,-249656.7,0,540816.0
11/10/2017 10:00,11,10,5,10,0,27079200,14.4,78,0,3.0738e+08,0,2.3266e+09,0,0,513195,0,0,-218358,0,0,0,-12617,-2243.57,0,0,-10629.4,0,-35407.2,-58157.6,-2035.53,-339448.3,-339448.3,0,513195.0
11/10/2017 11:00,11,10,5,11,0,27082800,15.6,72,0,3.71451e+08,1.408e+08,2.95859e+09,0,0,501880,0,0,-234675,0,0,0,-15813.6,-2866.8,0,0,-13566.6,0,0,-17389,-2651,-286962.0,-286962.0,0,501880.0
11/10/2017 12:00,11,10,5,12,0,27086400,10.6,77,0,2.64485e+08,0,3.13773e+09,0,0,513761,0,0,-259974,0,0,0,-16662.1,-3030.67,0,0,-14397.4,0,-19344.9,-52141.1,-2776.14,-368326.3,-368326.3,0,513761.0
11/10/2017 13:00,11,10,5,13,0,27090000,9.4,77,0,1.24842e+08,0,2.84768e+09,0,0,501594,0,0,-263967,0,0,0,-17894.9,-3265.73,0,0,-15734.7,0,-79650.4,-109629,-2941.02,-493082.8,-493082.8,0,501594.0
11/10/2017 14:00,11,10,5,14,0,27093600,8.9,71,0,1.58873e+08,0,2.80531e+09,0,0,489107,-1057.66,-162.546,-254842,0,-182.243,0,-18012.6,-3257.02,0,0,-15954.5,-1446.26,-91328.4,-112771,-2956.6,-501970.8,-501970.8,0,489107.0
11/10/2017 15:00,11,10,5,15,0,27097200,8.9,71,0,3.14056e+08,0,2.56632e+09,0,0,476762,0,0,-238850,0,0,0,-16877.4,-3011,0,0,-14286.3,0,-15937,-46570.8,-2682.05,-338214.6,-338214.6,0,476762.0
11/10/2017 16:00,11,10,5,16,0,27100800,7.8,68,0,4.28916e+08,0,2.46602e+09,0,0,477250,0,0,-233036,0,0,0,-16355.1,-2876.27,0,0,-13879.4,0,0,-19965.2,-2593.72,-288705.7,-288705.7,0,477250.0
11/10/2017 17:00,11,10,5,17,0,27104400,7.8,71,0,4.06228e+08,0,2.8045e+09,0,0,476298,0,0,-247371,0,0,0,-17019.1,-3004.49,0,0,-15030.8,0,-9078.75,-37264.8,-2771.63,-331540.6,-331540.6,0,476298.0
11/10/2017 18:00,11,10,5,18,0,27108000,7.8,66,0,2.8049e+08,0,3.10084e+09,0,0,501647,0,0,-256166,0,0,0,-17780.7,-3140.25,0,0,-16004.4,0,-21704.5,-54313.7,-2932.24,-372041.8,-372041.8,0,501647.0
11/10/2017 19:00,11,10,5,19,0,27111600,8.3,63,0,1.24266e+08,0,2.87099e+09,0,0,540264,0,0,-256349,0,0,0,-18954.9,-3363.85,0,0,-17357.4,0,-82055.3,-108817,-3176.83,-490074.3,-490074.3,0,540264.0
11/10/2017 20:00,11,10,5,20,0,27115200,7.8,68,0,1.32531e+08,0,2.76407e+09,0,0,557524,-2318.06,-327.51,-247751,0,-314.777,0,-17977.9,-3177.69,0,0,-16572.3,-2336.27,-105582,-124543,-3006.24,-523906.7,-523906.7,0,557524.0
11/10/2017 21:00,11,10,5,21,0,27118800,7.8,74,0,1.2883e+08,0,2.75473e+09,0,0,526467,-2419.98,-344.014,-238262,-209.44,-333.431,0,-17521.2,-3094.88,0,-361.771,-16236.3,-2421.13,-103512,-123182,-2939.16,-510837.3,-510837.3,0,526467.0
11/10/2017 22:00,11,10,5,22,0,27122400,7.8,74,0,2.98586e+08,0,2.54679e+09,0,0,541149,0,0,-220157,0,0,0,-15012.3,-2651.4,0,0,-13412.5,0,-36725.2,-64258.4,-2507.95,-354724.8,-354724.8,0,541149.0
11/10/2017 23:00,11,10,5,23,0,27126000,7.2,80,0,4.3964e+08,1.12691e+06,1.72484e+09,0,0,513281,0,0,-170105,0,0,0,-7071.89,-1185.46,0,0,-5512.29,0,0,-18442.4,-1122.23,-203439.3,-203439.3,0,513281.0
11/11/2017 00:00,11,11,6,0,0,27129600,6.1,89,0,7.36484e+08,949568,1.01019e+09,0,0,464085,0,0,-128706,0,0,0,-469.89,-49.4278,0,0,0,0,0,0,-46.6936,-129272.0,-129272.0,0,464085.0
11/11/2017 01:00,11,11,6,1,0,27133200,5.6,79,0,0,0,6.01872e+08,0,0,451999,0,0,-134402,0,0,0,0,0,0,0,0,0,0,0,0,-134402.0,-134402.0,0,451999.0
11/11/2017 02:00,11,11,6,2,0,27136800,5,83,0,0,0,3.31955e+08,0,0,1439.38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,1439.4
11/11/2017 03:00,11,11,6,3,0,27140400,5,83,0,0,0,4.03017e+08,0,0,1432.9,0,0,-1867.41,0,0,0,0,0,0,0,0,0,0,0,0,-1867.4,-1867.4,0,1432.9
11/11/2017 04:00,11,11,6,4,0,27144000,4.4,79,0,0,0,3.31955e+08,0,0,1426.34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,1426.3
11/11/2017 05:00,11,11,6,5,0,27147600,3.9,76,0,8.33076e+08,0,7.13013e+08,0,1.00529e+08,1419.82,7191.33,1408.21,-89237,10027.8,1566.96,1957.36,0,0,2215.93,9147.43,0,6675.9,0,-2559.44,0,-51605.5,-91796.4,40190.9,1419.8
11/11/2017 06:00,11,11,6,6,0,27151200,3.9,76,0,0,0,1.03168e+09,0,0,1413.32,0,0,-25342.6,0,0,0,0,0,0,0,0,0,0,0,0,-25342.6,-25342.6,0,1413.3
11/11/2017 07:00,11,11,6,7,0,27154800,3.3,79,0,0,0,1.47779e+09,0,0,439354,0,0,-65138.2,0,0,0,0,0,0,0,0,0,0,0,0,-65138.2,-65138.2,0,439354.0
11/11/2017 08:00,11,11,6,8,0,27158400,3.3,79,0,8.8454e+08,1.13922e+07,1.47286e+09,0,1.22631e+06,439631,45.2018,29.5223,-180327,510.475,66.3929,116.119,0,0,165.573,401.789,0,0,-4612.8,-14956,0,-198560.7,-199895.8,1335.1,439631.0
11/11/2017 09:00,11,11,6,9,0,27162000,3.3,82,0,8.64583e+08,1.42733e+07,1.8726e+09,0,0,439913,0,0,-206288,0,0,0,-3100.48,-644.203,0,0,-2663.66,0,-16815.3,-51026.1,-440.787,-280978.5,-280978.5,0,439913.0
11/11/2017 10:00,11,11,6,10,0,27165600,4.4,76,0,7.29734e+08,0,2.4295e+09,0,0,527945,0,0,-212139,0,0,0,-5507.39,-1941.33,0,0,-6247.06,0,-532.91,-31703.8,-968.07,-259039.6,-259039.6,0,527945.0
11/11/2017 11:00,11,11,6,11,0,27169200,4.4,79,0,8.07328e+08,0,2.85172e+09,0,0,513467,0,0,-231825,0,0,0,-10788.3,-3347.56,0,0,-10740.8,0,0,-2151.49,-1985.62,-260838.8,-260838.8,0,513467.0
11/11/2017 12:00,11,11,6,12,0,27172800,5.6,76,0,4.48184e+08,0,2.96838e+09,0,0,527227,0,0,-255825,0,0,0,-16890,-4578.22,0,0,-15973.5,0,-12607.5,-43431.1,-2868.74,-352174.1,-352174.1,0,527227.0
11/11/2017 13:00,11,11,6,13,0,27176400,3.9,76,0,6.79051e+08,0,2.80046e+09,0,0,527263,0,0,-253257,0,0,0,-17280.3,-4098.88,0,0,-16217,0,-58414,-80229.1,-2921.88,-432418.2,-432418.2,0,527263.0
11/11/2017 14:00,11,11,6,14,0,27180000,4.4,73,0,5.90929e+08,0,2.72937e+09,0,0,514837,0,0,-246460,0,0,0,-17438.9,-3833.9,0,0,-16320.2,0,-54601.3,-76559.7,-2957.64,-418171.6,-418171.6,0,514837.0
11/11/2017 15:00,11,11,6,15,0,27183600,3.9,73,0,7.74318e+08,0,2.49321e+09,0,0,502000,0,0,-234296,0,0,0,-16027.3,-3391.72,0,0,-14764.3,0,-14576.2,-40870.4,-2686.25,-326612.2,-326612.2,0,502000.0
11/11/2017 16:00,11,11,6,16,0,27187200,3.9,65,0,8.24113e+08,0,2.45814e+09,0,0,501333,0,0,-232107,0,0,0,-15908.2,-3237.38,0,0,-14484.1,0,-15802.8,-40928.1,-2624.01,-325091.6,-325091.6,0,501333.0
11/11/2017 17:00,11,11,6,17,0,27190800,2.8,67,0,9.99774e+08,0,2.63403e+09,0,0,489732,0,0,-245266,0,0,0,-16268.8,-3247.32,0,0,-15033.1,0,-16946.8,-42926.5,-2721.02,-342409.5,-342409.5,0,489732.0
11/11/2017 18:00,11,11,6,18,0,27194400,2.8,65,0,9.9413e+08,0,3.16356e+09,0,0,501496,0,0,-249235,0,0,0,-16389.6,-3237.43,0,0,-15361,0,-17557.5,-43683.2,-2768.21,-348231.9,-348231.9,0,501496.0
11/11/2017 19:00,11,11,6,19,0,27198000,2.8,65,0,7.69084e+08,0,3.00046e+09,0,0,539457,0,0,-252184,0,0,0,-16803.7,-3280.31,0,0,-15813.9,0,-41488,-75087,-2852.35,-407509.3,-407509.3,0,539457.0
11/11/2017 20:00,11,11,6,20,0,27201600,2.8,62,0,6.52458e+08,0,2.86548e+09,0,0,539993,-2095.82,-165.269,-248828,0,-327.189,0,-16799.9,-3251.93,0,0,-15951.9,-1816.63,-105223,-127420,-2861.03,-524740.7,-524740.7,0,539993.0
11/11/2017 21:00,11,11,6,21,0,27205200,2.8,65,0,7.30606e+08,0,2.59373e+09,0,0,527037,0,0,-234394,0,0,0,-15031.7,-2915.4,0,0,-14116.6,0,-76108.4,-98784.6,-2555.3,-443906.0,-443906.0,0,527037.0
11/11/2017 22:00,11,11,6,22,0,27208800,2.2,64,0,8.99002e+08,3.32926e+06,2.53887e+09,0,0,540380,0,0,-222672,0,0,0,-13228.3,-2549.39,0,0,-12392.7,0,-71727.4,-96173.4,-2216.1,-420959.3,-420959.3,0,540380.0
11/11/2017 23:00,11,11,6,23,0,27212400,2.2,67,0,9.55077e+08,1.91134e+06,1.72903e+09,0,0,501936,0,0,-174150,0,0,0,-7820.04,-1628.74,0,0,-6796.27,0,-35312.8,-61453.6,-1355.2,-288516.6,-288516.6,0,501936.0
11/12/2017 00:00,11,12,0,0,0,27216000,2.2,62,0,1.13336e+09,1.60564e+06,1.04593e+09,0,0,476892,0,0,-131615,0,0,0,-288.65,-146.209,0,0,0,0,0,-3292.33,-59.3806,-135401.6,-135401.6,0,476892.0
11/12/2017 01:00,11,12,0,1,0,27219600,2.2,62,0,0,0,6.3413e+08,0,0,464653,0,0,-133475,0,0,0,0,0,0,0,0,0,0,0,0,-133475.0,-133475.0,0,464653.0
11/12/2017 02:00,11,12,0,2,0,27223200,2.2,62,0,0,0,3.32004e+08,0,0,1430.97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,1431.0
11/12/2017 03:00,11,12,0,3,0,27226800,2.2,62,0,0,0,4.02832e+08,0,0,1424.42,0,0,-2429.02,0,0,0,0,0,0,0,0,0,0,0,0,-2429.0,-2429.0,0,1424.4
