Date Time,Month,Day,Day of Week,Hour,Minute,SecondsFromStart,SiteOutdoorAirDrybulbTemperature_Environment,SiteOutdoorAirRelativeHumidity_Environment,HeatingElectricity,HeatingNaturalGas,CoolingElectricity,ElectricityFacility,GasFacility,HeatingEnergyTransfer,WaterSystemsEnergyTransfer,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory2ThermalZone1,WaterHeaterHeatingRate_BuildingStory2ThermalZone1,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory3ThermalZone3,WaterHeaterHeatingRate_BuildingStory3ThermalZone3,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory1ThermalZone,WaterHeaterHeatingRate_BuildingStory1ThermalZone,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory2ThermalZone2,WaterHeaterHeatingRate_BuildingStory2ThermalZone2,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory2ThermalZone,WaterHeaterHeatingRate_BuildingStory2ThermalZone,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory1ThermalZone1,WaterHeaterHeatingRate_BuildingStory1ThermalZone1,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory1ThermalZone2,WaterHeaterHeatingRate_BuildingStory1ThermalZone2,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory1ThermalZone3,WaterHeaterHeatingRate_BuildingStory1ThermalZone3,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory1ThermalZone4,WaterHeaterHeatingRate_BuildingStory1ThermalZone4,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory2ThermalZone3,WaterHeaterHeatingRate_BuildingStory2ThermalZone3,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory2ThermalZone4,WaterHeaterHeatingRate_BuildingStory2ThermalZone4,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory3ThermalZone,WaterHeaterHeatingRate_BuildingStory3ThermalZone,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory3ThermalZone1,WaterHeaterHeatingRate_BuildingStory3ThermalZone1,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory3ThermalZone2,WaterHeaterHeatingRate_BuildingStory3ThermalZone2,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory3ThermalZone4,WaterHeaterHeatingRate_BuildingStory3ThermalZone4,TotalSensibleLoad,TotalCoolingSensibleLoad,TotalHeatingSensibleLoad,TotalWaterHeating
11/12/17 18:00,11,12,0,18,0,27280800,6.7,51,0,3.65E+07,0,7.97E+08,0,0,2.89E+08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-408.283,0,0,0,0,0,0,0,0,0,0,0,0,0,-408.3,-408.3,0,545.4
11/12/17 19:00,11,12,0,19,0,27284400,6.7,49,0,2.23E+07,0,7.64E+08,0,0,3.61E+08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-550.02,0,0,0,0,0,0,0,0,0,0,0,0,0,-550,-550,0,542
11/12/17 20:00,11,12,0,20,0,27288000,8.3,36,0,1.07E+07,0,7.16E+08,0,0,3.61E+08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-156.718,0,0,0,0,0,0,0,0,0,0,0,0,0,-156.7,-156.7,0,563.6
11/12/17 21:00,11,12,0,21,0,27291600,8.3,36,0,6.88E+06,0,7.15E+08,0,0,2.89E+08,0,0,0,0,0,0,0,0,-655.749,0,0,0,0,0,0,0,-254.625,0,0,0,0,0,0,0,0,0,0,0,0,0,-910.4,-910.4,0,565.1
11/12/17 22:00,11,12,0,22,0,27295200,8.3,37,0,2.98E+07,0,6.72E+08,0,0,3.61E+08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,561.6
11/12/17 23:00,11,12,0,23,0,27298800,8.3,41,0,7.95E+07,0,4.71E+08,0,690203,2.89E+08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,145.967,0,45.5022,0,0,0,0,0,0,0,0,0,191.5,0,191.5,558.1
11/13/17 0:00,11,13,1,0,0,27302400,7.2,56,0,7.58E+07,0,3.19E+08,0,2.17E+06,1.44E+08,0,0,106.333,0,0,0,33.0434,0,0,0,0,0,0,0,0,0,0,0,208.741,0,107.58,0,0,0,0,0,0,0,301.817,0,757.5,0,757.5,554.6
11/13/17 1:00,11,13,1,1,0,27306000,5.6,73,0,0,0,1.42E+08,0,0,1.45E+08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7136.8
11/13/17 2:00,11,13,1,2,0,27309600,6.1,83,0,0,0,8.54E+07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4881.8
11/13/17 3:00,11,13,1,3,0,27313200,6.1,76,0,0,0,1.02E+08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4876.9
11/13/17 4:00,11,13,1,4,0,27316800,5.6,79,0,0,0,8.56E+07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4883
11/13/17 5:00,11,13,1,5,0,27320400,5,86,13571.8,3.16E+08,0,1.50E+08,0,3.25E+07,0,178.857,0,2123,0,0,0,1069.98,0,0,0,0,0,0,0,0,0,0,0,1993.11,0,1201.03,0,0,0,391.335,0,1139.66,0,1261.29,0,9358.3,0,9358.3,4876.9
11/13/17 6:00,11,13,1,6,0,27324000,6.7,80,0,0,0,2.64E+08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4883.2
11/13/17 7:00,11,13,1,7,0,27327600,6.1,86,0,0,0,3.58E+08,0,0,8.66E+07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4885.7
11/13/17 8:00,11,13,1,8,0,27331200,6.7,83,0,2.84E+07,0,5.41E+08,0,0,4.30E+08,0,0,24.9802,0,-1424.67,0,25.8036,0,-6309.03,0,0,0,0,0,0,0,0,0,112.036,0,62.1762,0,-1831.49,0,0,0,0,0,4.83413,0,-9335.4,-9565.2,229.8,25134.6
11/13/17 9:00,11,13,1,9,0,27334800,7.8,80,0,2.49E+07,0,6.02E+08,0,0,3.98E+08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,77286
11/13/17 10:00,11,13,1,10,0,27338400,8.9,77,0,1.96E+07,0,6.53E+08,0,0,3.25E+08,0,0,0,0,0,0,0,0,-3845.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3845.7,-3845.7,0,88274.9
11/13/17 11:00,11,13,1,11,0,27342000,8.9,83,0,2.92E+07,0,7.68E+08,0,0,2.89E+08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,103653
11/13/17 12:00,11,13,1,12,0,27345600,10,77,0,9.12E+06,0,8.22E+08,0,0,3.25E+08,0,0,0,0,0,0,0,0,-4744.66,0,0,0,0,0,0,0,-69.6865,0,0,0,0,0,-627.315,0,0,0,0,0,0,0,-5441.7,-5441.7,0,109063
11/13/17 13:00,11,13,1,13,0,27349200,8.9,86,0,6.48E+06,0,7.42E+08,0,0,2.89E+08,0,0,0,0,0,0,0,0,-5201.9,0,0,0,0,0,0,0,0,0,0,0,0,0,-1106.11,0,0,0,0,0,0,0,-6308,-6308,0,95147.2
11/13/17 14:00,11,13,1,14,0,27352800,8.3,86,0,1.24E+07,0,7.31E+08,0,0,2.53E+08,0,0,0,0,0,0,0,0,-12954.3,0,0,0,0,0,0,0,-109.069,0,0,0,0,0,-7720.96,0,0,0,0,0,0,0,-20784.3,-20784.3,0,108771
11/13/17 15:00,11,13,1,15,0,27356400,7.8,80,0,2.76E+07,0,6.79E+08,0,0,2.17E+08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,104013
11/13/17 16:00,11,13,1,16,0,27360000,8.9,69,0,3.54E+07,0,6.62E+08,0,395336,2.17E+08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,253.783,0,0,0,0,0,0,0,0,0,253.8,0,253.8,98857.1
11/13/17 17:00,11,13,1,17,0,27363600,7.2,71,0,5.89E+07,0,7.65E+08,0,0,2.17E+08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23.2043,0,0,0,0,0,0,0,0,0,23.2,0,23.2,84917.7
11/13/17 18:00,11,13,1,18,0,27367200,6.7,68,0,3.44E+07,0,8.43E+08,0,0,2.89E+08,0,0,0,0,0,0,0,0,-3038.49,0,0,0,0,0,0,0,-193.982,0,0,0,0,0,0,0,0,0,0,0,0,0,-3232.5,-3232.5,0,56756.5
11/13/17 19:00,11,13,1,19,0,27370800,6.1,74,0,2.60E+07,0,7.83E+08,0,0,3.98E+08,0,0,0,0,0,0,0,0,-13836.7,0,0,0,0,0,0,0,-374.955,0,0,0,0,0,-8992.17,0,0,0,0,0,0,0,-23203.8,-23203.8,0,27269.2
11/13/17 20:00,11,13,1,20,0,27374400,6.1,76,0,2.30E+07,0,7.54E+08,0,0,4.32E+08,0,0,0,0,0,0,0,0,-14920.6,0,0,0,0,0,0,0,-387.05,0,0,0,0,0,-11398,0,0,0,0,0,0,0,-26705.7,-26705.7,0,26723.6
11/13/17 21:00,11,13,1,21,0,27378000,7.2,77,0,1.80E+07,0,7.52E+08,0,0,3.62E+08,0,0,0,0,0,0,0,0,-8769.65,0,0,0,0,0,0,0,0,0,0,0,0,0,-3245.96,0,0,0,0,0,0,0,-12015.6,-12015.6,0,26684
11/13/17 22:00,11,13,1,22,0,27381600,7.8,77,0,2.98E+07,0,7.09E+08,0,0,3.98E+08,0,0,0,0,0,0,0,0,-4547.78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4547.8,-4547.8,0,16629.8
11/13/17 23:00,11,13,1,23,0,27385200,6.7,77,0,7.58E+07,0,5.04E+08,0,0,3.25E+08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5149.9
11/14/17 0:00,11,14,2,0,0,27388800,7.2,77,0,1.11E+08,0,3.27E+08,0,3.71E+06,1.81E+08,0,0,94.9091,0,0,0,205.815,0,0,0,0,0,0,0,0,0,0,0,341.627,0,239.644,0,0,0,0,0,65.5905,0,82.1794,0,1029.8,0,1029.8,4811.9
11/14/17 1:00,11,14,2,1,0,27392400,5.6,73,0,0,0,1.42E+08,0,0,1.45E+08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4765.8
11/14/17 2:00,11,14,2,2,0,27396000,5,73,0,0,0,8.55E+07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4863.3
11/14/17 3:00,11,14,2,3,0,27399600,5,70,0,0,0,1.02E+08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4846.2
11/14/17 4:00,11,14,2,4,0,27403200,5.6,68,0,0,0,8.54E+07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4862.3
11/14/17 5:00,11,14,2,5,0,27406800,6.7,63,30026.4,3.76E+08,0,1.51E+08,0,4.89E+07,0,1610.65,0,2285.12,0,0,0,1509.24,0,0,0,0,0,0,0,0,0,0,0,2479.23,0,1603.93,0,0,0,1675.9,0,1439.92,0,1474.67,0,14078.7,0,14078.7,4883.9
11/14/17 6:00,11,14,2,6,0,27410400,8.9,69,0,0,0,2.64E+08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4881.3
11/14/17 7:00,11,14,2,7,0,27414000,8.9,71,0,0,523159,3.59E+08,0,0,8.68E+07,0,0,0,0,-490.375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-490.4,-490.4,0,4880.9
11/14/17 8:00,11,14,2,8,0,27417600,7.2,71,0,1.89E+07,0,5.34E+08,0,0,4.30E+08,0,0,0,0,-3307.8,0,0,0,-11533.6,0,0,0,0,0,0,0,0,0,0,0,0,0,-5191.34,0,0,0,0,0,0,0,-20032.7,-20032.7,0,25283.1
11/14/17 9:00,11,14,2,9,0,27421200,9.4,71,0,1.21E+07,0,5.85E+08,0,0,3.99E+08,0,0,0,0,0,0,0,0,-1344.07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1344.1,-1344.1,0,77396.2
11/14/17 10:00,11,14,2,10,0,27424800,10,71,0,1.02E+07,0,6.48E+08,0,0,3.26E+08,0,0,0,0,0,0,0,0,-2149.06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2149.1,-2149.1,0,88493.6
11/14/17 11:00,11,14,2,11,0,27428400,10,74,0,1.34E+07,0,7.64E+08,0,0,2.90E+08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,103862
11/14/17 12:00,11,14,2,12,0,27432000,10,77,0,4.39E+06,0,8.16E+08,0,0,3.26E+08,0,0,0,0,0,0,0,0,-6008.44,0,0,0,0,0,0,0,-673.716,0,0,0,0,0,-534.47,0,0,0,0,0,0,0,-7216.6,-7216.6,0,109293
11/14/17 13:00,11,14,2,13,0,27435600,10,77,0,104584,0,7.39E+08,0,0,2.90E+08,0,0,0,0,0,0,0,0,-11171.9,0,0,0,0,0,0,0,-925.201,0,0,0,0,0,-9074.33,0,-627.33,0,0,0,0,0,-21798.8,-21798.8,0,95316
11/14/17 14:00,11,14,2,14,0,27439200,10,77,0,341793,0,7.30E+08,0,0,2.53E+08,-833.1,0,-48.7241,0,-6478.99,0,0,0,-13741,0,0,0,0,0,0,0,-922.124,0,0,0,0,0,-14685.6,0,-1507.41,0,-499.41,0,-191.067,0,-38907.4,-38907.4,0,109032
11/14/17 15:00,11,14,2,15,0,27442800,10,77,0,3.40E+06,0,6.75E+08,0,0,2.17E+08,0,0,0,0,0,0,0,0,-342.963,0,0,0,0,0,0,0,-715.593,0,0,0,0,0,-25.5202,0,-62.4246,0,0,0,0,0,-1146.5,-1146.5,0,104220
11/14/17 16:00,11,14,2,16,0,27446400,10,77,0,7.73E+06,0,6.60E+08,0,0,2.17E+08,0,0,0,0,0,0,0,0,-604.654,0,0,0,0,0,0,0,-677.126,0,0,0,0,0,0,0,0,0,0,0,0,0,-1281.8,-1281.8,0,99072.3
11/14/17 17:00,11,14,2,17,0,27450000,8.9,83,0,1.17E+07,0,7.57E+08,0,0,2.17E+08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-824.121,0,0,0,0,0,0,0,0,0,0,0,0,0,-824.1,-824.1,0,85092
11/14/17 18:00,11,14,2,18,0,27453600,8.3,83,0,5.87E+06,148004,8.40E+08,0,0,2.90E+08,0,0,0,0,-3692.89,0,0,0,-9741.66,0,0,0,0,0,0,0,-1359.11,0,0,0,0,0,-5292.54,0,0,0,0,0,0,0,-20086.2,-20086.2,0,56875.8
11/14/17 19:00,11,14,2,19,0,27457200,6.7,80,0,3.35E+06,156417,7.80E+08,0,0,3.99E+08,0,0,0,0,0,0,0,0,-7323.44,0,0,0,0,0,0,0,-1565.09,0,0,0,0,0,-3487.54,0,0,0,0,0,0,0,-12376.1,-12376.1,0,27310.5
11/14/17 20:00,11,14,2,20,0,27460800,5,76,0,1.20E+07,0,7.52E+08,0,0,4.33E+08,0,0,0,0,0,0,0,0,-3713.54,0,0,0,0,0,0,0,-1193.36,0,0,0,0,0,-698.598,0,0,0,0,0,0,0,-5605.5,-5605.5,0,26788.2
11/14/17 21:00,11,14,2,21,0,27464400,5,73,0,1.50E+07,0,7.56E+08,0,0,3.62E+08,0,0,0,0,0,0,0,0,-9702.19,0,0,0,0,0,0,0,-912.001,0,0,0,0,0,-8044.87,0,0,0,0,0,0,0,-18659.1,-18659.1,0,26733.6
11/14/17 22:00,11,14,2,22,0,27468000,3.3,79,0,4.75E+07,0,7.11E+08,0,0,3.99E+08,0,0,0,0,0,0,0,0,-755.448,0,0,0,0,0,0,0,-330.738,0,0,0,0,0,0,0,0,0,0,0,0,0,-1086.2,-1086.2,0,16657.4
11/14/17 23:00,11,14,2,23,0,27471600,4.4,73,0,7.21E+07,0,5.04E+08,0,0,3.26E+08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5178.2
11/15/17 0:00,11,15,3,0,0,27475200,3.3,79,0,1.20E+08,0,3.27E+08,0,0,1.81E+08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4860.8
11/15/17 1:00,11,15,3,1,0,27478800,2.2,85,0,0,0,1.42E+08,0,0,1.45E+08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4859.1
11/15/17 2:00,11,15,3,2,0,27482400,1.7,85,0,0,0,8.54E+07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4858.4
11/15/17 3:00,11,15,3,3,0,27486000,0.6,89,0,0,0,1.02E+08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4765.9
11/15/17 4:00,11,15,3,4,0,27489600,0,92,0,0,0,8.56E+07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4867.2
11/15/17 5:00,11,15,3,5,0,27493200,-0.6,92,24713.2,2.84E+08,0,1.51E+08,0,4.47E+07,0,958.553,0,2737.05,0,0,0,1046.28,0,0,0,0,0,0,0,0,0,0,0,2323.27,0,1425.9,0,0,0,1396.15,0,1238.72,0,1697.31,0,12823.2,0,12823.2,4823.8
11/15/17 6:00,11,15,3,6,0,27496800,-1.1,92,9400.23,7.79E+07,0,2.71E+08,0,3.39E+07,0,579.961,0,2190.89,0,0,0,700.917,0,-1669.25,0,0,0,0,0,0,0,0,0,1667.97,0,1016.96,0,0,0,966.15,0,951.547,0,1367.22,0,7772.4,-1669.3,9441.6,4870.4
11/15/17 7:00,11,15,3,7,0,27500400,-0.6,92,4397.9,3.92E+07,3.45E+06,3.69E+08,0,2.36E+07,8.70E+07,282.209,0,1578.02,0,-1559.62,0,474.835,0,-3852.33,0,0,0,0,0,0,0,0,0,1213.7,0,743.309,0,-75.981,0,613.728,0,669.644,0,992.481,0,1080,-5487.9,6567.9,4864.4
11/15/17 8:00,11,15,3,8,0,27504000,-0.6,92,0,4.03E+07,0,5.34E+08,0,0,4.31E+08,0,0,0,0,-1338.62,0,0,0,-2446.51,0,0,0,0,0,0,0,0,0,0,0,0,0,-1578.56,0,0,0,0,0,0,0,-5363.7,-5363.7,0,25324.9
11/15/17 9:00,11,15,3,9,0,27507600,2.8,79,0,5.02E+07,0,5.89E+08,0,0,4.00E+08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,77568.8
11/15/17 10:00,11,15,3,10,0,27511200,4.4,73,0,4.04E+07,0,6.54E+08,0,0,3.27E+08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,88679.4
11/15/17 11:00,11,15,3,11,0,27514800,6.7,65,0,3.78E+07,0,7.64E+08,0,0,2.90E+08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-25.1498,0,0,0,0,0,0,0,0,0,0,0,0,0,-25.1,-25.1,0,104076
11/15/17 12:00,11,15,3,12,0,27518400,8.3,61,0,9.63E+06,0,8.19E+08,0,0,3.27E+08,-845.594,0,0,0,0,0,0,0,-1505.31,0,0,0,0,0,0,0,-657.797,0,0,0,0,0,0,0,-1738.08,0,0,0,0,0,-4746.8,-4746.8,0,109527
11/15/17 13:00,11,15,3,13,0,27522000,10,52,0,133367,357367,7.38E+08,0,0,2.90E+08,-2364.66,0,0,0,0,0,0,0,-5054.23,0,0,0,0,0,0,0,-1285.67,0,0,0,0,0,-7056.44,0,-3487.1,0,-45.6269,0,0,0,-19293.7,-19293.7,0,95532.6
11/15/17 14:00,11,15,3,14,0,27525600,11.1,49,0,29721.4,505048,7.29E+08,0,0,2.54E+08,-3260.29,0,-12.0798,0,-418.371,0,-409.174,0,-9518.27,0,0,0,0,0,0,0,-1304.72,0,0,0,0,0,-9259.02,0,-4493.08,0,-1006.72,0,-30.0342,0,-29711.8,-29711.8,0,109236
11/15/17 15:00,11,15,3,15,0,27529200,11.7,47,0,276928,382075,6.76E+08,0,0,2.17E+08,-1284.95,0,0,0,0,0,0,0,-659.382,0,0,0,0,0,0,0,-1157.26,0,0,0,0,0,0,0,-1447.38,0,-333.099,0,0,0,-4882.1,-4882.1,0,104455
11/15/17 16:00,11,15,3,16,0,27532800,11.7,49,0,2.78E+06,319492,6.55E+08,0,0,2.18E+08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1118.45,0,0,0,0,0,0,0,-26.5109,0,0,0,0,0,-1145,-1145,0,99275.8
11/15/17 17:00,11,15,3,17,0,27536400,9.4,56,0,6.11E+06,312976,7.55E+08,0,0,2.17E+08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1380.8,0,0,0,0,0,0,0,0,0,0,0,0,0,-1380.8,-1380.8,0,85268
11/15/17 18:00,11,15,3,18,0,27540000,8.3,61,0,4.96E+06,222475,8.39E+08,0,0,2.90E+08,-0.545094,0,0,0,0,0,0,0,-2109.08,0,0,0,0,0,0,0,-1439.13,0,0,0,0,0,-326.154,0,0,0,0,0,0,0,-3874.9,-3874.9,0,56991.4
11/15/17 19:00,11,15,3,19,0,27543600,7.8,66,0,826947,281739,7.78E+08,0,0,4.00E+08,-326.773,0,0,0,0,0,0,0,-10051.8,0,0,0,0,0,0,0,-1538.94,0,0,0,0,0,-6969.22,0,-672.903,0,0,0,0,0,-19559.6,-19559.6,0,27373.7
11/15/17 20:00,11,15,3,20,0,27547200,7.8,61,0,1.93E+06,0,7.50E+08,0,0,4.34E+08,-141.793,0,0,0,0,0,0,0,-6676.09,0,0,0,0,0,0,0,-1251.13,0,0,0,0,0,-7100.1,0,-223.4,0,0,0,0,0,-15392.5,-15392.5,0,26826.6
11/15/17 21:00,11,15,3,21,0,27550800,7.2,63,0,2.46E+06,0,7.52E+08,0,0,3.63E+08,-182.127,0,0,0,0,0,0,0,-10394,0,0,0,0,0,0,0,-1236.18,0,0,0,0,0,-6551.25,0,-115.461,0,0,0,0,0,-18479,-18479,0,26788.2
11/15/17 22:00,11,15,3,22,0,27554400,7.2,66,0,1.07E+07,0,7.06E+08,0,0,4.00E+08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-658.561,0,0,0,0,0,0,0,0,0,0,0,0,0,-658.6,-658.6,0,16681.4
11/15/17 23:00,11,15,3,23,0,27558000,9.4,59,0,1.07E+07,0,5.04E+08,0,0,3.26E+08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5183
11/16/17 0:00,11,16,4,0,0,27561600,10,57,0,2.78E+07,0,3.27E+08,0,0,1.81E+08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4847.2
11/16/17 1:00,11,16,4,1,0,27565200,10.6,55,0,0,0,1.42E+08,0,0,1.45E+08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4774.7
11/16/17 2:00,11,16,4,2,0,27568800,9.4,59,0,0,0,8.54E+07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4875.3
11/16/17 3:00,11,16,4,3,0,27572400,11.1,51,0,0,0,1.02E+08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4807
11/16/17 4:00,11,16,4,4,0,27576000,11.7,51,0,0,0,8.54E+07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4851.5
11/16/17 5:00,11,16,4,5,0,27579600,12.2,49,2361.5,1.69E+08,0,1.46E+08,0,1.08E+07,0,0,0,1088.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,964.749,0,493.595,0,0,0,0,0,0,0,565.16,0,3111.9,0,3111.9,4883.5
11/16/17 6:00,11,16,4,6,0,27583200,11.7,53,0,0,0,2.64E+08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4881.2
11/16/17 7:00,11,16,4,7,0,27586800,12.2,53,0,0,1.93E+06,3.61E+08,0,0,8.71E+07,0,0,0,0,-1315.77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1315.8,-1315.8,0,4883.8
11/16/17 8:00,11,16,4,8,0,27590400,13.3,47,0,162073,0,5.30E+08,0,0,4.32E+08,0,0,0,0,-608.678,0,0,0,-3255.66,0,0,0,0,0,0,0,0,0,0,0,0,0,-2071.18,0,0,0,0,0,0,0,-5935.5,-5935.5,0,25400
11/16/17 9:00,11,16,4,9,0,27594000,14.4,46,0,11851.4,0,5.79E+08,0,0,4.00E+08,0,0,0,0,0,0,0,0,-4391.5,0,0,0,0,0,0,0,-102.867,0,0,0,0,0,-2926.74,0,0,0,0,0,0,0,-7421.1,-7421.1,0,77708.9
11/16/17 10:00,11,16,4,10,0,27597600,15.6,50,0,7115.81,657201,6.41E+08,0,0,3.27E+08,-215.567,0,0,0,0,0,0,0,-3312.45,0,0,0,0,0,0,0,-883.934,0,0,0,0,0,-34.7808,0,-289.693,0,0,0,0,0,-4736.4,-4736.4,0,88876.3
11/16/17 11:00,11,16,4,11,0,27601200,16.7,50,0,0,1.39E+06,7.54E+08,0,0,2.91E+08,0,0,0,0,-9990.57,0,0,0,-2584.99,0,0,0,0,0,0,0,-1360.06,0,0,0,0,0,-58.8797,0,0,0,0,0,0,0,-13994.5,-13994.5,0,104287
