Date Time,Month,Day,Day of Week,Hour,Minute,SecondsFromStart,SiteOutdoorAirDrybulbTemperature_Environment,SiteOutdoorAirRelativeHumidity_Environment,HeatingElectricity,HeatingNaturalGas,CoolingElectricity,ElectricityFacility,GasFacility,HeatingEnergyTransfer,WaterHeaterTotalDemandHeatTransferRate,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory1ThermalZone3,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory1ThermalZone2,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory1ThermalZone,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory1ThermalZone1,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory1ThermalZone4,TotalSensibleLoad,TotalCoolingSensibleLoad,TotalHeatingSensibleLoad,TotalWaterHeating
10/21/2017 02:00,10,21,6,2,0,25322400,7.8,77,0,0,0,7.28372e+07,0,0,445.744,0,0,0,0,0,0.0,0,0,445.7
10/21/2017 03:00,10,21,6,3,0,25326000,8.3,74,0,0,0,6.09096e+07,0,0,442.16,0,0,0,0,0,0.0,0,0,442.2
10/21/2017 04:00,10,21,6,4,0,25329600,7.8,77,0,0,0,9.94453e+07,0,0,438.605,0,0,-6357.04,0,0,-6357.0,-6357.0,0,438.6
10/21/2017 05:00,10,21,6,5,0,25333200,7.8,80,0,0,0,1.78323e+08,0,0,435.079,0,0,0,0,0,0.0,0,0,435.1
10/21/2017 06:00,10,21,6,6,0,25336800,7.8,80,0,0,0,2.13794e+08,0,0,77942.2,0,0,0,0,0,0.0,0,0,77942.2
10/21/2017 07:00,10,21,6,7,0,25340400,8.3,80,0,862406,0,3.59836e+08,0,0,77972.8,-136.561,0,-52120.8,-289.42,-85.9042,-52632.7,-52632.7,0,77972.8
10/21/2017 08:00,10,21,6,8,0,25344000,10,71,0,31413,0,3.75022e+08,0,0,78014.8,-1425.99,0,-30207.1,-27.8083,-161.77,-31822.7,-31822.7,0,78014.8
10/21/2017 09:00,10,21,6,9,0,25347600,13.3,64,0,25323.7,356376,4.65774e+08,0,0,92954.6,-4185.84,0,-32441.1,-1097.18,-2242.65,-39966.8,-39966.8,0,92954.6
10/21/2017 10:00,10,21,6,10,0,25351200,16.1,67,0,5674.26,130458,5.32449e+08,0,0,90768.7,-1743.05,0,-25382.2,-929.893,-2885.35,-30940.5,-30940.5,0,90768.7
10/21/2017 11:00,10,21,6,11,0,25354800,17.8,47,0,0,1.741e+07,5.90886e+08,0,0,92754.5,-4588.44,-458.829,-58497.7,-3671.46,-5599.54,-72816.0,-72816.0,0,92754.5
10/21/2017 12:00,10,21,6,12,0,25358400,18.9,42,0,0,4.05272e+07,5.90513e+08,0,0,92777,-6213,-1938.62,-65659,-5728.72,-6998.17,-86537.5,-86537.5,0,92777.0
10/21/2017 13:00,10,21,6,13,0,25362000,19.4,42,0,0,5.36518e+07,5.74221e+08,0,0,90756.7,-6974.08,-2356.87,-67560.2,-7982.51,-7721.68,-92595.3,-92595.3,0,90756.7
10/21/2017 14:00,10,21,6,14,0,25365600,19.4,42,0,0,4.28151e+07,5.34285e+08,0,0,88444.1,-6397.41,-2124.23,-60135.5,-8618.76,-6887.86,-84163.8,-84163.8,0,88444.1
10/21/2017 15:00,10,21,6,15,0,25369200,19.4,40,0,0,3.95164e+07,5.30922e+08,0,0,88609.7,-6252.03,-2138.06,-58413.2,-9337.35,-6077.57,-82218.2,-82218.2,0,88609.7
10/21/2017 16:00,10,21,6,16,0,25372800,19.4,44,0,0,4.56242e+07,5.66563e+08,0,0,86390.8,-6500.47,-2348.17,-62430.3,-9706.62,-5483.56,-86469.1,-86469.1,0,86390.8
10/21/2017 17:00,10,21,6,17,0,25376400,17.8,56,0,0,1.6361e+07,5.49997e+08,0,0,88698.3,-5523.59,-2048.61,-64026.8,-8590.06,-4873.92,-85063.0,-85063.0,0,88698.3
10/21/2017 18:00,10,21,6,18,0,25380000,16.7,58,0,0,2.17919e+07,5.89501e+08,0,0,94757.7,-6998.1,-2861.25,-81782.4,-8996.15,-5312.55,-105950.5,-105950.5,0,94757.7
10/21/2017 19:00,10,21,6,19,0,25383600,15,75,0,0,1.12257e+06,5.44463e+08,0,0,95292.2,-6342.45,-2816.3,-90292.3,-8296.82,-5174.27,-112922.1,-112922.1,0,95292.2
10/21/2017 20:00,10,21,6,20,0,25387200,14.4,72,0,0,0,5.14208e+08,0,0,92820.4,-4570.17,-2059.47,-77336.9,-6340.43,-4244.56,-94551.5,-94551.5,0,92820.4
10/21/2017 21:00,10,21,6,21,0,25390800,16.1,58,0,0,5.16585e+06,5.02413e+08,0,0,94776.9,-3584.01,-1702.33,-74003.2,-5297.47,-3751.15,-88338.2,-88338.2,0,94776.9
10/21/2017 22:00,10,21,6,22,0,25394400,15.6,58,0,0,0,3.45377e+08,0,0,88598,-796.19,-96.1863,-48793.1,-1246.51,-1915.4,-52847.4,-52847.4,0,88598.0
10/21/2017 23:00,10,21,6,23,0,25398000,15.6,58,0,2623.72,0,2.49517e+08,0,0,84217.9,0,0,-21578.2,0,-148.015,-21726.2,-21726.2,0,84217.9
10/22/2017 00:00,10,22,0,0,0,25401600,15,58,0,0,0,1.03675e+08,0,0,82213.8,0,0,0,0,0,0.0,0,0,82213.8
10/22/2017 01:00,10,22,0,1,0,25405200,14.4,62,0,0,0,6.10957e+07,0,0,449.137,0,0,0,0,0,0.0,0,0,449.1
10/22/2017 02:00,10,22,0,2,0,25408800,15,58,0,0,0,7.26509e+07,0,0,445.792,0,0,0,0,0,0.0,0,0,445.8
10/22/2017 03:00,10,22,0,3,0,25412400,15,58,0,0,0,6.09096e+07,0,0,442.207,0,0,0,0,0,0.0,0,0,442.2
10/22/2017 04:00,10,22,0,4,0,25416000,15.6,54,0,0,0,1.14718e+08,0,0,438.652,0,0,-18000.1,0,-350.67,-18350.8,-18350.8,0,438.7
10/22/2017 05:00,10,22,0,5,0,25419600,15,58,0,0,77257.5,2.07886e+08,0,0,435.126,-52.5246,0,-28350.3,-403.066,-683.992,-29489.9,-29489.9,0,435.1
10/22/2017 06:00,10,22,0,6,0,25423200,14.4,58,0,0,0,2.4498e+08,0,0,77928.9,-516.495,0,-31759,-863.092,-883.813,-34022.4,-34022.4,0,77928.9
10/22/2017 07:00,10,22,0,7,0,25426800,13.9,62,0,0,0,3.55871e+08,0,0,77981.6,0,0,0,0,0,0.0,0,0,77981.6
10/22/2017 08:00,10,22,0,8,0,25430400,15.6,56,0,0,0,3.65778e+08,0,0,78029,0,0,0,0,0,0.0,0,0,78029.0
10/22/2017 09:00,10,22,0,9,0,25434000,17.8,48,0,0,0,4.00816e+08,0,0,78065.2,-790.768,0,-43352.4,0,-2366.55,-46509.7,-46509.7,0,78065.2
10/22/2017 10:00,10,22,0,10,0,25437600,20.6,41,0,0,5.65171e+07,5.87855e+08,0,0,92951.1,-4367.03,-1145.81,-55623.9,-2706.88,-4282.45,-68126.1,-68126.1,0,92951.1
10/22/2017 11:00,10,22,0,11,0,25441200,20.6,44,0,0,7.62405e+07,6.42433e+08,0,0,92782.6,-6591.23,-2291.99,-67619.1,-5466.74,-5945.84,-87914.9,-87914.9,0,92782.6
10/22/2017 12:00,10,22,0,12,0,25444800,21.7,43,0,0,1.20736e+08,6.52072e+08,0,0,88513.5,-8179.1,-3296.25,-77500.9,-7604.11,-6809.87,-103390.2,-103390.2,0,88513.5
10/22/2017 13:00,10,22,0,13,0,25448400,21.7,48,0,0,1.28961e+08,6.36746e+08,0,0,88685.6,-8359.8,-3462.41,-76979.2,-8939.86,-7195.37,-104936.6,-104936.6,0,88685.6
10/22/2017 14:00,10,22,0,14,0,25452000,21.7,44,0,0,1.09094e+08,5.82053e+08,0,0,84265.5,-7257.28,-2981.78,-66061.4,-8928.31,-6444.45,-91673.2,-91673.2,0,84265.5
10/22/2017 15:00,10,22,0,15,0,25455600,21.7,46,0,0,1.03675e+08,5.7668e+08,0,0,84335.4,-6707.45,-2763.91,-61380.2,-9741.33,-5890.97,-86483.9,-86483.9,0,84335.4
10/22/2017 16:00,10,22,0,16,0,25459200,21.1,49,0,0,9.66881e+07,5.97742e+08,0,0,84432.1,-6931.45,-2926.11,-66467.8,-9225.89,-5276.19,-90827.4,-90827.4,0,84432.1
10/22/2017 17:00,10,22,0,17,0,25462800,20.6,51,0,0,9.31969e+07,6.05795e+08,0,0,88510.2,-7254.48,-3130.68,-71824.8,-8655.4,-5016.46,-95881.8,-95881.8,0,88510.2
10/22/2017 18:00,10,22,0,18,0,25466400,18.9,59,0,0,6.70177e+07,6.07279e+08,0,0,92888.8,-7753.57,-3401.79,-79543.9,-8694.74,-5034.03,-104428.0,-104428.0,0,92888.8
10/22/2017 19:00,10,22,0,19,0,25470000,18.3,65,0,0,6.05572e+07,5.77108e+08,0,0,92877,-7822.75,-3488.93,-82562.7,-8629.72,-4952.62,-107456.7,-107456.7,0,92877.0
10/22/2017 20:00,10,22,0,20,0,25473600,17.8,65,0,0,5.0363e+07,5.32e+08,0,0,88647.3,-7650.38,-3491.04,-83157.6,-8461.38,-4823.72,-107584.1,-107584.1,0,88647.3
10/22/2017 21:00,10,22,0,21,0,25477200,18.9,59,0,0,4.11633e+07,5.1073e+08,0,0,92972.2,-5325.04,-2511.43,-64533.6,-6196.23,-3736.71,-82303.0,-82303.0,0,92972.2
10/22/2017 22:00,10,22,0,22,0,25480800,18.3,61,0,0,0,3.45674e+08,0,0,88424,-1982.84,-1129.45,-45758.8,-3087.77,-2381.15,-54340.0,-54340.0,0,88424.0
10/22/2017 23:00,10,22,0,23,0,25484400,18.3,59,0,0,0,2.38e+08,0,0,80044.4,-658.769,-478.23,-35044.6,-1686.69,-1667.76,-39536.0,-39536.0,0,80044.4
10/23/2017 00:00,10,23,1,0,0,25488000,18.3,61,0,0,0,9.4491e+07,0,0,80172.4,0,0,0,0,0,0.0,0,0,80172.4
10/23/2017 01:00,10,23,1,1,0,25491600,16.7,70,0,0,0,6.09096e+07,0,0,431.075,0,0,0,0,0,0.0,0,0,431.1
10/23/2017 02:00,10,23,1,2,0,25495200,16.7,70,0,0,0,7.28372e+07,0,0,437.61,0,0,0,0,0,0.0,0,0,437.6
10/23/2017 03:00,10,23,1,3,0,25498800,16.1,72,0,0,0,6.09096e+07,0,0,447.845,0,0,0,0,0,0.0,0,0,447.8
10/23/2017 04:00,10,23,1,4,0,25502400,13.3,78,0,0,147835,1.135e+08,0,0,444.243,-13.9235,0,-21998.6,-505.981,-681.481,-23200.0,-23200.0,0,444.2
10/23/2017 05:00,10,23,1,5,0,25506000,11.7,80,0,0,0,1.80665e+08,0,0,440.672,0,0,0,0,0,0.0,0,0,440.7
10/23/2017 06:00,10,23,1,6,0,25509600,11.7,86,0,0,0,2.20847e+08,0,0,77950.2,0,0,0,0,0,0.0,0,0,77950.2
10/23/2017 07:00,10,23,1,7,0,25513200,11.1,93,0,120366,15899.4,4.33801e+08,0,0,98013.9,-2767.95,-649.574,-55394.8,-3361.37,-1789.44,-63963.1,-63963.1,0,98013.9
10/23/2017 08:00,10,23,1,8,0,25516800,10.6,93,0,62867.9,0,4.36235e+08,0,0,95128.2,-1218.79,-8.41483,-26412.5,-1171.67,-609.961,-29421.3,-29421.3,0,95128.2
10/23/2017 09:00,10,23,1,9,0,25520400,9.4,93,0,160984,0,4.62482e+08,0,0,90679.1,-364.865,-32.9797,-34874,-660.959,-294.234,-36227.0,-36227.0,0,90679.1
10/23/2017 10:00,10,23,1,10,0,25524000,8.3,93,0,248011,857496,5.40482e+08,0,0,88661.1,-1428.16,-386.556,-45517.4,-2024.56,-970.115,-50326.8,-50326.8,0,88661.1
10/23/2017 11:00,10,23,1,11,0,25527600,7.2,93,0,14780.7,22153.3,5.78631e+08,0,0,90713.3,-3430.69,-981.881,-60196.5,-4157.72,-1659.94,-70426.7,-70426.7,0,90713.3
10/23/2017 12:00,10,23,1,12,0,25531200,6.1,96,0,57309.1,3.87202e+06,5.53235e+08,0,0,88686.3,-5473.12,-1843.3,-79860.3,-5603.94,-2671.53,-95452.2,-95452.2,0,88686.3
10/23/2017 13:00,10,23,1,13,0,25534800,5.6,96,0,41934.3,0,5.16233e+08,0,0,86441.9,-5224.03,-1862.94,-76646.4,-5646.54,-2722.3,-92102.2,-92102.2,0,86441.9
10/23/2017 14:00,10,23,1,14,0,25538400,5.6,93,0,219280,0,4.90982e+08,0,0,84404.7,-3211.51,-292.084,-44616.6,-3277.85,-1673.6,-53071.6,-53071.6,0,84404.7
10/23/2017 15:00,10,23,1,15,0,25542000,5,89,0,173974,0,4.91087e+08,0,0,84297.3,-1974.86,0,-37641.3,-1316.34,-569.969,-41502.5,-41502.5,0,84297.3
10/23/2017 16:00,10,23,1,16,0,25545600,5,73,0,213830,0,5.26243e+08,0,0,84434.6,-2173.09,0,-36443.4,-1359.18,-643.266,-40618.9,-40618.9,0,84434.6
10/23/2017 17:00,10,23,1,17,0,25549200,4.4,73,0,260116,0,5.37656e+08,0,0,88651.6,-3409.07,-16.0279,-57434.3,-1953.53,-783.237,-63596.2,-63596.2,0,88651.6
10/23/2017 18:00,10,23,1,18,0,25552800,4.4,73,0,36908,0,5.71234e+08,0,0,94996.4,-4121.98,-434.918,-74214.2,-2181.36,-1513.24,-82465.7,-82465.7,0,94996.4
10/23/2017 19:00,10,23,1,19,0,25556400,3.9,70,0,37980.1,0,5.53794e+08,0,0,98127,-1856.94,0,-58628.3,-799.33,-410.268,-61694.8,-61694.8,0,98127.0
10/23/2017 20:00,10,23,1,20,0,25560000,3.3,76,0,106823,0,5.1447e+08,0,0,92801.5,-3568.7,-1048.79,-74712.7,-3585.2,-1550.83,-84466.2,-84466.2,0,92801.5
10/23/2017 21:00,10,23,1,21,0,25563600,3.3,70,0,496548,0,4.96816e+08,0,0,95101.8,-1262.39,0,-49051.1,-489.75,-265.551,-51068.8,-51068.8,0,95101.8
10/23/2017 22:00,10,23,1,22,0,25567200,2.8,73,0,7.88394e+06,0,3.57171e+08,0,0,90693.1,0,0,-17333.4,0,0,-17333.4,-17333.4,0,90693.1
10/23/2017 23:00,10,23,1,23,0,25570800,2.8,73,0,1.72078e+07,0,2.55651e+08,0,0,82178.7,0,0,-9206.88,0,0,-9206.9,-9206.9,0,82178.7
10/24/2017 00:00,10,24,2,0,0,25574400,2.8,73,0,0,0,9.44877e+07,0,0,80118.3,0,0,0,0,0,0.0,0,0,80118.3
10/24/2017 01:00,10,24,2,1,0,25578000,2.8,67,0,0,0,6.10958e+07,0,0,449.314,0,0,0,0,0,0.0,0,0,449.3
10/24/2017 02:00,10,24,2,2,0,25581600,1.7,76,0,0,0,7.26509e+07,0,0,445.728,0,0,0,0,0,0.0,0,0,445.7
10/24/2017 03:00,10,24,2,3,0,25585200,0.6,79,0,0,0,6.09096e+07,0,0,442.144,0,0,0,0,0,0.0,0,0,442.1
10/24/2017 04:00,10,24,2,4,0,25588800,0,82,0,0,0,1.0114e+08,0,0,438.589,0,0,-11482.3,0,0,-11482.3,-11482.3,0,438.6
10/24/2017 05:00,10,24,2,5,0,25592400,0.6,79,0,0,0,1.90612e+08,0,0,435.063,0,0,-22251.7,0,0,-22251.7,-22251.7,0,435.1
10/24/2017 06:00,10,24,2,6,0,25596000,1.7,79,0,0,0,2.32987e+08,0,0,77979.5,0,0,-27143.1,0,0,-27143.1,-27143.1,0,77979.5
10/24/2017 07:00,10,24,2,7,0,25599600,1.7,79,0,1.72432e+07,0,4.40996e+08,0,0,97947.9,0,0,-9115.33,0,0,-9115.3,-9115.3,0,97947.9
10/24/2017 08:00,10,24,2,8,0,25603200,2.2,76,0,1.41597e+07,0,4.4796e+08,0,0,95246,0,0,-29579.9,0,0,-29579.9,-29579.9,0,95246.0
10/24/2017 09:00,10,24,2,9,0,25606800,2.8,67,0,7.71484e+06,0,4.65493e+08,0,0,90700.5,-236.97,0,-28895.9,0,0,-29132.9,-29132.9,0,90700.5
10/24/2017 10:00,10,24,2,10,0,25610400,3.3,62,0,5.90722e+06,0,5.37654e+08,0,0,88711.1,0,0,-18341.3,0,0,-18341.3,-18341.3,0,88711.1
10/24/2017 11:00,10,24,2,11,0,25614000,4.4,65,0,239643,0,5.77635e+08,0,0,90739.4,-961.447,0,-31977.7,-272.598,-833.864,-34045.6,-34045.6,0,90739.4
10/24/2017 12:00,10,24,2,12,0,25617600,5,62,0,17908.1,0,5.51318e+08,0,0,88717.9,-4534.78,-911.416,-70404.4,-3984.95,-2658.45,-82494.0,-82494.0,0,88717.9
10/24/2017 13:00,10,24,2,13,0,25621200,6.1,60,0,95524.6,0,5.16323e+08,0,0,86463.9,-4099.16,-380.004,-59029.8,-3916.29,-2989.6,-70414.9,-70414.9,0,86463.9
10/24/2017 14:00,10,24,2,14,0,25624800,7.2,60,0,236980,0,4.91023e+08,0,0,84435.4,-1482.02,0,-28421.7,-3593.64,-2391.84,-35889.2,-35889.2,0,84435.4
10/24/2017 15:00,10,24,2,15,0,25628400,7.2,60,0,273851,420539,4.9347e+08,0,0,84317.7,-150.708,0,-22023,-3495.8,-1232.58,-26902.1,-26902.1,0,84317.7
10/24/2017 16:00,10,24,2,16,0,25632000,7.8,58,0,261416,178573,5.26298e+08,0,0,84453.9,-1449.73,0,-35281.5,-3789.1,-997.938,-41518.3,-41518.3,0,84453.9
10/24/2017 17:00,10,24,2,17,0,25635600,6.7,63,0,197937,0,5.39647e+08,0,0,88708.8,-1906.37,0,-40555,-4048.03,-588.805,-47098.2,-47098.2,0,88708.8
10/24/2017 18:00,10,24,2,18,0,25639200,5.6,68,0,28040.3,0,5.71431e+08,0,0,95001.2,-2357.53,-146.302,-63195.5,-4715.66,-1531.32,-71946.3,-71946.3,0,95001.2
10/24/2017 19:00,10,24,2,19,0,25642800,3.9,76,0,324942,0,5.53003e+08,0,0,98427.9,-2262.27,0,-63093.8,-3709.14,-1335.01,-70400.2,-70400.2,0,98427.9
10/24/2017 20:00,10,24,2,20,0,25646400,5,79,0,37669.8,0,5.14208e+08,0,0,92875,-2803.66,-371.936,-62012,-3180.62,-1290.08,-69658.3,-69658.3,0,92875.0
10/24/2017 21:00,10,24,2,21,0,25650000,3.9,79,0,2.42953e+06,0,4.97051e+08,0,0,94939.4,-119.238,0,-36893,-389.822,0,-37402.1,-37402.1,0,94939.4
10/24/2017 22:00,10,24,2,22,0,25653600,3.3,76,0,1.19574e+07,0,3.63096e+08,0,0,90800,0,0,-18896,0,0,-18896.0,-18896.0,0,90800.0
10/24/2017 23:00,10,24,2,23,0,25657200,3.3,73,0,7.46627e+07,0,2.5596e+08,0,0,82215.8,0,0,-5941.29,0,0,-5941.3,-5941.3,0,82215.8
10/25/2017 00:00,10,25,3,0,0,25660800,4.4,68,0,0,0,9.45017e+07,0,0,80099,0,0,0,0,0,0.0,0,0,80099.0
10/25/2017 01:00,10,25,3,1,0,25664400,4.4,68,0,0,0,6.09097e+07,0,0,449.285,0,0,0,0,0,0.0,0,0,449.3
10/25/2017 02:00,10,25,3,2,0,25668000,5.6,63,0,0,0,7.28371e+07,0,0,445.748,0,0,0,0,0,0.0,0,0,445.7
10/25/2017 03:00,10,25,3,3,0,25671600,5.6,60,0,0,0,6.09096e+07,0,0,442.164,0,0,0,0,0,0.0,0,0,442.2
10/25/2017 04:00,10,25,3,4,0,25675200,5.6,60,0,1.20287e+07,0,9.89223e+07,0,230577,438.609,0,65.8578,-5757.76,0,0,-5691.9,-5757.8,65.9,438.6
10/25/2017 05:00,10,25,3,5,0,25678800,6.1,56,0,0,0,1.80665e+08,0,0,435.083,0,0,0,0,0,0.0,0,0,435.1
10/25/2017 06:00,10,25,3,6,0,25682400,6.7,53,0,0,0,2.20661e+08,0,0,77993.7,0,0,0,0,0,0.0,0,0,77993.7
10/25/2017 07:00,10,25,3,7,0,25686000,6.1,56,0,7.46921e+06,0,4.37534e+08,0,0,98108.8,0,0,-43806.1,0,0,-43806.1,-43806.1,0,98108.8
10/25/2017 08:00,10,25,3,8,0,25689600,7.2,49,0,3.01722e+06,0,4.3964e+08,0,0,95235.1,0,0,-9094.49,0,0,-9094.5,-9094.5,0,95235.1
10/25/2017 09:00,10,25,3,9,0,25693200,8.9,50,0,175096,0,4.63484e+08,0,0,90766.7,-917.226,0,-23548.3,0,-269.237,-24734.8,-24734.8,0,90766.7
10/25/2017 10:00,10,25,3,10,0,25696800,10,50,0,133436,0,5.36627e+08,0,0,88716.7,-967.535,0,-19160.7,0,-459.706,-20587.9,-20587.9,0,88716.7
10/25/2017 11:00,10,25,3,11,0,25700400,11.7,45,0,51111.6,640418,5.75289e+08,0,0,90812.4,-3765.59,-97.9317,-40734.9,-1805.27,-2882.92,-49286.6,-49286.6,0,90812.4
10/25/2017 12:00,10,25,3,12,0,25704000,13.3,37,0,29426.6,643952,5.46043e+08,0,0,88720.3,-4732.5,-488.437,-59871.3,-3782.46,-4262.87,-73137.6,-73137.6,0,88720.3
10/25/2017 13:00,10,25,3,13,0,25707600,14.4,36,0,12468.3,548971,5.16815e+08,0,0,86511.5,-4517.44,-145.074,-60859.7,-5194.44,-4508.01,-75224.7,-75224.7,0,86511.5
10/25/2017 14:00,10,25,3,14,0,25711200,16.7,29,0,0,0,4.86969e+08,0,0,84500.8,-4108.28,-503.487,-54390.5,-5032.35,-4231.9,-68266.5,-68266.5,0,84500.8
10/25/2017 15:00,10,25,3,15,0,25714800,18.3,29,0,0,4.60213e+06,4.91758e+08,0,0,84341.5,-2227.96,-146.351,-47909.5,-6123.52,-3929.67,-60337.0,-60337.0,0,84341.5
10/25/2017 16:00,10,25,3,16,0,25718400,17.8,29,0,0,3.92837e+06,5.26243e+08,0,0,84437.8,-4047.67,-1207.54,-56185.2,-7130.57,-3798.13,-72369.1,-72369.1,0,84437.8
10/25/2017 17:00,10,25,3,17,0,25722000,17.8,29,0,0,1.95451e+07,5.53089e+08,0,0,88843.8,-4484.21,-1593.75,-69819.5,-6767.51,-3926.09,-86591.1,-86591.1,0,88843.8
10/25/2017 18:00,10,25,3,18,0,25725600,17.8,30,0,0,3.55202e+07,6.03107e+08,0,0,94949,-6051.3,-2544.29,-83466.8,-7793.69,-4408.47,-104264.6,-104264.6,0,94949.0
10/25/2017 19:00,10,25,3,19,0,25729200,16.7,43,0,0,2.10184e+07,5.7006e+08,0,0,98211.9,-5766.67,-2481.37,-83352.9,-7267.68,-4167.29,-103035.9,-103035.9,0,98211.9
10/25/2017 20:00,10,25,3,20,0,25732800,14.4,67,0,0,0,5.14203e+08,0,0,93029.5,-4369.75,-1236.08,-76250.1,-4462.5,-3029.16,-89347.6,-89347.6,0,93029.5
10/25/2017 21:00,10,25,3,21,0,25736400,13.3,87,0,4243.34,0,4.97031e+08,0,0,94908.4,-979.641,-57.894,-48915.7,-2103.53,-1777.81,-53834.6,-53834.6,0,94908.4
10/25/2017 22:00,10,25,3,22,0,25740000,12.2,93,0,6540.78,0,3.51188e+08,0,0,90872.4,0,0,-28230.6,0,-219.942,-28450.5,-28450.5,0,90872.4
10/25/2017 23:00,10,25,3,23,0,25743600,12.2,96,0,41420.7,0,2.477e+08,0,0,82252.7,0,0,-995.374,0,0,-995.4,-995.4,0,82252.7
10/26/2017 00:00,10,26,4,0,0,25747200,13.3,93,0,0,0,9.45044e+07,0,0,80096.2,0,0,0,0,0,0.0,0,0,80096.2
10/26/2017 01:00,10,26,4,1,0,25750800,13.9,93,0,0,0,6.09097e+07,0,0,449.258,0,0,0,0,0,0.0,0,0,449.3
10/26/2017 02:00,10,26,4,2,0,25754400,13.9,93,0,0,0,7.28372e+07,0,0,445.759,0,0,0,0,0,0.0,0,0,445.8
10/26/2017 03:00,10,26,4,3,0,25758000,14.4,93,0,0,0,6.09096e+07,0,0,442.175,0,0,0,0,0,0.0,0,0,442.2
10/26/2017 04:00,10,26,4,4,0,25761600,15,90,0,0,0,1.08895e+08,0,0,438.62,0,0,-13485.7,0,0,-13485.7,-13485.7,0,438.6
10/26/2017 05:00,10,26,4,5,0,25765200,15.6,87,0,0,0,1.80665e+08,0,0,435.094,0,0,0,0,0,0.0,0,0,435.1
10/26/2017 06:00,10,26,4,6,0,25768800,15,93,0,0,0,2.20847e+08,0,0,78003.1,0,0,0,0,0,0.0,0,0,78003.1
10/26/2017 07:00,10,26,4,7,0,25772400,15.6,90,0,0,5281.16,4.31411e+08,0,0,98283.3,-1599.25,-119.216,-53051.9,-2109.89,-1184.54,-58064.8,-58064.8,0,98283.3
10/26/2017 08:00,10,26,4,8,0,25776000,15.6,90,0,68308.6,2465.79,4.36239e+08,0,0,95217.4,-955.809,0,-44661.3,-1415.99,0,-47033.1,-47033.1,0,95217.4
10/26/2017 09:00,10,26,4,9,0,25779600,15.6,90,0,28003.6,824.637,4.59509e+08,0,0,90830.4,-725.687,0,-45906.7,-1729.27,0,-48361.7,-48361.7,0,90830.4
10/26/2017 10:00,10,26,4,10,0,25783200,10,100,0,226816,0,5.3767e+08,0,0,88727.7,-1654.51,0,-43590.3,-1211.16,-148.242,-46604.2,-46604.2,0,88727.7
10/26/2017 11:00,10,26,4,11,0,25786800,9.4,96,0,88990.7,4.34956e+06,5.82929e+08,0,0,90888.2,-3839.76,-473.277,-63285.2,-3623.89,-1786.55,-73008.7,-73008.7,0,90888.2
10/26/2017 12:00,10,26,4,12,0,25790400,9.4,96,0,83519.5,597037,5.46031e+08,0,0,88722.6,-6121.79,-1624.5,-71083.4,-5310.01,-2798.57,-86938.3,-86938.3,0,88722.6
10/26/2017 13:00,10,26,4,13,0,25794000,9.4,96,0,52563.1,0,5.16247e+08,0,0,86555.5,-4754.69,-1275.38,-48649.9,-4671.94,-2390.13,-61742.0,-61742.0,0,86555.5
10/26/2017 14:00,10,26,4,14,0,25797600,9.4,96,0,118921,0,4.89405e+08,0,0,84496.6,-1400.83,0,-30146.6,-1741.44,-874.059,-34162.9,-34162.9,0,84496.6
10/26/2017 15:00,10,26,4,15,0,25801200,7.8,100,0,136054,0,4.91099e+08,0,0,84421.4,-1225.96,0,-32279.7,-130.193,-448.58,-34084.4,-34084.4,0,84421.4
10/26/2017 16:00,10,26,4,16,0,25804800,7.8,100,0,168788,0,5.26227e+08,0,0,84424.8,-1750.51,0,-43604.1,-428.969,-633.262,-46416.8,-46416.8,0,84424.8
10/26/2017 17:00,10,26,4,17,0,25808400,7.8,96,0,243618,0,5.37635e+08,0,0,88851.7,-3107.79,-71.068,-53893,-1377.41,-1219.63,-59668.9,-59668.9,0,88851.7
10/26/2017 18:00,10,26,4,18,0,25812000,8.3,96,0,39342,3.93759e+06,5.75172e+08,0,0,95225.3,-4374.79,-889.697,-70079.6,-3097.87,-1829.78,-80271.7,-80271.7,0,95225.3
10/26/2017 19:00,10,26,4,19,0,25815600,8.3,93,0,27991.9,1.3301e+07,5.68283e+08,0,0,97814.4,-5095.52,-1085.59,-68819.7,-3864.79,-2020.93,-80886.5,-80886.5,0,97814.4
10/26/2017 20:00,10,26,4,20,0,25819200,7.8,93,0,23612.4,3.07026e+06,5.21231e+08,0,0,93081.4,-4673.61,-335.384,-62032.8,-2625.95,-1293.38,-70961.1,-70961.1,0,93081.4
10/26/2017 21:00,10,26,4,21,0,25822800,7.8,89,0,288465,0,5.02982e+08,0,0,95057.1,-2526.02,-8.25294,-50217.4,-677.671,-885.707,-54315.1,-54315.1,0,95057.1
10/26/2017 22:00,10,26,4,22,0,25826400,7.2,86,0,552461,0,3.57073e+08,0,0,90969.9,0,0,-30865,0,0,-30865.0,-30865.0,0,90969.9
10/26/2017 23:00,10,26,4,23,0,25830000,6.7,86,0,6.89074e+06,0,2.49566e+08,0,0,82265.7,0,0,-10056.3,0,0,-10056.3,-10056.3,0,82265.7
