Date Time,Month,Day,Day of Week,Hour,Minute,SecondsFromStart,SiteOutdoorAirDrybulbTemperature_Environment,SiteOutdoorAirRelativeHumidity_Environment,HeatingElectricity,HeatingNaturalGas,CoolingElectricity,ElectricityFacility,GasFacility,HeatingEnergyTransfer,WaterSystemsEnergyTransfer,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory2ThermalZone4,WaterHeaterHeatingRate_BuildingStory2ThermalZone4,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory1ThermalZone6,WaterHeaterHeatingRate_BuildingStory1ThermalZone6,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory1ThermalZone,WaterHeaterHeatingRate_BuildingStory1ThermalZone,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory1ThermalZone1,WaterHeaterHeatingRate_BuildingStory1ThermalZone1,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory2ThermalZone3,WaterHeaterHeatingRate_BuildingStory2ThermalZone3,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory1ThermalZone2,WaterHeaterHeatingRate_BuildingStory1ThermalZone2,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory2ThermalZone7,WaterHeaterHeatingRate_BuildingStory2ThermalZone7,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory1ThermalZone5,WaterHeaterHeatingRate_BuildingStory1ThermalZone5,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory1ThermalZone3,WaterHeaterHeatingRate_BuildingStory1ThermalZone3,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory3ThermalZone3,WaterHeaterHeatingRate_BuildingStory3ThermalZone3,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory1ThermalZone4,WaterHeaterHeatingRate_BuildingStory1ThermalZone4,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory4ThermalZone5,WaterHeaterHeatingRate_BuildingStory4ThermalZone5,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory1ThermalZone7,WaterHeaterHeatingRate_BuildingStory1ThermalZone7,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory2ThermalZone,WaterHeaterHeatingRate_BuildingStory2ThermalZone,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory2ThermalZone1,WaterHeaterHeatingRate_BuildingStory2ThermalZone1,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory2ThermalZone2,WaterHeaterHeatingRate_BuildingStory2ThermalZone2,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory2ThermalZone5,WaterHeaterHeatingRate_BuildingStory2ThermalZone5,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory4ThermalZone4,WaterHeaterHeatingRate_BuildingStory4ThermalZone4,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory2ThermalZone6,WaterHeaterHeatingRate_BuildingStory2ThermalZone6,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory3ThermalZone,WaterHeaterHeatingRate_BuildingStory3ThermalZone,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory4ThermalZone3,WaterHeaterHeatingRate_BuildingStory4ThermalZone3,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory3ThermalZone1,WaterHeaterHeatingRate_BuildingStory3ThermalZone1,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory3ThermalZone2,WaterHeaterHeatingRate_BuildingStory3ThermalZone2,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory3ThermalZone4,WaterHeaterHeatingRate_BuildingStory3ThermalZone4,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory3ThermalZone5,WaterHeaterHeatingRate_BuildingStory3ThermalZone5,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory3ThermalZone6,WaterHeaterHeatingRate_BuildingStory3ThermalZone6,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory4ThermalZone6,WaterHeaterHeatingRate_BuildingStory4ThermalZone6,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory3ThermalZone7,WaterHeaterHeatingRate_BuildingStory3ThermalZone7,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory4ThermalZone,WaterHeaterHeatingRate_BuildingStory4ThermalZone,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory4ThermalZone1,WaterHeaterHeatingRate_BuildingStory4ThermalZone1,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory4ThermalZone2,WaterHeaterHeatingRate_BuildingStory4ThermalZone2,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory4ThermalZone7,WaterHeaterHeatingRate_BuildingStory4ThermalZone7,TotalSensibleLoad,TotalCoolingSensibleLoad,TotalHeatingSensibleLoad,TotalWaterHeating
11/21/2017 23:00,11,21,2,23,0,28076400,1.7,67,0,2.32E+09,0,7.02E+09,0,0,3.93E+09,0,0,0,0,-423132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-27570.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-450702.3,0,0
11/22/2017 0:00,11,22,3,0,0,28080000,1.7,67,0,2.95E+09,0,4.73E+09,0,1.67E+07,2.18E+09,743.408,0,0,0,-255231,0,0,0,1602.18,0,0,0,259.239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,361.675,0,459.264,0,0,0,1034.56,0,-107669,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-362900,4460.3,0
11/22/2017 1:00,11,22,3,1,0,28083600,1.7,67,0,0,0,3.29E+09,0,0,1.75E+09,0,0,0,0,-280576,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-95184.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-375760.1,0,0
11/22/2017 2:00,11,22,3,2,0,28087200,1.7,67,0,0,0,2.52E+09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-121222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-121222,0,0
11/22/2017 3:00,11,22,3,3,0,28090800,1.7,67,0,0,0,2.72E+09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-95951.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-95951.5,0,0
11/22/2017 4:00,11,22,3,4,0,28094400,1.1,64,0,0,0,2.50E+09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-86223.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-86223.5,0,0
11/22/2017 5:00,11,22,3,5,0,28098000,1.1,64,0,2.06E+09,7.16E+06,3.90E+09,0,1.42E+08,0,4250.82,0,0,0,-351319,0,0,0,13596.4,0,0,0,4993.4,0,0,0,0,0,2421.5,0,0,0,443.907,0,0,0,0,0,9563.85,0,4339.23,0,3448.24,0,866.425,0,4869.45,0,-97828.5,0,1970.44,0,1.76533,0,332.726,0,736.379,0,553.428,0,1120.65,0,1204.69,0,9.14206,0,0,0,199.975,0,201.905,0,387.565,0,0,-449147.5,55511.9,0
11/22/2017 6:00,11,22,3,6,0,28101600,0.6,67,0,1.44E+09,6.20E+06,5.39E+09,0,3.67E+08,0,3092.72,0,0,0,-478662,0,0,0,9332.47,0,0,0,2809.15,0,0,0,0,0,15363.6,0,0,0,3864.04,0,0,0,0,0,5182.53,0,2875.63,0,2415.21,0,4745.99,0,3650.29,0,-68421.4,0,15485.4,0,14718.8,0,5490.55,0,4454.4,0,3777.73,0,4575.58,0,5034.88,0,7130.94,0,0,0,15292,0,5631.08,0,7734.78,0,0,-547083.4,142657.8,0
11/22/2017 7:00,11,22,3,7,0,28105200,0.6,67,0,2.09E+09,1.73E+07,6.87E+09,0,5.01E+08,1.06E+09,1953.02,0,0,0,-400491,0,0,0,5785.39,0,0,0,1372.03,0,0,0,0,0,22220.6,0,0,0,5950.05,0,0,0,0,0,2274.41,0,1694.9,0,1516.63,0,7631.03,0,2380.03,0,-70843.9,0,24151.1,0,19086.1,0,7411.65,0,6624.97,0,5480.62,0,7326.58,0,8372.31,0,9409.95,0,0,0,21576.6,0,8052.51,0,11242.3,0,17890.81905,-471334.9,181512.8,0
11/22/2017 8:00,11,22,3,8,0,28108800,1.1,64,0,3.46E+09,0,7.81E+09,0,4.18E+08,5.24E+09,0,0,0,0,-495459,0,0,0,0,0,0,0,0,0,0,0,0,0,15737.9,0,0,0,4357.09,0,0,0,0,0,0,0,0,0,0,0,5468.34,0,0,0,-88044.1,0,17685.4,0,13097.9,0,5129.87,0,4696.22,0,3891.72,0,5193.97,0,5998.33,0,6722.87,0,0,0,15438.7,0,5803.27,0,8085.42,0,37281.77143,-583503.1,117307,0
11/22/2017 9:00,11,22,3,9,0,28112400,1.1,62,0,3.16E+09,3.29E+07,9.79E+09,0,2.81E+08,4.85E+09,0,0,0,0,-593062,0,0,0,0,0,0,0,0,0,0,0,0,0,11261.6,0,0,0,2910.9,0,0,0,-28154.2,0,0,0,0,0,0,0,3634.92,0,0,0,-197393,0,11443.7,0,8451.82,0,3587.24,0,3429.41,0,2827.78,0,3841.61,0,4035.65,0,4780.16,0,-9617.34,0,9154.65,0,3655.35,0,5073.91,0,11905.9162,-828226.5,78088.7,0
11/22/2017 10:00,11,22,3,10,0,28116000,1.1,64,0,3.06E+09,2.23E+07,1.06E+10,0,2.25E+08,3.97E+09,0,0,0,0,-652288,0,0,0,0,0,0,0,0,0,0,0,0,0,9571.75,0,0,0,2321.19,0,0,0,-48345.3,0,0,0,0,0,0,0,2945.44,0,0,0,-207606,0,9087.92,0,6682.47,0,2628.18,0,2966.16,0,2429.52,0,3310.37,0,3270.83,0,4102.39,0,-52816.3,0,6714.88,0,2424.1,0,3889.19,0,3058.568268,-961055.6,62344.4,0
11/22/2017 11:00,11,22,3,11,0,28119600,1.1,64,0,3.16E+09,4.66E+07,1.24E+10,0,2.16E+08,3.54E+09,0,0,0,0,-730291,0,0,0,0,0,0,0,0,0,0,0,0,0,9559.96,0,0,0,2079.37,0,0,0,-36625.3,0,0,0,0,0,0,0,2631.45,0,50.8782,0,-211345,0,8126.68,0,6955.54,0,2754.47,0,2945.26,0,2438.47,0,3281.35,0,2927.89,0,4280.06,0,-72249.3,0,6187.17,0,2224.8,0,3559.94,0,1649.140449,-1050510.6,60003.3,0
11/22/2017 12:00,11,22,3,12,0,28123200,1.7,64,0,2.36E+09,3.31E+07,1.29E+10,0,1.63E+08,3.98E+09,0,0,0,0,-882385,0,0,0,0,0,0,0,0,0,0,0,0,0,6864.51,0,0,0,1676.48,0,0,0,-117636,0,0,0,0,0,0,0,2160.46,0,0,0,-229155,0,6622.96,0,4699.03,0,1773.71,0,2163.48,0,1767.15,0,2418.15,0,2426.02,0,3172.61,0,-66954.6,0,4980.19,0,1659.46,0,2887.62,0,-1238.684589,-1296130.6,45271.8,0
11/22/2017 13:00,11,22,3,13,0,28126800,2.2,62,0,2.56E+09,4.37E+07,1.20E+10,0,1.84E+08,3.56E+09,0,0,0,0,-951533,0,0,0,0,0,0,0,0,0,0,0,0,0,7800.55,0,0,0,1678.65,0,0,0,-442549,0,0,0,0,0,0,0,2266.42,0,0,0,-217754,0,6645.92,0,6048.84,0,2162.74,0,2533.6,0,2013.44,0,2806.93,0,2518.51,0,3850.11,0,-26683.5,0,5732.17,0,1754.73,0,3171.27,0,-3483.140387,-1638519.5,50983.9,0
11/22/2017 14:00,11,22,3,14,0,28130400,2.2,62,0,1.92E+09,3.61E+07,1.21E+10,0,9.08E+07,3.12E+09,0,0,0,0,-910443,0,0,0,0,0,0,0,0,0,0,0,0,0,5.72808,0,0,0,164.868,0,0,0,-322595,0,0,0,0,0,0,0,1980.21,0,0,0,-243792,0,0,0,4947.61,0,0,0,2273.1,0,495.218,0,2535.96,0,2215.25,0,3407.46,0,-58745.3,0,4508.67,0,0,0,2629.67,0,-13043.1298,-1535575.3,25163.7,0
11/22/2017 15:00,11,22,3,15,0,28134000,3.3,60,0,1.62E+09,4.45E+07,1.14E+10,0,1.20E+08,2.66E+09,0,0,0,0,-808052,0,0,0,0,0,0,0,0,0,0,0,0,0,3480.42,0,0,0,537.834,0,0,0,-103582,0,0,0,0,0,0,0,1912.83,0,0,0,-238405,0,1655.78,0,5434.79,0,1097.38,0,2427.51,0,1200.69,0,2710.5,0,2150.63,0,3667.53,0,-78195.6,0,4259.66,0,253.61,0,2527.35,0,-7055.755383,-1228234.6,33316.5,0
11/22/2017 16:00,11,22,3,16,0,28137600,2.8,62,0,3.51E+09,4.35E+07,1.10E+10,0,1.11E+08,2.65E+09,0,0,0,0,-756167,0,0,0,0,0,0,0,0,0,0,0,0,0,1942.99,0,0,0,352.429,0,0,0,-3547.13,0,0,0,0,0,0,0,1964.53,0,0,0,-235610,0,776.006,0,5295.88,0,1069.47,0,2363.73,0,931.073,0,2647.81,0,2210.9,0,3597.36,0,-92292.8,0,4290.5,0,643.617,0,2557.17,0,-8784.503715,-1087616.9,30643.5,0
11/22/2017 17:00,11,22,3,17,0,28141200,1.7,67,0,2.47E+09,4.64E+07,1.22E+10,0,1.18E+08,2.67E+09,0,0,0,0,-830116,0,0,0,0,0,0,0,0,0,0,0,0,0,2572.55,0,0,0,770.536,0,0,0,0,0,0,0,0,0,0,0,2036.99,0,0,0,-241423,0,2323.1,0,4588.49,0,1163.12,0,2101.88,0,988.617,0,2392.69,0,2309.59,0,3166.76,0,-103105,0,4646.94,0,1101.09,0,2683.1,0,-12388.40894,-1174644,32845.5,0
11/22/2017 18:00,11,22,3,18,0,28144800,0.6,73,0,2.85E+09,2.19E+07,1.21E+10,0,2.01E+08,3.52E+09,0,0,0,0,-901345,0,0,0,0,0,0,0,0,0,0,0,0,0,6044.82,0,0,0,1802.42,0,0,0,-212476,0,0,0,0,0,0,0,2928.69,0,0,0,-183117,0,6934.19,0,6746.85,0,2095.98,0,2699.76,0,1697.73,0,3039.32,0,3262.19,0,4152.65,0,-17637.7,0,7863.09,0,2422.57,0,4237.64,0,-9709.328683,-1314575.7,55927.9,0
11/22/2017 19:00,11,22,3,19,0,28148400,-0.6,79,0,3.80E+09,3.92E+07,1.13E+10,0,2.26E+08,4.83E+09,0,0,0,0,-948847,0,0,0,0,0,0,0,0,0,0,0,0,0,8174.13,0,0,0,2764.81,0,0,0,-301308,0,0,0,0,0,0,0,4066.8,0,0,0,-166100,0,11023.7,0,8227.42,0,2770.59,0,3166.91,0,2174.11,0,3554.03,0,4499.49,0,4847.05,0,0,0,11513.1,0,3744.44,0,6076.57,0,0,-1416255,76603.2,0
11/22/2017 20:00,11,22,3,20,0,28152000,-0.6,79,0,2.79E+09,4.73E+07,1.11E+10,0,2.19E+08,5.26E+09,0,0,0,0,-920610,0,0,0,0,0,0,0,0,0,0,0,0,0,8746.31,0,0,0,2744.65,0,0,0,-383337,0,0,0,0,0,0,0,3941.83,0,0,0,-161945,0,10999.8,0,8455.7,0,2953.18,0,3231.88,0,2287.56,0,3630.41,0,4360.95,0,4910.52,0,0,0,11221.1,0,3728.56,0,5907.27,0,-2158.517579,-1465892,77119.7,0
11/22/2017 21:00,11,22,3,21,0,28155600,-1.7,85,0,2.27E+09,5.04E+07,1.10E+10,0,2.51E+08,4.39E+09,-24.4199,0,0,0,-888425,0,0,0,0,0,0,0,0,0,0,0,0,0,9046.84,0,0,0,2242.08,0,0,0,-538087,0,0,0,0,0,0,0,3235.85,0,0,0,-155392,0,9207.99,0,8519.08,0,3050.32,0,3242.88,0,2343.57,0,3643.89,0,3572.08,0,4902.74,0,0,0,9390.85,0,3128.18,0,4918.64,0,5225.106226,-1581928.4,70445,0
11/22/2017 22:00,11,22,3,22,0,28159200,-1.7,85,0,3.57E+09,0,9.67E+09,0,2.63E+08,4.82E+09,0,0,0,0,-777953,0,0,0,0,0,0,0,0,0,0,0,0,0,9744.15,0,0,0,3465.26,0,0,0,-26114.2,0,0,0,0,0,0,0,4838.21,0,0,0,-124457,0,13932.5,0,9020.07,0,3289.71,0,3377.45,0,2490.93,0,3788.67,0,5351.41,0,5103.89,0,0,0,13799.6,0,4745.59,0,7250.58,0,9669.461243,-928524.2,90198,0
11/22/2017 23:00,11,22,3,23,0,28162800,-1.7,85,0,3.99E+09,0,7.03E+09,0,0,3.94E+09,0,0,0,0,-422852,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-72521.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-495373.8,0,0
11/23/2017 0:00,11,23,4,0,0,28166400,-1.7,85,0,4.46E+09,0,4.74E+09,0,1.47E+07,2.19E+09,814.636,0,0,0,-243758,0,0,0,1165.38,0,0,0,273.539,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,249.384,0,366.502,0,0,0,1107.3,0,-124101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-367859,3976.7,0
11/23/2017 1:00,11,23,4,1,0,28170000,-1.1,85,0,0,0,3.27E+09,0,0,1.75E+09,0,0,0,0,-280799,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-119280,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-400079,0,0
11/23/2017 2:00,11,23,4,2,0,28173600,-0.6,82,0,0,7.22E+06,2.63E+09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-114432,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-114432,0,0
11/23/2017 3:00,11,23,4,3,0,28177200,-1.1,85,0,0,2.87E+07,3.15E+09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-101756,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-101756,0,0
11/23/2017 4:00,11,23,4,4,0,28180800,-1.1,89,0,0,0,2.51E+09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-103624,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-103624,0,0
11/23/2017 5:00,11,23,4,5,0,28184400,-0.6,85,0,2.00E+09,1.44E+07,4.01E+09,0,1.47E+08,0,4445.48,0,0,0,-361554,0,0,0,12881.9,0,0,0,5461.23,0,0,0,0,0,2045.63,0,0,0,343.921,0,0,0,0,0,10680.2,0,4303.91,0,3361.87,0,1053.83,0,5054.98,0,-109482,0,1449.76,0,503.957,0,468.262,0,900.654,0,525.413,0,1279.76,0,1429.76,0,29.6849,0,0,0,628.832,0,315.626,0,687.138,0,0,-471036,57851.8,0
11/23/2017 6:00,11,23,4,6,0,28188000,-0.6,92,0,1.41E+09,3.09E+07,5.76E+09,0,3.46E+08,0,2888.47,0,0,0,-483265,0,0,0,7172.89,0,0,0,2484.02,0,0,0,0,0,14396.9,0,0,0,3910.36,0,0,0,0,0,4767.35,0,2273.29,0,1994.9,0,4813.67,0,3417.97,0,-86958.4,0,15901.8,0,13390.9,0,4940.19,0,4334.4,0,3572.44,0,4645.37,0,5021.32,0,6267.89,0,0,0,15348.1,0,5572.5,0,7757.21,0,0,-570223.4,134871.9,0
11/23/2017 7:00,11,23,4,7,0,28191600,0,92,0,2.04E+09,3.45E+07,7.13E+09,0,4.58E+08,1.06E+09,1719.95,0,0,0,-404304,0,0,0,3839.24,0,0,0,1015.14,0,0,0,0,0,19175.9,0,0,0,5637.89,0,0,0,0,0,1700.02,0,1135.95,0,1122.67,0,7575.74,0,2112.65,0,-90650.3,0,22757,0,17201.4,0,6454.06,0,6061.13,0,4819.3,0,6726.07,0,8331.12,0,8264.01,0,0,0,21438.8,0,7843.23,0,11159.7,0,0,-494954.3,166091,0
11/23/2017 8:00,11,23,4,8,0,28195200,0.6,89,0,3.62E+09,0,7.81E+09,0,4.29E+08,5.24E+09,0,0,0,0,-501852,0,0,0,0,0,0,0,0,0,0,0,0,0,16144.6,0,0,0,4290.32,0,0,0,-13290.2,0,0,0,0,0,0,0,5626.72,0,0,0,-113500,0,17326.2,0,14052.7,0,5372.8,0,5050.18,0,4043.54,0,5605.55,0,6182.25,0,7061.4,0,0,0,15956.1,0,5888.61,0,8337.81,0,0,-628642.2,120938.8,0
11/23/2017 9:00,11,23,4,9,0,28198800,0.6,92,0,3.40E+09,3.39E+07,9.79E+09,0,2.49E+08,4.86E+09,0,0,0,0,-584017,0,0,0,0,0,0,0,0,0,0,0,0,0,8906.72,0,0,0,2676.14,0,0,0,-20145.7,0,0,0,0,0,0,0,3563.43,0,0,0,-207442,0,10398.3,0,6953.39,0,2854.33,0,2960.84,0,2310.32,0,3341.36,0,3969.25,0,3889.49,0,-18388.3,0,8934.72,0,3468.71,0,4965.69,0,0,-829993,69192.7,0
11/23/2017 10:00,11,23,4,10,0,28202400,1.1,89,0,3.06E+09,4.54E+07,1.09E+10,0,2.19E+08,3.98E+09,0,0,0,0,-665096,0,0,0,0,0,0,0,0,0,0,0,0,0,8408.73,0,0,0,2253.29,0,0,0,-139118,0,0,0,0,0,0,0,2976.9,0,0,0,-223345,0,8582.64,0,6470.89,0,2585.7,0,2784.76,0,2233.5,0,3138.03,0,3323.8,0,3790.87,0,-83719.2,0,7308.88,0,2738.75,0,4121.78,0,0,-1111278.2,60718.5,0
11/23/2017 11:00,11,23,4,11,0,28206000,2.2,79,0,2.74E+09,1.27E+08,1.25E+10,0,1.80E+08,3.54E+09,0,0,0,0,-734169,0,0,0,0,0,0,0,0,0,0,0,0,0,7312.32,0,0,0,1779.78,0,0,0,-29994.8,0,0,0,0,0,0,0,2404.93,0,0,0,-220947,0,6938.67,0,5470.58,0,1972.53,0,2448.92,0,1951.54,0,2746.09,0,2688.98,0,3435.4,0,-87529.5,0,5569.69,0,1830.71,0,3274.29,0,0,-1072640.3,49824.4,0
11/23/2017 12:00,11,23,4,12,0,28209600,3.3,70,0,4.16E+09,7.83E+07,1.29E+10,0,1.36E+08,3.99E+09,0,0,0,0,-865238,0,0,0,0,0,0,0,0,0,0,0,0,0,5599.26,0,0,0,1322.81,0,0,0,-111078,0,0,0,0,0,0,0,1915.21,0,0,0,-237756,0,5121.95,0,4120.8,0,1192.58,0,1979.46,0,1518.96,0,2217.27,0,2145.89,0,2812.18,0,-82589.3,0,4275.45,0,1034.31,0,2564.25,0,0,-1296661.3,37820.4,0
11/23/2017 13:00,11,23,4,13,0,28213200,2.8,70,0,1.72E+09,1.06E+08,1.20E+10,0,1.53E+08,3.56E+09,0,0,0,0,-926187,0,0,0,-293.227,0,0,0,0,0,0,0,0,0,5692.96,0,0,0,1563.48,0,0,0,-436079,0,0,0,0,0,0,0,2184.47,0,0,0,-225810,0,6015.6,0,4307.84,0,1559.54,0,2011.49,0,1551.12,0,2252.35,0,2438.36,0,2912.52,0,-47876.3,0,5273.88,0,1713.84,0,3029.46,0,0,-1636245.5,42506.9,0
11/23/2017 14:00,11,23,4,14,0,28216800,2.8,62,0,1.49E+09,1.47E+08,1.23E+10,0,1.04E+08,3.12E+09,-126.295,0,-159.558,0,-907486,0,-2483.82,0,-3573.43,0,-1227.23,0,-1426.09,0,0,0,0,0,3067.86,0,-478.878,0,867.631,0,-203.551,0,-516684,0,-3307.7,0,-1131.61,0,-717.227,0,1767.19,0,0,0,-251463,0,3125.53,0,3259.65,0,628.603,0,1708.17,0,985.409,0,1925.22,0,1991.18,0,2448.95,0,-89602.6,0,3973.95,0,721.179,0,2319.43,0,0,-1780071,28790,0
11/23/2017 15:00,11,23,4,15,0,28220400,2.8,62,0,2.95E+09,4.42E+07,1.14E+10,0,1.22E+08,2.66E+09,0,0,0,0,-785849,0,0,0,0,0,0,0,0,0,0,0,0,0,4429.21,0,0,0,1055.33,0,0,0,-102032,0,0,0,0,0,0,0,1815.95,0,0,0,-245542,0,3820.37,0,3785.72,0,1346.1,0,1921.81,0,1289.68,0,2168.55,0,2051.82,0,2728.18,0,-97919.7,0,3862.32,0,1156.3,0,2315.06,0,0,-1231342.7,33746.4,0
11/23/2017 16:00,11,23,4,16,0,28224000,2.8,62,0,2.11E+09,5.39E+07,1.11E+10,0,1.01E+08,2.66E+09,0,0,0,0,-756494,0,0,0,0,0,0,0,0,0,0,0,0,0,2416.82,0,0,0,769.523,0,0,0,-150.758,0,0,0,0,0,0,0,1794.5,0,0,0,-242333,0,2611.95,0,3250.01,0,1037.56,0,1732.59,0,891.944,0,1971.68,0,2036.02,0,2399.66,0,-106156,0,3732.62,0,1128.7,0,2206.11,0,0,-1105133.8,27979.7,0
11/23/2017 17:00,11,23,4,17,0,28227600,2.2,62,0,2.34E+09,1.60E+08,1.23E+10,0,1.06E+08,2.67E+09,0,0,0,0,-828807,0,0,0,0,0,0,0,0,0,0,0,0,0,1748.16,0,0,0,856.896,0,0,0,-83309.8,0,0,0,0,0,0,0,1933.63,0,0,0,-247781,0,2272.94,0,3531.49,0,1254.01,0,1782.28,0,786.627,0,2052.94,0,2202.04,0,2525.95,0,-113880,0,4325.57,0,1440.46,0,2494.67,0,0,-1273777.8,29207.7,0
11/23/2017 18:00,11,23,4,18,0,28231200,0.6,73,0,2.88E+09,2.50E+07,1.21E+10,0,2.09E+08,3.53E+09,0,0,0,0,-899170,0,0,0,0,0,0,0,0,0,0,0,0,0,6859.78,0,0,0,1974.11,0,0,0,-207911,0,0,0,0,0,0,0,2931.5,0,0,0,-188937,0,7474.61,0,6613.45,0,2531.24,0,2682.53,0,1808.28,0,3032.41,0,3267.66,0,4001.49,0,-21796.7,0,7866.06,0,2831.16,0,4227.96,0,0,-1317814.7,58102.2,0
11/23/2017 19:00,11,23,4,19,0,28234800,-0.6,79,0,2.78E+09,4.01E+07,1.13E+10,0,2.08E+08,4.84E+09,0,0,0,0,-947085,0,0,0,0,0,0,0,0,0,0,0,0,0,7250.28,0,0,0,2852.99,0,0,0,-297093,0,0,0,0,0,0,0,3925.08,0,0,0,-171490,0,11355.7,0,6652.48,0,2565.47,0,2661.99,0,1916.33,0,3008.37,0,4356.9,0,3944.81,0,0,0,11048,0,4000.43,0,5830.98,0,0,-1415668,71369.8,0
