Date Time,Month,Day,Day of Week,Hour,Minute,SecondsFromStart,SiteOutdoorAirDrybulbTemperature_Environment,SiteOutdoorAirRelativeHumidity_Environment,HeatingElectricity,HeatingNaturalGas,CoolingElectricity,ElectricityFacility,GasFacility,HeatingEnergyTransfer,WaterHeaterTotalDemandHeatTransferRate,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory10ThermalZone4,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory10ThermalZone2,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory4ThermalZone4,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory10ThermalZone1,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory4ThermalZone1,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory9ThermalZone3,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory8ThermalZone2,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory9ThermalZone4,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory9ThermalZone,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory8ThermalZone3,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory8ThermalZone1,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory7ThermalZone4,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory10ThermalZone3,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory7ThermalZone3,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory8ThermalZone4,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory7ThermalZone2,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory9ThermalZone1,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory7ThermalZone1,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory10ThermalZone,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory6ThermalZone3,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory6ThermalZone1,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory6ThermalZone,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory5ThermalZone4,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory5ThermalZone3,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory5ThermalZone2,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory7ThermalZone,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory3ThermalZone3,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory5ThermalZone,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory4ThermalZone3,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory4ThermalZone2,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory4ThermalZone,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory3ThermalZone4,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory9ThermalZone2,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory3ThermalZone2,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory3ThermalZone1,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory8ThermalZone,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory2ThermalZone4,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory2ThermalZone3,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory1ThermalZone,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory2ThermalZone2,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory5ThermalZone1,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory1ThermalZone2,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory2ThermalZone1,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory1ThermalZone3,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory3ThermalZone,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory6ThermalZone4,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory6ThermalZone2,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory2ThermalZone,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory1ThermalZone4,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory1ThermalZone1,TotalSensibleLoad,TotalCoolingSensibleLoad,TotalHeatingSensibleLoad,TotalWaterHeating
10/21/2017 01:00,10,21,6,1,0,25318800,7.2,83,0,9.02285e+08,1.0691e+07,8.19953e+08,0,2.25875e+08,60282.5,2634.57,2159.38,2591.88,1027.53,1023.13,2797.75,2445.75,2988.68,-10570.1,2740.28,1333.51,2846.27,2467.95,2677.37,2922.09,2355.56,1391.87,1267.5,736.363,2607.05,1187.21,-10653.9,2669.33,2530.85,2159.1,-10646,0,-10680.3,2480.48,2037.85,-10519.2,0,2521.97,0,0,-10569.8,0,0,-136024,0,1107.49,-5547.36,-122.235,-4315.49,-38911.4,2760.31,2264.06,-99653.5,-4750.97,-5388.65,-295619.8,-358352.9,62733.1,60282.5
10/21/2017 02:00,10,21,6,2,0,25322400,7.8,77,0,9.05966e+08,1.07884e+07,7.17563e+08,0,2.16752e+08,60338.6,2610.29,2175.54,2478.86,1057.72,983.847,2644.8,2339.93,2832.37,-9834.33,2596.17,1247.95,2707.24,2427.56,2543.32,2776.48,2262.16,1300.55,1191.8,676.592,2480.67,1124.03,-9925.45,2559.54,2417.03,2090.82,-9912.97,0,-10057.7,2370.3,1956.88,-9905.2,0,2405.95,0,0,-9834.28,0,0,-125426,0,1052.19,-4761.66,-84.3155,-3751.16,-37137.2,2637.46,2179.22,-97891.2,-3982.79,-4747.79,-277124.8,-337252.0,60127.3,60338.6
10/21/2017 03:00,10,21,6,3,0,25326000,8.3,74,0,9.3535e+08,0,5.69343e+08,0,2.2953e+08,60372.4,2665.31,2277.03,2568.15,1205.54,1126.35,2733.32,2491.29,2949.82,-9469.22,2682.01,1406.91,2817.01,2466.19,2623.26,2889.02,2413.92,1460.22,1350.34,1016.86,2558.85,1278.08,-9520.63,2661.12,2491.84,2232.12,-9508.59,0,-9727.86,2432.69,2080.18,-9584.78,0,2563.94,0,0,-9469.31,0,0,-122766,0,1205.29,-4309.71,0,-3451.1,-36386.2,2745.81,2324.89,-97288.4,-3501.59,-4433.15,-265699.2,-329416.5,63717.4,60372.4
10/21/2017 04:00,10,21,6,4,0,25329600,7.8,77,0,9.83856e+08,1.06897e+07,7.28087e+08,0,2.55496e+08,61927.2,2825.94,2469.11,2773.31,1427.3,1359.01,2946.87,2782.69,3212.14,-9191.34,2889.13,1684.68,3062.54,2587.78,2824.21,3143.32,2695.17,1749.04,1612.32,1706.75,2751.73,1531.43,-9258.67,2887.59,2672.95,2498.7,-9264.62,0,-9529.98,2602.1,2316.56,-9397.65,0,2860.29,0,0,-9191.58,0,0,-120849,0,1448.33,-3870.68,0,-3159.36,-36372.7,2983.69,2599.68,-96963.8,-3068.73,-4081.65,-253295.4,-324199.8,70904.4,61927.2
10/21/2017 05:00,10,21,6,5,0,25333200,7.8,80,0,2.24116e+06,1.12242e+07,7.95931e+08,0,0,63629.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,63629.9
10/21/2017 06:00,10,21,6,6,0,25336800,7.8,80,0,1.03915e+06,1.12275e+07,1.31078e+09,0,0,68489.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,68489.3
10/21/2017 07:00,10,21,6,7,0,25340400,8.3,80,0,1.32562e+09,1.36469e+07,1.42459e+09,0,4.81107e+08,71830.9,5028.83,4684.14,4854.28,3083.08,3117.71,4649.25,5275.77,5731.66,-10438.9,4556.58,3598.48,5522.54,3914.38,4459.61,5633.63,5157.33,3693.66,3502.21,5682.48,4347.62,3375.31,-10511.6,5276.83,4226.45,4877.65,-10489.2,932.532,-11186.4,3999.18,4390.73,-10990.1,1807.57,5383.6,1328.47,589.908,-10426.8,1.29713,0,-136997,0,3255.32,-3037.19,0,-3456.3,0,5408.38,5021.93,-90101.2,-1502.6,-4475.74,-167244.6,-303613.0,136368.4,71830.9
10/21/2017 08:00,10,21,6,8,0,25344000,10,71,0,6.02545e+08,1.2898e+07,1.65888e+09,0,1.51695e+08,71815.6,-579.465,2887.45,-405.779,-788.099,-654.29,3183.46,3262.51,100.619,-14232.3,3115.95,-287.074,-60.2336,2761.39,3041.38,24.7678,3168.21,-216.336,-360.831,-3038.24,2957.79,-453.602,-14282.6,-260.177,2866.54,2948.19,-14267.3,16.7842,-14792.4,2661.24,2540.2,-14623.7,0,3354.08,0,0,-14232.7,0,0,-157473,0,-546.078,-5474.31,0,-4854.58,-12776.7,-160.011,3064.61,-88599,-7214.99,-7438.91,-336117.5,-378072.7,41955.2,71815.6
10/21/2017 09:00,10,21,6,9,0,25347600,13.3,64,0,6.25956e+07,0,1.12741e+09,0,0,71833,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-143958,0,0,-5026.58,-1670.64,-4839.08,0,0,0,-71918.9,-8369.91,-9405.8,-245188.9,-245188.9,0,71833.0
10/21/2017 10:00,10,21,6,10,0,25351200,16.1,67,0,5.84288e+07,1.39698e+08,1.09161e+09,0,0,70075.8,0,0,0,-2963.67,-2561.72,0,0,0,0,0,-1987.89,0,0,0,0,0,-1868.53,-2109.48,0,0,-2250.07,0,0,0,0,0,0,0,0,0,0,0,0,0,-1733.88,0,0,0,-137553,0,-2395.05,-5555.11,-6296.63,-4977.01,0,0,0,-69400.2,-8418.87,-10801.3,-260872.4,-260872.4,0,70075.8
10/21/2017 11:00,10,21,6,11,0,25354800,17.8,47,0,5.45226e+07,3.03887e+08,1.25454e+09,0,0,71822.2,0,0,0,-5139.02,-4797.12,0,0,0,0,0,-4252.93,0,0,0,0,0,-4156.37,-4364.18,0,0,-4502.84,0,0,0,0,0,0,0,0,0,0,0,0,0,-4674.61,0,0,0,-133544,0,-4638.11,-6122.26,-8618.19,-5343.62,0,0,0,-67794,-7757.77,-11986.2,-277691.2,-277691.2,0,71822.2
10/21/2017 12:00,10,21,6,12,0,25358400,18.9,42,0,4.91814e+07,4.62325e+08,1.41927e+09,0,0,71825.5,0,0,0,-6990.47,-6753.47,0,0,0,0,0,-6369.96,0,0,0,0,0,-6279.06,-6462.25,0,0,-6552.53,0,0,0,0,0,0,0,0,0,0,0,0,0,-6818.6,0,0,0,-133235,0,-6645.86,-7026.37,-10499,-5752.65,-928.046,0,0,-67102.3,-7640.65,-13048.9,-298105.1,-298105.1,0,71825.5
10/21/2017 13:00,10,21,6,13,0,25362000,19.4,42,0,3.39281e+07,5.28785e+08,1.48594e+09,0,0,70092,0,0,0,-7680.01,-7491.27,0,0,0,0,0,-7148.16,0,0,0,0,0,-7075.44,-7223.93,0,0,-7306.57,0,0,0,0,0,0,0,0,0,0,0,0,0,-7861.95,0,0,0,-131589,0,-7392.55,-8657.73,-11188.9,-5880.73,0,0,0,-66603,-7613.75,-13413,-304126.0,-304126.0,0,70092.0
10/21/2017 14:00,10,21,6,14,0,25365600,19.4,42,0,2.67201e+07,5.12856e+08,1.45592e+09,0,0,68513.5,0,0,0,-5943.36,-5804.71,0,0,0,0,0,-5470.59,0,0,0,0,0,-5402.3,-5542.55,0,0,-5623.18,0,0,0,0,0,0,0,0,0,0,0,0,0,-6437.98,0,0,0,-129233,-19.2424,-5707.86,-9678.74,-9404.62,-5865.95,0,0,0,-66179.2,-7529.22,-12344.1,-286186.6,-286186.6,0,68513.5
10/21/2017 15:00,10,21,6,15,0,25369200,19.4,40,0,2.76598e+07,4.97877e+08,1.43277e+09,0,0,68530.6,0,0,0,-3919.63,-3856.24,0,0,0,0,0,-3551.26,0,0,0,0,0,-3489.62,-3616.47,0,0,-3690.13,0,0,0,0,0,0,0,0,0,0,0,0,0,-4446.32,0,0,0,-129807,-1939.29,-3767.73,-10359.9,-7339.96,-5931.54,0,0,0,-65812.1,-7569.8,-11251.8,-270348.8,-270348.8,0,68530.6
10/21/2017 16:00,10,21,6,16,0,25372800,19.4,44,0,9.40553e+08,5.65506e+08,1.66237e+09,0,1.29776e+08,66855,723.773,-3834.09,866.809,-7449.8,-7145.41,1591.9,-3351.59,1058.55,2730.9,1555.63,-7077.38,951.62,1293.66,1516.23,1005.81,-3418.16,-6852.48,-6955.11,9263.84,1475.04,-7015.21,2652.6,823.291,1428.96,-3580.06,2655.35,0,-267.172,1398.67,-2835.47,139.442,0,-3289.48,0,-1105.82,2715.29,0,0,-133588,0,-7279.22,-10435.7,-4944.16,-6046.71,0,886.923,-3496.16,-65463.7,-7678.01,-10325.1,-276699.7,-313434.0,36734.3,66855.0
10/21/2017 17:00,10,21,6,17,0,25376400,17.8,56,0,5.71201e+08,3.50199e+08,1.47403e+09,0,3.82622e+07,68427.2,123.229,-2511.74,279.047,-4936.16,-4907.59,1229.77,-2142.09,429.734,-4847.4,1194.3,-4728.81,347.21,905.52,1154.02,393.746,-2205.62,-4645.06,-4736.19,288.288,1110.71,-4790.11,-4833.61,256.777,1066.14,-2356.06,-4823.04,0,-5658.1,1047.63,-1645.89,-5390.05,0,-2085.8,0,-989.816,-4846.48,0,0,-143603,-1403.41,-4928.37,-10083.2,-4705.42,-6428.09,0,305.165,-2277.43,-79389.8,-8092.47,-9953.41,-333812.9,-343944.2,10131.3,68427.2
10/21/2017 18:00,10,21,6,18,0,25380000,16.7,58,0,4.84427e+08,2.54482e+08,2.04927e+09,0,3.04442e+07,73508.9,134.119,-1025.78,241.674,-3376.53,-3422.66,1041.27,-856.87,360.564,-8185.34,1012.85,-3258.7,296.181,814.673,980.752,330.294,-904.022,-3203.64,-3279.39,-3719.89,948.575,-3323.91,-8242.06,220.412,909.354,-1009.5,-8227.35,0,-9871.85,917.815,-614.278,-9774.77,0,-817.139,0,-485.924,-8188.54,0,0,-178716,-618.662,-3378.01,-11255.1,-4475.92,-8191,-10684,255.981,-953.013,-91609.2,-10129.6,-11391.5,-404725.6,-413190.1,8464.5,73508.9
10/21/2017 19:00,10,21,6,19,0,25383600,15,75,0,4.23386e+08,3.87277e+07,1.9088e+09,0,3.70646e+07,73635.2,236.236,-403.477,400.279,-2510.26,-2572.16,1160.67,-125.06,591.338,-12212.4,1123.01,-2350.67,505.719,840.656,1081.86,551.44,-179.299,-2292.96,-2388.97,-5071.81,1038.5,-2445.04,-12259.8,403.761,987.188,-304.157,-12246.7,0,-13165.6,994.365,-143.865,-13185.3,0,-75.2306,0,-313.684,-12215,0,-227.695,-187733,-621.401,-2510.91,-11244.9,-4108.59,-8484.4,-24786.4,453.877,-236.758,-94673,-10446.6,-11445.3,-442611.5,-452980.4,10368.9,73635.2
10/21/2017 20:00,10,21,6,20,0,25387200,14.4,72,0,3.75666e+08,0,1.82122e+09,0,3.80034e+07,71714.5,247.939,-191.266,415.171,-2060.17,-2138.94,1120.93,103.953,622.226,-14830.1,1083.2,-1904.63,529.583,803.063,1041.52,577.275,51.9603,-1851.84,-1950.05,-6936.29,994.49,-2007.39,-14843.3,428.566,944.367,-75.5897,-14852.3,0,-15300.9,957.2,-14.3969,-15343.4,0,155.842,0,0,-14810.2,0,0,-189277,-123.047,-2079.43,-11104.7,-3681.02,-8486.37,-27470.2,484.275,-7.30487,-95682.8,-10423.3,-11251.4,-458135.8,-468697.3,10561.6,71714.5
10/21/2017 21:00,10,21,6,21,0,25390800,16.1,58,0,3.27331e+08,1.88964e+08,2.15661e+09,0,2.67125e+07,73461.7,114.752,-250.984,231.457,-1907.56,-2021.85,866.279,-25.6855,402.112,-15827.7,834.429,-1818.16,326.198,624.395,799.474,364.945,-72.6645,-1773.41,-1858.73,-8282.57,761.544,-1908.38,-15879.1,238.572,715.917,-179.962,-15868.4,0,-15983.2,745.819,-154.097,-16053.2,0,15.3497,0,0,-15827.2,0,-607.126,-192814,-585.926,-1967.13,-11345.8,-3979.26,-8776.63,-33730.9,286.846,-121.928,-103388,-10733.1,-11359,-487773.6,-495101.7,7328.1,73461.7
10/21/2017 22:00,10,21,6,22,0,25394400,15.6,58,0,4.36734e+08,1.22971e+08,1.80967e+09,0,3.75441e+07,68530.9,297.533,-10.8164,406.05,-1498.55,-1613.55,990.413,218.331,571.533,-13612.6,957.761,-1413.07,495.148,756.941,924.821,537.031,174.036,-1370.23,-1453.5,-6253.45,885.914,-1501.95,-13659.6,409.764,844.866,69.0335,-13636.1,0,-13587.2,880.684,68.8646,-13629.3,0,256.468,0,0,-13606.8,0,-1003.06,-183071,-678.359,-1557.82,-10606,-3858.57,-8208.59,-35125.3,461.165,124.952,-102914,-10043.4,-10613.1,-454194.6,-464525.9,10331.3,68530.9
10/21/2017 23:00,10,21,6,23,0,25398000,15.6,58,0,6.09774e+08,1.07538e+08,1.3326e+09,0,5.62186e+07,65109.7,551.352,281.39,640.478,-1048.03,-1147.47,1213.6,521.374,821.014,-10624.2,1179.42,-943.559,728.342,969.868,1143.03,776.826,479.046,-900.298,-984.991,-3401.85,1102.55,-1033.58,-10640.6,628.512,1058.08,375.09,-10631.1,0,-10578.3,1095.72,353.148,-10598,0,564.743,0,0,-10619.1,0,-659.207,-154739,-136.748,-1090.73,-8541.8,-3364.05,-6505.02,-29853.3,672.586,428.087,-99085.5,-8028.33,-8718.81,-378289.3,-393873.6,15584.3,65109.7
10/22/2017 00:00,10,22,0,0,0,25401600,15,58,0,6.88976e+08,2.68598e+07,8.71449e+08,0,7.40553e+07,63584.6,773.74,492.702,870.2,-685.829,-748.712,1435.43,795.582,1095.22,-9611.56,1394.94,-520.241,989.577,1139.82,1353.94,1048.92,748.883,-473.77,-568.494,-2414.19,1308.71,-620.635,-9656.53,866.963,1259.8,628.713,-9639.91,0,-9722.02,1283.56,577.175,-9713.15,0,839.482,0,0,-9608.28,0,0,-138355,0,-683.331,-7166.25,-1867.63,-5387.61,-23785.6,935.753,688.607,-87324.3,-6697.02,-7423.28,-322145.6,-342673.3,20527.7,63584.6
10/22/2017 01:00,10,22,0,1,0,25405200,14.4,62,0,7.2063e+08,1.07476e+07,8.47041e+08,0,8.18636e+07,61938.3,918.639,603.296,982.349,-431.87,-493.828,1518.68,900.603,1223.4,-9099.64,1478.64,-267.785,1119.68,1235.06,1437.94,1177.14,856.405,-222.196,-314.575,-1873.78,1393.4,-367.149,-9122.32,997.848,1345.1,743.5,-9115.82,0,-9328.19,1361.09,678.92,-9308.65,0,940.386,0,0,-9097.29,0,0,-135034,0,-428.612,-6747.7,-1786.04,-5078.02,-28091.6,1065.29,801.015,-86026,-6312.67,-6972.13,-312741.5,-335519.9,22778.4,61938.3
10/22/2017 02:00,10,22,0,2,0,25408800,15,58,0,7.30239e+08,2.48911e+07,7.58372e+08,0,7.7022e+07,62018.5,927.406,633.516,921.875,-317.875,-413.647,1414.39,805.112,1140.3,-8504.7,1381.85,-216.859,1051.75,1211.28,1349.45,1100.88,765.643,-178.353,-257.381,-1752.51,1310.47,-303.098,-8498.58,946.44,1268.11,669.063,-8489.19,0,-8811.23,1285.18,610.29,-8787.77,0,847.716,0,0,-8502.71,0,0,-124768,0,-355.377,-6047.22,-1537.18,-4523.3,-26019.1,1003.87,716.006,-84206.9,-5593.27,-6286.26,-293009.9,-314370.5,21360.6,62018.5
10/22/2017 03:00,10,22,0,3,0,25412400,15,58,0,7.3644e+08,2.32427e+07,7.55477e+08,0,7.51282e+07,61956.8,942.688,669.003,899.979,-211.83,-321.645,1355.97,795.181,1105.02,-8206.3,1326.11,-144.348,1027.22,1193.48,1296.63,1071.86,751.973,-108.11,-181.386,-1848.48,1260.99,-220.864,-8232.06,929.727,1224.53,656.959,-8224,0,-8585.34,1239.71,584.765,-8563.8,0,830.739,0,0,-8204.58,0,0,-122369,0,-267.474,-5801.28,-1312.66,-4400.41,-24965.2,981.217,703.965,-83519.3,-5307.86,-6048.92,-286197.1,-307044.8,20847.7,61956.8
10/22/2017 04:00,10,22,0,4,0,25416000,15.6,54,0,7.70797e+08,6.37271e+07,7.94927e+08,0,8.72595e+07,61943.5,1021.21,767.517,1035.22,-65.382,-107.898,1493.07,993.756,1303,-8069.49,1457.31,102.492,1204.53,1230.78,1419.02,1258.3,945.997,144.438,58.9295,-1361.36,1377.45,10.0146,-8091.66,1090.69,1331.07,829.636,-8083.26,0,-8456.42,1330.64,733.424,-8439.62,0,1042.85,0,0,-8068,0,0,-120690,0,-46.4606,-5490.87,-963.799,-4205.78,-24690.4,1151.51,890.308,-83112.5,-4988.29,-5750.08,-276458.1,-300681.3,24223.2,61943.5
10/22/2017 05:00,10,22,0,5,0,25419600,15,58,0,7.86212e+08,3.02954e+07,7.83839e+08,0,9.5616e+07,65323.2,1098.56,861.128,1109.18,70.1396,41.9527,1540.03,1090.74,1384.66,-7978.5,1505.09,252.378,1288.91,1270.79,1466.82,1339.15,1042.44,295.321,207.736,-1306.38,1423.47,161.161,-8000.1,1172.92,1378.07,924.623,-7991.12,0,-8352.24,1375.86,815.098,-8341.08,0,1140.46,0,0,-7977.2,0,0,-120491,0,103.567,-5320.88,-678.453,-4150.71,-24498.8,1234.81,986.311,-82767.9,-4799.72,-5612.95,-271685.7,-298267.0,26581.4,65323.2
10/22/2017 06:00,10,22,0,6,0,25423200,14.4,58,0,7.0924e+08,0,1.09467e+09,0,8.94396e+07,71944.8,1040.23,825.576,1023.27,88.948,44.1728,1426.57,1016.99,1287.34,-9437.91,1394.01,238.914,1195.55,1193.55,1356.8,1245.28,972.841,278.228,197.088,-2756.61,1317.78,152.599,-9450.3,1091.94,1276.55,866.676,-9458.27,0,-9806.69,1275.07,750.754,-9812.06,0,1065.01,0,0,-9437,0,0,-138494,0,101.135,-6465.99,-477.507,-5161.81,-21748.8,1147.74,919.875,-91966.9,-5882.39,-6572.38,-312138.1,-336928.6,24790.5,71944.8
10/22/2017 07:00,10,22,0,7,0,25426800,13.9,62,0,37433.2,1.14486e+07,1.52518e+09,0,0,71822.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,71822.7
10/22/2017 08:00,10,22,0,8,0,25430400,15.6,56,0,0,8.29294e+07,1.55286e+09,0,0,71765,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,71765.0
10/22/2017 09:00,10,22,0,9,0,25434000,17.8,48,0,3.76231e+07,3.014e+08,1.54039e+09,0,0,73421,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,116.031,0,0,0,0,-148084,0,0,-7773.73,-3071.8,-6378.19,0,0,0,-88205.8,-9329.71,-9949.72,-272676.9,-272793.0,116.0,73421.0
10/22/2017 10:00,10,22,0,10,0,25437600,20.6,41,0,2.31365e+07,6.79964e+08,1.79214e+09,0,0,71839.2,0,0,0,-585.018,-597.944,0,0,0,0,0,-265.747,0,0,0,0,0,-199.868,-334.03,0,0,-409.916,0,0,0,0,0,0,0,0,0,0,0,0,0,-526.643,0,0,0,-154382,0,-499.331,-8753.84,-6241.65,-7325.59,0,0,0,-85587,-10335.5,-11953.9,-287998.0,-287998.0,0,71839.2
10/22/2017 11:00,10,22,0,11,0,25441200,20.6,44,0,3.0307e+07,6.35986e+08,1.62848e+09,0,0,71867.2,0,0,0,-2815.9,-2740.16,0,0,0,0,0,-2405.01,0,0,0,0,0,-2333.35,-2479.8,0,0,-2557.56,0,0,0,0,0,0,0,0,0,0,0,0,0,-2410.91,0,0,0,-141004,0,-2643.95,-8538.53,-7293.4,-7068.45,0,0,0,-69581,-9395.7,-12100.1,-275367.8,-275367.8,0,71867.2
10/22/2017 12:00,10,22,0,12,0,25444800,21.7,43,0,2.24168e+07,6.9719e+08,1.73943e+09,0,0,68512,0,0,0,-3534.16,-3465.13,0,0,0,0,0,-3183.66,0,0,0,0,0,-3124.86,-3244.83,0,0,-3309.87,0,0,0,0,0,0,0,0,0,0,0,0,0,-3442.82,0,0,0,-140787,0,-3383.28,-9141.95,-7723.77,-7399.35,-1014.14,0,0,-68336,-9363.37,-12093.5,-282547.7,-282547.7,0,68512.0
10/22/2017 13:00,10,22,0,13,0,25448400,21.7,48,0,2.53489e+07,6.9719e+08,1.6268e+09,0,0,68448.5,0,0,0,-4437.42,-4367.98,0,0,0,0,0,-4114.07,0,0,0,0,0,-4064.69,-4165.64,0,0,-4223.59,0,0,0,0,0,0,0,0,0,0,0,0,0,-3828.63,0,0,0,-125604,0,-4291.62,-9170.91,-7983.47,-6624.67,0,0,0,-58735.1,-8325.93,-11593.6,-261531.3,-261531.3,0,68448.5
10/22/2017 14:00,10,22,0,14,0,25452000,21.7,44,0,2.172e+07,6.9719e+08,1.60893e+09,0,0,65239.3,0,0,0,-4181.51,-4139.91,0,0,0,0,0,-3912.49,0,0,0,0,0,-3867.81,-3959.19,0,0,-4011.3,0,0,0,0,0,0,0,0,0,0,0,0,0,-3524.44,0,0,0,-122083,0,-4071.86,-9750.56,-7509.33,-6391.67,0,0,0,-56898.7,-7997.42,-10976.3,-253275.5,-253275.5,0,65239.3
10/22/2017 15:00,10,22,0,15,0,25455600,21.7,46,0,2.36397e+07,6.97087e+08,1.65871e+09,0,0,65240.8,0,0,0,-3531.73,-3533.94,0,0,0,0,0,-3328.65,0,0,0,0,0,-3288.29,-3370.89,0,0,-3417.99,0,0,0,0,0,0,0,0,0,0,0,0,0,-2565.5,0,0,0,-122627,-1115.46,-3472.53,-10823.6,-6743.99,-6362.04,0,0,0,-54670.5,-7929.86,-10520,-247302.0,-247302.0,0,65240.8
10/22/2017 16:00,10,22,0,16,0,25459200,21.1,49,0,8.98465e+08,6.9719e+08,1.73048e+09,0,5.76976e+07,65202.5,-326.216,-4008.12,-398.594,-6547.04,-6727.25,-24.2201,-3828.95,-298.476,3806.71,-39.4632,-6564.12,-344.673,-105.329,-51.651,-318.465,-3861.56,-6676.16,-6759.28,3106.8,-66.6548,-6635.22,3751.17,-387.98,-78.8165,-3936.48,3774.3,0,942.8,84.488,-3256.12,1225.17,0,-3797.66,0,-30.9927,3790.2,0,0,-129965,0,-6679.04,-10173.4,-4652.67,-6500.47,0,-364.762,-3897.84,-62600.1,-8066.46,-9639.81,-287127.4,-307609.0,20481.6,65202.5
