Date Time,Month,Day,Day of Week,Hour,Minute,SecondsFromStart,SiteOutdoorAirDrybulbTemperature_Environment,SiteOutdoorAirRelativeHumidity_Environment,HeatingElectricity,HeatingNaturalGas,CoolingElectricity,ElectricityFacility,GasFacility,HeatingEnergyTransfer,WaterHeaterTotalDemandHeatTransferRate,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory4ThermalZone4,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory4ThermalZone3,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory4ThermalZone1,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory4ThermalZone,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory3ThermalZone6,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory3ThermalZone7,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory3ThermalZone5,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory1ThermalZone2,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory1ThermalZone7,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory3ThermalZone3,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory1ThermalZone4,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory3ThermalZone2,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory3ThermalZone,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory2ThermalZone7,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory4ThermalZone6,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory2ThermalZone6,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory4ThermalZone2,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory1ThermalZone1,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory2ThermalZone3,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory1ThermalZone3,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory2ThermalZone2,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory2ThermalZone1,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory4ThermalZone5,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory2ThermalZone,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory2ThermalZone5,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory3ThermalZone4,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory1ThermalZone5,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory1ThermalZone6,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory4ThermalZone7,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory3ThermalZone1,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory1ThermalZone,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory2ThermalZone4,TotalSensibleLoad,TotalCoolingSensibleLoad,TotalHeatingSensibleLoad,TotalWaterHeating
09/09/2017 03:00,9,9,6,3,0,21697200,17.8,84,0,0,1.31444e+08,2.30035e+09,0,0,305.815,0,-4771.49,-309.237,-88726.2,0,0,0,0,0,0,0,0,-108057,0,0,0,-1197.57,0,0,0,0,0,-1136.63,0,0,0,0,0,0,0,0,0,-204198.1,-204198.1,0,305.8
09/09/2017 04:00,9,9,6,4,0,21700800,17.2,87,0,4.33568e+06,3.7797e+08,3.41928e+09,0,0,304.976,0,-2636.05,0,-90692.3,0,0,0,-1947.36,-1907.23,0,-586.072,0,-115867,0,0,3.29193,-511.109,-5136.75,0,-5690.19,0,0,-614.735,-23005.6,0,0,-1351.55,-396.217,0,0,-527173,5.10054,-777506.8,-777515.2,8.4,305.0
09/09/2017 05:00,9,9,6,5,0,21704400,17.2,87,0,0,4.52403e+07,4.04589e+09,0,0,299.92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-60880.5,0,-60880.5,-60880.5,0,299.9
09/09/2017 06:00,9,9,6,6,0,21708000,16.1,90,0,0,2.53628e+07,5.67588e+09,0,0,11945.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-236473,0,-236473.0,-236473.0,0,11945.3
09/09/2017 07:00,9,9,6,7,0,21711600,16.1,90,0,1.17076e+08,5.76553e+08,6.11894e+09,0,0,10403.5,0,-1116.88,-190.967,-113641,0,0,0,-6022.82,-6432.01,0,-2472.34,0,-102656,-139.304,0,0,-430.658,-15523.2,-1189.66,-14407.8,-429.709,-402.52,-266.779,-78050.2,-267.61,0,-3510.68,-2275.21,0,0,-551418,0,-900843.3,-900843.3,0,10403.5
09/09/2017 08:00,9,9,6,8,0,21715200,18.3,73,0,0,1.53102e+09,8.57847e+09,0,0,11509.2,0,-2079.29,-8371.35,-110019,0,0,0,-10482.8,-15476.4,0,-5924.01,-70.2059,-146518,0,0,0,-2535.65,-33839.5,0,-25189.6,-484.932,-253.528,-486.891,-68034.2,0,0,-6057.78,-5899.97,-2860.86,0,-982320,0,-1426904.0,-1426904.0,0,11509.2
09/09/2017 09:00,9,9,6,9,0,21718800,18.9,59,0,0,1.81113e+09,1.07668e+10,0,0,13116.2,0,-3678.82,-13447.5,-119396,0,-641.545,0,-11973.6,-17083.4,0,-6319.3,-3239.18,-149278,-2526.12,0,0,-4171.3,-37780.9,0,-26069.1,-3238.52,-7975.17,-878.527,-152800,0,0,-6271.99,-6394.55,-5420.46,-8261.45,-979804,0,-1566649.4,-1566649.4,0,13116.2
09/09/2017 10:00,9,9,6,10,0,21722400,21.1,51,0,8.63349e+06,2.75365e+09,1.30626e+10,0,0,12613.2,0,-5843.04,-16260.6,-127192,0,-1925,0,-14089.5,-18554.4,0,-7376.66,-5392.65,-143314,-2141.84,0,0,-5957.54,-41290,0,-29558.1,-4225.53,-8075.48,-1400.65,-61596.8,0,0,-7107.42,-7479.61,-6407.05,-11395.9,-1.02932e+06,0,-1555903.8,-1555903.8,0,12613.2
09/09/2017 11:00,9,9,6,11,0,21726000,21.1,53,0,0,2.91989e+09,1.35172e+10,0,0,13664.3,0,-6864.81,-17192.3,-135572,0,-1515.86,0,-17093.6,-20062.5,0,-8823.56,-7986.81,-152420,-3577.83,0,-145.451,-7852.14,-45611.5,-2937.69,-34294.2,-8050.71,-13060.8,-1646.63,-196144,-551.577,0,-8253.03,-9002.3,-6321.05,-12223.7,-1.15354e+06,-129.353,-1870873.4,-1870873.4,0,13664.3
09/09/2017 12:00,9,9,6,12,0,21729600,22.2,46,0,0,3.02023e+09,1.2985e+10,0,0,12888.4,0,-5976.21,-13534.4,-113117,0,0,0,-15393.3,-18402.4,0,-8765.42,-5400.75,-99785.4,0,0,0,-6953.94,-40966.5,0,-33899.2,-4831.35,-225.181,-1430.79,-18872.6,0,0,-8178.6,-8961.68,-4676.88,-987.649,-1.14868e+06,0,-1559039.3,-1559039.3,0,12888.4
09/09/2017 13:00,9,9,6,13,0,21733200,21.1,51,0,0,2.85999e+09,1.25037e+10,0,0,12611.6,0,-9894.87,-10901,-105766,0,-233.703,-54.2682,-16709.5,-18386.8,-407.548,-9027.3,-7332.78,-115160,-4412.35,0,-1953.67,-6982.35,-39983,-11167.8,-37388.2,-9543.04,-12304.3,-2382.9,-326657,-2544.46,0,-8998.25,-9230.97,-4446.97,-3742.79,-1.12377e+06,-1825.47,-1901207.3,-1901207.3,0,12611.6
09/09/2017 14:00,9,9,6,14,0,21736800,22.8,50,0,0,3.04701e+09,1.21228e+10,0,0,11548.7,0,-18985.7,-14523.1,-131939,0,0,-460.844,-15997.2,-17216.5,-2489.56,-8455.2,-7311.72,-47957.1,0,0,0,-10412.4,-37314.6,0,-39424.4,-5273.14,0,-4575.45,0,0,0,-9490.6,-8643.35,-5647.53,0,-1.05554e+06,0,-1441657.4,-1441657.4,0,11548.7
09/09/2017 15:00,9,9,6,15,0,21740400,20.6,49,0,359572,2.60618e+09,1.13051e+10,0,0,10965.8,0,-18546.5,-10776.3,-107477,0,0,-3056.11,-14861,-16645.6,-12988.8,-8168.94,-5879.45,-95188.8,-603.352,0,0,-7202.12,-36062.1,-13451.9,-42021.1,-6961.64,-3732.73,-4480.35,-113238,-3072.98,0,-10114.9,-8333.94,-4359.84,-325.561,-1.03933e+06,0,-1586879.0,-1586879.0,0,10965.8
09/09/2017 16:00,9,9,6,16,0,21744000,21.1,46,0,0,2.79928e+09,1.20584e+10,0,0,11248.4,0,-21821.7,-12364.9,-107971,0,0,-2944.99,-14807,-17914.2,-12742.5,-8979.19,-4973.29,-31824.5,0,0,0,-7377.43,-38552.1,-1804.6,-43574.7,-3003.57,0,-5271.73,0,-189.697,0,-10502.8,-9210.45,-5014.81,0,-1.08895e+06,0,-1449795.2,-1449795.2,0,11248.4
09/09/2017 17:00,9,9,6,17,0,21747600,20.6,44,0,539408,2.65092e+09,1.289e+10,0,0,9373.36,0,-21332.5,-8891.33,-81380.8,0,0,-5019.29,-13952.4,-17486.9,-21013.1,-8828.22,-3677.54,-75142.3,-264.867,0,-35.7149,-4806.87,-37669.7,-19621.7,-48256.2,-5144.9,-2479.03,-5148.21,-117194,-4569.15,0,-11641.6,-9052.28,-3519.64,0,-1.10304e+06,-11.8206,-1629180.1,-1629180.1,0,9373.4
09/09/2017 18:00,9,9,6,18,0,21751200,18.3,56,0,0,1.63056e+09,1.12723e+10,0,0,9342.98,0,-24004.1,-7885.12,-67497.6,0,0,-4038.5,-14028.1,-17962.8,-16932.7,-9365.63,-2400.92,-17584,0,0,0,-5146.86,-38662,-17918,-46920.1,-4560.83,0,-5805.76,-164968,-4133.68,0,-11336.1,-9629.94,-2610.21,0,-1.17199e+06,0,-1665381.0,-1665381.0,0,9343.0
09/09/2017 19:00,9,9,6,19,0,21754800,16.7,58,0,0,9.66384e+08,1.02243e+10,0,0,9339.12,0,-12868,-3927.66,-39766.5,0,0,-1948.44,-13660.5,-17682.2,-8251.07,-9105.1,-1783.14,-75197.8,-5826.14,0,-3506.97,-3164.22,-38103.3,-23794.6,-41345.3,-8181.88,-13840.5,-3113.19,-628386,-5652.38,0,-10006.8,-9222.67,-886.589,0,-1.19115e+06,-3546.83,-2173917.8,-2173917.8,0,9339.1
09/09/2017 20:00,9,9,6,20,0,21758400,15,60,0,0,2.01234e+08,9.14417e+09,0,0,9328.67,0,-9711.91,-2883.29,-38359.6,0,0,-679.089,-12301.1,-15944.2,-3015.39,-7989.02,-983.645,-73739,-4090.92,0,-2330.97,-2626.05,-34499.1,-17395.4,-35621.7,-6406.3,-10042.4,-2349.9,-516730,-4110.23,0,-8618.06,-8135.37,-503.911,0,-1.11006e+06,-2324.07,-1931450.6,-1931450.6,0,9328.7
09/09/2017 21:00,9,9,6,21,0,21762000,13.9,64,0,345806,3.5236e+07,8.78663e+09,0,0,9876.56,0,-9924.4,-1221.78,-30392.9,0,0,0,-11411.8,-14843.9,0,-7352.65,0,-36023.4,0,0,0,-2689.74,-32187.2,-9384.91,-32631.5,-3948.24,-512.422,-2399.38,-369001,-2151.35,0,-7889.18,-7493.13,-209.002,0,-1.05863e+06,-17.6674,-1640315.6,-1640315.6,0,9876.6
09/09/2017 22:00,9,9,6,22,0,21765600,12.8,69,0,2.25919e+07,1.55831e+07,6.11992e+09,0,0,8814.71,0,-7318.08,-1256.24,-37726.7,0,0,0,-8969.56,-10947.9,0,-5338.22,0,-33660.5,0,0,0,-2007.12,-24437.3,-4271,-25379.1,-2122.2,0,-1754.11,-241942,-914.416,0,-6111.53,-5339.04,-57.6934,0,-858477,0,-1278029.7,-1278029.7,0,8814.7
09/09/2017 23:00,9,9,6,23,0,21769200,12.2,71,0,5.91663e+08,3.23824e+07,4.27509e+09,0,0,7527.14,0,-6895.02,-772.077,-31140,0,0,0,-6843.07,-7997.15,0,-3751.49,0,-11676.1,0,0,0,-1846.24,-18290.1,0,-19436.8,0,0,-1654.17,-6544.23,0,0,-4662.05,-3698.55,0,0,-667268,0,-792475.0,-792475.0,0,7527.1
09/10/2017 00:00,9,10,0,0,0,21772800,11.1,74,0,0,2.32923e+07,3.05163e+09,0,0,306.049,0,-5546.61,0,-13463.6,0,0,0,-5066.83,-4260,0,-1829.19,0,-67431.4,0,0,0,-1334.07,-11153,0,-13817.7,0,0,-1317.93,0,0,0,-3245.41,-1611.53,0,0,-585114,0,-715191.3,-715191.3,0,306.0
09/10/2017 01:00,9,10,0,1,0,21776400,10,80,0,0,0,1.75988e+09,0,0,300.975,0,-3978.46,0,-21326.7,0,0,0,0,0,0,0,0,-63541.3,0,0,0,-846.208,0,0,0,0,0,-934.303,0,0,0,0,0,0,0,0,0,-90627.0,-90627.0,0,301.0
09/10/2017 02:00,9,10,0,2,0,21780000,10.6,83,0,0,9.2796e+06,2.11254e+09,0,0,300.381,0,-3655.78,0,-37281.4,0,0,0,0,0,0,0,0,-74507.5,0,0,0,-798.846,0,0,0,0,0,-861.422,0,0,0,0,0,0,0,-10709.2,0,-127814.1,-127814.1,0,300.4
09/10/2017 03:00,9,10,0,3,0,21783600,9.4,86,0,0,0,1.76912e+09,0,0,307.402,0,-2717.48,0,-42887.1,0,0,0,0,0,0,0,0,-29551.5,0,0,0,-540.662,0,0,0,0,0,-632.885,0,0,0,0,0,0,0,0,0,-76329.6,-76329.6,0,307.4
09/10/2017 04:00,9,10,0,4,0,21787200,9.4,90,0,3.28623e+07,2.8671e+07,2.99211e+09,0,0,302.305,0,-821.064,0,-38025.5,0,0,0,-2237.69,-2169.43,0,-637.009,0,-68653,3.8671,0,34.672,-8.30268,-5814.05,0,-6113.85,0,7.27305,-167.106,-21099.3,0,0,-1454.91,-470.582,0,0,-525057,38.9034,-672644.1,-672728.8,84.7,302.3
09/10/2017 05:00,9,10,0,5,0,21790800,9.4,90,0,0,0,3.99396e+09,0,0,297.378,0,-176.652,0,-22286.5,0,0,0,-5841.8,-6358.24,0,-2722.46,0,-57281.7,0,0,0,0,-15664.8,0,-15947.6,0,0,-32.1176,0,0,0,-3807.08,-2508.07,0,0,-767409,0,-900036.0,-900036.0,0,297.4
09/10/2017 06:00,9,10,0,6,0,21794400,8.3,93,0,7.44556e+06,0,5.6778e+09,0,0,11974.9,0,0,0,-27176.4,0,0,0,-4888.81,-3922.06,0,-1727.15,0,-82177.9,0,0,0,0,-11062.4,0,-11944.4,0,0,0,-75730.4,0,0,-2816.52,-1445.73,0,0,-831057,0,-1053948.8,-1053948.8,0,11974.9
09/10/2017 07:00,9,10,0,7,0,21798000,10,86,0,3.84054e+08,2.37923e+07,5.25357e+09,0,0,8523.78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1503.05,0,-1503.1,-1503.1,0,8523.8
09/10/2017 08:00,9,10,0,8,0,21801600,13.3,72,0,2.12435e+08,3.80751e+07,6.93064e+09,0,0,8541.12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,8541.1
09/10/2017 09:00,9,10,0,9,0,21805200,14.4,65,0,9.15529e+07,3.33459e+07,6.61508e+09,0,0,8523.39,0,-322.954,-13762.4,-19886.9,0,-404.499,0,-10154.2,-15374.7,0,-3982.14,-1640.71,-55625.4,0,0,0,-2757.63,-34467.5,0,-16742.5,0,0,-72.2083,0,0,0,-3974.96,-3670.71,-4884.85,-7756.95,-906916,0,-1102397.2,-1102397.2,0,8523.4
09/10/2017 10:00,9,10,0,10,0,21808800,15.6,53,0,6.33532e+07,3.01422e+08,9.54624e+09,0,0,8524.51,0,-1345.66,-17730.1,-22043,0,-989.296,0,-13012.3,-17607.1,0,-5999.48,-4305,-46147.1,0,0,0,-5735.49,-39970.6,0,-23814.7,-1425.01,-1382.26,-310.55,0,0,0,-5701.76,-5936.56,-6380.57,-10616.7,-996997,0,-1227450.2,-1227450.2,0,8524.5
09/10/2017 11:00,9,10,0,11,0,21812400,16.1,51,0,2.55733e+07,6.04284e+08,1.07406e+10,0,0,9046.39,0,-178.427,-14558.6,-5139.39,0,0,0,-15843.7,-18595.7,0,-7207.68,-6367.83,-4511,-72.0781,0,0,-6471.17,-43139.3,0,-28271.5,-4930.52,-5752.53,-32.7772,0,0,0,-6789.78,-7234.15,-4631.84,-8702.42,-1.08004e+06,0,-1268470.4,-1268470.4,0,9046.4
09/10/2017 12:00,9,10,0,12,0,21816000,16.7,48,0,0,8.95367e+08,9.9974e+09,0,0,9083.97,0,-2357.93,-11253.4,-35001.2,0,0,0,-17106.7,-17748.2,0,-7815.82,-8191.76,-729.111,-1364.18,0,0,-7135.35,-41085.2,0,-30133.7,-8195.29,-8207.66,-548.957,-171852,0,0,-7249.98,-7881.79,-3049.31,-4014.8,-1.11168e+06,0,-1502602.3,-1502602.3,0,9084.0
09/10/2017 13:00,9,10,0,13,0,21819600,17.2,43,0,0,1.11824e+09,1.03276e+10,0,0,9873.36,0,-6238.05,-11370.4,-34615.4,0,0,0,-17113.2,-17076.9,0,-7722.27,-8545.77,-17163.5,-2659.09,0,-27.9493,-8339.86,-37968.2,-5324.63,-33016,-9461.87,-8936.68,-1485.53,-268434,-1149.94,0,-7963.76,-7823.01,-3865.93,-676.824,-1.08853e+06,-80.6037,-1605589.4,-1605589.4,0,9873.4
09/10/2017 14:00,9,10,0,14,0,21823200,17.2,44,0,1.14808e+07,1.06545e+09,9.39052e+09,0,0,9090.07,0,-14676.2,-13611.1,-38535.9,0,0,-247.284,-15961.9,-15807.6,-1373.64,-7133.45,-7784.08,0,0,0,0,-11360.6,-34924.8,-3103.02,-36123.8,-7403.7,0,-3518.78,-12238.1,-590.324,0,-8714.38,-7220.94,-4517.32,0,-1.01045e+06,0,-1255296.9,-1255296.9,0,9090.1
09/10/2017 15:00,9,10,0,15,0,21826800,17.2,44,0,3.38649e+07,1.04854e+09,9.22744e+09,0,0,8512.84,0,-22757.2,-12192.7,-8947.05,0,0,-3293.14,-14791.5,-15396.7,-14251.4,-6996.8,-7570.87,0,0,0,0,-10489.8,-33918.6,0,-41027.1,-1554.39,0,-5466.18,0,0,0,-9898.65,-7088.73,-3808.43,0,-983473,0,-1202922.2,-1202922.2,0,8512.8
09/10/2017 16:00,9,10,0,16,0,21830400,17.8,45,0,2.96651e+07,1.36202e+09,1.02594e+10,0,0,8547.68,0,-23416.3,-9474.06,-29675.1,0,0,-4573.04,-14047.3,-16116.2,-19529.6,-7462.22,-4308.98,-12066.6,0,0,0,-6852.7,-35330.9,-15257.8,-46718.6,-5030.41,0,-5643.7,0,-3514.96,0,-11278.8,-7577.32,-3096.86,0,-1.04095e+06,0,-1321921.5,-1321921.5,0,8547.7
09/10/2017 17:00,9,10,0,17,0,21834000,16.1,50,0,1.62476e+07,6.53949e+08,9.88182e+09,0,0,8515.16,0,-27035,-9125.15,-7067.66,0,0,-4561.36,-13505.7,-16326.4,-19145,-7696.37,-3560.02,0,0,0,0,-6856.47,-35704.5,-3082.56,-45699.2,-6.55882,0,-6516.9,0,-500.392,0,-11034.1,-7818.09,-2410.27,0,-1.07246e+06,0,-1300111.7,-1300111.7,0,8515.2
09/10/2017 18:00,9,10,0,18,0,21837600,16.1,50,0,0,6.58348e+08,9.48944e+09,0,0,8536.56,0,-22729.1,-5994.99,-11289.3,0,0,-5269.26,-13244.5,-16306.2,-22021.5,-8198.52,-2584.97,0,-1371.1,0,-187.751,-4487.84,-35633.9,-23769.4,-47581.5,-5591.84,-4297.31,-5487.37,-241835,-5599.88,0,-11499.6,-8375.53,-1442.07,0,-1.09421e+06,-193.162,-1599201.6,-1599201.6,0,8536.6
09/10/2017 19:00,9,10,0,19,0,21841200,14.4,57,0,0,4.65303e+07,8.33543e+09,0,0,8517.93,0,-18194.2,-3573.66,0,0,0,-2483.98,-12888.5,-16015.3,-10545.6,-7941.19,-1451.26,0,0,0,0,-4366.44,-34969.1,-13057.5,-40550.4,-3541.77,0,-4385.92,-101310,-3009.74,0,-9811.41,-7905.06,-387.231,0,-1.08609e+06,0,-1382478.3,-1382478.3,0,8517.9
09/10/2017 20:00,9,10,0,20,0,21844800,12.8,66,0,236082,4.73839e+07,9.29427e+09,0,0,8532.34,0,-10345.5,-922.163,0,0,0,-1026.09,-12238.7,-15303.5,-4465.14,-7358.04,-1091.26,0,-1149.96,0,-24.2124,-2890.41,-33461.1,-15295.1,-35864.9,-5268.9,-3622.02,-2493.18,-344548,-3584.13,0,-8677.79,-7432.68,0,0,-1.06379e+06,-188.997,-1581041.8,-1581041.8,0,8532.3
09/10/2017 21:00,9,10,0,21,0,21848400,11.1,80,0,7.65254e+07,1.55967e+07,8.12922e+09,0,0,9316.08,0,-7060.23,-1445.76,-3503.33,0,0,-27.0117,-10559.3,-12913.6,-205.445,-6100.91,-147.679,0,0,0,0,-2096.04,-28838.8,-3555.41,-30501.8,-1295.2,0,-1684.71,-33062.1,-728.439,0,-7368.61,-6088.26,-118.112,0,-941816,0,-1099116.7,-1099116.7,0,9316.1
09/10/2017 22:00,9,10,0,22,0,21852000,10.6,83,0,9.82846e+08,8.31204e+07,5.79159e+09,0,0,6639.2,0,-7385.41,-605.829,0,0,0,-123.887,-7415.84,-8373.11,-739.776,-3619.49,-512.61,-8822.18,0,0,0,-2111.02,-19659.8,0,-22447.7,0,0,-1760.85,0,0,0,-5392.75,-3466.27,0,0,-740918,0,-833354.5,-833354.5,0,6639.2
09/10/2017 23:00,9,10,0,23,0,21855600,10.6,83,0,9.85868e+08,2.35304e+07,3.90954e+09,0,0,9596.27,0,-5590.82,0,0,0,0,0,-5744.8,-5895.23,0,-2224.66,-219.314,-31634,0,0,0,-1624.05,-14413.3,0,-16686.6,0,0,-1319.48,0,0,0,-3987.7,-2013.8,0,0,-593829,0,-685182.8,-685182.8,0,9596.3
09/11/2017 00:00,9,11,1,0,0,21859200,10.6,86,0,0,2.06982e+07,2.95789e+09,0,0,306.259,0,-6861.82,0,0,0,0,0,-5034.69,-3202.94,0,-877.267,-138.204,-28688.3,0,0,0,-1969.49,-9486.92,0,-13799.7,0,0,-1622.13,0,0,0,-3232,-725.487,0,0,-567938,0,-643576.9,-643576.9,0,306.3
09/11/2017 01:00,9,11,1,1,0,21862800,10,86,0,0,0,1.85692e+09,0,0,301.182,0,-5801.07,0,0,0,0,0,0,0,0,0,-27.6512,-33312.7,0,0,0,-1599.44,0,0,0,0,0,-1360.76,0,0,0,0,0,0,0,0,0,-42101.6,-42101.6,0,301.2
09/11/2017 02:00,9,11,1,2,0,21866400,11.7,83,0,0,0,2.04936e+09,0,0,299.907,0,-4358.05,0,-888.213,0,0,0,0,0,0,0,0,-23450.8,0,0,0,-1169.33,0,0,0,0,0,-1011.25,0,0,0,0,0,0,0,0,0,-30877.6,-30877.6,0,299.9
09/11/2017 03:00,9,11,1,3,0,21870000,10.6,89,0,0,0,1.86058e+09,0,0,307.614,0,-3723.84,0,0,0,0,0,0,0,0,0,0,-37993.9,0,0,0,-953.499,0,0,0,0,0,-860.044,0,0,0,0,0,0,0,0,0,-43531.3,-43531.3,0,307.6
09/11/2017 04:00,9,11,1,4,0,21873600,11.1,86,0,0,2.32954e+07,3.06045e+09,0,0,302.513,0,-2931.07,0,0,0,0,0,-1273.32,-1126.96,0,-376.651,0,-32795.9,0,0,0,-599.455,-2749.57,0,-3635.26,0,0,-636.188,0,0,0,-909.103,-343.271,0,0,-534168,0,-581544.7,-581544.7,0,302.5
09/11/2017 05:00,9,11,1,5,0,21877200,11.1,83,0,0,0,4.07621e+09,0,0,297.499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-108911,0,-108911.0,-108911.0,0,297.5
09/11/2017 06:00,9,11,1,6,0,21880800,11.7,77,0,0,0,5.31963e+09,0,0,11938.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-245234,0,-245234.0,-245234.0,0,11938.8
09/11/2017 07:00,9,11,1,7,0,21884400,11.7,77,0,9.7031e+08,4.64568e+07,7.27381e+09,0,4.59105e+06,10379.5,0,-689.247,0,-10808.7,805.158,0,0,-6934.33,-6668.03,0,-2328.05,0,-29039.3,0,0,0,-180.199,-17410.5,-918.146,-18349.2,-331.954,0,-157.617,-68303.4,-197.94,512.505,-4412.86,-1949.13,0,0,-785490,0,-952850.9,-954168.6,1317.7,10379.5
09/11/2017 08:00,9,11,1,8,0,21888000,12.8,69,0,7.36214e+07,4.87453e+07,9.08527e+09,0,0,17699.2,0,-1237.48,-6649.41,-85921.1,0,0,0,-9735.57,-13902.6,0,-3637.26,-128.528,-121466,0,0,0,-2620.47,-31402.8,0,-21307.5,0,0,-240.832,0,0,0,-5121.06,-3281.92,-992.859,0,-964829,0,-1272474.4,-1272474.4,0,17699.2
09/11/2017 09:00,9,11,1,9,0,21891600,13.9,67,0,2.97288e+07,3.50443e+07,9.79754e+09,0,0,17801.7,0,-3970.8,-12477.5,-124028,0,0,0,-11599.8,-16101.8,0,-4817.98,-3565.21,-158497,0,0,0,-4439.65,-36464.2,0,-23949.2,-1050.32,-642.08,-916.131,0,0,0,-5747.76,-4590.13,-4438.1,-8150.24,-984839,0,-1410284.9,-1410284.9,0,17801.7
09/11/2017 10:00,9,11,1,10,0,21895200,13.9,62,0,7.12874e+07,2.33764e+07,1.11532e+10,0,0,18050.6,0,-6625.49,-12777.3,-145015,0,-292.15,0,-12323,-16176.7,0,-6096.9,-3934.89,-167962,0,0,0,-5089.31,-36282.2,0,-27519.5,-1453.16,-465.584,-1568.35,-7664.86,0,0,-6622,-6008.06,-4473.41,-6008.53,-1.03545e+06,0,-1509808.4,-1509808.4,0,18050.6
09/11/2017 11:00,9,11,1,11,0,21898800,15.6,55,0,0,4.57126e+08,1.24169e+10,0,0,20212.4,0,-8868.63,-14751.5,-161209,0,-504.901,0,-15365,-18583.4,0,-7852.5,-6205.16,-185769,-1715.89,0,0,-6832.27,-41957.4,-1930.66,-33329.3,-5405.14,-7538.17,-2118.17,-174549,-321.185,0,-8024.44,-7884.64,-5194.58,-7764.91,-1.17309e+06,0,-1896764.8,-1896764.8,0,20212.4
09/11/2017 12:00,9,11,1,12,0,21902400,15.6,55,0,0,4.86296e+08,1.14243e+10,0,0,22927.7,0,-8248.34,-12616.6,-147575,0,0,0,-17026.5,-18505.8,0,-8501.09,-7714.79,-176601,-4919.02,0,-1546.39,-7802.06,-41978.1,-9686.87,-35108,-9637.21,-14533.9,-1964.27,-509892,-2211.27,0,-8468.24,-8569.08,-4045.73,-3918.68,-1.23211e+06,-1568.22,-2294748.2,-2294748.2,0,22927.7
09/11/2017 13:00,9,11,1,13,0,21906000,17.2,50,0,0,1.354e+09,1.2561e+10,0,0,22195,0,-13175.3,-12690.7,-186615,0,-314.489,-688.562,-17479.9,-17808.9,-3228.99,-8339.51,-9395.44,-204478,-5386.94,0,-2330.3,-9306.76,-39223.6,-14567.9,-37456.2,-10762.5,-14102.2,-3172.52,-501050,-3402.97,0,-9032.4,-8426.5,-4774.4,-3963.93,-1.18495e+06,-2283.88,-2328407.8,-2328407.8,0,22195.0
